DLiP-ID,T0007C
fr_phenol,0
ExactMolWt,378.21547205999997
NumHDonors,3
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.41016302732946
SlogP_VSA3,25.549882451384544
SlogP_VSA4,0.0
SlogP_VSA5,32.75548471369488
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.8910775403189
EState_VSA2,43.28862330918329
EState_VSA3,6.544756405912575
EState_VSA4,6.544756405912575
EState_VSA5,5.563451491696996
EState_VSA6,6.923737199690624
EState_VSA7,32.046575604766076
EState_VSA8,22.766311344935882
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.22900000000016
MaxEStateIndex,12.144890495572835
MinEStateIndex,-0.6893530040319362
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.2223078038622229
MinPartialCharge,-0.391583888992275
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.144890495572835
MinAbsEStateIndex,0.1612492015860516
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.391583888992275
MinAbsPartialCharge,0.2223078038622229
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,378.2154720600008
MZ,0.5964912280701753
Mi,1.1378552906960346
Mm,0.5528105084958671
Mp,0.626261056833701
Mv,0.582760345806507
SZ,33.99999999999999
Si,64.85775156967398
Sm,31.510198984264424
Sp,35.69688023952096
Sv,33.217339710970904
nB,0
nC,20
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.030782955269554
AMW,6.635359158947383
IC0,1.495084395911415
IC1,3.2636585749075846
IC2,4.525811181462673
IC3,5.183424224539236
IC4,5.301931022822805
IC5,5.301931022822805
MID,54.50293344997322
Mpe,0.9651186790505678
Mse,1.0052133246444588
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.94220000000006
SdO,12.144890495572835
SdS,0
Spe,55.011764705882364
SsF,0
SsI,0
Sse,57.297159504734154
StN,0
fMF,0.2982456140350877
nBr,0
nCl,0
AMID,2.018627164813823
BIC0,0.2501278867722809
BIC1,0.546010663157397
BIC2,0.7571690199197907
BIC3,0.8671877996144023
BIC4,0.8870140081574647
BIC5,0.8870140081574647
CIC0,4.337805618253326
CIC1,2.5692314392571567
CIC2,1.307078832702068
CIC3,0.6494657896255056
CIC4,0.5309589913419366
CIC5,0.5309589913419366
GGI1,7.0
GGI2,2.666666666666668
GGI3,2.2708333333333335
GGI4,1.4511111111111112
GGI5,0.9241666666666667
GGI6,0.6647165532879818
GGI7,0.41673752834467115
GGI8,0.3973765432098765
GGI9,0.3178317901234568
JGI1,0.24137931034482757
JGI2,0.0650406504065041
JGI3,0.0630787037037037
JGI4,0.04397306397306397
JGI5,0.026404761904761903
JGI6,0.02144246946090264
JGI7,0.01262840994983852
JGI8,0.012818598168060533
JGI9,0.011771547782350254
MIC0,14.161639899216794
MIC1,29.102877108513376
MIC2,35.19572810829615
MIC3,37.68853235723145
MIC4,37.80798720990129
MIC5,37.80798720990129
MPC2,41
MPC3,49
MPC4,67
MPC5,83
MPC6,86
MPC7,101
MPC8,101
MPC9,105
Mare,0.9799298245614035
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14109497486217218
RPCG,0.08010164585250297
SIC0,0.25631966182813554
SIC1,0.5595268498089337
SIC2,0.7759123128452751
SIC3,0.8886545455086028
SIC4,0.9089715406852278
SIC5,0.9089715406852278
SaaN,0
SaaO,0
SaaS,0
Sare,55.856
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.315153693592094
SsSH,0
SssO,18.142838818595493
SssS,0
StCH,0
StsC,0
TIC0,85.21981056695066
TIC1,186.02853876973234
TIC2,257.97123734337237
TIC3,295.4551807987364
TIC4,302.2100683008999
TIC5,302.2100683008999
Vabc,361.9056067435876
WPol,36
apol,59.61378999999997
bpol,37.312210000000015
nRot,8
ABCGG,16.737509440292396
ATS0Z,1168.0
ATS0d,170.0
ATS0i,9433.15323715997
ATS0m,4587.996443000001
ATS0p,74.75240714547
ATS0s,221.25694444444446
ATS0v,10971.432599179652
ATS1Z,1348.0
ATS1d,215.0
ATS1i,8751.659311527053
ATS1m,5034.010757000002
ATS1p,97.54142895600003
ATS1s,166.83333333333331
ATS1v,14259.499493304114
ATS2Z,2087.0
ATS2d,362.0
ATS2i,17127.13748085389
ATS2m,7632.030556999999
ATS2p,146.59209513303705
ATS2s,313.13888888888886
ATS2v,21125.535800994192
ATS3Z,2121.0
ATS3d,387.0
ATS3i,24062.153220034037
ATS3m,7249.190923999999
ATS3p,166.72360633152698
ATS3s,416.94444444444446
ATS3v,22805.17089927564
ATS4Z,1911.0
ATS4d,382.0
ATS4i,25079.446142398545
ATS4m,6559.300468999999
ATS4p,164.05923082450698
ATS4s,362.12499999999983
ATS4v,21376.449374587897
ATS5Z,1985.0
ATS5d,364.0
ATS5i,23652.56146181456
ATS5m,6957.478711
ATS5p,157.18255829395994
ATS5s,399.4583333333332
ATS5v,20994.409016222886
ATS6Z,1860.0
ATS6d,345.0
ATS6i,23699.588141506712
ATS6m,6307.249166999999
ATS6p,154.87784813001701
ATS6s,384.6388888888889
ATS6v,20539.600614100364
ATS7Z,1845.0
ATS7d,351.0
ATS7i,24212.523007447697
ATS7m,6440.789476999998
ATS7p,150.41672081845
ATS7s,369.01388888888874
ATS7v,19946.736559528435
ATS8Z,1781.0
ATS8d,322.0
ATS8i,21311.42118424498
ATS8m,6102.456206999997
ATS8p,146.05321651492298
ATS8s,363.1111111111111
ATS8v,19765.40800887194
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.65
GGI10,0.1197836955412713
JGI10,0.005703985501965299
JGT10,0.5042415011959785
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,6.2374010828821325
MAXdO,12.144890495572835
MID_C,40.881584558977934
MID_N,4.007691560186005
MID_O,9.613657330809275
MID_X,0.0
MID_h,13.621348890995279
MINdO,12.144890495572835
MPC10,115
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.771441123130016
MWC04,6.663132695990803
MWC05,7.520234556474628
MWC06,8.421783006611578
MWC07,9.300638009956963
MWC08,10.209095492271228
MWC09,11.102985358978096
MWC10,12.01676876897731
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9508000000000016
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.8966943316227125
SRW07,5.53338948872752
SRW08,8.46779284112111
SRW09,7.719129840906732
SRW10,10.095305541807429
SaaCH,10.152589962056398
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1990909199032502
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1612492015860516
SdssS,0
SsCH3,5.39083041453265
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.111580904576763
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6786673817919913
VE1_D,5.099254814099822
VE2_A,0.13624694006637006
VE2_D,0.18886128941110453
VE3_A,2.2958023350951624
VE3_D,2.6223461871823566
VR1_A,978.7948262084201
VR1_D,164.39603807799082
VR2_A,36.251660229941486
VR2_D,6.088742151036697
VR3_A,7.879573818713196
VR3_D,6.095530156059676
WPath,2063
Xc-3d,2.713653211786397
Xc-4d,0.25
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,19.44094682093905
Xp-1d,12.838137074321782
Xp-2d,12.403043244807797
Xp-3d,8.796982959112738
Xp-4d,7.433184345772844
Xp-5d,6.260200750111567
Xp-6d,3.904424594523422
Xp-7d,3.0368096253028343
ZMIC0,92.93370854769123
ZMIC1,49.687413423771666
ZMIC2,31.602996857527653
ZMIC3,24.51976401328435
ZMIC4,24.021545458778604
ZMIC5,24.021545458778604
nAcid,0
nAtom,57
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.244917420701475
piPC4,4.640778613455459
piPC5,4.976302615015751
piPC6,4.808621103956565
piPC7,4.977164684034656
piPC8,5.032478322018708
piPC9,5.182836366672891
AATS0Z,20.49122807017544
AATS0d,2.982456140350877
AATS0i,165.49391644140297
AATS0m,80.49116566666669
AATS0p,1.3114457393942105
AATS0s,3.8817007797270957
AATS0v,192.48127366981845
AATS1Z,22.847457627118644
AATS1d,3.6440677966101696
AATS1i,148.33320866995007
AATS1m,85.32221622033902
AATS1p,1.6532445585762718
AATS1s,2.827683615819209
AATS1v,241.68643208990025
AATS2Z,19.146788990825687
AATS2d,3.3211009174311927
AATS2i,157.12970165920999
AATS2m,70.01862896330275
AATS2p,1.3448816067251106
AATS2s,2.872833843017329
AATS2v,193.8122550549926
AATS3Z,14.428571428571429
AATS3d,2.63265306122449
AATS3i,163.68811714308868
AATS3m,49.31422397278911
AATS3p,1.1341741927314761
AATS3s,2.8363567649281936
AATS3v,155.1372170018751
AATS4Z,12.572368421052632
AATS4d,2.513157894736842
AATS4i,164.99635619999043
AATS4m,43.15329255921052
AATS4p,1.0793370448980724
AATS4s,2.3824013157894726
AATS4v,140.6345353591309
AATS5Z,13.784722222222221
AATS5d,2.5277777777777777
AATS5i,164.25389904037888
AATS5m,48.315824381944445
AATS5p,1.0915455437080552
AATS5s,2.774016203703703
AATS5v,145.79450705710337
AATS6Z,12.916666666666666
AATS6d,2.3958333333333335
AATS6i,164.58047320490772
AATS6m,43.800341437499995
AATS6p,1.075540612014007
AATS6s,2.6711033950617287
AATS6v,142.63611537569696
AATS7Z,12.724137931034482
AATS7d,2.420689655172414
AATS7i,166.98291729274274
AATS7m,44.41923777241378
AATS7p,1.0373566952996551
AATS7s,2.5449233716475086
AATS7v,137.56370041054095
AATS8Z,13.7
AATS8d,2.476923076923077
AATS8i,163.93400910957678
AATS8m,46.9419708230769
AATS8p,1.123486280884023
AATS8s,2.793162393162393
AATS8v,152.04160006824569
AMID_C,1.5141327614436273
AMID_N,0.1484330207476298
AMID_O,0.35606138262256576
AMID_X,0.0
AMID_h,0.5044944033701955
ATS0dv,358.0
ATS0pe,352.9012
ATS0se,439.5260919999999
ATS1dv,331.0
ATS1pe,384.14050000000003
ATS1se,461.74766799999975
ATS2dv,453.0
ATS2pe,702.6571999999999
ATS2se,858.968836
ATS3dv,426.0
ATS3pe,942.8484000000003
ATS3se,1171.073544
ATS4dv,392.0
ATS4pe,916.8693000000001
ATS4se,1154.01954
ATS5dv,413.0
ATS5pe,880.7624000000003
ATS5se,1104.0825080000002
ATS6dv,371.0
ATS6pe,890.6067000000003
ATS6se,1116.28558
ATS7dv,369.0
ATS7pe,874.0532999999997
ATS7se,1103.7221800000002
ATS8dv,335.0
ATS8pe,812.5285999999996
ATS8se,1014.8362359999999
ATSC0Z,437.89473684210526
ATSC0c,1.1230249741258203
ATSC0d,34.140350877192986
ATSC0i,75.89005542825764
ATSC0m,2075.0353208771926
ATSC0p,12.404969282941929
ATSC0s,73.5716374269006
ATSC0v,2773.0989818206217
ATSC1Z,20.775623268698055
ATSC1c,-0.5438591986808861
ATSC1d,8.258233302554634
ATSC1i,-9.326036233766978
ATSC1m,98.46036333764195
ATSC1p,-0.7965252807534026
ATSC1s,-9.74093951985226
ATSC1v,12.327467585236615
ATSC2Z,47.376731301939
ATSC2c,-0.03577668011416815
ATSC2d,-1.917513080947976
ATSC2i,-13.58019641328448
ATSC2m,214.7284639541393
ATSC2p,-2.513427816743884
ATSC2s,5.349973068636504
ATSC2v,-149.66574716112422
ATSC3Z,-258.6232686980609
ATSC3c,0.056016384217936
ATSC3d,-0.590027700831024
ATSC3i,2.8808048146028975
ATSC3m,-1211.3864201394279
ATSC3p,0.207193765538338
ATSC3s,-34.1032433056325
ATSC3v,-817.065820975265
ATSC4Z,10.578947368421042
ATSC4c,-0.1499763863079448
ATSC4d,-9.111111111111109
ATSC4i,-4.1705031945583375
ATSC4m,43.848183818713565
ATSC4p,-0.8475301099118306
ATSC4s,1.697733918128655
ATSC4v,-125.1216647984493
ATSC5Z,82.31855955678665
ATSC5c,0.22447638668125777
ATSC5d,-7.582640812557709
ATSC5i,-11.316554706310374
ATSC5m,375.9108386611263
ATSC5p,-1.2341839450046992
ATSC5s,34.53393351800557
ATSC5v,-16.187302298353984
ATSC6Z,-135.73407202216066
ATSC6c,-0.23764940453774747
ATSC6d,1.206832871652816
ATSC6i,-13.724326891829513
ATSC6m,-639.1163426897504
ATSC6p,-1.8358442186598047
ATSC6s,-21.0632887042167
ATSC6v,-648.2265166631865
ATSC7Z,148.3905817174515
ATSC7c,0.3378703881207517
ATSC7d,1.8710372422283785
ATSC7i,23.07353251142695
ATSC7m,706.7850492773164
ATSC7p,2.9286996033698283
ATSC7s,16.740766389658358
ATSC7v,914.9833482223266
ATSC8Z,-139.9529085872576
ATSC8c,-0.24207550725998506
ATSC8d,-5.758694983071716
ATSC8i,10.803352544767327
ATSC8m,-649.5309325444755
ATSC8p,0.44220191736912445
ATSC8s,-24.538992767005233
ATSC8v,-254.42191124984873
AXp-0d,0.720035067442187
AXp-1d,0.4426943818731649
AXp-2d,0.3025132498733609
AXp-3d,0.17953026447168852
AXp-4d,0.11094304993690812
AXp-5d,0.07542410542303092
AXp-6d,0.04540028598283049
AXp-7d,0.03006742203270133
GATS1Z,0.9016949152542373
GATS1c,1.507900628700584
GATS1d,1.1815632239970733
GATS1i,1.480202129412973
GATS1m,0.909027836014106
GATS1p,1.334940457112467
GATS1s,0.8437655457608257
GATS1v,1.1530524001205174
GATS2Z,0.9538549752999296
GATS2c,1.2191972110161517
GATS2d,1.4597056299914195
GATS2i,1.2622105876511858
GATS2m,0.9560585469565985
GATS2p,1.2049889259231625
GATS2s,0.7568954097812534
GATS2v,1.0692078667248999
GATS3Z,1.3045100732600734
GATS3c,1.3362573822686008
GATS3d,0.9930993980325942
GATS3i,0.9861550744983266
GATS3m,1.2937976565592442
GATS3p,0.9630869871750067
GATS3s,1.3216790958976439
GATS3v,1.0597688693218303
GATS4Z,0.9637620192307693
GATS4c,1.0550887817004533
GATS4d,1.1978417266187047
GATS4i,1.0155016976671414
GATS4m,0.9658392778815494
GATS4p,0.9934194745810652
GATS4s,0.8586903602726386
GATS4v,0.9934343014399487
GATS5Z,0.9178385416666667
GATS5c,0.9597326178430039
GATS5d,1.2017386091127096
GATS5i,1.0516528107665624
GATS5m,0.9198830115703374
GATS5p,1.0157911122714678
GATS5s,0.808625446283674
GATS5v,0.9791149956344422
GATS6Z,1.1443008814102564
GATS6c,1.1634256572086106
GATS6d,0.916966426858513
GATS6i,1.049276701821196
GATS6m,1.1399523883767155
GATS6p,1.021230328779451
GATS6s,1.329832614642741
GATS6v,1.0509413354394952
GATS7Z,0.8594728116710877
GATS7c,0.9057578739696871
GATS7d,1.0181096502108655
GATS7i,0.828261847182733
GATS7m,0.8576944257338607
GATS7p,0.8406745416358408
GATS7s,0.8088631577937555
GATS7v,0.8238787523370021
GATS8Z,1.1735872781065089
GATS8c,1.2636246148997667
GATS8d,1.1040398450470392
GATS8i,0.9367120625926896
GATS8m,1.1663416510275117
GATS8p,0.9605399256605412
GATS8s,1.4332184855067034
GATS8v,1.003026076570077
MATS1Z,0.04583604954367665
MATS1c,-0.46786430021278336
MATS1d,0.2336910132910621
MATS1i,-0.11872305747359513
MATS1m,0.04584149626053393
MATS1p,-0.06203356140807893
MATS1s,-0.12791258301878336
MATS1v,0.004294685262294876
MATS2Z,0.05657749647141842
MATS2c,-0.016659385628811845
MATS2d,-0.029370998613952745
MATS2i,-0.09357709071850374
MATS2m,0.054114354400093434
MATS2p,-0.10595442079561283
MATS2s,0.03802677820545332
MATS2v,-0.02822314483420999
MATS3Z,-0.22901049843014123
MATS3c,0.019341189447092236
MATS3d,-0.006701344463787559
MATS3i,0.014719277229966146
MATS3m,-0.22636784069461274
MATS3p,0.006476472280267178
MATS3s,-0.17973919094891896
MATS3v,-0.11424815445221669
MATS4Z,0.009059495192307683
MATS4c,-0.0500800482280087
MATS4d,-0.10007708119218907
MATS4i,-0.0206079530332909
MATS4m,0.007924235682439615
MATS4p,-0.0256206834509438
MATS4s,0.008653473560797249
MATS4v,-0.01691992410188464
MATS5Z,0.0744115584935897
MATS5c,0.07912133607164952
MATS5d,-0.08791538198013014
MATS5i,-0.05902577809397576
MATS5m,0.07170867830840594
MATS5p,-0.039381890737083286
MATS5s,0.18580097569699752
MATS5v,-0.0023105824452847655
MATS6Z,-0.1226963141025641
MATS6c,-0.08376443812933328
MATS6d,0.013992377526550184
MATS6i,-0.07158442605809952
MATS6m,-0.12191770895145414
MATS6p,-0.058580422085535384
MATS6s,-0.11332562479714386
MATS6v,-0.0925281299109583
MATS7Z,0.13321203580901855
MATS7c,0.11826808637444498
MATS7d,0.021543750221497685
MATS7i,0.11951875832692868
MATS7m,0.13389634251781568
MATS7p,0.09280812284089704
MATS7s,0.08944823337789604
MATS7v,0.12970438908208312
MATS8Z,-0.14013406065088757
MATS8c,-0.09451330271590085
MATS8d,-0.07395841568503439
MATS8i,0.062417329261263026
MATS8m,-0.13724794421398842
MATS8p,0.015629908351883184
MATS8s,-0.1462439181350017
MATS8v,-0.04022727762558804
MAXsOH,9.315153693592094
MAXssO,6.101368102796673
MINsOH,9.315153693592094
MINssO,6.002285520115607
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.74250838518847
SpAD_D,319.2760545649903
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7601611336280656
SssNH2,0
SsssAs,0
SsssCH,-1.6165341368395618
SsssNH,0
SssssB,0
SssssC,-0.6893530040319362
SssssN,0
TMPC10,804
TMWC10,131.95483890276878
TSRW10,78.24154369727478
VE1_Dt,5.137121509561438
VE2_Dt,0.1902637596133866
VE3_Dt,2.6297446780138842
VR1_Dt,158.8270778021282
VR2_Dt,5.882484363041785
VR3_Dt,6.061067822414019
Xc-3dv,1.2970939868055988
Xc-4dv,0.08333333333333333
Xc-5dv,0.06387943968116996
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16190075346517194
Xch-6d,0.5871760063697924
Xch-7d,0.8744292889496137
Xp-0dv,16.182136573997862
Xp-1dv,9.543926063095562
Xp-2dv,7.751471639855018
Xp-3dv,4.7447358996687825
Xp-4dv,3.57122173089005
Xp-5dv,2.546493924312186
Xp-6dv,1.4573608762875487
Xp-7dv,0.9615503320681837
Xpc-4d,3.7833236958983387
Xpc-5d,6.111007821416857
Xpc-6d,9.321641400284568
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.44673737166631
AATS0dv,6.280701754385965
AATS0pe,6.191249122807018
AATS0se,7.710984070175437
AATS1dv,5.610169491525424
AATS1pe,6.51085593220339
AATS1se,7.826231661016945
AATS2dv,4.155963302752293
AATS2pe,6.4463963302752285
AATS2se,7.880448036697247
AATS3dv,2.8979591836734695
AATS3pe,6.413934693877553
AATS3se,7.966486693877552
AATS4dv,2.5789473684210527
AATS4pe,6.032034868421053
AATS4se,7.5922338157894735
AATS5dv,2.8680555555555554
AATS5pe,6.116405555555557
AATS5se,7.667239638888891
AATS6dv,2.576388888888889
AATS6pe,6.184768750000002
AATS6se,7.751983194444445
AATS7dv,2.5448275862068965
AATS7pe,6.027953793103446
AATS7se,7.611877103448277
AATS8dv,2.576923076923077
AATS8pe,6.250219999999997
AATS8se,7.806432584615384
AATSC0Z,7.682363804247461
AATSC0c,0.019702192528523163
AATSC0d,0.5989535241612804
AATSC0i,1.3314044811975025
AATSC0m,36.40412843644197
AATSC0p,0.2176310400516128
AATSC0s,1.2907304811736946
AATSC0v,48.65085933018634
AATSC1Z,0.35212920794403485
AATSC1c,-0.009217952520015019
AATSC1d,0.13997005597550227
AATSC1i,-0.1580684107418132
AATSC1m,1.6688197175871518
AATSC1p,-0.013500428487345806
AATSC1s,-0.1651006698280044
AATSC1v,0.20894012856333247
AATSC2Z,0.43464891102696335
AATSC2c,-0.00032822642306576285
AATSC2d,-0.01759186312796308
AATSC2i,-0.1245889579200411
AATSC2m,1.9699859078361404
AATSC2p,-0.02305897079581545
AATSC2s,0.049082321730610126
AATSC2v,-1.373080249184626
AATSC3Z,-1.759341963932387
AATSC3c,0.0003810638382172517
AATSC3d,-0.004013793883204245
AATSC3i,0.019597311663965288
AATSC3m,-8.24072394652672
AATSC3p,0.0014094813982199863
AATSC3s,-0.23199485241926873
AATSC3v,-5.558270890988197
AATSC4Z,0.06959833795013844
AATSC4c,-0.0009866867520259527
AATSC4d,-0.05994152046783624
AATSC4i,-0.027437521016831168
