DLiP-ID,T0031C
DLiP-Mol-ID,19596
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N2O3S/c1-4-20(2,3)17(23)18(24)22-12-6-10-16(22)19(25)26-13-7-9-15-8-5-11-21-14-15/h5,8,11,14,16H,4,6-7,9-10,12-13H2,1-3H3/t16-/m0/s1"
Standard Inchi Key(RDKit),JWNBMKLACCJEGG-INIZCTEOSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)SCCCc1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),376.522
MW Monoisotopic(RDKit),376.182063756
MolLogP(RDKit),3.2703
XLogP(SDF),
XLogP(CDK),2.503
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),67.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.514469957443802
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,692235.4409797705
qed,0.5144699574438016
Chi0,19.15648977056287
Chi1,12.364209190060024
TPSA,67.34
Chi0n,15.863919167109335
Chi0v,16.68041574803706
Chi1n,9.274756871818905
Chi1v,10.260355431472394
Chi2n,7.3554584415646485
Chi2v,8.454750793685506
Chi3n,5.055448347988213
Chi3v,6.104841346684992
Chi4n,2.9265499425424912
Chi4v,3.853887627233371
MolMR,103.83700000000005
MolWt,376.5220000000001
fr_SH,0
Kappa1,20.61983641642526
Kappa2,9.305634250059008
Kappa3,5.160157644274063
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,645.7161959310192
MolLogP,3.2703000000000024
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8516484407764977
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,12.297610012659364
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.48686165856324
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.599463616924595
PEOE_VSA7,43.733926674788655
PEOE_VSA8,30.106287625282295
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.567586555293282
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,376.182063756
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.89852187655066
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,45.029040699507185
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.364011027896247
EState_VSA2,10.89852187655066
EState_VSA3,25.139253258511385
EState_VSA4,24.825916360475023
EState_VSA5,16.66179468024159
EState_VSA6,20.044317970994324
EState_VSA7,25.25331490822692
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.30878970878475
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,1.2745436245485848
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.69
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000001
MaxEStateIndex,12.588661281665047
MinEStateIndex,-0.6764554747728342
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.2906570386918726
MinPartialCharge,-0.32512407715723146
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.588661281665047
MinAbsEStateIndex,0.003834509112287332
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32512407715723146
MinAbsPartialCharge,0.2906570386918726
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,376.1820637560008
MZ,0.6234567901234565
Mi,1.1285877259371748
Mm,0.5805095329281491
Mp,0.6606365491239744
Mv,0.6006105268712637
SZ,33.66666666666665
Si,60.943737200607444
Sm,31.34751477812005
Sp,35.67437365269462
Sv,32.43296845104824
nB,0
nC,20
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.51451972155793
AMW,6.966334514000015
IC0,1.5363803314685864
IC1,3.2076861128739376
IC2,4.596937038960119
IC3,5.083319677969199
IC4,5.083319677969199
IC5,5.083319677969199
MID,51.44791529721234
Mpe,0.9555555555555553
Mse,0.9967562245420951
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.83700000000005
SdO,37.600427378330615
SdS,0
Spe,51.59999999999999
SsF,0
SsI,0
Sse,53.82483612527314
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.2590538484545212
BIC1,0.5408578951149554
BIC2,0.7751037986196055
BIC3,0.8571142825317035
BIC4,0.8571142825317035
BIC5,0.8571142825317035
CIC0,4.218507170694882
CIC1,2.5472013892895307
CIC2,1.157950463203349
CIC3,0.6715678241942689
CIC4,0.6715678241942689
CIC5,0.6715678241942689
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,16.460332493860818
MIC1,33.23266556178793
MIC2,38.551966527342756
MIC3,39.04224022746391
