DLiP-ID,T0017Q
DLiP-Mol-ID,15864
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H34N4O4/c33-25(31-24(16-26(34)35)22-7-6-18-3-1-4-21(18)15-22)17-32-14-12-20(28(32)36)9-11-23-10-8-19-5-2-13-29-27(19)30-23/h6-8,10,15,20,24H,1-5,9,11-14,16-17H2,(H,29,30)(H,31,33)(H,34,35)/t20-,24-/m0/s1"
Standard Inchi Key(RDKit),DLQBQFSQHGOQNE-RDPSFJRHSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccc2c(c1)CCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),490.604
MW Monoisotopic(RDKit),490.258005568
MolLogP(RDKit),3.0417
XLogP(SDF),
XLogP(CDK),2.759
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.498267984418631
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,214444180.5779799
qed,0.49826798441863074
Chi0,25.070338854006454
Chi1,17.45753013363016
TPSA,111.63
Chi0n,20.593118916457414
Chi0v,20.593118916457414
Chi1n,13.103616642293874
Chi1v,13.103616642293874
Chi2n,10.224379659150431
Chi2v,10.224379659150431
Chi3n,7.682498210028892
Chi3v,7.682498210028892
Chi4n,5.707158515237245
Chi4v,5.707158515237245
MolMR,135.65919999999997
MolWt,490.6040000000004
fr_SH,0
Kappa1,24.282194251475453
Kappa2,10.681836452443058
Kappa3,5.526688301285559
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1164.233836491202
MolLogP,3.0417000000000005
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.152856420836199
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,63.82923543548206
SMR_VSA6,24.951057821744058
SMR_VSA7,58.27956930394449
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.03302588040896
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,79.68674601865767
PEOE_VSA8,24.701346852835005
PEOE_VSA9,19.007418857986547
RingCount,5
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.258005568
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.40834961103098
SlogP_VSA3,40.06689804391951
SlogP_VSA4,5.917906046161393
SlogP_VSA5,66.09368290541445
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,12.965578028838586
EState_VSA4,68.56575003077513
EState_VSA5,16.690354475090988
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,22.766311344935882
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.3320000000003
MaxEStateIndex,12.97545693115273
MinEStateIndex,-0.9684271716889021
NumHeteroatoms,8
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.30528715338076895
MinPartialCharge,-0.48116459921350635
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.97545693115273
MinAbsEStateIndex,0.005971899689882765
NumAliphaticRings,3
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459921350635
MinAbsPartialCharge,0.30528715338076895
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.25800556800095
MZ,0.6238095238095237
Mi,1.1294345900451783
Mm,0.5835174899199544
Mp,0.6590159281437126
Mv,0.615744619231776
SZ,43.66666666666666
Si,79.06042130316249
Sm,40.84622429439681
Sp,46.13111497005988
Sv,43.102123346224325
nB,0
nC,28
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,7.003685793828585
IC0,1.5067162395146168
IC1,3.475065279842933
IC2,4.781587353693006
IC3,5.582644981137962
IC4,5.786425874087824
IC5,5.786425874087824
MID,74.2654830473111
Mpe,0.9642577030812325
Mse,1.0009780459889712
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.65919999999997
SdO,37.30779520440858
SdS,0
Spe,67.49803921568628
SsF,0
SsI,0
Sse,70.06846321922798
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0629300846475305
BIC0,0.23634618353980538
BIC1,0.5451049075485824
BIC2,0.7500482789457424
BIC3,0.8757036001514512
BIC4,0.9076690327020083
BIC5,0.9076690327020083
CIC0,4.622566777430349
CIC1,2.6542177371020332
CIC2,1.3476956632519608
CIC3,0.5466380358070042
CIC4,0.3428571428571425
CIC5,0.3428571428571425
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.2361111111111116
GGI4,1.9688888888888894
GGI5,1.1008333333333333
GGI6,0.7699773242630384
GGI7,0.6788194444444444
GGI8,0.532675107079869
GGI9,0.29564043209876545
JGI1,0.1875
JGI2,0.07142857142857145
JGI3,0.041409465020576124
JGI4,0.040181405895691615
JGI5,0.022465986394557824
JGI6,0.01571382294414364
JGI7,0.014442966903073288
JGI8,0.01133351291659296
JGI9,0.007391010802469136
MIC0,13.94133313746554
MIC1,32.09926992699942
MIC2,39.361904355337145
MIC3,42.406856934838935
MIC4,42.6122680749324
MIC5,42.6122680749324
MPC2,56
MPC3,73
MPC4,95
MPC5,113
MPC6,119
MPC7,134
MPC8,153
MPC9,160
Mare,0.9775999999999996
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15169519832783354
RPCG,0.0962468879770728
SIC0,0.2458225921937625
SIC1,0.5669611388861953
SIC2,0.7801218087782645
SIC3,0.9108153377326886
SIC4,0.9440624389656534
SIC5,0.9440624389656534
SaaN,4.725230394240256
SaaO,0
SaaS,0
Sare,68.43199999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.406125669279078
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.47013676602317
TIC1,243.2545695890053
TIC2,334.7111147585104
TIC3,390.78514867965737
TIC4,405.0498111861477
TIC5,405.0498111861477
Vabc,464.6815701442028
WPol,54
apol,77.03896199999998
bpol,40.70303800000002
nRot,9
ABCGG,21.187726265431063
ATS0Z,1494.0
ATS0d,226.0
ATS0i,11424.207533794468
ATS0m,5882.597764000002
ATS0p,100.61885476486597
ATS0s,318.05555555555554
ATS0v,14754.140360377027
ATS1Z,1750.0
ATS1d,294.0
ATS1i,10837.011380768654
ATS1m,6597.614748000001
ATS1p,133.71224619600002
ATS1s,211.91666666666669
ATS1v,19347.748873636465
ATS2Z,2644.0
ATS2d,481.0
ATS2i,20993.647322477394
ATS2m,9719.072932000001
ATS2p,211.88067217818806
ATS2s,389.7499999999999
ATS2v,29426.216753998226
ATS3Z,2811.0
ATS3d,549.0
ATS3i,30704.856528950877
ATS3m,9865.96795
ATS3p,246.60377255371498
ATS3s,491.8333333333333
ATS3v,32772.84740305584
ATS4Z,2672.0
ATS4d,515.0
ATS4i,31399.45466296986
ATS4m,9248.924465
ATS4p,235.035200435111
ATS4s,529.2500000000001
ATS4v,30970.68374737835
ATS5Z,2625.0
ATS5d,487.0
ATS5i,29999.293638281255
ATS5m,9257.602249
ATS5p,215.67647449105402
ATS5s,561.2500000000001
ATS5v,28895.24056559961
ATS6Z,2614.0
ATS6d,458.0
ATS6i,27222.56760968587
ATS6m,9292.758984999999
ATS6p,204.16639776486602
ATS6s,574.8611111111111
ATS6v,27889.349145374224
ATS7Z,2510.0
ATS7d,464.0
ATS7i,28325.880153867067
ATS7m,8825.113306999998
ATS7p,206.86123115595993
ATS7s,495.80555555555566
ATS7v,27867.977158149424
ATS8Z,2507.0
ATS8d,445.0
ATS8i,27995.184805636854
ATS8m,8873.319867
ATS8p,200.77970067450698
ATS8s,510.50000000000006
ATS8v,27239.299302564847
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,10
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.19395980002040608
JGI10,0.00606124375063769
JGT10,0.41792798605631376
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.158566335147307
MAXdO,12.97545693115273
MID_C,58.9260982079573
MID_N,8.369473456204059
MID_O,6.969911383149707
MID_X,0.0
MID_h,15.339384839353766
MINdO,11.481221077573569
MPC10,158
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.111467339502679
MWC04,6.9874902470009905
MWC05,7.8504931808711405
MWC06,8.727616178321068
MWC07,9.595806833577658
MWC08,10.472968802094007
MWC09,11.34359515530778
MWC10,12.220621298766492
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0417000000000005
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.223295679562314
SRW07,5.351858133476067
SRW08,8.80941494391005
SRW09,7.3796321526095525
SRW10,10.44088694523715
SaaCH,10.167779359225502
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.546272686513207
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.295531674358638
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.226334257229647
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5995674270881701
SsssP,0
VE1_A,5.127878848176646
VE1_D,5.916083737770159
VE2_A,0.14244107911601794
VE2_D,0.1643356593825044
VE3_A,2.9156259392507695
VE3_D,3.058608544667875
VR1_A,392.83937844841734
VR1_D,253.15712108557636
VR2_A,10.912204956900482
VR2_D,7.032142252377121
VR3_A,7.254334667550044
VR3_D,6.814944173387841
WPath,4744
Xc-3d,2.426830993353816
Xc-4d,0.0
Xc-5d,0.4424500897298752
Xc-6d,0.0
Xp-0d,25.070338854006454
Xp-1d,17.45753013363016
Xp-2d,16.008071057802795
Xp-3d,13.17068033221843
Xp-4d,11.144612596067569
Xp-5d,8.692426254893459
Xp-6d,6.022101120785826
Xp-7d,4.329877575526111
ZMIC0,120.19602579314189
ZMIC1,58.50388822052911
ZMIC2,35.49875713256081
ZMIC3,25.621858868887955
ZMIC4,24.35678489780372
ZMIC5,24.35678489780372
nAcid,1
nAtom,70
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.430816798843313
piPC3,4.886582645426277
piPC4,5.357764825191457
piPC5,5.816739066935655
piPC6,5.947708565152939
piPC7,6.154725388820815
piPC8,6.3741726680935304
piPC9,6.475288253265127
AATS0Z,21.34285714285714
AATS0d,3.2285714285714286
AATS0i,163.2029647684924
AATS0m,84.03711091428575
AATS0p,1.4374122109266567
AATS0s,4.5436507936507935
AATS0v,210.7734337196718
AATS1Z,23.64864864864865
AATS1d,3.972972972972973
AATS1i,146.44609974011695
AATS1m,89.15695605405406
AATS1p,1.8069222458918923
AATS1s,2.863738738738739
AATS1v,261.4560658599522
AATS2Z,19.2992700729927
AATS2d,3.510948905109489
AATS2i,153.23830162392258
AATS2m,70.94213818978103
AATS2p,1.5465742494758252
AATS2s,2.8448905109489044
AATS2v,214.78990331385566
AATS3Z,14.640625
AATS3d,2.859375
AATS3i,159.9211277549525
AATS3m,51.38524973958334
AATS3p,1.2843946487172655
AATS3s,2.561631944444444
AATS3v,170.69191355758252
AATS4Z,13.77319587628866
AATS4d,2.654639175257732
AATS4i,161.8528590874735
AATS4m,47.67486837628866
AATS4p,1.2115216517273764
AATS4s,2.728092783505155
AATS4v,159.64269972875437
AATS5Z,14.266304347826088
AATS5d,2.6467391304347827
AATS5i,163.03963933848507
AATS5m,50.31305570108695
AATS5p,1.172154752668772
AATS5s,3.0502717391304355
AATS5v,157.03935089999788
AATS6Z,15.55952380952381
AATS6d,2.7261904761904763
AATS6i,162.03909291479684
AATS6m,55.31404157738094
AATS6p,1.2152761771718215
AATS6s,3.421792328042328
AATS6v,166.00803062722753
AATS7Z,14.425287356321839
AATS7d,2.6666666666666665
AATS7i,162.79241467739695
AATS7m,50.71904199425286
