DLiP-ID,T007RP
DLiP-Mol-ID,26026
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26Cl2N4O4/c1-14-5-7-26-19(8-14)25-6-3-2-4-20(29)27-28-21(30)11-16(12-22(31)32)15-9-17(23)13-18(24)10-15/h5,7-10,13,16H,2-4,6,11-12H2,1H3,(H,25,26)(H,27,29)(H,28,30)(H,31,32)"
Standard Inchi Key(RDKit),YQIZMAFWDNCDLY-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnc(NCCCCC(=O)NNC(=O)CC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.38
MW Monoisotopic(RDKit),480.133110672
MolLogP(RDKit),4.07502
XLogP(SDF),
XLogP(CDK),3.857
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.283719307887327
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7505499.661598956
qed,0.2837193078873274
Chi0,23.509860921691395
Chi1,15.223254446010253
TPSA,120.42
Chi0n,17.65919357985663
Chi0v,19.171051471893538
Chi1n,10.146544216534428
Chi1v,10.902473162552882
Chi2n,7.400360445586543
Chi2v,8.273232006530513
Chi3n,4.602615073397216
Chi3v,5.039050853869202
Chi4n,3.066127112540646
Chi4v,3.6090488053183383
MolMR,123.67290000000003
MolWt,481.3800000000002
fr_SH,0
Kappa1,25.42085457577272
Kappa2,12.879671116331489
Kappa3,9.531189744801512
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,935.0281005189502
MolLogP,4.075020000000001
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7221639049442472
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,44.94575136048206
SMR_VSA6,11.861545009918906
SMR_VSA7,57.70084852479776
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.22756364201996
NHOHCount,4
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,61.22411877124468
PEOE_VSA8,41.54641589702171
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,46.80340730495492
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.13311067199993
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.418927068355345
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,49.14891714418543
SlogP_VSA6,36.52867891392113
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.79439106346475
EState_VSA2,25.169644598129533
EState_VSA3,28.574296148018234
EState_VSA4,17.802135892458033
EState_VSA5,6.06636706846161
EState_VSA6,18.329577708536295
EState_VSA7,19.056471336613843
EState_VSA8,21.15234991917431
EState_VSA9,28.30840717530574
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.4183987464115
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,11.970490142477425
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
