DLiP-ID,J100AU
EState_VSA8,15.514152220608405
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.55725331329858
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.609413353368079
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.241
MaxEStateIndex,11.953561901612497
MinEStateIndex,-0.1509448223733929
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,2.0
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.2562985727517249
MinPartialCharge,-0.30692843376956225
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.953561901612497
MinAbsEStateIndex,0.1509448223733929
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30692843376956225
MinAbsPartialCharge,0.2562985727517249
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.0622829720003
MZ,0.777777777777778
Mi,1.109524710709306
Mm,0.747431521105653
Mp,0.7528288023952098
Mv,0.7051932492027951
SZ,23.33333333333334
Si,33.28574132127918
Sm,22.42294563316959
Sp,22.584864071856295
Sv,21.155797476083855
nB,0
nC,14
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,14.877751975618919
AMW,8.968742765733342
IC0,1.7031704550758453
IC1,3.0892464285091585
IC2,3.9483943455364034
IC3,4.748394345536402
IC4,4.906890595608519
IC5,4.906890595608519
MID,38.98445492634241
Mpe,0.9809150326797388
Mse,1.0093347899975722
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.29590000000002
SdO,11.953561901612497
SdS,0
Spe,29.427450980392162
SsF,0
SsI,0
Sse,30.280043699927166
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.051813417175916
BIC0,0.32002883629939244
BIC1,0.5804750408929645
BIC2,0.7419105021974127
BIC3,0.8922319619646987
BIC4,0.9220136965628003
BIC5,0.9220136965628003
CIC0,3.203720140532673
CIC1,1.8176441670993602
CIC2,0.9584962500721153
CIC3,0.15849625007211632
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,0.6911111111111112
GGI5,0.34388888888888886
GGI6,0.16748299319727888
GGI7,0.19012188208616781
GGI8,0.08641975308641975
GGI9,0.01375771604938271
JGI1,0.14285714285714285
JGI2,0.06349206349206352
JGI3,0.03532608695652173
JGI4,0.031414141414141415
JGI5,0.018099415204678358
JGI6,0.011165532879818588
JGI7,0.01358013443472627
JGI8,0.007201646090534979
JGI9,0.0015286351165980786
MIC0,19.21286968769061
MIC1,33.41767925371873
MIC2,41.34216611453871
MIC3,43.892500354082195
MIC4,44.0522645741549
MIC5,44.0522645741549
MPC2,28
MPC3,36
MPC4,45
MPC5,46
MPC6,47
MPC7,50
MPC8,50
MPC9,50
Mare,0.9913333333333332
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19952234968232874
RPCG,0.16660982766440147
SIC0,0.3470977030953407
SIC1,0.629573121372202
SIC2,0.8046632115804797
SIC3,0.9676992492528844
SIC4,1.0
SIC5,1.0
SaaN,4.176078672209624
SaaO,0
SaaS,1.609413353368079
Sare,29.739999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.09511365227536
TIC1,92.67739285527476
TIC2,118.45183036609211
TIC3,142.45183036609208
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,220.1287368755487
WPol,23
apol,37.716722999999995
bpol,15.503276999999997
nRot,3
ABCGG,12.693607107304919
ATS0Z,982.0
ATS0d,109.0
ATS0i,4735.71643895934
ATS0m,3903.2741459999997
ATS0p,56.61854595333901
ATS0s,131.80898491083676
ATS0v,7814.268346626897
ATS1Z,993.0
ATS1d,135.0
ATS1i,4674.242156749698
ATS1m,3844.0931429999987
ATS1p,67.32788339000001
ATS1s,108.26543209876543
ATS1v,9547.842321840966
ATS2Z,1418.0
ATS2d,197.0
ATS2i,7360.9756686277315
ATS2m,5397.881660999997
ATS2p,97.59109819999992
ATS2s,166.62654320987656
ATS2v,13401.438203692587
ATS3Z,1262.0
ATS3d,190.0
ATS3i,9248.540065854802
ATS3m,4626.9664410000005
ATS3p,90.19610113509403
ATS3s,184.42592592592604
ATS3v,12119.995358548535
ATS4Z,1202.0
ATS4d,166.0
ATS4i,8633.045394049223
ATS4m,4469.740320000001
ATS4p,78.36470138079201
ATS4s,194.6265432098766
ATS4v,10824.942392247796
ATS5Z,1018.0
ATS5d,147.0
ATS5i,7753.276003388372
ATS5m,3731.269178
ATS5p,67.47389800824499
ATS5s,182.99074074074082
ATS5v,9511.997111718116
ATS6Z,803.0
ATS6d,126.0
ATS6i,6719.725591728225
ATS6m,2904.251317999999
ATS6p,61.40862635024501
ATS6s,123.17283950617283
ATS6v,8197.888529324588
ATS7Z,808.0
ATS7d,116.0
ATS7i,6419.0716817950915
ATS7m,2987.119692
ATS7p,57.650608758791996
ATS7s,110.61728395061728
ATS7v,7663.29650605373
ATS8Z,677.0
ATS8d,94.0
ATS8i,5010.058174085544
ATS8m,2518.2116459999993
ATS8p,50.262285415094006
ATS8s,100.42592592592591
ATS8v,6573.34398528515
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.3271822286404237
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,11.953561901612497
MID_C,29.074219894381713
MID_N,6.116533089225986
MID_O,1.7809157183640898
MID_X,0.0
MID_h,9.910235031960694
MINdO,11.953561901612497
MPC10,46
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.274762021241939
MWC05,7.118826249062078
MWC06,7.972810784121404
MWC07,8.82217476094608
MWC08,9.677903525682558
MWC09,10.530147648073713
MWC10,11.386965337842025
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.390500000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,3.044522437723423
SRW06,6.502790045915623
SRW07,5.209486152841421
SRW08,8.038834757787749
SRW09,7.13966033596492
SRW10,9.616005460087013
SaaCH,16.858124623242315
SaaNH,2.81942436696901
SaaSe,0
SaaaC,0
SaasC,3.1128226305954483
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1509448223733929
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.788185941043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.886635680689457
VE1_D,4.299961236877204
VE2_A,0.20455977266786615
VE2_D,0.22631374930932652
VE3_A,1.999397806016496
VE3_D,2.100459894151559
VR1_A,130.9174733667886
VR1_D,96.98559843938867
VR2_A,6.890393335094138
VR2_D,5.104505181020456
VR3_A,5.516421036557036
VR3_D,5.216416383956037
WPath,776
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494922
Xp-2d,8.094770535460963
Xp-3d,6.807971239047037
Xp-4d,5.606092087541902
Xp-5d,3.7007562838113284
Xp-6d,2.4093221604946327
Xp-7d,1.6937848073508326
ZMIC0,59.84144441939671
ZMIC1,42.86753008226192
ZMIC2,28.693688104741128
ZMIC3,23.404712148411775
ZMIC4,22.898822779506418
ZMIC5,22.898822779506418
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.574710978503383
piPC4,5.125450968524837
piPC5,5.366851799634827
piPC6,5.595872415376057
piPC7,5.9195656715641185
piPC8,6.112713790740852
piPC9,6.359790108266689
AATS0Z,32.733333333333334
AATS0d,3.6333333333333333
AATS0i,157.857214631978
AATS0m,130.1091382
AATS0p,1.8872848651113003
AATS0s,4.393632830361225
AATS0v,260.4756115542299
AATS1Z,31.03125
AATS1d,4.21875
AATS1i,146.07006739842805
AATS1m,120.12791071874996
AATS1p,2.1039963559375003
AATS1s,3.3832947530864197
AATS1v,298.3700725575302
AATS2Z,28.36
AATS2d,3.94
AATS2i,147.21951337255462
AATS2m,107.95763321999993
AATS2p,1.9518219639999983
AATS2s,3.332530864197531
AATS2v,268.02876407385173
AATS3Z,21.389830508474578
AATS3d,3.2203389830508473
AATS3i,156.75491637042037
AATS3m,78.42316001694915
AATS3p,1.5287474768660003
AATS3s,3.125863151286882
AATS3v,205.42365014489042
AATS4Z,22.25925925925926
AATS4d,3.074074074074074
AATS4i,159.87121100091153
AATS4m,82.7729688888889
AATS4p,1.4511981737183706
AATS4s,3.6041952446273444
AATS4v,200.46189615273695
AATS5Z,21.208333333333332
AATS5d,3.0625
AATS5i,161.52658340392443
AATS5m,77.73477454166667
AATS5p,1.405706208505104
AATS5s,3.8123070987654337
AATS5v,198.16660649412742
AATS6Z,19.11904761904762
AATS6d,3.0
AATS6i,159.99346646971964
AATS6m,69.14884090476188
AATS6p,1.4621101511963097
AATS6s,2.932686654908877
AATS6v,195.1878221267759
AATS7Z,20.2
AATS7d,2.9
AATS7i,160.4767920448773
AATS7m,74.6779923
AATS7p,1.4412652189697999
AATS7s,2.765432098765432
AATS7v,191.58241265134325
AATS8Z,21.15625
AATS8d,2.9375
AATS8i,156.56431794017325
AATS8m,78.69411393749998
AATS8p,1.5706964192216877
AATS8s,3.1383101851851847
AATS8v,205.41699954016093
AMID_C,1.5302220997043008
AMID_N,0.32192279416978875
AMID_O,0.09373240622968894
AMID_X,0.0
AMID_h,0.5215913174716155
ATS0dv,254.44444444444446
ATS0pe,190.48980000000003
ATS0se,232.17080100000007
ATS1dv,262.66666666666663
ATS1pe,210.57810000000006
ATS1se,250.20135200000007
ATS2dv,354.66666666666663
ATS2pe,324.57370000000014
ATS2se,389.06500200000016
ATS3dv,303.33333333333337
ATS3pe,372.8393
ATS3se,456.531072
ATS4dv,295.3333333333333
ATS4pe,346.8858
ATS4se,424.29675599999996
ATS5dv,264.66666666666663
ATS5pe,314.2568
ATS5se,383.08512199999996
ATS6dv,186.66666666666669
ATS6pe,263.4925
ATS6se,323.60973
ATS7dv,159.66666666666666
ATS7pe,245.67019999999997
ATS7se,304.427368
ATS8dv,133.0
ATS8pe,196.74350000000004
ATS8se,243.65676400000004
ATSC0Z,328.6666666666667
ATSC0c,0.5077065620705689
ATSC0d,15.366666666666665
ATSC0i,53.029377891022676
ATSC0m,1485.4628231999995
ATSC0p,9.200172824714699
ATSC0s,38.2410722450846
ATSC0v,1495.8512153339957
ATSC1Z,14.555555555555548
ATSC1c,-0.2983278904854839
ATSC1d,3.4422222222222234
ATSC1i,9.991688405653267
ATSC1m,69.5614723200005
ATSC1p,1.1406269092416261
ATSC1s,-2.611944825483919
ATSC1v,120.15581289534506
ATSC2Z,-36.444444444444485
ATSC2c,0.1261996287884464
ATSC2d,-3.8111111111111087
ATSC2i,-9.19060557710428
ATSC2m,-170.7277397999993
ATSC2p,-1.7072786572080927
ATSC2s,2.1659198292943156
ATSC2v,-401.4487261280209
ATSC3Z,-66.44444444444446
ATSC3c,-0.16822274134804932
ATSC3d,-3.9211111111111103
ATSC3i,-14.940095686011173
ATSC3m,-306.9892577599999
ATSC3p,-3.111405627152809
ATSC3s,-1.7080479347660409
ATSC3v,-421.05602113484497
ATSC4Z,26.0
ATSC4c,0.1657957035785087
ATSC4d,-1.126666666666666
ATSC4i,-15.805667817453557
ATSC4m,121.91906724000002
ATSC4p,-0.6438104543362613
ATSC4s,1.4011179698216751
ATSC4v,8.157471392670239
ATSC5Z,-55.33333333333334
ATSC5c,-0.008200916457547464
ATSC5d,0.013333333333333072
ATSC5i,-9.368727371663995
ATSC5m,-254.6676943199999
ATSC5p,-0.7533974329403228
ATSC5s,-9.260086877000452
ATSC5v,-149.99028439409113
ATSC6Z,-55.66666666666667
ATSC6c,-0.13759087429380512
ATSC6d,-0.8466666666666669
ATSC6i,-3.7686619307377054
ATSC6m,-254.02672968000007
ATSC6p,-0.5196728560425818
ATSC6s,-4.198566529492454
ATSC6v,-149.81282494509728
ATSC7Z,78.44444444444446
ATSC7c,0.026395845925948912
ATSC7d,0.5777777777777781
ATSC7i,10.405074800640262
ATSC7m,350.2777639999999
ATSC7p,1.3320004896401978
ATSC7s,-4.448464410912971
ATSC7v,307.6512096352197
ATSC8Z,48.55555555555554
ATSC8c,0.07220876348729363
ATSC8d,-2.224444444444444
ATSC8i,12.32347937670791
ATSC8m,225.42677751999986
ATSC8p,2.309939289266119
ATSC8s,-0.7381793933851548
ATSC8v,293.11335970304253
AXp-0d,0.6883757632301711
AXp-1d,0.4441190400235677
AXp-2d,0.2890989476950344
AXp-3d,0.18911031219575103
AXp-4d,0.12457982416759782
AXp-5d,0.08045122356111584
AXp-6d,0.05126217362754538
AXp-7d,0.03387569614701665
GATS1Z,0.6962316176470588
GATS1c,1.5325543774732744
GATS1d,0.7371881778741866
GATS1i,0.863060019795355
GATS1m,0.690398312565205
GATS1p,0.7147409823927031
GATS1s,0.58624951387442
GATS1v,0.7241042955030623
GATS2Z,0.946764705882353
GATS2c,0.8037135048002074
GATS2d,1.2078091106290674
GATS2i,1.1186443474049053
GATS2m,0.9386763616986634
GATS2p,1.0388927337604679
GATS2s,0.6097072963526158
GATS2v,1.0104177244670745
GATS3Z,1.0677966101694913
GATS3c,1.2719479175366417
GATS3d,1.18349939336005
GATS3i,1.134710056959954
GATS3m,1.0689407593518425
GATS3p,1.122872897170629
GATS3s,1.0025295021653033
GATS3v,1.0834530710329122
GATS4Z,0.8937908496732025
GATS4c,1.1312580009056379
GATS4d,1.0833935888165824
GATS4i,1.156619655946418
GATS4m,0.8964333876714091
GATS4p,0.9510291208882481
GATS4s,1.4240966035527942
GATS4v,0.923896170911743
GATS5Z,0.963235294117647
GATS5c,1.3220830946955464
GATS5d,1.022234273318872
GATS5i,1.115423146757213
GATS5m,0.9746048950014099
GATS5p,0.8930522360950003
GATS5s,1.9399536263847286
GATS5v,0.9420243735727469
GATS6Z,0.9978991596638656
GATS6c,1.37975378869581
GATS6d,0.9436008676789588
GATS6i,1.0608786595988815
GATS6m,1.0085470718888443
GATS6p,0.9170090151561371
GATS6s,0.8515861113468102
GATS6v,1.0135724644634212
GATS7Z,0.7577205882352941
GATS7c,1.0020493002326087
GATS7d,0.9436008676789588
GATS7i,0.8202542759968127
GATS7m,0.7697761009506228
GATS7p,0.821351619813083
GATS7s,0.9118075157929157
GATS7v,0.8536259538380816
GATS8Z,0.8492647058823529
GATS8c,0.6698633264859635
GATS8d,1.208988611713666
GATS8i,0.6900146268357232
GATS8m,0.8486291260957897
GATS8p,0.7635543116051395
GATS8s,1.2746351423880877
GATS8v,0.835899769886421
MATS1Z,0.04151876267748476
MATS1c,-0.5508741037136066
MATS1d,0.2100054229934925
MATS1i,0.1766418587740157
MATS1m,0.04390138836293193
MATS1p,0.11623017825724216
MATS1s,-0.06403320121877396
MATS1v,0.0753056677259404
MATS2Z,-0.06653144016227187
MATS2c,0.14914082844283413
MATS2d,-0.1488069414316702
MATS2i,-0.10398695148931952
MATS2m,-0.06895941270299145
MATS2p,-0.11134216865720907
MATS2s,0.03398314485660454
MATS2v,-0.16102486210370257
MATS3Z,-0.10279506308660227
MATS3c,-0.16847721403734295
MATS3d,-0.1297474171844553
MATS3i,-0.14325377980120613
MATS3m,-0.10508255765234019
MATS3p,-0.1719609716052666
MATS3s,-0.022711155804285066
MATS3v,-0.1431267225899658
MATS4Z,0.043948613928329945
MATS4c,0.18142118123239842
MATS4d,-0.040732706676307524
MATS4i,-0.16558607538819525
MATS4m,0.04559711227738611
MATS4p,-0.03887671258418429
MATS4s,0.020355048287726975
MATS4v,0.0030296653203384072
MATS5Z,-0.10522312373225153
MATS5c,-0.010095541733917423
MATS5d,0.0005422993492407703
MATS5i,-0.11041907033726045
MATS5m,-0.10714997808367903
MATS5p,-0.051180929375889604
MATS5s,-0.15134393358620318
MATS5v,-0.06266928607961567
MATS6Z,-0.12097942625325993
MATS6c,-0.19357479943402064
MATS6d,-0.03935543848775955
MATS6i,-0.05076245443856267
MATS6m,-0.12214890956763662
MATS6p,-0.04034651351071589
MATS6s,-0.07842290805222099
MATS6v,-0.07153730235876189
MATS7Z,0.17900608519269778
MATS7c,0.0389927685073135
MATS7d,0.02819956616052062
MATS7i,0.1471600537444981
MATS7m,0.17685284269455553
MATS7p,0.10858495663760835
MATS7s,-0.08724515585761518
MATS7v,0.154252244381735
MATS8Z,0.1385015212981744
MATS8c,0.13333630255487694
MATS8d,-0.1357104121475054
MATS8i,0.21786531117536478
MATS8m,0.14227054398422048
MATS8p,0.23538341343649072
MATS8s,-0.01809685609397461
MATS8v,0.183703948564327
MAXaaN,4.176078672209624
MAXaaS,1.609413353368079
MINaaN,4.176078672209624
MINaaS,1.609413353368079
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.304695228423686
SpAD_D,168.54952436114723
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,438
TMWC10,111.80366019458579
TSRW10,67.35592442293296
VE1_Dt,4.290433701158821
VE2_Dt,0.22581230006099057
VE3_Dt,2.0982417098436974
VR1_Dt,98.11438306894992
VR2_Dt,5.163914898365785
VR3_Dt,5.227987858397698
Xc-3dv,0.4478595710234466
Xc-4dv,0.0
Xc-5dv,0.06265389189475813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3367701210266095
Xch-7d,0.3692267850265122
Xp-0dv,10.776359180062045
Xp-1dv,6.664192630588295
Xp-2dv,4.912005072896802
Xp-3dv,3.5280383623987244
Xp-4dv,2.4064887131825277
Xp-5dv,1.2250490668152254
Xp-6dv,0.673019152485525
Xp-7dv,0.36861903724734385
Xpc-4d,2.290858938023393
Xpc-5d,3.472611029632291
Xpc-6d,4.404562842306567
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.477380933259595
AATS0dv,8.481481481481483
AATS0pe,6.349660000000001
AATS0se,7.739026700000002
AATS1dv,8.208333333333332
AATS1pe,6.580565625000002
AATS1se,7.818792250000002
AATS2dv,7.093333333333333
AATS2pe,6.491474000000003
AATS2se,7.781300040000003
AATS3dv,5.141242937853108
AATS3pe,6.3193101694915255
AATS3se,7.737814779661017
AATS4dv,5.469135802469135
AATS4pe,6.423811111111111
AATS4se,7.857347333333332
AATS5dv,5.513888888888888
AATS5pe,6.547016666666667
AATS5se,7.980940041666666
AATS6dv,4.444444444444445
AATS6pe,6.273630952380953
AATS6se,7.704993571428572
AATS7dv,3.9916666666666663
AATS7pe,6.141754999999999
AATS7se,7.6106842
AATS8dv,4.15625
AATS8pe,6.148234375000001
AATS8se,7.614273875000001
AATSC0Z,10.955555555555556
AATSC0c,0.016923552069018962
AATSC0d,0.5122222222222221
AATSC0i,1.7676459297007558
AATSC0m,49.51542743999998
AATSC0p,0.30667242749048995
AATSC0s,1.2747024081694867
AATSC0v,49.86170717779986
AATSC1Z,0.4548611111111109
AATSC1c,-0.009322746577671372
AATSC1d,0.10756944444444448
AATSC1i,0.3122402626766646
AATSC1m,2.1737960100000158
AATSC1p,0.03564459091380082
AATSC1s,-0.08162327579637246
AATSC1v,3.7548691529795333
AATSC2Z,-0.7288888888888897
AATSC2c,0.002523992575768928
AATSC2d,-0.07622222222222218
AATSC2i,-0.1838121115420856
AATSC2m,-3.4145547959999862
AATSC2p,-0.034145573144161855
AATSC2s,0.043318396585886314
AATSC2v,-8.028974522560418
AATSC3Z,-1.1261770244821094
AATSC3c,-0.002851232904204226
AATSC3d,-0.06645951035781543
AATSC3i,-0.2532219607798504
AATSC3m,-5.203207758644066
AATSC3p,-0.05273568859581033
AATSC3s,-0.02894996499603459
AATSC3v,-7.136542731099067
AATSC4Z,0.48148148148148145
AATSC4c,0.0030702908070094205
AATSC4d,-0.020864197530864187
AATSC4i,-0.2926975521750659
AATSC4m,2.2577605044444446
AATSC4p,-0.011922415821041876
AATSC4s,0.025946629070771762
AATSC4v,0.15106428504944885
AATSC5Z,-1.152777777777778
AATSC5c,-0.0001708524261989055
AATSC5d,0.00027777777777777236
AATSC5i,-0.1951818202429999
AATSC5m,-5.3055769649999975
AATSC5p,-0.01569577985292339
AATSC5s,-0.19291847660417608
