DLiP-ID,C00175
DLiP-Mol-ID,31939
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20FN3O2S2/c19-16-8-4-5-9-17(16)26(23,24)22-12-10-21(11-13-22)18(25)20-14-15-6-2-1-3-7-15/h1-9H,10-14H2,(H,20,25)"
Standard Inchi Key(RDKit),XDZOIFDRIKSTAY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(c1ccccc1F)N1CCN(C(=S)NCc2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.509
MW Monoisotopic(RDKit),393.0980971
MolLogP(RDKit),2.2067
XLogP(SDF),
XLogP(CDK),3.369
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),52.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.807533078823904
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,830284.4461832296
qed,0.8075330788239043
Chi0,18.570703332935967
Chi1,12.481200378874176
TPSA,52.650000000000006
Chi0n,14.13707115450397
Chi0v,15.770064316359422
Chi1n,8.296796560853329
Chi1v,10.145108180117832
Chi2n,5.965860210319198
Chi2v,8.258915406164272
Chi3n,4.266889768057577
Chi3v,6.601309181194973
Chi4n,2.8099036994203064
Chi4v,4.551838215566544
MolMR,102.61150000000002
MolWt,393.50900000000007
fr_SH,0
Kappa1,18.751936564048826
Kappa2,8.11189289592794
Kappa3,4.1984354550862575
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.0147610358107
MolLogP,2.2067000000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5684031216031729
SMR_VSA1,12.808212032003757
SMR_VSA2,0.0
SMR_VSA3,14.521914326153041
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,26.1790256236503
SMR_VSA7,65.97797594889738
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.0269399249724
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,12.808212032003757
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.914059071666912
PEOE_VSA8,32.72378202956288
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,27.353601481179037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.0980971
NumHDonors,1
PEOE_VSA10,10.71270431656367
PEOE_VSA11,5.112436884724758
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.914385214850704
SlogP_VSA3,16.56804755932016
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.840511994453479
EState_VSA2,17.984996287342927
EState_VSA3,24.746706102462486
EState_VSA4,11.629818560158606
EState_VSA5,22.504317196681065
EState_VSA6,0.0
EState_VSA7,35.23174507315853
EState_VSA8,5.316788604006331
EState_VSA9,12.217873443046695
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.39544653973274
VSA_EState9,23.277397203283034
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,12.808212032003757
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,1.577156256984226
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
