DLiP-ID,T00501
DLiP-Mol-ID,21724
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27NO3S/c1-4-20(2,3)17(22)18(23)21-13-8-11-16(21)19(24)25-14-12-15-9-6-5-7-10-15/h5-7,9-10,16H,4,8,11-14H2,1-3H3/t16-/m0/s1"
Standard Inchi Key(RDKit),PSKXJOTVPOZHPG-INIZCTEOSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)SCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),361.507
MW Monoisotopic(RDKit),361.171164724
MolLogP(RDKit),3.4852
XLogP(SDF),
XLogP(CDK),3.397
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.697808849100118
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,422138.2924207447
qed,0.6978088491001183
Chi0,18.449382989376325
Chi1,11.864209190060024
TPSA,54.45
Chi0n,15.286949059612455
Chi0v,16.10344564054018
Chi1n,8.925025758991248
Chi1v,9.91062431864474
Chi2n,7.126230055224238
Chi2v,8.225522407345098
Chi3n,4.956428715577705
Chi3v,5.921270724911605
Chi4n,2.8456400209573545
Chi4v,3.822066904064903
MolMR,101.42500000000004
MolWt,361.50700000000006
fr_SH,0
Kappa1,19.701408166163176
Kappa2,8.654933577803561
Kappa3,4.939572295906035
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,627.0882535373142
MolLogP,3.4852000000000025
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9220112038607104
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,52.49633891992387
SMR_VSA6,12.297610012659364
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.90227156322013
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.86493189077103
PEOE_VSA7,31.246737983401033
PEOE_VSA8,17.712600482056143
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.567586555293282
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,361.171164724
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.89852187655066
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.045062178559974
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.364011027896247
EState_VSA2,10.89852187655066
EState_VSA3,25.139253258511385
EState_VSA4,12.841643245852019
EState_VSA5,22.225246171938586
EState_VSA6,13.847474399381248
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.812792684975214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
