DLiP-ID,J000DR
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2552673847316704
VSA_EState9,32.74473261526834
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999997
MaxEStateIndex,5.719107457797934
MinEStateIndex,0.20115924456202205
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.0
MaxPartialCharge,0.11986011718755991
MinPartialCharge,-0.4909982384624344
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.719107457797934
MinAbsEStateIndex,0.20115924456202205
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4909982384624344
MinAbsPartialCharge,0.11986011718755991
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.141913196
MZ,0.601851851851852
Mi,1.1257908167041137
Mm,0.5604168401187799
Mp,0.6662387558216901
Mv,0.6140882352941177
SZ,21.66666666666667
Si,40.5284694013481
Sm,20.175006244276076
Sp,23.984595209580846
Sv,22.107176470588236
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.280034994173551
AMW,6.726164255444444
IC0,1.4015358636620512
IC1,3.2333873122681176
IC2,4.294653473544342
IC3,4.516875695766563
IC4,4.516875695766563
IC5,4.516875695766563
MID,36.99805801818297
Mpe,0.9517429193899781
Mse,0.9902079792829979
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.74800000000003
SdO,0
SdS,0
Spe,34.26274509803921
SsF,0
SsI,0
Sse,35.64748725418792
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0554476676768316
BIC0,0.2582874089303436
BIC1,0.5958771748957227
BIC2,0.7914566774175247
BIC3,0.8324097514505703
BIC4,0.8324097514505703
BIC5,0.8324097514505703
CIC0,3.768389137780261
CIC1,1.9365376891741946
CIC2,0.8752715278979704
CIC3,0.6530493056757489
CIC4,0.6530493056757489
CIC5,0.6530493056757489
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.0416666666666667
GGI4,0.7922222222222224
GGI5,0.35444444444444445
GGI6,0.35437641723356
GGI7,0.11199688208616779
GGI8,0.1446365583270345
GGI9,0.04437500000000001
JGI1,0.20000000000000004
JGI2,0.05555555555555557
JGI3,0.045289855072463775
JGI4,0.039611111111111125
JGI5,0.018654970760233917
JGI6,0.0221485260770975
JGI7,0.009333073507180649
JGI8,0.018079569790879314
JGI9,0.008875000000000003
MIC0,12.367458411542389
MIC1,29.79120795929863
MIC2,33.306075360976166
MIC3,33.53007536097618
MIC4,33.53007536097618
MIC5,33.53007536097618
MPC2,28
MPC3,36
MPC4,49
MPC5,55
MPC6,61
MPC7,69
MPC8,66
MPC9,68
Mare,0.963777777777778
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.38257982696612197
RPCG,0.09339353851320215
SIC0,0.27109404164877615
SIC1,0.6254224793137353
SIC2,0.8306993761701019
SIC3,0.8736830214183842
SIC4,0.8736830214183842
SIC5,0.8736830214183842
SaaN,4.688689531368103
SaaO,0
SaaS,0
Sare,34.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.719107457797934
SssS,0
StCH,0
StsC,0
TIC0,50.45529109183384
TIC1,116.40194324165223
TIC2,154.6075250475963
TIC3,162.60752504759628
TIC4,162.60752504759628
TIC5,162.60752504759628
Vabc,226.7283138705973
WPol,23
apol,40.05427399999998
bpol,22.643725999999994
nRot,3
ABCGG,12.109461926117008
ATS0Z,720.0
ATS0d,114.0
ATS0i,5838.364489208982
ATS0m,2830.6110659999995
ATS0p,52.89973628728201
ATS0s,90.88888888888889
ATS0v,7615.280049404412
ATS1Z,882.0
ATS1d,143.0
ATS1i,5529.5107759821985
ATS1m,3318.879519999999
ATS1p,68.16317758000001
ATS1s,102.94444444444444
ATS1v,9781.489727222539
ATS2Z,1305.0
ATS2d,234.0
ATS2i,10538.74271176159
ATS2m,4821.290635999999
ATS2p,101.803057399641
ATS2s,175.0277777777778
ATS2v,14300.63629526562
ATS3Z,1191.0
ATS3d,236.0
ATS3i,13571.008975608283
ATS3m,4141.0632909999995
ATS3p,106.41866576558398
ATS3s,202.5555555555556
ATS3v,14191.092009119735
ATS4Z,1010.0
ATS4d,206.0
ATS4i,11876.543626254534
ATS4m,3547.2140120000004
ATS4p,94.30269906328199
ATS4s,168.3888888888889
ATS4v,12309.417107701474
ATS5Z,958.0
ATS5d,182.0
ATS5i,9806.530908103194
ATS5m,3383.6223709999995
ATS5p,88.033714639641
ATS5s,152.1666666666667
ATS5v,11603.956165596097
ATS6Z,860.0
ATS6d,172.0
ATS6i,10575.598642546835
ATS6m,2954.13858
ATS6p,85.44913979388598
ATS6s,143.00000000000003
ATS6v,10848.574377330968
ATS7Z,702.0
ATS7d,149.0
ATS7i,10092.230895876284
ATS7m,2342.9200960000003
ATS7p,73.03969330758399
ATS7s,127.55555555555556
ATS7v,8990.68906071636
ATS8Z,528.0
ATS8d,111.0
ATS8i,9075.072515575433
ATS8m,1670.684828
ATS8p,55.17129781673499
ATS8s,113.41666666666667
ATS8v,6760.141013767141
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4298933408868676
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.962962962962963
MID_C,30.711517026301905
MID_N,4.3056493556762785
MID_O,1.9808916362047846
MID_X,0.0
MID_h,6.286540991881063
MPC10,66
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.297109319933935
MWC05,7.160069207596127
MWC06,8.046549357283078
MWC07,8.919319398258887
MWC08,9.80780230240172
MWC09,10.686224034381675
MWC10,11.575703061589882
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.283500000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,3.044522437723423
SRW06,6.517671272912275
SRW07,5.351858133476067
SRW08,8.09101504171053
SRW09,7.390798521735676
SRW10,9.715409458629793
SaaCH,10.324307051524315
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.3099968243470235
SaasN,2.2552673847316704
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.079035542846871
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6815077586429763
VE1_D,4.1796934492716336
VE2_A,0.20452820881349867
VE2_D,0.23220519162620187
VE3_A,1.8911090501944063
VE3_D,2.018024571254634
VR1_A,149.4005495386375
VR1_D,90.95220252044867
VR2_A,8.300030529924307
VR2_D,5.052900140024926
VR3_A,5.594417615898204
VR3_D,5.098120786400391
WPath,629
Xc-3d,1.2790391023624612
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.720346690612274
Xp-2d,8.104807236593032
Xp-3d,6.322268978651522
Xp-4d,5.634562754941415
Xp-5d,4.051465811193356
Xp-6d,2.9054632260976003
Xp-7d,2.1553719429229563
ZMIC0,60.755937442431815
ZMIC1,31.023562106235364
ZMIC2,22.811863895779933
ZMIC3,21.97744445085472
ZMIC4,21.97744445085472
ZMIC5,21.97744445085472
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.2771447329921766
piPC2,3.865979066926739
piPC3,4.432303787964892
piPC4,5.034921319976411
piPC5,5.450770177239477
piPC6,5.748596490445994
piPC7,6.12632318355462
piPC8,6.381445813525307
piPC9,6.645395702003659
AATS0Z,20.0
AATS0d,3.1666666666666665
AATS0i,162.17679136691618
AATS0m,78.62808516666665
AATS0p,1.469437119091167
AATS0s,2.5246913580246915
AATS0v,211.53555692790033
AATS1Z,23.210526315789473
AATS1d,3.763157894736842
AATS1i,145.51344147321575
AATS1m,87.33893473684208
AATS1p,1.793767831052632
AATS1s,2.7090643274853803
AATS1v,257.40762440059314
AATS2Z,19.191176470588236
AATS2d,3.4411764705882355
AATS2i,154.98151046708222
AATS2m,70.90133288235292
AATS2p,1.4971037852888383
AATS2s,2.5739379084967324
AATS2v,210.30347493037675
AATS3Z,14.178571428571429
AATS3d,2.8095238095238093
AATS3i,161.55963066200337
AATS3m,49.29837251190476
AATS3p,1.266888878161714
AATS3s,2.411375661375662
AATS3v,168.9415715371397
AATS4Z,13.64864864864865
AATS4d,2.7837837837837838
AATS4i,160.49383278722343
AATS4m,47.93532448648649
AATS4p,1.2743607981524594
AATS4s,2.275525525525526
AATS4v,166.3434744283983
AATS5Z,15.206349206349206
AATS5d,2.888888888888889
AATS5i,155.65922076354275
AATS5m,53.708291603174594
AATS5p,1.3973605498355715
AATS5s,2.4153439153439162
AATS5v,184.18978040628724
AATS6Z,12.835820895522389
AATS6d,2.5671641791044775
AATS6i,157.84475585890797
AATS6m,44.09162059701492
AATS6p,1.275360295431134
AATS6s,2.134328358208956
AATS6v,161.9190205571786
AATS7Z,11.142857142857142
AATS7d,2.365079365079365
AATS7i,160.19414120438546
AATS7m,37.189207873015874
AATS7p,1.1593602112314918
AATS7s,2.0246913580246915
AATS7v,142.70935017010095
AATS8Z,9.777777777777779
AATS8d,2.0555555555555554
AATS8i,168.0568984365821
AATS8m,30.938607925925925
AATS8p,1.0216907003099072
AATS8s,2.1003086419753085
AATS8v,125.18779655124335
AMID_C,1.706195390350106
AMID_N,0.23920274198201547
AMID_O,0.11004953534471025
AMID_X,0.0
AMID_h,0.3492522773267257
ATS0dv,218.0
ATS0pe,214.9743
ATS0se,267.79508
ATS1dv,243.0
ATS1pe,241.8165
ATS1se,290.0654719999999
ATS2dv,328.0
ATS2pe,424.0461
ATS2se,518.10024
ATS3dv,261.0
ATS3pe,513.444
ATS3se,639.315308
ATS4dv,221.0
ATS4pe,437.093
ATS4se,547.205824
ATS5dv,202.0
ATS5pe,378.62260000000003
ATS5se,469.00463599999995
ATS6dv,159.0
ATS6pe,392.2076
ATS6se,491.819248
ATS7dv,93.0
ATS7pe,362.2635
ATS7se,458.098528
ATS8dv,48.0
ATS8pe,318.67650000000003
ATS8se,404.24412000000007
ATSC0Z,250.55555555555554
ATSC0c,0.5032240005437583
ATSC0d,20.55555555555555
ATSC0i,53.171826522865956
ATSC0m,1199.5012969999993
ATSC0p,8.33460112986322
ATSC0s,12.86111111111111
ATSC0v,1865.7175117244628
ATSC1Z,23.358024691358022
ATSC1c,-0.21014968167832535
ATSC1d,8.02469135802469
ATSC1i,-13.238445876699194
ATSC1m,108.42489738888861
ATSC1p,-0.815581156476729
ATSC1s,-0.6836419753086429
ATSC1v,-39.141738127089056
ATSC2Z,53.950617283950606
ATSC2c,0.041573339835822606
ATSC2d,2.89506172839506
ATSC2i,-5.161535136091835
ATSC2m,254.0212860555553
ATSC2p,-0.2182758852573594
ATSC2s,6.621913580246913
ATSC2v,145.08134614495177
ATSC3Z,-78.90740740740743
ATSC3c,-0.11557757362013504
ATSC3d,-0.29629629629629706
ATSC3i,9.630890390555669
ATSC3m,-362.29587516666675
ATSC3p,1.4619055608746476
ATSC3s,-7.236111111111114
ATSC3v,11.574478938748626
ATSC4Z,10.524691358024697
ATSC4c,-0.03195480666033336
ATSC4d,-3.08641975308642
ATSC4i,3.468557604300882
ATSC4m,52.19258738888888
ATSC4p,0.5186088185232659
ATSC4s,-0.5077160493827162
ATSC4v,141.12716166661386
ATSC5Z,-40.47222222222223
ATSC5c,0.06284283787955841
ATSC5d,-4.083333333333335
ATSC5i,-6.211593484433707
ATSC5m,-198.02804675000013
ATSC5p,-1.6000173159301918
ATSC5s,0.6504629629629615
ATSC5v,-391.048741318334
ATSC6Z,-35.75617283950617
ATSC6c,0.04917617838510016
ATSC6d,-6.922839506172839
ATSC6i,-8.97424595826424
ATSC6m,-177.4346223055555
ATSC6p,-1.9716392641771066
ATSC6s,-2.054783950617284
ATSC6v,-438.680232320198
ATSC7Z,-29.25
ATSC7c,0.00026920542123737637
ATSC7d,-4.861111111111111
ATSC7i,-22.58128726600865
ATSC7m,-148.13323608333317
ATSC7p,-3.2015605757079717
ATSC7s,-0.40509259259259256
ATSC7v,-549.7292964269087
ATSC8Z,-75.05555555555554
ATSC8c,-0.07201059845448375
ATSC8d,-4.999999999999999
ATSC8i,5.522731474418725
ATSC8m,-351.53264899999994
ATSC8p,-0.029012569364669866
ATSC8s,-8.041666666666668
ATSC8v,-199.68202168102096
AXp-0d,0.6963983015001797
AXp-1d,0.4360173345306137
AXp-2d,0.289457401306894
AXp-3d,0.17561858274032005
AXp-4d,0.11499107663145745
AXp-5d,0.07366301474897012
AXp-6d,0.04763054469012459
AXp-7d,0.03123727453511531
GATS1Z,0.8510036176916793
GATS1c,1.42849542108214
GATS1d,0.7841394025604554
GATS1i,1.4127220947303982
GATS1m,0.8565190991992212
GATS1p,1.1739968871745516
GATS1s,0.932988518813232
GATS1v,1.047878796707034
GATS2Z,0.8771683839833051
GATS2c,1.2847965359190932
GATS2d,1.1393084260731323
GATS2i,1.146001283943071
GATS2m,0.877070533413276
GATS2p,1.0102501113401825
GATS2s,0.7553836869521028
GATS2v,0.9310718698114324
GATS3Z,1.16990022172949
GATS3c,1.6724343435618751
GATS3d,1.0135135135135138
GATS3i,0.9201514378131721
GATS3m,1.157489246723452
GATS3p,0.8694677765675273
GATS3s,1.6257199424046078
GATS3v,0.9287767663647403
GATS4Z,0.9457362018337628
GATS4c,0.9028121670171706
GATS4d,1.1159605551497447
GATS4i,0.9686077796400889
GATS4m,0.9457936468417856
GATS4p,0.9402325024144625
GATS4s,1.0705738135543752
GATS4v,0.9358315390839447
GATS5Z,1.042128603104213
GATS5c,0.8722867927911723
GATS5d,1.175675675675676
GATS5i,1.1004808247869033
GATS5m,1.0459260190269635
GATS5p,1.11974187000764
GATS5s,0.902327813774898
GATS5v,1.1126881675303233
GATS6Z,1.019525432703445
GATS6c,0.7380061775943444
GATS6d,1.1308995562726911
GATS6i,1.058396270939141
GATS6m,1.0249078527002238
GATS6p,1.1314480094455508
GATS6s,0.9347699945198416
GATS6v,1.123272020103033
GATS7Z,1.0066518847006654
GATS7c,0.697913390285318
GATS7d,1.040540540540541
GATS7i,1.1776824461215323
GATS7m,1.0135894359566968
GATS7p,1.2021133161129496
GATS7s,0.8495320374370052
GATS7v,1.1573539726364144
GATS8Z,1.2339246119733926
GATS8c,1.458013156953455
GATS8d,0.9301801801801804
GATS8i,0.8682868687926383
GATS8m,1.2230590116544389
GATS8p,0.8911398755607132
GATS8s,1.7792576593872491
GATS8v,0.9768275238242662
MATS1Z,0.08831835686777921
MATS1c,-0.3956273387222839
MATS1d,0.3698435277382646
MATS1i,-0.23587088102015497
MATS1m,0.08563419155861492
MATS1p,-0.09270459622634852
MATS1s,-0.0503580766170286
MATS1v,-0.019875273943503795
MATS2Z,0.11399504369375243
MATS2c,0.04373681538125755
MATS2d,0.07456279809220982
MATS2i,-0.05139145302474573
MATS2m,0.11211480776208728
MATS2p,-0.013864829258929845
MATS2s,0.2725828992504129
MATS2v,0.04116795335083245
MATS3Z,-0.13496990814063992
MATS3c,-0.09843180329967893
MATS3d,-0.006177606177606195
MATS3i,0.07762615510904615
MATS3m,-0.12944517957091828
MATS3p,0.07517227818085703
MATS3s,-0.2411292810860846
MATS3v,0.0026587577929546697
MATS4Z,0.02043506921555703
MATS4c,-0.030891971769515744
MATS4d,-0.07304601899196496
MATS4i,0.03173497155240042
MATS4m,0.021167954151415536
MATS4p,0.030270936551517007
MATS4s,-0.019204950090479254
MATS4v,0.036798956216872784
MATS5Z,-0.09230281913208745
MATS5c,0.0713602551452845
MATS5d,-0.11351351351351359
MATS5i,-0.06675493815467408
MATS5m,-0.0943382755318046
MATS5p,-0.10969878400383286
MATS5s,0.02890054509924914
MATS5v,-0.11976969836335952
MATS6Z,-0.07667869080319026
MATS6c,0.05250747419299058
MATS6d,-0.18096006454215416
MATS6i,-0.09068680198289425
MATS6m,-0.07948136967702288
MATS6p,-0.12710725382562835
MATS6s,-0.08584507269269205
MATS6v,-0.12633680075571457
MATS7Z,-0.06670890085524232
MATS7c,0.0003056922346952413
MATS7d,-0.13513513513513517
MATS7i,-0.24267725160587564
MATS7m,-0.070568963691742
MATS7p,-0.21950218824075443
MATS7s,-0.017998560115190784
MATS7v,-0.16837009062498112
MATS8Z,-0.1997043606799704
MATS8c,-0.09539899842703946
MATS8d,-0.16216216216216217
MATS8i,0.06924383124891319
MATS8m,-0.19537711207104547
MATS8p,-0.002320652495351908
MATS8s,-0.41684665226781864
MATS8v,-0.07135128815096164
MAXaaN,4.688689531368103
MAXssO,5.719107457797934
MINaaN,4.688689531368103
MINssO,5.719107457797934
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.919406663568555
SpAD_D,144.67008403416662
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.422436962822064
SssNH2,0
SsssAs,0
SsssCH,0.20115924456202205
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,110.48358806215313
TSRW10,66.8552848542845
VE1_Dt,4.204875783338958
VE2_Dt,0.23360421018549765
VE3_Dt,2.0240314176621617
VR1_Dt,88.93620415913587
VR2_Dt,4.940900231063104
VR3_Dt,5.075705970404423
Xc-3dv,0.613624468945799
Xc-4dv,0.0
Xc-5dv,0.05038408760507805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.44163831904350986
Xch-7d,0.563661105056248
Xp-0dv,10.888097440161179
Xp-1dv,6.553369723254641
Xp-2dv,5.033756361734386
Xp-3dv,3.1601533900973324
Xp-4dv,2.3948662659743674
Xp-5dv,1.3984100183808905
Xp-6dv,0.852080543673889
Xp-7dv,0.54223440166788
Xpc-4d,2.3932297445884627
Xpc-5d,3.967951369466001
Xpc-6d,5.063413925433354
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.80615504570374
AATS0dv,6.055555555555555
AATS0pe,5.971508333333333
AATS0se,7.438752222222222
AATS1dv,6.394736842105263
AATS1pe,6.363592105263158
AATS1se,7.633301894736839
AATS2dv,4.823529411764706
AATS2pe,6.2359720588235295
AATS2se,7.619121176470588
AATS3dv,3.107142857142857
AATS3pe,6.112428571428571
AATS3se,7.610896523809523
AATS4dv,2.9864864864864864
AATS4pe,5.906662162162163
AATS4se,7.394673297297297
AATS5dv,3.2063492063492065
AATS5pe,6.009882539682541
AATS5se,7.444518031746031
AATS6dv,2.373134328358209
AATS6pe,5.853844776119403
AATS6se,7.340585791044776
AATS7dv,1.4761904761904763
AATS7pe,5.750214285714286
AATS7se,7.271405206349206
AATS8dv,0.8888888888888888
AATS8pe,5.901416666666667
AATS8se,7.486002222222224
AATSC0Z,6.959876543209877
AATSC0c,0.013978444459548841
AATSC0d,0.5709876543209875
AATSC0i,1.476995181190721
AATSC0m,33.3194804722222
AATSC0p,0.23151669805175612
AATSC0s,0.35725308641975306
AATSC0v,51.825486436790634
AATSC1Z,0.6146848602988954
AATSC1c,-0.005530254781008562
AATSC1d,0.21117608836907079
AATSC1i,-0.3483801546499788
AATSC1m,2.8532867733918055
AATSC1p,-0.0214626620125455
AATSC1s,-0.017990578297595865
AATSC1v,-1.0300457401865541
AATSC2Z,0.7933914306463324
AATSC2c,0.0006113726446444501
AATSC2d,0.042574437182280295
AATSC2i,-0.07590492847193875
AATSC2m,3.7356071478758133
AATSC2p,-0.0032099394890788145
AATSC2s,0.0973810820624546
AATSC2v,2.1335492080139966
AATSC3Z,-0.9393738977072313
AATSC3c,-0.0013759234954777981
AATSC3d,-0.003527336860670203
AATSC3i,0.11465345703042462
AATSC3m,-4.313046132936509
AATSC3p,0.01740363762946009
AATSC3s,-0.08614417989417993
AATSC3v,0.13779141593748365
AATSC4Z,0.14222555889222563
AATSC4c,-0.0004318217116261265
AATSC4d,-0.04170837504170838
AATSC4i,0.046872400058120024
AATSC4m,0.7053052349849849
AATSC4p,0.007008227277341431
AATSC4s,-0.00686102769436103
AATSC4v,1.9071238063055926
AATSC5Z,-0.6424162257495591
AATSC5c,0.0009975053631675937
AATSC5d,-0.06481481481481484
AATSC5i,-0.0985967219751382
AATSC5m,-3.1433023293650812
AATSC5p,-0.025397100252860186
AATSC5s,0.010324808935920023
