DLiP-ID,T003D5
DLiP-Mol-ID,20107
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H17ClN2O2S/c1-10-5-6-11(9-12(10)13)14-18(16,17)15-7-3-2-4-8-15/h5-6,9,14H,2-4,7-8H2,1H3"
Standard Inchi Key(RDKit),KYHNKIMTEBFXQN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NS(=O)(=O)N2CCCCC2)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),288.8
MW Monoisotopic(RDKit),288.069926464
MolLogP(RDKit),2.79102
XLogP(SDF),
XLogP(CDK),2.541
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.929652696080559
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,11178.261567016492
qed,0.9296526960805591
Chi0,13.173362107437434
Chi1,8.488000430147714
TPSA,49.410000000000004
Chi0n,10.31750765340239
Chi0v,11.889933180348573
Chi1n,6.029503304651195
Chi1v,7.847531106461063
Chi2n,4.530770901673192
Chi2v,6.608625632796367
Chi3n,3.073609259573446
Chi3v,5.019449689066816
Chi4n,1.975076352240139
Chi4v,3.4484601918363267
MolMR,74.15550000000003
MolWt,288.79999999999995
fr_SH,0
Kappa1,13.647028596697757
Kappa2,5.465309739044323
Kappa3,3.157534087817193
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,524.8789899553105
MolLogP,2.7910200000000014
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1340058684602563
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,17.811607676277237
SMR_VSA7,28.785186010823153
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.12434013608404
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,4.722094864452088
PEOE_VSA3,0.0
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,24.088128581620133
PEOE_VSA7,37.46156607416286
PEOE_VSA8,18.112146125566476
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,27.497655335313745
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,288.069926464
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,4.722094864452088
SlogP_VSA2,25.812525787450323
SlogP_VSA3,10.209329170397666
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.825916360475023
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,23.79953240025004
EState_VSA4,24.825916360475023
EState_VSA5,4.305215991296234
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
