DLiP-ID,T00750
DLiP-Mol-ID,25037
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H23ClN2O3/c26-19-10-8-18(9-11-19)25(31-17-24(16-29)12-13-24)22-7-2-1-6-21(22)23(30)28(25)15-20-5-3-4-14-27-20/h1-11,14,29H,12-13,15-17H2"
Standard Inchi Key(RDKit),WTTYGKVLWTWCGK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(OCC2(CO)CC2)(c2ccc(Cl)cc2)N1Cc1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),434.923
MW Monoisotopic(RDKit),434.139720276
MolLogP(RDKit),4.3812
XLogP(SDF),
XLogP(CDK),4.04
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),62.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.598995791206113
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,25868568.634243917
qed,0.598995791206113
Chi0,21.47648072687178
Chi1,15.07808258095524
TPSA,62.660000000000004
Chi0n,16.999838976645076
Chi0v,17.755767922663534
Chi1n,10.402540038390791
Chi1v,10.780504511400018
Chi2n,8.355656435238831
Chi2v,8.792092215710815
Chi3n,6.309340934974462
Chi3v,6.561317250313947
Chi4n,4.244238042145109
Chi4v,4.370226199814851
MolMR,117.48930000000001
MolWt,434.92300000000006
fr_SH,0
Kappa1,20.18822580030266
Kappa2,7.752471154149959
Kappa3,3.428325935660793
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1099.2646735555568
MolLogP,4.381200000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6659854034953414
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,25.111385245734848
SMR_VSA6,13.213763929025836
SMR_VSA7,100.33379710837158
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
