DLiP-ID,T006D8
DLiP-Mol-ID,23838
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23NO6S/c1-28-18-6-3-2-5-16(18)15-10-8-14(9-11-15)13-17(21(24)25)22-20(23)19-7-4-12-29(19,26)27/h2-3,5-6,8-11,17,19H,4,7,12-13H2,1H3,(H,22,23)(H,24,25)/t17-,19?/m0/s1"
Standard Inchi Key(RDKit),UMSYINVARMBJFW-KKFHFHRHSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2CCCS2(=O)=O)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),417.483
MW Monoisotopic(RDKit),417.124608456
MolLogP(RDKit),2.0513
XLogP(SDF),
XLogP(CDK),3.374
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),109.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.71357489879863
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3233355.453289153
qed,0.7135748987986297
Chi0,21.018297090128673
Chi1,13.813698932843202
TPSA,109.77
Chi0n,15.998633154925589
Chi0v,16.815129735853315
Chi1n,9.286731101774285
Chi1v,11.002152558421608
Chi2n,6.99859800723265
Chi2v,9.301602688497429
Chi3n,5.047420357304676
Chi3v,7.221894064854516
Chi4n,3.4898710321624393
Chi4v,5.263416407636985
MolMR,108.50930000000005
MolWt,417.4830000000002
fr_SH,0
Kappa1,20.853786482671673
Kappa2,8.649474315692315
Kappa3,4.762819491901808
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1000.086317025737
MolLogP,2.0512999999999995
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.725436004423227
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,30.554243727908165
SMR_VSA6,12.862651148024323
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.17322894878626
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.03491329770762
PEOE_VSA8,11.984273114623004
PEOE_VSA9,12.862651148024323
RingCount,3
SMR_VSA10,21.713738153720854
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,417.124608456
NumHDonors,2
PEOE_VSA10,17.04129069241404
PEOE_VSA11,9.837253136417502
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.55523940362745
SlogP_VSA3,25.847149127487153
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,33.005517012850994
EState_VSA2,18.59449685259881
EState_VSA3,11.984273114623004
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.837797050709554
VSA_EState9,57.23576079196212
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,-3.4902245093383466
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.87
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,394.29900000000015
MaxEStateIndex,12.308176856276742
MinEStateIndex,-3.4902245093383466
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.3260465429304571
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.308176856276742
MinAbsEStateIndex,0.03448877157533059
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
