DLiP-ID,T0051O
AATSC3v,1.303892082253686
AATSC4Z,0.7408670911800576
AATSC4c,-0.00190110677619792
AATSC4d,-0.05861536377184663
AATSC4i,-0.11193821109252214
AATSC4m,3.1340120436201095
AATSC4p,-0.034529693867213905
AATSC4s,-0.2812625273503332
AATSC4v,-7.485011219609763
AATSC5Z,-0.6783094806154676
AATSC5c,0.0017059517012483526
AATSC5d,-0.0025747497144392962
AATSC5i,-0.042576032071325674
AATSC5m,-3.2252934569723863
AATSC5p,-0.0164899374281784
AATSC5s,0.4185754927145345
AATSC5v,-2.3681116240107736
AATSC6Z,0.2514572296390479
AATSC6c,-0.0018775817418293854
AATSC6d,-0.008510277601186698
AATSC6i,0.00607608322438193
AATSC6m,1.2839772435487733
AATSC6p,0.008543830272082411
AATSC6s,-0.007548530411730303
AATSC6v,1.9814778522239629
AATSC7Z,1.0684714466532648
AATSC7c,0.0007504572402508269
AATSC7d,0.04568237659146747
AATSC7i,-0.011605841143563559
AATSC7m,4.8444440486307805
AATSC7p,-0.01713498631002007
AATSC7s,-0.0895513731827487
AATSC7v,1.805719881916872
AATSC8Z,0.6439298363973686
AATSC8c,0.001417833958269742
AATSC8d,-0.0008702985326362034
AATSC8i,-0.005776566147239556
AATSC8m,3.100965567404283
AATSC8p,0.026576561869806923
AATSC8s,0.0026874437229308604
AATSC8v,4.314938816300187
ATS0are,352.94739999999985
ATS1are,370.00800000000004
ATS2are,605.1798999999999
ATS3are,780.8810000000002
ATS4are,787.3219999999999
ATS5are,773.695
ATS6are,734.1889999999999
ATS7are,706.4668999999999
ATS8are,618.5962
ATSC0dv,220.42648709315384
ATSC0pe,7.551243636363633
ATSC0se,5.463341709090906
ATSC1dv,51.55575961636566
ATSC1pe,-0.5715052231404905
ATSC1se,-0.5558714076033068
ATSC2dv,-1.7895112743597794
ATSC2pe,0.7950745123966997
ATSC2se,0.5154508971900812
ATSC3dv,-77.39383736353435
ATSC3pe,-1.590065884297514
ATSC3se,-1.2645552819834764
ATSC4dv,-89.02683399653097
ATSC4pe,-0.43417315702478226
ATSC4se,0.39644709983470083
ATSC5dv,47.399755127027845
ATSC5pe,1.0106605950413203
ATSC5se,0.7516349778512406
ATSC6dv,39.70217324762778
ATSC6pe,-0.5888710082644648
ATSC6se,-0.8809658538842967
ATSC7dv,40.71053974084277
ATSC7pe,1.7584846611570282
ATSC7se,1.3113639325619766
ATSC8dv,6.720436690133656
ATSC8pe,0.5995495206611573
ATSC8se,0.5319217547107425
AXp-0dv,0.5826968342849311
AXp-1dv,0.30907614342102163
AXp-2dv,0.16653900772926167
AXp-3dv,0.09179110596568603
AXp-4dv,0.05102872599850033
AXp-5dv,0.026271947814205155
AXp-6dv,0.015694992148093754
AXp-7dv,0.008055940009868874
BertzCT,1105.4491861252864
ECIndex,1029
ETA_eta,26.584664188109294
GATS1dv,0.553923518061957
GATS1pe,0.746591556083997
GATS1se,0.7884783840149115
GATS2dv,0.9077824240585861
GATS2pe,0.7444108454539836
GATS2se,0.7447345170019034
GATS3dv,1.1833493038629757
GATS3pe,1.0872194583761265
GATS3se,1.0956643101107115
GATS4dv,1.1901542936796763
GATS4pe,1.099824807926152
GATS4se,1.0711712841172722
GATS5dv,0.9194666186478561
GATS5pe,0.9554068314463454
GATS5se,0.9382057105662569
GATS6dv,0.9411436628544568
GATS6pe,1.0582525821893982
GATS6se,1.0930045007045186
GATS7dv,0.961581163648373
GATS7pe,1.0316066980014449
GATS7se,1.0840045944149768
GATS8dv,1.0320901221995922
GATS8pe,1.0277063750292277
GATS8se,1.028668367304728
LogEE_A,4.400278076078502
LogEE_D,246.8294563936715
MATS1dv,0.2256842462571907
MATS1pe,-0.0730280248988248
MATS1se,-0.09817565443415256
MATS2dv,-0.004750129999566721
MATS2pe,0.06160616642095628
MATS2se,0.055203138686379376
MATS3dv,-0.158287077226136
MATS3pe,-0.09492912891513133
MATS3se,-0.10434756381188602
MATS4dv,-0.1820790624686988
MATS4pe,-0.025920736996947816
MATS4se,0.03271370547213383
MATS5dv,0.09615456261487254
MATS5pe,0.059847281593525155
MATS5se,0.06151856486595665
MATS6dv,0.08466956499033888
MATS6pe,-0.03665882311181932
MATS6se,-0.07580145442181353
MATS7dv,0.09151299976147223
MATS7pe,0.11538777855151057
MATS7se,0.11893360440158886
MATS8dv,0.017110800532025423
MATS8pe,0.044559795716309476
MATS8se,0.054641926369376
MAXaaCH,1.9185094239338119
MAXaasC,0.8936053286225858
MAXdssC,-0.6723098064421491
MAXsCH3,1.807670523463903
MAXssNH,2.9885079192060724
MDEC-12,1.444867861079415
MDEC-13,1.011869922500241
MDEC-22,11.468081978577088
MDEC-23,21.932570547655175
MDEC-33,9.152631310298705
MDEN-22,0.9300868155290044
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.5058208456208357
MINaasC,0.026421314399718288
MINdssC,-1.2037481539934982
MINsCH3,1.807670523463903
MINssNH,2.4486013971305765
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.865546218487395
SM1_Dzi,1.8568569105346753
SM1_Dzm,2.889432564879237
SM1_Dzp,-5.9340144218269995
SM1_Dzv,-2.706699165730599
SddssSe,0
SpAD_Dt,670.1550216446764
SpAbs_A,41.68845075311704
SpAbs_D,493.65891278734307
SpMAD_A,1.263286386458092
SpMAD_D,14.959360993555851
SpMax_A,2.3676046706246754
SpMax_D,246.8294563936715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.44000000000001
TpiPC10,8.04273967609687
VAdjMat,6.129283016944966
VE1_DzZ,5.66689915908484
VE1_Dzi,5.666214017016678
VE1_Dzm,5.666936742862126
VE1_Dzp,5.662163500160551
VE1_Dzv,5.661933208031342
VE2_DzZ,0.17172421694196485
VE2_Dzi,0.17170345506111145
VE2_Dzm,0.17172535584430684
VE2_Dzp,0.17158071212607728
VE2_Dzv,0.17157373357670733
VE3_DzZ,2.928564551092708
VE3_Dzi,2.9284436413200177
VE3_Dzm,2.9285711832298964
VE3_Dzp,2.927728531495579
VE3_Dzv,2.9276878585597728
VR1_DzZ,212.59844464853037
VR1_Dzi,213.18791010321965
VR1_Dzm,212.5825343157782
VR1_Dzp,213.7446228181472
VR1_Dzv,213.6662881510583
VR2_DzZ,6.442377110561527
VR2_Dzi,6.460239700097565
VR2_Dzm,6.441894979266006
VR2_Dzp,6.477109782368097
VR2_Dzv,6.474736004577524
VR3_DzZ,6.553327618495245
VR3_Dzi,6.5560964523233025
VR3_Dzm,6.553252778210534
VR3_Dzp,6.558704419566547
VR3_Dzv,6.558337865199518
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06708940950742792
Xch-7dv,0.11655402582400173
Xpc-4dv,1.6933956954228342
Xpc-5dv,2.2448749347428825
Xpc-6dv,2.462216772270407
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.417225454545452
AATS1are,6.491368421052632
AATS2are,6.43808404255319
AATS3are,6.400663934426231
AATS4are,6.453459016393442
AATS5are,6.290203252032521
AATS6are,6.275119658119657
AATS7are,6.364566666666666
AATS8are,6.312206122448979
AATSC0dv,4.007754310784615
AATSC0pe,0.13729533884297515
AATSC0se,0.09933348561983465
AATSC1dv,0.9044870108134326
AATSC1pe,-0.010026407423517377
AATSC1se,-0.00975212995795275
AATSC2dv,-0.019037353982550846
AATSC2pe,0.00845823949358191
AATSC2se,0.005483520182873204
AATSC3dv,-0.6343757160945438
AATSC3pe,-0.013033326920471426
AATSC3se,-0.010365207229372758
AATSC4dv,-0.7297281475125489
AATSC4pe,-0.0035587963690555924
AATSC4se,0.003249566392087712
AATSC5dv,0.3853638628213646
AATSC5pe,0.008216752805213987
AATSC5se,0.00611085347846537
AATSC6dv,0.33933481408228877
AATSC6pe,-0.005033085540721922
AATSC6se,-0.007529622682771767
AATSC7dv,0.3667616192868718
AATSC7pe,0.015842204154567822
AATSC7se,0.01181408948254033
AATSC8dv,0.06857588459320058
AATSC8pe,0.006117852251644462
AATSC8se,0.005427773007252475
AETA_eta,0.8055958844881604
ATSC0are,7.495298181818177
ATSC1are,-0.6754290247933827
ATSC2are,0.9421976528925682
ATSC3are,-1.463297785123959
ATSC4are,-1.3378759669421385
ATSC5are,1.5914167933884293
ATSC6are,-0.6403688595041324
ATSC7are,0.9420873057851269
ATSC8are,0.5362214214876044
BCUTZ-1h,17.00212748872164
BCUTZ-1l,5.6940444831468255
BCUTc-1h,0.45927800592677515
BCUTc-1l,-0.5222370568142332
BCUTd-1h,3.249405331110107
BCUTd-1l,0.9726463694407546
BCUTi-1h,14.552027738780295
BCUTi-1l,10.952886547018325
BCUTm-1h,35.45152859189995
BCUTm-1l,11.705533567234431
BCUTp-1h,2.2126896662712543
BCUTp-1l,0.7414466882327566
BCUTs-1h,7.009377399377703
BCUTs-1l,1.2548445308610237
BCUTv-1h,22.4570668693432
BCUTv-1l,14.700621472019952
BalabanJ,1.3622460299824728
Diameter,19
ETA_beta,44.25
GATS1are,0.8045549091024414
GATS2are,0.7700401920052441
GATS3are,1.1050901681218503
GATS4are,1.1725882209697172
GATS5are,0.95420600529737
GATS6are,1.0938826880784676
GATS7are,1.0902250936439644
GATS8are,1.060085801916161
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,335.0775108223382
MATS1are,-0.08695181231701857
MATS2are,0.07355089115364383
MATS3are,-0.08801296649145376
MATS4are,-0.08046922085529219
MATS5are,0.09494073724527523
MATS6are,-0.04016225759747884
MATS7are,0.06227904548378934
MATS8are,0.04015058325791944
MAXssCH2,0.6200361660935809
MAXsssCH,-1.2133020930378093
MINssCH2,-0.023655795241119826
MINsssCH,-1.2133020930378093
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,2.065696512402585
SM1_Dzse,1.974599518647834
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,81.72435422818252
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,385.62406130386864
SpAD_Dzi,384.17361037830744
SpAD_Dzm,385.6027440833822
SpAD_Dzp,546.8517657582532
SpAD_Dzv,483.19125551700756
SpAbs_Dt,670.1550216446765
SpDiam_A,4.73520934124935
SpDiam_D,383.4455879603157
SpMAD_Dt,20.307727928626555
SpMax_Dt,335.0775108223382
SsssssAs,0
VE1_Dzpe,5.665215501088045
VE1_Dzse,5.665080412388951
VE2_Dzpe,0.17167319700266803
VE2_Dzse,0.1716691034057258
VE3_Dzpe,2.9282674030211124
VE3_Dzse,2.928243557448123
VMcGowan,342.930000000001
VR1_Dzpe,213.13790755288406
VR1_Dzse,213.13088905928933
VR2_Dzpe,6.458724471299517
VR2_Dzse,6.458511789675434
VR3_Dzpe,6.555861877974323
VR3_Dzse,6.555828948078205
mZagreb1,11.36111111111111
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1362781487603305
AATSC1are,-0.011849632013918995
AATSC2are,0.010023379286091151
AATSC3are,-0.01199424414036032
AATSC4are,-0.010966196450345397
AATSC5are,0.012938347913727067
AATSC6are,-0.005473238115419935
AATSC7are,0.008487273025091233
AATSC8are,0.00547164715803678
AETA_beta,1.3409090909090908
BCUTdv-1h,6.023431483041231
BCUTdv-1l,0.7730833712270144
BCUTpe-1h,3.501460495062181
BCUTpe-1l,2.2393334350974743
BCUTse-1h,3.714367460259031
BCUTse-1l,2.4358401210515477
ETA_alpha,15.861904761904762
ETA_dBeta,1.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,36.616270610109304
ETA_eta_L,6.824471052192752
ETA_eta_R,63.2009347982186
ETA_psi_1,0.5443699950972383
LabuteASA,200.4765622970641
LogEE_DzZ,192.89886538582792
LogEE_Dzi,192.14307358038204
LogEE_Dzm,192.88893060426318
LogEE_Dzp,272.8864270225969
LogEE_Dzv,241.3495641979828
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,36.39820241076966
PEOE_VSA8,31.27717121822613
PEOE_VSA9,28.412443655305644
SM1_Dzare,2.1187437003323097
SpAD_Dzpe,386.4856904844032
SpAD_Dzse,389.80814356262783
SpAbs_DzZ,383.0366116946376
SpAbs_Dzi,382.63680963193235
SpAbs_Dzm,382.99250047571036
SpAbs_Dzp,551.706868467021
SpAbs_Dzv,485.40582756169624
SpDiam_Dt,489.0066434049595
SpMAD_DzZ,11.685577615268746
SpMAD_Dzi,11.641624556918407
SpMAD_Dzm,11.68493163889037
SpMAD_Dzp,16.571265629037978
SpMAD_Dzv,14.642159258091139
SpMax_DzZ,192.89886538582792
SpMax_Dzi,192.14307358038204
SpMax_Dzm,192.88893060426318
SpMax_Dzp,272.8864270225969
SpMax_Dzv,241.3495641979828
VE1_Dzare,5.664923950623064
VE2_Dzare,0.17166436214009284
VE3_Dzare,2.928215938435652
VR1_Dzare,213.22110634970718
VR2_Dzare,6.4612456469608235
VR3_Dzare,6.556252153752089
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4806637806637807
AETA_dBeta,0.05303030303030303
AETA_eta_B,0.01656973224301253
AETA_eta_F,1.1095839578821
AETA_eta_L,0.20680215309675007
AETA_eta_R,1.9151798423702606
BCUTare-1h,3.5553636270349656
BCUTare-1l,2.187485196506674
ETA_beta_s,21.25
ETA_dPsi_A,0.1696300049027617
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,9.04294134616093
ETA_eta_RL,15.867412398353682
LogEE_Dzpe,193.3054421062138
LogEE_Dzse,194.96390813036385
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,46.647364230376546
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.74584466546574
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,382.1055320755955
SpAbs_Dzpe,384.6695486285522
SpAbs_Dzse,388.05492396835115
SpDiam_DzZ,301.643206565827
SpDiam_Dzi,299.45779595465103
SpDiam_Dzm,301.66200233086886
SpDiam_Dzp,428.8182623047726
SpDiam_Dzv,377.0504389187074
SpMAD_Dzpe,11.711687590436462
SpMAD_Dzse,11.812367986746297
SpMax_Dzpe,193.3054421062138
SpMax_Dzse,194.96390813036385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.02438791406119435
AETA_eta_FL,0.2740285256412403
AETA_eta_RL,0.48083067873799035
DetourIndex,5318
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,24.471143415571294
EState_VSA4,11.51179077268349
EState_VSA5,18.3295777085363
EState_VSA6,18.19910120538483
EState_VSA7,25.24677318806202
EState_VSA8,20.60153424990708
EState_VSA9,27.938742734265084
ETA_beta_ns,23.0
ETA_shape_p,0.18462924046832785
ETA_shape_x,0.0
ETA_shape_y,0.3152206544581207
GhoseFilter,False
LogEE_Dzare,191.11697039235327
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,380.26884217264364
SpDiam_Dzpe,301.1934567291127
SpDiam_Dzse,303.8877272475489
SpMAD_Dzare,11.578955517442287
SpMax_Dzare,191.11697039235327
TopoPSA(NO),113.44000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.48580241324936
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01933621933621932
FilterItLogS,-7.206554204903329
SpDiam_Dzare,297.4711567226106
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.649783549783549
ETA_epsilon_2,0.8829725829725827
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5788129744651472
ETA_epsilon_5,0.8343915343915342
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.21083618136249727
ETA_dEpsilon_B,0.07097057531840179
ETA_dEpsilon_C,-0.13986560604409548
ETA_dEpsilon_D,0.0485810485810485
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.444867861079415,1.011869922500241,0.0,11.468081978577088,21.932570547655175,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.9300868155290044,0.0,0.0"
APolDescriptor,67.11744599999997
BCUTDescriptor,"11.988256729811562,34.96985549085254,-0.34365459809972343,0.2770324261256668,4.503414258877679,11.035095246768012"
BPolDescriptor,32.682553999999996
TPSADescriptor,113.44000000000001
ALOGPDescriptor,"4.273999999999999,18.267075999999992,127.05439999999999"
XLogPDescriptor,1.689
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,488.10181072
ChiPathDescriptor,"23.794317972067564,15.867412398353688,14.040166717526022,11.203388445230162,9.018959690108561,6.683612717846715,4.2222327326683295,2.8167130059156227,19.228995531402727,10.817665019735758,7.827333363275298,5.3238841460097905,3.5720108198950244,2.101755825136413,1.1928194032551256,0.6283633207697723"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4110687339493895,0.0,0.0,0.0,0.06708940950742792,0.11655402582400173"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.9107898619632332,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,1,1,3,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"66.45255916361688,2.0137139140489966,27.571885085165096,10.491321396854318,12.007541976583811"
FractionalPSADescriptor,0.23241052892769323
WienerNumbersDescriptor,"3936.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56451428953656,6.890193173647026,8.619749931887656,1.6933956954228346,2.244874934742883,2.2069010235963713"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2193.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"52.963697162967264,41.89345662998256,60.14936468623624,66.3574717995608,72.76278954412909"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8008053141399505,-0.3527657104460826,-0.02454541577569421,-0.0467879144415165,-8.89685782166097E-4"
EccentricConnectivityIndexDescriptor,1029
AutocorrelationDescriptorPolarizability,"2099.8853136172015,2389.159858130282,3150.4786654298114,3180.4882762214074,2755.3487267374867"
