DLiP-ID,C001KK
GATS4pe,0.9541742342657598
GATS4se,0.8532174510894729
GATS5dv,0.7598113411411666
GATS5pe,0.7566468779597834
GATS5se,0.736560417780467
GATS6dv,0.847283037459986
GATS6pe,0.48447544705792445
GATS6se,0.22668748709447956
GATS7dv,1.394059714526298
GATS7pe,0.6840781000869915
GATS7se,0.7912289634037236
GATS8dv,1.7460270211404951
GATS8pe,2.1273845638228934
GATS8se,2.8397856173841025
MATS1dv,0.3954431827260035
MATS1pe,0.14591398935894814
MATS1se,0.11731506193496583
MATS2dv,0.03642703921197976
MATS2pe,-0.043458343874781286
MATS2se,-0.024906563188619217
MATS3dv,-0.2118445239139572
MATS3pe,-0.21194528867889567
MATS3se,-0.27901780095936857
MATS4dv,-0.19951701238513758
MATS4pe,-0.20851148508946818
MATS4se,-0.15010652817461737
MATS5dv,0.06366624314636304
MATS5pe,0.001317193502995982
MATS5se,-0.028374204092218577
MATS6dv,0.11281341962375718
MATS6pe,0.3333459570719448
MATS6se,0.505549449310913
MATS7dv,-0.11468618124975322
MATS7pe,0.3241140056236399
MATS7se,0.26931603312809627
MATS8dv,-0.4162057523972319
MATS8pe,-0.5317268841605517
MATS8se,-0.7334291823135507
MAXdsCH,2.2647685185185185
MAXdssC,1.4262920445956162
MAXsCH3,2.2260159465020575
MAXsssN,2.4435055272108843
MDEC-11,0.09999999999999998
MDEC-12,3.8571142475113755
MDEC-13,0.8728715609439693
MDEC-22,9.60680317528378
MDEC-23,6.44294127666439
MDEC-33,0.25
MDEN-33,0.16666666666666669
MINdsCH,2.2149074074074075
MINdssC,1.4262920445956162
MINsCH3,2.2260159465020575
MINsssN,2.4435055272108843
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.85
TpiPC10,6.910750787961936
VAdjMat,5.169925001442312
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.2900237483002402
Xch-6dv,0.3725230482807682
Xch-7dv,0.42015404133248174
Xpc-4dv,1.734750304571713
Xpc-5dv,2.8134001364913255
Xpc-6dv,2.613437549422566
Zagreb1,82.0
Zagreb2,94.0
fragCpx,18.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,18
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.603361538461539
AATS1are,6.05
AATS2are,5.912191549295774
AATS3are,5.702214285714286
AATS4are,5.638153846153846
AATS5are,5.4098
AATS6are,5.420001470588236
AATS7are,5.620576923076926
AATS8are,5.944979591836734
AATSC0dv,2.1214509622486823
AATSC0pe,0.05335792241946082
AATSC0se,0.023038418145956592
AATSC1dv,0.8389133205087617
AATSC1pe,0.007785667324128787
AATSC1se,0.002702753451676538
AATSC2dv,0.07727817738812495
AATSC2pe,-0.0023188469409488304
AATSC2se,-0.0005738078173180994
AATSC3dv,-0.44941776910437853
AATSC3pe,-0.011308960270498743
AATSC3se,-0.006428128768667221
AATSC4dv,-0.42326555790943243
AATSC4pe,-0.011125739644970406
AATSC4se,-0.0034582169625246495
AATSC5dv,0.13506481278561047
AATSC5pe,7.028270874427745e-05
AATSC5se,-0.0006536967784352443
AATSC6dv,0.2393281376153841
AATSC6pe,0.01778664771628575
AATSC6se,0.0116470596066829
AATSC7dv,-0.24330110956891576
AATSC7pe,0.017294049967126867
AATSC7se,0.00620461538461538
AATSC8dv,-0.8829600939165445
AATSC8pe,-0.028371841833380346
AATSC8se,-0.016897048182586614
ATSC0are,1.8355897435897426
ATSC1are,0.3499102564102521
ATSC2are,-0.19010184089415405
ATSC3are,-0.88134714003945
ATSC4are,-0.5922717948717955
ATSC5are,0.04465443786982536
ATSC6are,0.9537281393819865
ATSC7are,0.718326495726494
ATSC8are,-1.0763127547666043
BalabanJ,1.6199989128007477e-06
Diameter,100000000
GATS1are,1.022827848242722
GATS2are,1.6332840424117028
GATS3are,1.5098261679930391
GATS4are,0.8603983907917523
GATS5are,0.6752925071240987
GATS6are,0.4770241233331906
GATS7are,0.750639073587752
GATS8are,2.3175446688705095
HybRatio,0.6153846153846154
Lipinski,True
MATS1are,0.1906255238308074
MATS2are,-0.05688751439182278
MATS3are,-0.22292393377980418
MATS4are,-0.1613301111918201
MATS5are,0.010541710901269053
MATS6are,0.2979920435235618
MATS7are,0.2934996088729949
MATS8are,-0.4666931124016926
MAXssCH2,1.2360315098261527
MINssCH2,1.1240870653817083
NsssssAs,0
RotRatio,0.2222222222222222
SMR_VSA1,28.552165984741873
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,37.684732837143876
SMR_VSA7,23.257131617378256
SMR_VSA8,0.0
SMR_VSA9,0.0
SsssssAs,0
VMcGowan,248.7599999999996
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.04706640368178827
AATSC1are,0.00897205785667313
AATSC2are,-0.002677490716819071
AATSC3are,-0.0104922278576125
AATSC4are,-0.007593228139381993
AATSC5are,0.0004961604207758374
AATSC6are,0.014025413814440979
AATSC7are,0.013813971071663347
AATSC8are,-0.02196556642380825
LabuteASA,135.98282813918502
PEOE_VSA1,28.876549856112536
PEOE_VSA2,0.0
PEOE_VSA3,4.575525859479815
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,17.837905056224997
PEOE_VSA7,19.92349450621513
PEOE_VSA8,24.91838652540582
PEOE_VSA9,10.781924903623402
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,6.544756405912575
PEOE_VSA11,6.544756405912575
PEOE_VSA12,5.043716986591482
PEOE_VSA13,0.0
SlogP_VSA1,23.97664012526206
SlogP_VSA2,52.20388541406565
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,23.257131617378256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
EState_VSA1,0.0
EState_VSA2,23.97664012526206
EState_VSA3,0.0
EState_VSA4,13.08951281182515
EState_VSA5,34.668008308786824
EState_VSA6,0.0
EState_VSA7,23.52376989878223
EState_VSA8,41.55097031021319
EState_VSA9,0.0
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,0.0
TopoPSA(NO),6.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.4435055272108843
VSA_EState9,23.616069827622407
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,0.0
FilterItLogS,-3.7172004577092275
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.09999999999999998,3.8571142475113755,0.8728715609439693,0.0,9.60680317528378,6.44294127666439,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669"
APolDescriptor,50.23265299999999
BCUTDescriptor,"11.998545413037466,126.90447315195956,-0.36545730993819203,0.11653535913204255,5.789981496677169,11.603427304029035"
BPolDescriptor,31.477346999999995
TPSADescriptor,56.849999999999994
XLogPDescriptor,3.92
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,396.01908884
ChiPathDescriptor,"12.08757566981053,8.346866552750667,6.6495261818198035,5.83157786609717,4.704489229662698,2.6377440426709957,1.6204776280458069,1.0140194798163817,14.923709494069564,8.824641897566783,7.15053395889628,6.265055050418475,5.239836810583908,2.6947152832979357,1.4489572074540091,0.7789841479181306"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.3333333333333333,0.4023689270621825,0.0,0.0,0.3534369903224012,0.45397463408334354,0.5120200697724142"
AtomCountDescriptor,39
BondCountDescriptor,18
SmallRingDescriptor,"2,0,2,0,0,0,2,0,0,0,0"
ChiClusterDescriptor,"0.6666666666666666,0.0,0.16666666666666666,0.0,0.6966939771800453,0.0,0.2040569415042095,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,0,8,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"35.16955024686985,1.9538639026038807,13.752528313466188,0.0,6.665735346082931"
FractionalPSADescriptor,0.143553686178417
WienerNumbersDescriptor,"1.7000000573E10,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9832491561019436,3.10947570824873,2.510438607238033,2.114050763780807,3.4285457057976503,2.5815069268009907"
FractionalCSP3Descriptor,0.6153846153846154
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.055555555555557,8.226843100189036,4.266666666666667"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1215.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.6153846153846154
AutocorrelationDescriptorMass,"141.6141292640096,25.676232417294603,34.90314295933889,27.011504684572817,24.011504684572817"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.26109418122947875,-0.16451701566940422,0.017534121010104983,0.017311424871047934,-0.008374583825407605"
EccentricConnectivityIndexDescriptor,1640261596
AutocorrelationDescriptorPolarizability,"1498.6895959842932,1646.9874095384791,2119.074441964645,1670.2820205415771,1369.8179056756098"
