DLiP-ID,T004ZU
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1145.6333017673273
MolLogP,3.527700000000002
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.1941212623658106
SMR_VSA1,23.897885423485974
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,18.654487316018734
SMR_VSA7,58.867794740576336
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.68563049047654
NHOHCount,2
PEOE_VSA1,24.420136843420483
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,55.009290680482856
PEOE_VSA8,30.99823369277445
PEOE_VSA9,6.4208216229260096
RingCount,5
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.1903199319999
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,17.323428164567737
PEOE_VSA12,12.683666228125736
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,39.538151693824815
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,53.716330313207706
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.05579533244567
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,27.590164519002204
EState_VSA9,18.980799365520653
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.432392355102943
VSA_EState9,69.4009409782304
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28700000000026
MaxEStateIndex,11.444964276427449
MinEStateIndex,-0.8847732272172328
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.9393939393939394
MaxPartialCharge,0.30347746990570895
MinPartialCharge,-0.48121412967819877
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.444964276427449
MinAbsEStateIndex,0.04623934594838741
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412967819877
MinAbsPartialCharge,0.30347746990570895
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.19031993200065
MZ,0.6723163841807909
Mi,1.1289601490281516
Mm,0.6357096390455641
Mp,0.6680870597787476
Mv,0.638129003991486
SZ,39.666666666666664
Si,66.60864879266094
Sm,37.50686870368828
Sp,39.41713652694611
Sv,37.64961123549767
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,26.260410159824964
AMW,7.630344405627129
IC0,1.6138265550667064
IC1,3.754854164976442
IC2,4.817746076085393
IC3,5.543659998514384
IC4,5.57755830359913
IC5,5.57755830359913
MID,68.58461671546812
Mpe,0.9821203057494186
Mse,1.0143691285938252
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.63350000000004
SdO,11.444964276427449
SdS,0
Spe,57.945098039215694
SsF,0
SsI,0
Sse,59.84777858703569
StN,0
fMF,0.4915254237288136
nBr,0
nCl,0
AMID,2.078321718650549
BIC0,0.26156339901853753
BIC1,0.6085737126624212
BIC2,0.7808435394205233
BIC3,0.8984971449763929
BIC4,0.9039912644473461
BIC5,0.9039912644473461
CIC0,4.268816494295136
CIC1,2.1277888843853994
CIC2,1.0648969732764488
CIC3,0.3389830508474576
CIC4,0.30508474576271194
CIC5,0.30508474576271194
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.638888888888889
GGI4,1.488888888888889
GGI5,0.8786111111111111
GGI6,0.5863038548752834
GGI7,0.5547406462585034
GGI8,0.28298217435122197
GGI9,0.15125000000000005
JGI1,0.17567567567567566
JGI2,0.056644880174291964
JGI3,0.03486997635933806
JGI4,0.03462532299741603
JGI5,0.02091931216931217
JGI6,0.013634973369192636
JGI7,0.013868516156462585
JGI8,0.008085204981463484
JGI9,0.005401785714285715
MIC0,15.380235392047847
MIC1,36.37419782558708
MIC2,42.58941911402655
MIC3,44.5752759410553
MIC4,44.60944543258073
MIC5,44.60944543258073
MPC2,51
MPC3,66
MPC4,87
MPC5,104
MPC6,111
MPC7,126
MPC8,142
MPC9,145
Mare,0.9964745762711866
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1517669367389696
RPCG,0.09571174896232255
SIC0,0.27433698450253186
SIC1,0.6382937284259963
SIC2,0.8189764423336938
SIC3,0.9423757232925715
SIC4,0.9481381509633143
SIC5,0.9481381509633143
SaaN,13.312488590846689
SaaO,5.432392355102943
SaaS,0
Sare,58.79200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.387219014747533
SsSH,0
SssO,10.775164051883687
SssS,0
StCH,0
StsC,0
TIC0,95.21576674893568
TIC1,221.53639573361008
TIC2,284.24701848903817
TIC3,327.07593991234864
TIC4,329.07593991234864
TIC5,329.07593991234864
Vabc,393.3878562002642
WPol,47
apol,65.826618
bpol,35.009382
nRot,9
ABCGG,19.019096485997416
ATS0Z,1406.0
ATS0d,202.0
ATS0i,9623.140179042975
ATS0m,5553.380769000002
ATS0p,86.54955552607399
ATS0s,248.02777777777777
ATS0v,13027.793574896621
ATS1Z,1637.0
ATS1d,257.0
ATS1i,9264.180069212058
ATS1m,6241.539277000003
ATS1p,112.46568372600004
ATS1s,201.19444444444446
ATS1v,16835.66755230062
ATS2Z,2419.0
ATS2d,406.0
ATS2i,17211.93211833884
ATS2m,9022.356911000003
ATS2p,171.54499894764103
ATS2s,361.6111111111111
ATS2v,24801.412356064757
ATS3Z,2358.0
ATS3d,442.0
ATS3i,23322.223466589523
ATS3m,8420.066035000003
ATS3p,193.42760193037597
ATS3s,378.49999999999994
ATS3v,26534.927382827427
ATS4Z,2282.0
ATS4d,433.0
ATS4i,24178.132508475133
ATS4m,8004.849038999998
ATS4p,189.53238408952706
ATS4s,392.16666666666663
ATS4v,25699.71459901695
ATS5Z,2232.0
ATS5d,406.0
ATS5i,23238.20280590308
ATS5m,7900.372825999997
ATS5p,173.68940739607405
ATS5s,413.08333333333326
ATS5v,23992.322537124805
ATS6Z,2289.0
ATS6d,376.0
ATS6i,21204.439553385982
ATS6m,8271.540423
ATS6p,156.78815637952707
ATS6s,451.72222222222223
ATS6v,22365.78567575345
ATS7Z,2144.0
ATS7d,338.0
ATS7i,19855.090881887976
ATS7m,7786.721044000001
ATS7p,143.80048071437602
ATS7s,418.4722222222222
ATS7v,20456.253519186546
ATS8Z,1853.0
ATS8d,307.0
ATS8i,18709.757284191222
ATS8m,6757.500038999999
ATS8p,131.06465543201702
ATS8s,336.94444444444446
ATS8v,18101.478173621515
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.12591164166921745
JGI10,0.005036465666768698
JGT10,0.36876211326420705
Kier1,24.68371073776479
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,11.444964276427449
MID_C,50.82225656965707
MID_N,8.230102231825242
MID_O,9.53225791398579
MID_X,0.0
MID_h,17.76236014581103
MINdO,11.444964276427449
MPC10,139
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.018593214496234
MWC04,6.8885724595653635
MWC05,7.745435610274381
MWC06,8.617762246337932
MWC07,9.48044384215367
MWC08,10.353320361711043
MWC09,11.21891675481818
MWC10,12.091901205204898
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.527700000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.044522437723423
SRW06,7.122059881629142
SRW07,5.2832037287379885
SRW08,8.698013622083925
SRW09,7.260522598089852
SRW10,10.32137518064285
SaaCH,9.742942037523799
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.534746629114725
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8847732272172328
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.365796754607033
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.398788536574428
VE1_D,5.666624894112827
VE2_A,0.1332966223204372
VE2_D,0.17171590588220687
VE3_A,2.675251638888951
VE3_D,2.9285161522062224
VR1_A,739.1153122528435
VR1_D,223.65383523953
VR2_A,22.397433704631624
VR2_D,6.777388946652424
VR3_A,7.79937641547912
VR3_D,6.6040219466036785
WPath,3822
Xc-3d,2.020620726159658
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.622745096813755
Xp-1d,16.13616292858424
Xp-2d,14.609227473274172
Xp-3d,11.930007011898558
Xp-4d,10.264521284063091
Xp-5d,8.007197134166251
Xp-6d,5.651153079640788
Xp-7d,4.197770888685333
ZMIC0,108.99919390560773
ZMIC1,49.31434134797121
ZMIC2,31.63299627256379
ZMIC3,25.046134012463646
ZMIC4,24.91451899384121
ZMIC5,24.91451899384121
nAcid,1
nAtom,59
nBase,0
nRing,5
piPC1,3.8607297110405954
piPC2,4.421848128860553
piPC3,4.929967391028801
piPC4,5.460914417994212
piPC5,5.87493073085203
piPC6,6.038169204786392
piPC7,6.298604518326243
piPC8,6.574378247268227
piPC9,6.795670819305294
AATS0Z,23.83050847457627
AATS0d,3.4237288135593222
AATS0i,163.10407083123687
AATS0m,94.12509777966105
AATS0p,1.4669416190859998
AATS0s,4.203860640301318
AATS0v,220.81006059146816
AATS1Z,25.984126984126984
AATS1d,4.079365079365079
AATS1i,147.05047728908028
AATS1m,99.07205201587306
AATS1p,1.7851695829523815
AATS1s,3.193562610229277
AATS1v,267.232818290486
AATS2Z,21.598214285714285
AATS2d,3.625
AATS2i,153.67796534231107
AATS2m,80.5567581339286
AATS2p,1.5316517763182236
AATS2s,3.228670634920635
AATS2v,221.44118175057818
AATS3Z,16.15068493150685
AATS3d,3.0273972602739727
AATS3i,159.74125662047618
AATS3m,57.6716851712329
AATS3p,1.3248465885642189
AATS3s,2.592465753424657
AATS3v,181.7460779645714
AATS4Z,15.213333333333333
AATS4d,2.8866666666666667
AATS4i,161.1875500565009
AATS4m,53.365660259999984
AATS4p,1.2635492272635138
AATS4s,2.614444444444444
AATS4v,171.331430660113
AATS5Z,15.608391608391608
AATS5d,2.839160839160839
AATS5i,162.504914726595
AATS5m,55.2473624195804
AATS5p,1.2146112405319864
AATS5s,2.888694638694638
AATS5v,167.77847928059305
AATS6Z,17.607692307692307
AATS6d,2.8923076923076922
AATS6i,163.1110734875845
AATS6m,63.62723402307692
AATS6p,1.2060627413809775
AATS6s,3.474786324786325
AATS6v,172.04450519810345
AATS7Z,17.71900826446281
AATS7d,2.793388429752066
AATS7i,164.09166018089238
AATS7m,64.35306647933885
AATS7p,1.1884337249121986
AATS7s,3.4584481175390263
AATS7v,169.05994643955825
AATS8Z,16.25438596491228
AATS8d,2.692982456140351
AATS8i,164.12067793150194
AATS8m,59.27631613157894
AATS8p,1.149689959929974
AATS8s,2.955653021442495
AATS8v,158.78489625983786
AMID_C,1.540068380898699
AMID_N,0.24939703732803764
AMID_O,0.28885630042381183
AMID_X,0.0
AMID_h,0.5382533377518494
ATS0dv,494.0
ATS0pe,378.03439999999995
ATS0se,463.21757199999985
ATS1dv,496.0
ATS1pe,418.07660000000004
ATS1se,497.7676679999998
ATS2dv,681.0
ATS2pe,726.3924999999999
ATS2se,878.9797479999997
ATS3dv,517.0
ATS3pe,904.9859999999999
ATS3se,1118.0654359999999
ATS4dv,493.0
ATS4pe,930.0980000000001
ATS4se,1151.2224599999997
ATS5dv,548.0
ATS5pe,895.1159999999999
ATS5se,1108.482176
ATS6dv,675.0
ATS6pe,840.9005999999999
ATS6se,1034.332644
ATS7dv,686.0
ATS7pe,781.5331999999999
ATS7se,961.660672
ATS8dv,532.0
ATS8pe,707.3806999999997
ATS8se,879.5049240000001
ATSC0Z,445.9322033898304
ATSC0c,1.5578160280867146
ATSC0d,32.50847457627119
ATSC0i,88.39351610359387
ATSC0m,2113.6223787457625
ATSC0p,13.106443029160031
ATSC0s,75.69962335216574
ATSC0v,2852.6691782159937
ATSC1Z,28.021545532892837
ATSC1c,-0.9247645614761174
ATSC1d,7.474001723642634
ATSC1i,-8.14405620997171
ATSC1m,132.16304659350766
ATSC1p,-0.33790880003973256
ATSC1s,-0.7522343515592588
ATSC1v,53.56613414304796
ATSC2Z,30.111749497270914
ATSC2c,0.27656622019226246
ATSC2d,-2.761850043091062
ATSC2i,-8.93067367304227
ATSC2m,128.44753199109465
ATSC2p,-1.4122155090168962
ATSC2s,30.192617064062055
ATSC2v,-271.14395809464247
ATSC3Z,-82.71358804941111
ATSC3c,-0.06285971980440079
ATSC3d,-6.376903188738866
ATSC3i,-4.622330462444551
ATSC3m,-381.8638088623959
ATSC3p,-0.1322792936860842
ATSC3s,-23.945018991988267
ATSC3v,-150.47594052052654
ATSC4Z,-166.23441539787413
ATSC4c,-0.001109171678386677
ATSC4d,-8.970698075265732
ATSC4i,-10.346932572305363
ATSC4m,-785.6349188282103
ATSC4p,-3.242854380990374
ATSC4s,-25.085200612850713
ATSC4v,-805.3104451903428
ATSC5Z,-80.03906923297899
ATSC5c,-0.28145586536165695
ATSC5d,-5.232404481470843
ATSC5i,-13.316274262629355
ATSC5m,-372.8478809261708
ATSC5p,-2.1377738742768613
ATSC5s,-15.784209518337638
ATSC5v,-338.2751985786542
ATSC6Z,7.454467107153121
ATSC6c,0.07757176046378014
ATSC6d,-3.086469405343291
ATSC6i,-5.821873558620126
ATSC6m,29.20832440764157
ATSC6p,-0.9341266213090061
ATSC6s,21.343579431197924
ATSC6v,-186.46943778268428
ATSC7Z,79.05429474288997
ATSC7c,-0.015504097169768201
ATSC7d,0.855501292731973
ATSC7i,-6.109103714239783
ATSC7m,356.9553571485206
ATSC7p,-0.42107924659315404
ATSC7s,33.87073478246991
ATSC7v,-11.595345913057407
ATSC8Z,242.92760700947994
ATSC8c,0.5050120780296292
ATSC8d,3.983625395001435
ATSC8i,2.7822405409837843
ATSC8m,1126.7093266098818
ATSC8p,0.486511405913681
ATSC8s,35.57897634779278
ATSC8v,580.2227652943119
AXp-0d,0.6855377302064775
AXp-1d,0.43611251158335784
AXp-2d,0.2864554406524348
AXp-3d,0.180757681998463
AXp-4d,0.117983003265093
AXp-5d,0.07699228013621395
AXp-6d,0.05091128900577287
AXp-7d,0.03331564197369312
GATS1Z,0.7442586257865621
GATS1c,1.545699470205143
GATS1d,0.8212754688249995
GATS1i,1.2855367925326528
GATS1m,0.7497226876376919
GATS1p,1.1237886346331742
GATS1s,0.6930470926652185
GATS1v,0.9685977830102578
GATS2Z,0.8477425747950265
GATS2c,0.8599979947080221
GATS2d,1.1708485401459854
GATS2i,1.1570660519406268
GATS2m,0.8542202870930835
GATS2p,1.102064244199422
GATS2s,0.4638542401523941
GATS2v,1.0338604377529161
GATS3Z,1.009337040450269
GATS3c,0.7562657755302566
GATS3d,1.1242590026711612
GATS3i,1.0518495760331537
GATS3m,1.0110783931645522
GATS3p,1.0057678989945436
GATS3s,0.9121054974969706
GATS3v,1.0209084742977492
GATS4Z,1.096011149119473
GATS4c,0.8130467859679242
GATS4d,1.0764372610358013
GATS4i,1.070592728674075
GATS4m,1.0983908829436424
GATS4p,1.0793904735082864
GATS4s,0.8608952271963977
GATS4v,1.0996669470858869
GATS5Z,1.0596173116127507
GATS5c,0.9846523778903964
GATS5d,1.066747121491647
GATS5i,1.0548968604087299
GATS5m,1.058294795998621
GATS5p,1.0344754979487385
GATS5s,1.0922765863743311
GATS5v,1.0232468329436897
GATS6Z,1.0165049849428414
GATS6c,1.112674848424616
GATS6d,1.0430416299029437
GATS6i,1.0090631870775346
GATS6m,1.0130028706058174
GATS6p,0.9823703752960223
GATS6s,1.1281599335571695
GATS6v,0.9694639397511418
GATS7Z,0.9405498961837722
GATS7c,1.1209735820349302
GATS7d,0.8994475995139564
GATS7i,1.017960720259632
GATS7m,0.9402866387468191
GATS7p,0.9548727555343042
GATS7s,0.9609866427867315
GATS7v,0.9412770299981374
GATS8Z,0.730757766708676
GATS8c,0.7513351902645373
GATS8d,0.892075078206465
GATS8i,0.9264417821847412
GATS8m,0.7369467351472611
GATS8p,0.948601001343576
GATS8s,0.6344745363838737
GATS8v,0.8895242573692062
MATS1Z,0.05884840696699305
MATS1c,-0.5559381439201995
MATS1d,0.21531191552046614
MATS1i,-0.08628430695150453
MATS1m,0.05855906111352544
MATS1p,-0.02414493942780781
MATS1s,-0.009306168368524548
MATS1v,0.01758532329514125
MATS2Z,0.035571414997013655
MATS2c,0.09352268254051585
MATS2d,-0.04475458066438248
MATS2i,-0.05322280996710933
MATS2m,0.03201344079651465
MATS2p,-0.056761010900339345
MATS2s,0.21010724547801776
MATS2v,-0.05007056714808698
MATS3Z,-0.0749561341851372
MATS3c,-0.01630630002478113
MATS3d,-0.07927064436413499
MATS3i,-0.02113195793005298
MATS3m,-0.07300964846928894
MATS3p,-0.004078553646569032
MATS3s,-0.1278264191542609
MATS3v,-0.021316446697948705
MATS4Z,-0.1466266311921956
MATS4c,-0.00028005501653143527
MATS4d,-0.10854014598540149
MATS4i,-0.04604176480173574
MATS4m,-0.14620227554040902
MATS4p,-0.09732028135716797
MATS4s,-0.13034206958317263
MATS4v,-0.11103826696545344
MATS5Z,-0.07405411008603709
MATS5c,-0.07454355659040196
MATS5d,-0.06640804451023428
MATS5i,-0.06215531846118318
MATS5m,-0.07278137477486098
MATS5p,-0.06729656471420117
MATS5s,-0.08602904316461463
MATS5v,-0.04892543796871091
MATS6Z,0.007586761395199258
MATS6c,0.022599359936487998
MATS6d,-0.043089756958370085
MATS6i,-0.02989172780118584
MATS6m,0.006271737953761219
MATS6p,-0.03234666898892134
MATS6s,0.12796234651122504
MATS6v,-0.029666404290332394
MATS7Z,0.08644169485881935
MATS7c,-0.004852850976554431
MATS7d,0.012831892725721515
MATS7i,-0.03369952116121768
MATS7m,0.08234801727762373
MATS7p,-0.01566554954532846
MATS7s,0.21817126054209102
MATS7v,-0.001981978507043246
MATS8Z,0.2819390265858488
MATS8c,0.1677771285701071
MATS8d,0.0634204123447304
MATS8i,0.016290012791950324
MATS8m,0.27588726324064117
MATS8p,0.01921123757374043
MATS8s,0.24324666261202366
MATS8v,0.1052665804012022
MAXaaN,4.724788062709203
MAXaaO,5.432392355102943
MAXsOH,9.387219014747533
MAXssO,5.429880046628011
MINaaN,4.0903511012863465
MINaaO,5.432392355102943
MINsOH,9.387219014747533
MINssO,5.345284005255676
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.609549033837716
SpAD_D,477.93989431645923
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.030267460045453
SssNH2,0
SsssAs,0
SsssCH,-0.3078746097487435
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1041
TMWC10,147.59109542713554
TSRW10,84.67839734426485
VE1_Dt,5.641635183236769
VE2_Dt,0.17095864191626572
VE3_Dt,2.9240964180677604
VR1_Dt,226.67722645308947
VR2_Dt,6.869006862214833
VR3_Dt,6.6174495641823645
Xc-3dv,0.8074747303233255
Xc-4dv,0.0
Xc-5dv,0.08482318455073962
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.552749430154621
Xch-7d,0.7296247576864746
Xp-0dv,18.24991018967197
Xp-1dv,11.293271355770008
Xp-2dv,8.41015574572309
Xp-3dv,6.005336165851196
Xp-4dv,4.306783835852352
Xp-5dv,2.916303219435208
Xp-6dv,1.730954916151017
Xp-7dv,1.1103434053278145
Xpc-4d,4.149091315755668
Xpc-5d,6.611355929334334
Xpc-6d,9.105816271749816
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,2
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.9523102970915
AATS0dv,8.372881355932204
AATS0pe,6.407362711864406
AATS0se,7.851145288135591
AATS1dv,7.873015873015873
AATS1pe,6.636136507936508
AATS1se,7.901074095238092
AATS2dv,6.080357142857143
AATS2pe,6.485647321428571
AATS2se,7.848033464285712
AATS3dv,3.541095890410959
AATS3pe,6.198534246575342
AATS3se,7.657982438356163
AATS4dv,3.2866666666666666
AATS4pe,6.200653333333334
AATS4se,7.674816399999998
AATS5dv,3.832167832167832
AATS5pe,6.259552447552447
AATS5se,7.751623608391609
AATS6dv,5.1923076923076925
AATS6pe,6.468466153846153
AATS6se,7.956404953846154
AATS7dv,5.669421487603306
AATS7pe,6.458952066115701
AATS7se,7.947608859504132
AATS8dv,4.666666666666667
AATS8pe,6.2050938596491205
AATS8se,7.714955473684211
AATSC0Z,7.558172938810685
AATSC0c,0.026403661492995164
AATSC0d,0.550991094513071
AATSC0i,1.4981951881965063
AATSC0m,35.824108114334955
AATSC0p,0.22214310218915306
AATSC0s,1.2830444635960296
AATSC0v,48.35032505450837
AATSC1Z,0.44478643703004506
AATSC1c,-0.014678802563112974
AATSC1d,0.11863494799432753
AATSC1i,-0.12927073349161444
AATSC1m,2.0978261364048834
AATSC1p,-0.005363631746662422
AATSC1s,-0.011940227802527917
AATSC1v,0.8502560975086978
AATSC2Z,0.2688549062256332
AATSC2c,0.002469341251716629
AATSC2d,-0.024659375384741628
AATSC2i,-0.07973815779502026
AATSC2m,1.1468529642062022
AATSC2p,-0.012609067044793715
AATSC2s,0.26957693807198263
AATSC2v,-2.4209281972735934
AATSC3Z,-0.5665314249959665
AATSC3c,-0.00043054602605753966
AATSC3d,-0.04367741910095114
AATSC3i,-0.031659797687976374
AATSC3m,-2.6155055401533964
AATSC3p,-0.0009060225594937274
AATSC3s,-0.1640069793971799
AATSC3v,-1.0306571268529214
