DLiP-ID,C0017D
Chi4n,0.9546565211906269
Chi4v,0.9546565211906269
MolMR,40.506099999999996
MolWt,133.15400000000002
fr_SH,0
Kappa1,5.288577838576684
Kappa2,1.7335936676592663
Kappa3,0.6394546749085731
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,350.378705924098
MolLogP,1.1451
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.860781632079713
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,24.395944776997908
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,57.850220318610425
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.073610489148358
PEOE_VSA9,11.713544289229338
RingCount,2
SMR_VSA10,16.590311206764618
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,133.063997224
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.590311206764618
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,10.197363616602075
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.500000000000004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,126.09799999999998
MaxEStateIndex,5.535277777777777
MinEStateIndex,0.7608796296296299
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.3
FpDensityMorgan3,3.2
MaxPartialCharge,0.06702867730995984
MinPartialCharge,-0.3986656420921062
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.535277777777777
MinAbsEStateIndex,0.7608796296296299
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3986656420921062
MinAbsPartialCharge,0.06702867730995984
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,133.063997224
MZ,0.6862745098039216
Mi,1.136807560763975
Mm,0.6521179115222813
Mp,0.6924110954561467
Mv,0.6570757653763725
SZ,11.666666666666666
Si,19.325728532987576
Sm,11.08600449587878
Sp,11.770988622754492
Sv,11.170288011398332
nB,0
nC,7
nF,0
nH,7
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,7.847124278273323
AMW,7.827293954352941
IC0,1.4958242288403436
IC1,2.939829017466402
IC2,3.6901165175936654
IC3,3.9698157824268097
IC4,3.9698157824268097
IC5,3.9698157824268097
MID,20.411691979817704
Mpe,0.9773933102652826
Mse,1.0056981277580224
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,40.506099999999996
SdO,0
SdS,0
Spe,16.615686274509805
SsF,0
SsI,0
Sse,17.09686817188638
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0411691979817705
BIC0,0.33542934543246433
BIC1,0.6592385014224634
BIC2,0.8274858397136455
BIC3,0.8902066724906742
BIC4,0.8902066724906742
BIC5,0.8902066724906742
CIC0,2.5916386124099953
CIC1,1.147633823783937
CIC2,0.39734632365667366
CIC3,0.11764705882352944
CIC4,0.11764705882352944
CIC5,0.11764705882352944
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5069444444444444
GGI4,0.36833333333333346
GGI5,0.08000000000000002
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.18181818181818185
JGI2,0.0740740740740741
JGI3,0.046085858585858584
JGI4,0.0613888888888889
JGI5,0.04000000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.048096577009902
MIC1,26.48659686901067
MIC2,31.61488826833334
MIC3,31.896825127285155
MIC4,31.896825127285155
MIC5,31.896825127285155
MPC2,15
MPC3,19
MPC4,24
MPC5,25
MPC6,21
MPC7,17
MPC8,14
MPC9,2
Mare,0.9908235294117648
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4151379171149141
RPCG,0.19791773862827167
SIC0,0.3659542084993675
SIC1,0.7192307628580471
SIC2,0.9027890065087106
SIC3,0.9712175832802087
SIC4,0.9712175832802087
SIC5,0.9712175832802087
SaaN,3.861851851851852
SaaO,0
SaaS,0
Sare,16.844
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.429011890285842
TIC1,49.977093296928835
TIC2,62.73198079909231
TIC3,67.48686830125577
TIC4,67.48686830125577
TIC5,67.48686830125577
Vabc,105.55988362145169
WPol,11
apol,19.65755099999999
bpol,7.022448999999999
nRot,0
ABCGG,7.2638531997066815
ATS0Z,406.0
ATS0d,59.0
ATS0i,2815.704245229743
ATS0m,1605.5494419999998
ATS0p,26.264590333942998
ATS0s,62.583333333333336
ATS0v,3912.14704292687
ATS1Z,472.0
ATS1d,72.0
ATS1i,2795.1891162005004
ATS1m,1801.544647
ATS1p,32.89789414
ATS1s,66.27777777777779
ATS1v,4890.808619047102
ATS2Z,657.0
ATS2d,110.0
ATS2i,4271.388522295849
ATS2m,2482.1045630000003
ATS2p,48.217200604849005
ATS2s,91.94444444444444
ATS2v,6987.590139856386
ATS3Z,557.0
ATS3d,95.0
ATS3i,5041.364674885849
ATS3m,1981.9547629999997
ATS3p,46.161711064848994
ATS3s,97.94444444444444
ATS3v,6258.381101500702
ATS4Z,367.0
ATS4d,70.0
ATS4i,5253.166581906892
ATS4m,1235.409358
ATS4p,32.313768468792
ATS4s,81.16666666666669
ATS4v,4038.9832673659125
ATS5Z,156.0
ATS5d,30.0
ATS5i,3085.100144068594
ATS5m,489.55414199999996
ATS5p,13.836216169094
ATS5s,47.5
ATS5v,1644.604360924514
ATS6Z,36.0
ATS6d,12.0
ATS6i,1453.9214427174466
ATS6m,69.61953600000001
ATS6p,5.761344234547
ATS6s,17.0
ATS6v,583.6229907356998
ATS7Z,2.0
ATS7d,2.0
ATS7i,369.83530404849796
ATS7m,2.032128
ATS7p,0.8892258096979999
ATS7s,2.0
ATS7v,62.16748886186053
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4033670033670035
Kier1,6.694214876033058
Kier2,2.56
Kier3,1.2409972299168974
MID_C,14.604919011377719
MID_N,5.806772968439982
MID_O,0.0
MID_X,0.0
MID_h,5.806772968439982
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.795790545596741
MWC04,5.652489180268651
MWC05,6.4967749901858625
MWC06,7.355641102974253
MWC07,8.204945165019208
MWC08,9.063347348235522
MWC09,9.91447694733573
MWC10,10.772330219222972
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1451
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,2.3978952727983707
SRW06,5.8998973535824915
SRW07,4.59511985013459
SRW08,7.47477218239787
SRW09,6.580639137284949
SRW10,9.09750756370184
SaaCH,7.433657407407407
SaaNH,2.83037037037037
SaaSe,0
SaaaC,2.0779629629629635
SaasC,0.7608796296296299
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.535277777777777
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.034832376218841
VE1_D,3.1331048785183078
VE2_A,0.3034832376218841
VE2_D,0.3133104878518308
VE3_A,1.1101561927453067
VE3_D,1.1420244868385259
VR1_A,36.12965035590551
VR1_D,36.633461444528905
VR2_A,3.612965035590551
VR2_D,3.6633461444528903
VR3_A,3.5871138677228944
VR3_D,3.6009620698562492
WPath,108
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,6.974691494688164
Xp-1d,4.860173345306137
Xp-2d,4.369287215662269
Xp-3d,3.5518716965365384
Xp-4d,2.9372448009418677
Xp-5d,2.0721452366354214
Xp-6d,1.236211328794478
Xp-7d,0.668470041116171
ZMIC0,35.10203163155569
ZMIC1,23.531900521447838
ZMIC2,17.67984935947271
ZMIC3,17.076313210001434
ZMIC4,17.076313210001434
ZMIC5,17.076313210001434
nAcid,0
nAtom,17
nBase,0
nRing,2
piPC1,2.833213344056216
piPC2,3.5040547671018634
piPC3,4.141148628419903
piPC4,4.765906277173684
piPC5,5.182836366672891
piPC6,5.381839590600319
piPC7,5.593519917304344
piPC8,5.81166714570174
piPC9,3.956189401198791
AATS0Z,23.88235294117647
AATS0d,3.4705882352941178
AATS0i,165.6296614841025
AATS0m,94.4440848235294
AATS0p,1.544975901996647
AATS0s,3.681372549019608
AATS0v,230.12629664275707
AATS1Z,26.22222222222222
AATS1d,4.0
AATS1i,155.28828423336114
AATS1m,100.08581372222221
AATS1p,1.8276607855555556
AATS1s,3.6820987654320994
AATS1v,271.7115899470612
AATS2Z,23.464285714285715
AATS2d,3.9285714285714284
AATS2i,152.5495900819946
AATS2m,88.6465915357143
AATS2p,1.7220428787446074
AATS2s,3.2837301587301586
AATS2v,249.55679070915662
AATS3Z,17.40625
AATS3d,2.96875
AATS3i,157.54264609018279
AATS3m,61.93608634374999
AATS3p,1.442553470776531
AATS3s,3.060763888888889
AATS3v,195.57440942189695
AATS4Z,11.838709677419354
AATS4d,2.2580645161290325
AATS4i,169.45698651312554
AATS4m,39.85191477419355
AATS4p,1.0423796280255484
AATS4s,2.618279569892474
AATS4v,130.28978281825525
AATS5Z,9.176470588235293
AATS5d,1.7647058823529411
AATS5i,181.4764790628585
AATS5m,28.79730247058823
AATS5p,0.8138950687702353
AATS5s,2.7941176470588234
AATS5v,96.74143299555965
AATS6Z,4.5
AATS6d,1.5
AATS6i,181.74018033968082
AATS6m,8.702442000000001
AATS6p,0.720168029318375
AATS6s,2.125
AATS6v,72.95287384196247
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.460491901137772
AMID_N,0.5806772968439982
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5806772968439982
ATS0dv,134.0
ATS0pe,107.12230000000001
ATS0se,130.417768
ATS1dv,148.0
ATS1pe,120.51910000000001
ATS1se,142.60449200000002
ATS2dv,192.0
ATS2pe,180.6
ATS2se,216.171676
ATS3dv,134.0
ATS3pe,200.37650000000002
ATS3se,244.042892
ATS4dv,83.0
ATS4pe,185.15410000000003
ATS4se,232.21736800000002
ATS5dv,24.0
ATS5pe,101.9136
ATS5se,129.147912
ATS6dv,0.0
ATS6pe,45.804
ATS6se,59.2272
ATS7dv,0.0
ATS7pe,9.680000000000001
ATS7se,13.436928
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,117.76470588235293
ATSC0c,0.3878877258577966
ATSC0d,9.529411764705884
ATSC0i,30.07860890756645
ATSC0m,562.6089881176471
ATSC0p,3.5340426093782344
ATSC0s,11.392156862745097
ATSC0v,803.6492206026805
ATSC1Z,-1.0449826989619218
ATSC1c,-0.16969153245955354
ATSC1d,3.2629757785467137
ATSC1i,10.838377233292738
ATSC1m,-2.742273712802893
ATSC1p,0.8402750132096921
ATSC1s,-3.5933294886582083
ATSC1v,123.06302960967498
ATSC2Z,-0.612456747404825
ATSC2c,-0.011735275723034982
ATSC2d,-2.9896193771626285
ATSC2i,-8.592405555977995
ATSC2m,-2.592386605536479
ATSC2p,-0.31146397617385735
ATSC2s,0.12697039600153748
ATSC2v,-29.682319207937574
ATSC3Z,-69.85121107266436
ATSC3c,-0.07991083943245095
ATSC3d,-4.643598615916955
ATSC3i,-17.649126455191983
ATSC3m,-336.14027039792387
ATSC3p,-2.527726708131796
ATSC3s,-4.09765474817378
ATSC3v,-563.2507549082131
ATSC4Z,-0.9238754325259677
ATSC4c,0.13551138472556978
ATSC4d,-1.847750865051904
ATSC4i,-10.656945931598973
ATSC4m,-7.879027391003341
ATSC4p,-1.090246184067488
ATSC4s,0.6966551326412919
ATSC4v,-177.12355155476706
ATSC5Z,3.647058823529398
ATSC5c,-0.09277401620227224
ATSC5d,-0.7058823529411773
ATSC5i,6.149416709470337
ATSC5m,18.61977435294127
ATSC5p,0.5441247681997641
ATSC5s,2.382352941176471
ATSC5v,91.05993602057295
ATSC6Z,-9.53633217993081
ATSC6c,-0.0024097294704236924
ATSC6d,1.1626297577854667
ATSC6i,3.598892254866946
ATSC6m,-43.72031946712795
ATSC6p,0.29872962943788883
ATSC6s,-2.292387543252595
ATSC6v,27.79853479509698
ATSC7Z,19.439446366782
ATSC7c,0.02706614563326736
ATSC7d,0.9965397923875431
ATSC7i,1.2724872913557055
ATSC7m,93.15000916262979
ATSC7p,0.4792861528366781
ATSC7s,1.0813148788927338
ATSC7v,126.31051494423251
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6974691494688164
AXp-1d,0.4418339404823761
AXp-2d,0.29128581437748463
AXp-3d,0.18694061560718622
AXp-4d,0.12238520003924448
AXp-5d,0.08288580946541685
AXp-6d,0.05886720613307038
AXp-7d,0.03932176712448065
GATS1Z,0.7963147963147964
GATS1c,1.4431237130361816
GATS1d,0.6995884773662551
GATS1i,0.8370261819668574
GATS1m,0.7924493905962063
GATS1p,0.6996585520854264
GATS1s,1.2560081596226176
GATS1v,0.7058564926703473
GATS2Z,0.7982017982017983
GATS2c,0.7209410694455815
GATS2d,1.3791887125220457
GATS2i,1.248579778897975
GATS2m,0.8006048541175351
GATS2p,1.0278701729328634
GATS2s,0.6736742889927056
GATS2v,0.9335549433136509
GATS3Z,1.1675824175824177
GATS3c,0.9709168128272899
GATS3d,1.1280864197530862
GATS3i,1.2906100330218278
GATS3m,1.1717090820137266
GATS3p,1.330124156333255
GATS3s,1.046041308089501
GATS3v,1.2918455764693475
GATS4Z,1.0365118752215527
GATS4c,0.7013260958182084
GATS4d,0.9478295499800875
GATS4i,1.0076199241136383
GATS4m,1.0392550663766806
GATS4p,1.1051066291907832
GATS4s,0.9256195288064702
GATS4v,1.1007080907111617
GATS5Z,1.122877122877123
GATS5c,1.5553222470853185
GATS5d,0.9382716049382714
GATS5i,0.5782915640363987
GATS5m,1.1150722564552555
GATS5p,0.7042677713327107
GATS5s,1.1187607573149745
GATS5v,0.835979484944637
GATS6Z,1.3416583416583419
GATS6c,1.298344512970887
GATS6d,0.419753086419753
GATS6i,0.45082495282665314
GATS6m,1.3313936265151975
GATS6p,0.7288688250134556
GATS6s,1.6678141135972464
GATS6v,0.9352980270034448
GATS7Z,0.0
GATS7c,0.09987096790859483
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.008380508380508253
MATS1c,-0.4131716845287439
MATS1d,0.32338820301783266
MATS1i,0.3403164420347075
MATS1m,-0.004603419475874342
MATS1p,0.22455673452420472
MATS1s,-0.2978979409702302
MATS1v,0.1446230415605931
MATS2Z,-0.0031575567289852014
MATS2c,-0.01836868855823182
MATS2d,-0.19047619047619038
MATS2i,-0.17343945908596586
MATS2m,-0.002797589522645811
MATS2p,-0.053509011999303704
MATS2s,0.006766863371854746
MATS2v,-0.022424470314322875
MATS3Z,-0.31510676823176825
MATS3c,-0.10944567362787117
MATS3d,-0.2588734567901234
MATS3i,-0.3117198158376975
MATS3m,-0.3174043117340944
MATS3p,-0.3799769731500982
MATS3s,-0.19108577165806087
MATS3v,-0.37233528742874783
MATS4Z,-0.004302149463439862
MATS4c,0.1915830017182595
MATS4d,-0.10633213859020314
MATS4i,-0.194295276682127
MATS4m,-0.007679857676666122
MATS4p,-0.16917649438162857
MATS4s,0.03353506190661263
MATS4v,-0.12086401344931376
MATS5Z,0.030969030969030854
MATS5c,-0.23917749910004654
MATS5d,-0.07407407407407415
MATS5i,0.20444485076979127
MATS5m,0.03309540861627275
MATS5p,0.1539666688669312
MATS5s,0.20912220309810678
MATS5v,0.11330806238110253
MATS6Z,-0.17207792207792236
MATS6c,-0.013201436352042848
MATS6d,0.25925925925925913
MATS6i,0.25425531031351817
MATS6m,-0.16513365557576093
MATS6p,0.1796244507270381
MATS6s,-0.42760327022375216
MATS6v,0.07350456508286204
MATS7Z,1.403096903096903
MATS7c,0.5931155397454252
MATS7d,0.8888888888888885
MATS7i,0.35959581806998503
MATS7m,1.4073274593984717
MATS7p,1.1527683023121544
MATS7s,0.8067986230636836
MATS7v,1.3359552271086905
MAXaaN,3.861851851851852
MINaaN,3.861851851851852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.052008123965114
SpAD_D,44.115724668536686
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,158
TMWC10,87.22608741239105
TSRW10,53.60016618362586
VE1_Dt,3.159452191615424
VE2_Dt,0.3159452191615424
VE3_Dt,1.150398655487018
VR1_Dt,35.2003323567546
VR2_Dt,3.5200332356754602
VR3_Dt,3.561055524512732
Xc-3dv,0.2517271618469742
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.33023007923914155
Xp-0dv,5.333964941448087
Xp-1dv,3.0471898283993513
Xp-2dv,2.216690125109183
Xp-3dv,1.465986457624275
Xp-4dv,0.9546565211906266
Xp-5dv,0.5517460088711451
Xp-6dv,0.24126058050383764
Xp-7dv,0.09800367943343284
Xpc-4d,1.2919737681478412
Xpc-5d,1.9542517707870113
Xpc-6d,2.453736253956978
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,0.0
AATS0dv,7.882352941176471
AATS0pe,6.301311764705883
AATS0se,7.671633411764706
AATS1dv,8.222222222222221
AATS1pe,6.695505555555556
AATS1se,7.922471777777779
AATS2dv,6.857142857142857
AATS2pe,6.45
AATS2se,7.720416999999999
AATS3dv,4.1875
AATS3pe,6.261765625000001
AATS3se,7.626340375
AATS4dv,2.6774193548387095
AATS4pe,5.9727129032258075
AATS4se,7.490882838709678
AATS5dv,1.411764705882353
AATS5pe,5.9949176470588235
AATS5se,7.5969359999999995
AATS6dv,0.0
AATS6pe,5.7255
AATS6se,7.4034
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,6.927335640138407
AATSC0c,0.02281692505045862
AATSC0d,0.5605536332179932
AATSC0i,1.769329935739203
AATSC0m,33.09464635986159
AATSC0p,0.20788485937519027
AATSC0s,0.6701268742791233
AATSC0v,47.27348356486356
AATSC1Z,-0.058054594386773434
AATSC1c,-0.009427307358864085
AATSC1d,0.1812764321414841
AATSC1i,0.6021320685162632
AATSC1m,-0.15234853960016073
AATSC1p,0.046681945178316225
AATSC1s,-0.19962941603656714
AATSC1v,6.836834978315277
AATSC2Z,-0.021873455264458035
AATSC2c,-0.0004191169901083922
AATSC2d,-0.10677212061295102
AATSC2i,-0.3068716269992141
AATSC2m,-0.0925852359120171
AATSC2p,-0.01112371343478062
AATSC2s,0.00453465700005491
AATSC2v,-1.0600828288549133
AATSC3Z,-2.182850346020761
AATSC3c,-0.002497213732264092
AATSC3d,-0.14511245674740483
AATSC3i,-0.5515352017247495
AATSC3m,-10.504383449935121
AATSC3p,-0.07899145962911862
AATSC3s,-0.12805171088043063
AATSC3v,-17.60158609088166
AATSC4Z,-0.02980243330728928
AATSC4c,0.0043713349911474126
AATSC4d,-0.05960486661457755
AATSC4i,-0.3437724494064185
AATSC4m,-0.25416217390333357
AATSC4p,-0.03516923174411252
AATSC4s,0.02247274621423522
AATSC4v,-5.713662953379583
AATSC5Z,0.21453287197231752
AATSC5c,-0.005457295070721896
AATSC5d,-0.041522491349481015
AATSC5i,0.36173039467472573
AATSC5m,1.095280844290663
AATSC5p,0.03200733930586847
AATSC5s,0.1401384083044983
AATSC5v,5.356466824739585
AATSC6Z,-1.1920415224913512
AATSC6c,-0.00030121618380296155
AATSC6d,0.14532871972318334
AATSC6i,0.44986153185836825
AATSC6m,-5.465039933390994
AATSC6p,0.037341203679736104
AATSC6s,-0.2865484429065744
AATSC6v,3.4748168493871225
AATSC7Z,9.719723183391
AATSC7c,0.01353307281663368
AATSC7d,0.49826989619377154
AATSC7i,0.6362436456778527
AATSC7m,46.57500458131489
AATSC7p,0.23964307641833904
AATSC7s,0.5406574394463669
AATSC7v,63.155257472116254
ATS0are,105.9047
ATS1are,118.46190000000001
ATS2are,177.073
ATS3are,197.156
ATS4are,183.61090000000002
ATS5are,101.90990000000001
ATS6are,45.782000000000004
ATS7are,9.680000000000001
ATS8are,0.0
ATSC0dv,57.764705882352935
ATSC0pe,1.5213058823529406
ATSC0se,0.7639618823529408
ATSC1dv,10.602076124567473
ATSC1pe,-0.1298415224913504
ATSC1se,-0.041076581314878215
ATSC2dv,-10.671280276816608
ATSC2pe,-0.15569792387543346
ATSC2se,-0.13676662975778514
ATSC3dv,-29.557093425605537
ATSC3pe,-0.6185698961937713
ATSC3se,-0.26150401384083033
ATSC4dv,-0.3356401384083041
ATSC4pe,0.2537657439446376
ATSC4se,0.13147327335640083
ATSC5dv,-3.529411764705883
ATSC5pe,-0.023635294117646644
ATSC5se,-0.0032743529411765164
ATSC6dv,-4.359861591695501
ATSC6pe,-0.2576145328719718
