DLiP-ID,T0025U
DLiP-Mol-ID,18233
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N4O3/c26-19(14-3-1-4-16(11-14)25-21-22-9-2-10-23-21)24-15-7-5-13(6-8-15)17-12-18(17)20(27)28/h1,3-8,11,17-18H,2,9-10,12H2,(H,24,26)(H,27,28)(H2,22,23,25)"
Standard Inchi Key(RDKit),HISPCWBBRIZTIO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(C2CC2C(=O)O)cc1)c1cccc(NC2=NCCCN2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),378.432
MW Monoisotopic(RDKit),378.169190564
MolLogP(RDKit),2.8882
XLogP(SDF),
XLogP(CDK),2.251
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.640655930668375
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5045914.626496763
qed,0.6406559306683756
Chi0,19.50986092169139
Chi1,13.59735678832402
TPSA,102.82000000000001
Chi0n,15.312853588570094
Chi0v,15.312853588570094
Chi1n,9.395157636116457
Chi1v,9.395157636116457
Chi2n,7.079520843414549
Chi2v,7.079520843414549
Chi3n,4.989094271679999
Chi3v,4.989094271679999
Chi4n,3.3444713508320363
Chi4v,3.3444713508320363
MolMR,107.86540000000004
MolWt,378.43200000000013
fr_SH,0
Kappa1,18.03387032428738
Kappa2,7.717580611561757
Kappa3,4.138329894978312
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,923.5028680682299
MolLogP,2.888200000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3868002548504084
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,10.910310778797061
SMR_VSA5,18.75954929201341
SMR_VSA6,23.723090019837812
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.4235010370398
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.65483612601846
PEOE_VSA8,30.027736852889273
PEOE_VSA9,5.917906046161393
RingCount,4
SMR_VSA10,29.210812135414315
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.1691905640001
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,34.68098945947922
SlogP_VSA6,53.52334128032855
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.742991821674295
EState_VSA3,17.671659389306566
EState_VSA4,36.720726769875554
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333337
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000003
MaxEStateIndex,12.568560848339438
MinEStateIndex,-0.7451291177358079
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.3066352953242809
MinPartialCharge,-0.48100999960872637
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.568560848339438
MinAbsEStateIndex,0.08455407732727616
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48100999960872637
MinAbsPartialCharge,0.3066352953242809
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1691905640007
MZ,0.6666666666666665
Mi,1.1271859470884433
Mm,0.6301423694946299
Mp,0.6771909700598804
Mv,0.6427271483818441
SZ,33.33333333333333
Si,56.35929735442217
Sm,31.50711847473149
Sp,33.859548502994016
Sv,32.13635741909221
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.086719157926982
AMW,7.563383811280014
IC0,1.5818352099639652
IC1,3.7243728207539823
IC2,4.763856189774725
IC3,5.443856189774727
IC4,5.483856189774727
IC5,5.483856189774727
MID,57.182978115959585
Mpe,0.9759215686274509
Mse,1.008215586307356
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.86540000000004
SdO,23.563045927555955
SdS,0
Spe,48.79607843137255
SsF,0
SsI,0
Sse,50.410779315367805
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.042249218427128
BIC0,0.265667292024704
BIC1,0.6255038676264254
BIC2,0.8000838301996115
BIC3,0.9142889998904002
BIC4,0.9210069510486819
BIC5,0.9210069510486819
CIC0,4.062020979810759
CIC1,1.919483369020742
CIC2,0.879999999999999
CIC3,0.1999999999999975
CIC4,0.15999999999999748
CIC5,0.15999999999999748
GGI1,5.5
GGI2,2.5555555555555562
GGI3,1.9513888888888888
GGI4,1.4055555555555557
GGI5,0.6352777777777778
GGI6,0.4996371882086167
GGI7,0.3628472222222222
GGI8,0.2282769589317208
GGI9,0.18625771604938274
JGI1,0.17741935483870963
JGI2,0.06388888888888891
JGI3,0.04878472222222222
JGI4,0.04133986928104576
JGI5,0.018150793650793653
JGI6,0.015613662131519272
JGI7,0.012958829365079364
JGI8,0.009131078357268832
JGI9,0.008466259820426487
MIC0,14.818307380438103
MIC1,33.06007647620366
MIC2,40.94903571217657
MIC3,42.51471571217656
MIC4,42.55503571217656
MIC5,42.55503571217656
MPC2,43
MPC3,53
MPC4,66
MPC5,79
MPC6,78
MPC7,90
MPC8,99
MPC9,105
Mare,0.98944
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17714439414216185
RPCG,0.11292639166962791
SIC0,0.2802756053263477
SIC1,0.6598986039902341
SIC2,0.8440782382807092
SIC3,0.9645632359728888
SIC4,0.9716505887783112
SIC5,0.9716505887783112
SaaN,0
SaaO,0
SaaS,0
Sare,49.472
SdNH,0
SdSe,0
SddC,0
SdsN,4.367790468557011
SsBr,0
SsCl,0
SsLi,0
SsOH,9.037089189694223
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.09176049819825
TIC1,186.21864103769911
TIC2,238.19280948873626
TIC3,272.1928094887363
TIC4,274.1928094887363
TIC5,274.1928094887363
Vabc,347.17590557345284
WPol,40
apol,56.54544599999999
bpol,26.656553999999996
nRot,5
ABCGG,16.87460423422754
ATS0Z,1166.0
ATS0d,170.0
ATS0i,8132.183931070978
ATS0m,4604.588148000001
ATS0p,75.11799590667799
ATS0s,247.75000000000003
ATS0v,11200.126337996195
ATS1Z,1337.0
ATS1d,218.0
ATS1i,7839.4972436322505
ATS1m,5084.090746999999
ATS1p,97.271002466
ATS1s,171.75
ATS1v,14354.780840267173
ATS2Z,1883.0
ATS2d,323.0
ATS2i,13600.854331793595
ATS2m,6986.3467599999985
ATS2p,142.122581529396
ATS2s,301.3611111111111
ATS2v,20095.375895973688
ATS3Z,1989.0
ATS3d,354.0
ATS3i,18910.120303330634
ATS3m,7167.398028
ATS3p,157.257070066131
ATS3s,349.36111111111114
ATS3v,21761.00029428066
ATS4Z,1776.0
ATS4d,322.0
ATS4i,18681.210395950733
ATS4m,6260.37837
ATS4p,144.52248569013102
ATS4s,355.75
ATS4v,19731.24678935419
ATS5Z,1722.0
ATS5d,299.0
ATS5i,16966.19633758368
ATS5m,6258.5288630000005
ATS5p,134.715491519225
ATS5s,335.63888888888886
ATS5v,18608.187800925345
ATS6Z,1612.0
ATS6d,272.0
ATS6i,15063.492075625289
ATS6m,5769.528023999999
ATS6p,128.147712016188
ATS6s,318.52777777777777
ATS6v,17803.930126287134
ATS7Z,1453.0
ATS7d,262.0
ATS7i,15233.998103953583
ATS7m,5156.224380000001
ATS7p,122.264858131282
ATS7s,283.13888888888886
ATS7v,16351.925545020818
ATS8Z,1305.0
ATS8d,240.0
ATS8i,14055.718517080282
