DLiP-ID,C001Z3
DLiP-Mol-ID,27191
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O/c1-12-4-7-14(8-5-12)19-11-13-6-9-16(20)17-15(13)3-2-10-18-17/h2-10,19-20H,11H2,1H3"
Standard Inchi Key(RDKit),PVBOZCBROHHDLB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NCc2ccc(O)c3ncccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),264.328
MW Monoisotopic(RDKit),264.126263132
MolLogP(RDKit),3.86092
XLogP(SDF),
XLogP(CDK),3.512
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),45.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.754670729828212
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,53123.040946203735
qed,0.7546707298282116
Chi0,13.94938298937633
Chi1,9.737183443017884
TPSA,45.15
Chi0n,11.297686394893098
Chi0v,11.297686394893098
Chi1n,6.5999118752640245
Chi1v,6.5999118752640245
Chi2n,4.862960278697899
Chi2v,4.862960278697899
Chi3n,3.373202489248566
Chi3v,3.373202489248566
Chi4n,2.2396268779612507
Chi4v,2.2396268779612507
MolMR,81.91350000000003
MolWt,264.32800000000003
fr_SH,0
Kappa1,12.482110546454225
Kappa2,5.211205171847472
Kappa3,2.4281142215222378
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,735.5661106451237
MolLogP,3.860920000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.876717775403992
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.46379000283999
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,36.75265696523406
PEOE_VSA8,23.81521046667401
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.59031120676462
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,264.126263132
NumHDonors,2
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,12.061457123528836
EState_VSA4,16.637061980845353
EState_VSA5,5.563451491696996
EState_VSA6,12.263210640074686
EState_VSA7,18.19910120538483
EState_VSA8,41.4899725984906
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
