DLiP-ID,T0035D
DLiP-Mol-ID,19770
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N4O4S/c1-15(26)23-10-12-24(13-11-23)21(27)9-7-16-6-8-20(18(14-16)25(28)29)30-19-5-3-2-4-17(19)22/h2-9,14H,10-13,22H2,1H3/b9-7+"
Standard Inchi Key(RDKit),KEQWSKKEOZLWRV-VQHVLOKHSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccccc3N)c([N+](=O)[O-])c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),426.498
MW Monoisotopic(RDKit),426.136176184
MolLogP(RDKit),3.0321
XLogP(SDF),
XLogP(CDK),2.543
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),109.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.340580979184027
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4856214.171876468
qed,0.3405809791840266
Chi0,21.672997628507925
Chi1,14.346244348298507
TPSA,109.78
Chi0n,16.484812055461642
Chi0v,17.301308636389365
Chi1n,9.382119287935108
Chi1v,10.198615868862833
Chi2n,6.788845379409741
Chi2v,7.872622335896567
Chi3n,4.773647493461504
Chi3v,5.93047990957566
Chi4n,3.073648447542465
Chi4v,4.017186349004202
MolMR,115.94180000000006
MolWt,426.4980000000003
fr_SH,0
Kappa1,21.380574329515387
Kappa2,9.445301443627212
Kappa3,5.177126087759225
fr_ArN,1
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1000.2509255633503
MolLogP,3.0321000000000007
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7142964316459617
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,31.912693100812486
SMR_VSA7,64.21835934652772
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,178.03623015478905
NHOHCount,2
PEOE_VSA1,15.533486938863142
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,29.838572803915707
PEOE_VSA8,55.82801974883775
PEOE_VSA9,9.818794524335445
RingCount,3
SMR_VSA10,41.02703706429513
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.136176184
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,42.32534686554863
EState_VSA4,4.895483475517775
EState_VSA5,30.828009324377227
EState_VSA6,40.14130784238127
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.27064290150037
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,1.2293570984996571
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.329999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.32200000000023
MaxEStateIndex,12.396138036128185
MinEStateIndex,-0.4428509474686213
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.2833305458695364
MinPartialCharge,-0.3978118069366763
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.396138036128185
MinAbsEStateIndex,0.0001566113273183678
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3978118069366763
MinAbsPartialCharge,0.2833305458695364
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,426.13617618400065
MZ,0.7179487179487178
Mi,1.1247832855935658
Mm,0.682853217883607
Mp,0.693775287885767
Mv,0.6545809860808846
SZ,37.33333333333333
Si,58.48873085086542
Sm,35.50836732994756
Sp,36.07631497005988
Sv,34.038211276206
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,23.08155522381719
AMW,8.194926465076936
IC0,1.7322443049031209
IC1,3.5252012983147094
IC2,4.291127939003703
IC3,4.955153420022565
IC4,5.185922650791794
IC5,5.185922650791794
MID,60.479642639959465
Mpe,0.9837858220211161
Mse,1.0157361756961174
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.94180000000006
SdO,35.32528498382693
SdS,0
Spe,51.15686274509804
SsF,0
SsI,0
Sse,52.81828113619811
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.015988087998649
BIC0,0.28870738415052016
BIC1,0.5875335497191182
BIC2,0.7151879898339505
BIC3,0.8258589033370942
BIC4,0.8643204417986324
BIC5,0.8643204417986324
CIC0,3.9681954132379706
CIC1,2.1752384198263823
CIC2,1.409311779137389
CIC3,0.7452862981185264
CIC4,0.5145170673492974
CIC5,0.5145170673492974
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.8125
GGI4,1.697777777777778
GGI5,1.1736111111111107
GGI6,0.7110204081632654
GGI7,0.4756944444444444
GGI8,0.3076341647770219
GGI9,0.218125
JGI1,0.203125
JGI2,0.09090909090909094
JGI3,0.03940217391304347
JGI4,0.04244444444444445
JGI5,0.030884502923976608
JGI6,0.01871106337271751
JGI7,0.013213734567901234
JGI8,0.01098693445632221
JGI9,0.009088541666666668
MIC0,18.93090706669095
MIC1,34.909320745697926
MIC2,42.3714163979322
MIC3,45.15671562126075
MIC4,45.38933100587612
MIC5,45.38933100587612
MPC2,44
MPC3,55
MPC4,65
MPC5,81
MPC6,83
MPC7,89
MPC8,85
MPC9,92
Mare,0.9970769230769232
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15405609853828672
RPCG,0.10972222978875008
SIC0,0.3038790673271086
SIC1,0.6184086618960466
SIC2,0.7527713915380261
SIC3,0.8692581037657979
SIC4,0.9097408107462487
SIC5,0.9097408107462487
SaaN,0
SaaO,0
SaaS,0
Sare,51.848000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2293570984996571
StCH,0
StsC,0
TIC0,90.07670385496229
TIC1,183.31046751236488
TIC2,223.13865282819253
TIC3,257.6679778411734
TIC4,269.6679778411733
TIC5,269.6679778411733
Vabc,384.1951569992576
WPol,46
apol,60.24744599999998
bpol,30.282553999999994
nRot,5
ABCGG,17.535866375016653
ATS0Z,1486.0
ATS0d,174.0
ATS0i,8424.96502407358
ATS0m,5888.399749000002
ATS0p,84.17119990667798
ATS0s,328.6423182441701
ATS0v,12013.294351727198
ATS1Z,1518.0
ATS1d,214.0
ATS1i,7985.1507335766
ATS1m,5815.707950000001
ATS1p,102.76311080000002
ATS1s,182.6604938271605
ATS1v,14729.902329929088
ATS2Z,2250.0
ATS2d,326.0
ATS2i,14021.426773798792
ATS2m,8509.966824
ATS2p,153.59621924879195
ATS2s,333.58641975308643
ATS2v,21349.40266912077
ATS3Z,2614.0
ATS3d,375.0
ATS3i,18665.559005271898
ATS3m,9636.184903999998
ATS3p,184.52038370703698
ATS3s,368.87654320987644
ATS3v,24745.450537824803
ATS4Z,2439.0
ATS4d,345.0
ATS4i,20022.938100355972
ATS4m,8684.981567999996
ATS4p,179.06879293873504
ATS4s,416.87654320987644
ATS4v,23563.424920394973
ATS5Z,2008.0
ATS5d,320.0
ATS5i,20307.30958358405
ATS5m,7235.234628999999
ATS5p,152.75111472001703
ATS5s,424.0555555555556
ATS5v,20728.34899300441
ATS6Z,1934.0
ATS6d,299.0
ATS6i,17362.228558577106
ATS6m,7077.208417
ATS6p,139.049653022376
ATS6s,378.6111111111111
ATS6v,19449.081970310064
ATS7Z,1933.0
ATS7d,270.0
ATS7i,15459.995002730868
ATS7m,7048.4757389999995
ATS7p,132.27875054849005
ATS7s,456.72839506172835
ATS7v,18657.2993211512
ATS8Z,1692.0
ATS8d,244.0
ATS8i,15647.08582576693
ATS8m,6056.596873999999
ATS8p,118.951563604433
ATS8s,428.05555555555554
ATS8v,16148.869285181281
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.1651872257932864
JGI10,0.0068828010747202665
JGT10,0.4656482873288834
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.396138036128185
MID_C,43.302358852742074
MID_N,8.184165740716594
MID_O,6.9225583997540205
MID_X,0.0
MID_h,17.17728378721739
MINdO,11.379255099704796
MPC10,100
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.860786223465865
MWC04,6.717804695023691
MWC05,7.565793282428515
MWC06,8.424419791263883
MWC07,9.278279354984376
MWC08,10.13772929051637
MWC09,10.994353247005408
MWC10,11.854392350397763
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.0321000000000007
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.983789965258135
SRW07,0.0
SRW08,8.564267598802166
SRW09,0.0
SRW10,10.18546588957123
SaaCH,12.007164657198073
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2754366737101197
SaasN,0
SdCH2,0
SddsN,-0.4428509474686213
SdsCH,2.97469471739313
SdssC,-0.18376399743501093
SdssS,0
SsCH3,1.5122691151648229
SsNH2,5.935762425755042
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3606047713853795
SsssP,0
VE1_A,4.514475268044093
VE1_D,5.391094645194876
VE2_A,0.15048250893480308
VE2_D,0.1797031548398292
VE3_A,2.6059012490807203
VE3_D,2.783360741131721
VR1_A,322.2868427447467
VR1_D,187.84507609598865
VR2_A,10.742894758158224
VR2_D,6.261502536532955
VR3_A,6.874054253648919
VR3_D,6.334229848452022
WPath,2863
Xc-3d,2.144944762844251
Xc-4d,0.0
Xc-5d,0.606493072294114
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.346244348298507
Xp-2d,13.078062923872448
Xp-3d,10.50192604298211
Xp-4d,7.977449954479199
Xp-5d,6.3954054698505365
Xp-6d,4.312137722425348
Xp-7d,3.141264056202941
ZMIC0,96.94715541409012
ZMIC1,57.436270500988286
ZMIC2,37.24571539359064
ZMIC3,29.520659392809513
ZMIC4,28.18958574178876
ZMIC5,28.18958574178876
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.770684624465665
piPC4,5.213576138092946
piPC5,5.728475087246572
piPC6,5.912488978172641
piPC7,6.260656411914028
piPC8,6.585697404484709
piPC9,6.88936852386571
AATS0Z,28.576923076923077
AATS0d,3.3461538461538463
AATS0i,162.01855815526113
AATS0m,113.2384567115385
AATS0p,1.618676921282269
AATS0s,6.320044581618656
AATS0v,231.0248913793692
AATS1Z,28.11111111111111
AATS1d,3.962962962962963
AATS1i,147.8731617329
AATS1m,107.69829537037039
AATS1p,1.9030205703703709
AATS1s,3.3826017375400093
AATS1v,272.77596907276086
AATS2Z,24.725274725274726
AATS2d,3.5824175824175826
AATS2i,154.0816128988878
AATS2m,93.51611894505494
AATS2p,1.687870541195516
AATS2s,3.665784832451499
AATS2v,234.60882053978867
AATS3Z,21.96638655462185
AATS3d,3.1512605042016806
AATS3i,156.8534370190916
AATS3m,80.97634373109241
AATS3p,1.550591459723
AATS3s,3.0998028841166088
AATS3v,207.94496250272942
AATS4Z,19.0546875
AATS4d,2.6953125
AATS4i,156.42920390903103
AATS4m,67.85141849999997
AATS4p,1.3989749448338675
AATS4s,3.2568479938271597
AATS4v,184.08925719058573
AATS5Z,16.064
AATS5d,2.56
AATS5i,162.4584766686724
AATS5m,57.88187703199999
AATS5p,1.2220089177601363
AATS5s,3.3924444444444446
AATS5v,165.82679194403528
AATS6Z,18.074766355140188
AATS6d,2.794392523364486
AATS6i,162.26381830445894
AATS6m,66.14213473831775
AATS6p,1.2995294674988411
AATS6s,3.5384215991692627
AATS6v,181.76712121785107
AATS7Z,19.927835051546392
AATS7d,2.783505154639175
AATS7i,159.3813917807306
AATS7m,72.66469834020619
AATS7p,1.363698459262784
AATS7s,4.70854015527555
AATS7v,192.34329197063093
AATS8Z,17.443298969072163
AATS8d,2.515463917525773
AATS8i,161.31016315223638
AATS8m,62.43914303092782
AATS8p,1.2263047794271444
AATS8s,4.412943871706759
AATS8v,166.48318850702353
AMID_C,1.4434119617580692
AMID_N,0.27280552469055314
AMID_O,0.23075194665846735
AMID_X,0.0
AMID_h,0.5725761262405797
ATS0dv,442.44444444444446
ATS0pe,333.98969999999997
ATS0se,409.11430099999984
ATS1dv,398.33333333333337
ATS1pe,356.25419999999997
ATS1se,424.4547799999999
ATS2dv,533.3333333333333
ATS2pe,587.3642999999998
ATS2se,711.0728879999998
ATS3dv,492.66666666666663
ATS3pe,754.0904999999999
ATS3se,925.4050599999998
ATS4dv,479.3333333333333
ATS4pe,803.7959
ATS4se,995.7694799999999
ATS5dv,535.0
ATS5pe,770.0231999999999
ATS5se,960.0259100000001
ATS6dv,511.0
ATS6pe,672.7276
ATS6se,831.2111260000001
ATS7dv,505.66666666666663
ATS7pe,632.5155
ATS7se,772.050718
ATS8dv,392.33333333333337
ATS8pe,615.9858000000002
ATS8se,763.551616
ATSC0Z,521.0769230769232
ATSC0c,1.0144748981141434
ATSC0d,31.76923076923077
ATSC0i,83.52609938837917
ATSC0m,2390.4271897500003
ATSC0p,14.368223954314228
ATSC0s,140.23205523899966
ATSC0v,2577.0134084758984
ATSC1Z,30.189349112426072
ATSC1c,-0.4593111363575051
ATSC1d,9.4319526627219
ATSC1i,-0.839638064218565
ATSC1m,138.21464837499985
ATSC1p,0.9532799762447629
ATSC1s,-6.751677391011434
ATSC1v,53.10807999514314
ATSC2Z,91.84615384615387
ATSC2c,0.0034787199311926247
ATSC2d,-7.2499999999999964
ATSC2i,11.494315338195943
ATSC2m,418.95890293749983
ATSC2p,3.085835889019175
ATSC2s,41.63863663342829
ATSC2v,291.50741148057045
ATSC3Z,-32.57988165680471
ATSC3c,0.03896715768352475
ATSC3d,-12.318047337278099
ATSC3i,14.555108400363983
ATSC3m,-160.77061356250022
ATSC3p,0.5846587523635501
ATSC3s,-13.09655677003433
ATSC3v,-101.0634896723929
ATSC4Z,-255.95857988165685
ATSC4c,-0.2350822872450038
ATSC4d,0.49112426035502876
ATSC4i,-44.7237351359731
ATSC4m,-1188.78538875
ATSC4p,-8.917458671866376
ATSC4s,-54.874447041825974
ATSC4v,-1334.1013940126045
ATSC5Z,131.8343195266272
ATSC5c,0.27339210351245014
ATSC5d,10.28550295857988
ATSC5i,-3.746264286065178
ATSC5m,633.0452758125
ATSC5p,2.8165762708652897
ATSC5s,-14.432488753135116
ATSC5v,776.7665462655506
ATSC6Z,85.6686390532544
ATSC6c,-0.286128035507336
ATSC6d,-3.7174556213017738
ATSC6i,9.625992925686855
ATSC6m,422.9830609375
ATSC6p,2.5045600898350253
ATSC6s,-12.155462034601989
ATSC6v,773.1821402384144
ATSC7Z,-75.04733727810651
ATSC7c,0.022195114123298762
ATSC7d,-7.14644970414201
ATSC7i,0.43266694747755224
ATSC7m,-358.96142918749996
ATSC7p,-2.8674445472186996
ATSC7s,30.36357570656893
ATSC7v,-632.4274119248522
ATSC8Z,15.644970414201197
ATSC8c,0.3527223515042167
ATSC8d,3.2381656804733727
ATSC8i,-14.552859506396356
ATSC8m,35.65734156250009
ATSC8p,-1.0260567025482
ATSC8s,11.84268301900958
ATSC8v,-408.6270418205
AXp-0d,0.7224332542835975
AXp-1d,0.44832013588432834
AXp-2d,0.2972287028152829
AXp-3d,0.19094410987240198
AXp-4d,0.12272999929967998
AXp-5d,0.07895562308457453
AXp-6d,0.05195346653524516
AXp-7d,0.03529510175508922
GATS1Z,0.7159318308565428
GATS1c,1.4785748292615617
GATS1d,0.8175275760021523
GATS1i,1.1943127405734786
GATS1m,0.7180464814099519
GATS1p,0.914103798146949
GATS1s,0.56298742409346
GATS1v,0.9166001314521832
GATS2Z,0.8018157661647473
GATS2c,1.1338663211557796
GATS2d,1.3230716015219646
GATS2i,1.0427357052021662
GATS2m,0.7999584415571015
GATS2p,0.8813758298826839
GATS2s,0.42531091717556135
GATS2v,0.8948527892440707
GATS3Z,1.1321333670757936
GATS3c,1.037611157056202
GATS3d,1.2613282601176063
GATS3i,1.0098224433710437
GATS3m,1.11680982833356
GATS3p,1.1016690317738065
GATS3s,0.7542717282556606
