DLiP-ID,C004VS
DLiP-Mol-ID,27702
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16N4O4S2/c1-27-12-6-8-13(9-7-12)29(25,26)23-16-10-17(28-19-20-11-21-22-19)18(24)15-5-3-2-4-14(15)16/h2-11,23-24H,1H3,(H,20,21,22)"
Standard Inchi Key(RDKit),AOLKNRLBWWDPIN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(S(=O)(=O)Nc2cc(Sc3nc[nH]n3)c(O)c3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.495
MW Monoisotopic(RDKit),428.061296992
MolLogP(RDKit),3.6241
XLogP(SDF),
XLogP(CDK),3.922
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),117.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.401533281062373
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,5533276.019274225
qed,0.40153328106237346
Chi0,20.432510652501765
Chi1,13.97549497539168
TPSA,117.20000000000002
Chi0n,15.15638493071545
Chi0v,16.789378092570903
Chi1n,8.429571308723915
Chi1v,10.729231137246037
Chi2n,5.981219570014997
Chi2v,8.672720733954002
Chi3n,4.189399737493803
Chi3v,6.481193679057835
Chi4n,2.799780695901064
Chi4v,4.654278378601722
MolMR,109.921
MolWt,428.4950000000001
fr_SH,0
Kappa1,19.092789127226233
Kappa2,7.644835061749573
Kappa3,3.844508156782101
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1257.618669055176
MolLogP,3.624100000000001
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7812331934875354
SMR_VSA1,18.26118733296969
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,14.947403432856257
SMR_VSA6,11.831892405729622
SMR_VSA7,60.92462369091903
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.5506352121601
NHOHCount,3
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.820776672753126
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.093720291699164
PEOE_VSA8,10.772448428929591
PEOE_VSA9,22.588150766996645
RingCount,4
SMR_VSA10,38.245010806411855
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,428.061296992
NumHDonors,3
PEOE_VSA10,17.82634374133235
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,35.81546405799646
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,75.8720271237753
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,32.26126649423554
EState_VSA4,11.761884949391115
EState_VSA5,25.569851752965292
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,19.903437002001372
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.81439121945074
VSA_EState9,49.502409859911225
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,-2.733467746028622
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.239999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,412.36700000000025
MaxEStateIndex,12.90719560972537
MinEStateIndex,-3.855272764970185
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.2614143820332295
MinPartialCharge,-0.5061098007816457
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.90719560972537
MinAbsEStateIndex,0.03036614252884129
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
