DLiP-ID,J000D9
DLiP-Mol-ID,27225
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11F3N2O2S/c1-23-12-5-3-2-4-10(12)14(22)21-15-20-11-8-9(16(17,18)19)6-7-13(11)24-15/h2-8H,1H3,(H,20,21,22)"
Standard Inchi Key(RDKit),WBFBQHWUSFCJST-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1C(=O)Nc1nc2cc(C(F)(F)F)ccc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.337
MW Monoisotopic(RDKit),352.049333252
MolLogP(RDKit),4.576
XLogP(SDF),
XLogP(CDK),3.742
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.750832270932001
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,NCS-1/Ric8a
Common Target Pref Name,NCS-1/Ric8a
RDKit Descriptors
Ipc,295800.11584795173
qed,0.7508322709320008
Chi0,17.319626477379405
Chi1,11.380359961001208
TPSA,51.22
Chi0n,12.34730377024661
Chi0v,13.163800351174336
Chi1n,6.8042893173076
Chi1v,7.620785898235326
Chi2n,4.853688695954291
Chi2v,5.8843375778806575
Chi3n,3.286957565198965
Chi3v,4.238790085682916
Chi4n,2.1539044796454037
Chi4v,2.9951507016533743
MolMR,85.56920000000001
MolWt,352.337
fr_SH,0
Kappa1,16.254918356525348
Kappa2,6.120849746668955
Kappa3,3.1828846668813005
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,905.7190689787942
MolLogP,4.576000000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8879443403234375
SMR_VSA1,22.702645280896327
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,12.426586145283864
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.4465351737814
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,30.33183534230805
PEOE_VSA8,0.0
PEOE_VSA9,28.453321158756886
RingCount,3
SMR_VSA10,32.592144721210936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.04933325200005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.000955791576246
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
