DLiP-ID,P000GX
DLiP-Mol-ID,25977
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N3O2/c1-30-22-8-3-7-21(14-22)25(29)28(15-18-10-11-18)16-19-5-2-6-20(13-19)23-17-27-12-4-9-24(27)26-23/h2-3,5-8,13-14,17-18H,4,9-12,15-16H2,1H3"
Standard Inchi Key(RDKit),UVWAIBUOXKRXQY-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(C(=O)N(Cc2cccc(-c3cn4c(n3)CCC4)c2)CC2CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),401.51
MW Monoisotopic(RDKit),401.210327104
MolLogP(RDKit),4.5573
XLogP(SDF),
XLogP(CDK),4.654
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),47.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.583188842518242
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/MLL1
Common Target Pref Name,WDR5/MLL1
RDKit Descriptors
Ipc,14239438.040553836
qed,0.5831888425182415
Chi0,20.501424753254113
Chi1,14.691004483450632
TPSA,47.36
Chi0n,17.381387527629695
Chi0v,17.381387527629695
Chi1n,10.781067156990105
Chi1v,10.781067156990105
Chi2n,8.400703205533365
Chi2v,8.400703205533365
Chi3n,6.03416007429609
Chi3v,6.03416007429609
Chi4n,4.213400037246085
Chi4v,4.213400037246085
MolMR,116.44250000000004
MolWt,401.5100000000003
fr_SH,0
Kappa1,18.917601790038646
Kappa2,7.977220157493802
Kappa3,3.971245897957402
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1046.260626315765
MolLogP,4.557300000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3824267268514565
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,5.917906046161393
SMR_VSA5,38.7727993035292
SMR_VSA6,13.65455394719011
SMR_VSA7,71.67908760069989
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.85703125684276
NHOHCount,0
PEOE_VSA1,14.203872332441883
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,55.009290680482856
PEOE_VSA8,43.3788373956708
PEOE_VSA9,12.803725536125995
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.21032710400004
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,34.01272157613065
SlogP_VSA3,19.51033443475116
SlogP_VSA4,5.917906046161393
SlogP_VSA5,41.008309534243764
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.77562577705487
EState_VSA4,36.33116541299361
EState_VSA5,25.086869366777957
EState_VSA6,7.109797541277533
EState_VSA7,29.16537800469692
EState_VSA8,35.029411493250876
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.257658648418999
VSA_EState9,58.74234135158101
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,374.29400000000015
MaxEStateIndex,13.2846907424586
MinEStateIndex,0.06219557415354693
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.25379912373440894
MinPartialCharge,-0.4967423522798029
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.2846907424586
MinAbsEStateIndex,0.06219557415354693
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
