DLiP-ID,I001I5
DLiP-Mol-ID,29999
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N4O2/c1-3-17(22)14(2)24-18-11-9-16-10-12-19(25(16)21(18)27)20(26)23-13-15-7-5-4-6-8-15/h4-8,16-19,24H,2-3,9-13,22H2,1H3,(H,23,26)/t16-,17-,18-,19-/m0/s1"
Standard Inchi Key(RDKit),ZEPNVGAPAQEBCH-VJANTYMQSA-N
Canonical SMILES(RDKit),C=C(N[C@H]1CC[C@H]2CC[C@@H](C(=O)NCc3ccccc3)N2C1=O)[C@@H](N)CC
SMILES(SDF),
MW(SDF),
MW(RDKit),370.497
MW Monoisotopic(RDKit),370.2368762
MolLogP(RDKit),1.6654
XLogP(SDF),
XLogP(CDK),2.451
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),87.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.681246671280397
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1620521.686692929
qed,0.6812466712803968
Chi0,19.388540578131757
Chi1,13.007239053047549
TPSA,87.46000000000001
Chi0n,15.98696033662978
Chi0v,15.98696033662978
Chi1n,9.855978747229393
Chi1v,9.855978747229393
Chi2n,7.510135492821278
Chi2v,7.510135492821278
Chi3n,5.702897732955675
Chi3v,5.702897732955675
Chi4n,4.033746675020861
Chi4v,4.033746675020861
MolMR,105.50880000000005
MolWt,370.4970000000002
fr_SH,0
Kappa1,19.422371763233382
Kappa2,8.565918144541161
Kappa3,4.325150997749564
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,690.681839585502
MolLogP,1.665399999999999
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6179539678339365
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.73996503682508
SMR_VSA6,0.0
SMR_VSA7,48.171261830659375
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
