DLiP-ID,C1007N
DLiP-Mol-ID,34707
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N4O5/c28-21(16-6-2-1-3-7-16)19-20(17-8-4-9-18(14-17)27(31)32)26(23(30)22(19)29)12-5-11-25-13-10-24-15-25/h1-4,6-10,13-15,20,29H,5,11-12H2"
Standard Inchi Key(RDKit),ZMLJMHDTXSUHPT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C1=C(O)C(=O)N(CCCn2ccnc2)C1c1cccc([N+](=O)[O-])c1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),432.436
MW Monoisotopic(RDKit),432.14336974
MolLogP(RDKit),3.4599
XLogP(SDF),
XLogP(CDK),3.756
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),118.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.3307879162841
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,25564205.808793366
qed,0.3307879162841004
Chi0,22.66456146007064
Chi1,15.469234250586762
TPSA,118.57000000000002
Chi0n,16.995934982380025
Chi0v,16.995934982380025
Chi1n,10.010401446245233
Chi1v,10.010401446245233
Chi2n,7.364674553991973
Chi2v,7.364674553991973
Chi3n,5.355559223518568
Chi3v,5.355559223518568
Chi4n,3.8588927479100983
Chi4v,3.8588927479100983
MolMR,114.82170000000002
MolWt,432.43600000000015
fr_SH,0
Kappa1,20.980830083331842
Kappa2,8.844651692853295
Kappa3,3.9988714553240183
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1188.115408260132
MolLogP,3.459900000000002
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7109696128017498
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,105.89180148803023
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,182.9385614946272
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,19.703392636909218
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,11.984273114623004
PEOE_VSA8,43.17938558367152
PEOE_VSA9,22.86557648279944
RingCount,4
SMR_VSA10,17.377810950400008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,432.14336973999997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.716007424876445
SlogP_VSA3,11.339293589984397
SlogP_VSA4,10.114318268765572
SlogP_VSA5,28.38410261953978
SlogP_VSA6,84.65058023587065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.414741425338253
EState_VSA2,17.805247210665403
EState_VSA3,24.092481012232575
EState_VSA4,0.0
EState_VSA5,23.099010936235306
EState_VSA6,55.11920962876035
EState_VSA7,4.567099647791355
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8534053320083261
VSA_EState9,82.64659466799165
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.80992003174992
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.27
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,13.268554941681295
MinEStateIndex,-0.9325061413454281
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.59375
MaxPartialCharge,0.28951786210752767
MinPartialCharge,-0.5026759001861305
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.268554941681295
MinAbsEStateIndex,0.079325186864869
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759001861305
MinAbsPartialCharge,0.28951786210752767
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.14336974000054
MZ,0.7243589743589743
Mi,1.1223611510555462
Mm,0.6923717361649259
Mp,0.6927206356517736
Mv,0.673540919695001
SZ,37.666666666666664
Si,58.36277985488841
Sm,36.003330280576144
Sp,36.02147305389222
Sv,35.02412782414005
nB,0
nC,23
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.93172530955612
AMW,8.310449418076933
IC0,1.6602449611892585
IC1,3.8312020359095937
IC2,4.805645006353001
IC3,5.431208948910324
IC4,5.585055102756477
IC5,5.585055102756477
MID,65.23203509336234
Mpe,0.995550527903469
Mse,1.0227743851196147
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.82170000000002
SdO,37.534275760055465
SdS,0
Spe,51.76862745098039
SsF,0
SsI,0
Sse,53.18426802621997
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.038501096667573
BIC0,0.27369280422069914
BIC1,0.6315769378953816
BIC2,0.7922146963998641
BIC3,0.8953394482649312
BIC4,0.9207011185298787
BIC5,0.9207011185298787
CIC0,4.040194756951833
CIC1,1.869237682231498
CIC2,0.8947947117880908
CIC3,0.2692307692307674
CIC4,0.11538461538461497
CIC5,0.11538461538461497
GGI1,5.0
GGI2,3.555555555555557
GGI3,3.145833333333333
GGI4,2.1233333333333335
GGI5,1.4661111111111111
GGI6,0.9397732426303853
GGI7,0.8533517573696145
GGI8,0.38977072310405636
GGI9,0.24063271604938277
JGI1,0.14285714285714288
JGI2,0.072562358276644
JGI3,0.061683006535947715
JGI4,0.040833333333333346
JGI5,0.026180555555555554
JGI6,0.016781665046971164
JGI7,0.015238424238743116
JGI8,0.008120223398001175
JGI9,0.0068752204585537935
MIC0,15.9711361646923
MIC1,38.061446624699755
MIC2,44.81057289117263
MIC3,47.133910576039646
MIC4,47.288987499116566
MIC5,47.288987499116566
MPC2,49
MPC3,67
MPC4,89
MPC5,109
MPC6,120
MPC7,141
MPC8,159
MPC9,174
Mare,1.009846153846154
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17272715978309036
RPCG,0.10080632844801135
SIC0,0.2912485778782453
SIC1,0.6720888607447542
SIC2,0.8430305807917775
SIC3,0.9527701751894742
SIC4,0.9797586465097745
SIC5,0.9797586465097745
SaaN,3.9828774245651117
SaaO,0
SaaS,0
Sare,52.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.67165154950869
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.33273798184143
TIC1,199.22250586729888
TIC2,249.89354033035605
TIC3,282.42286534333687
TIC4,290.4228653433368
TIC5,290.4228653433368
Vabc,380.53895308092314
WPol,51
apol,60.15586
bpol,27.526139999999995
nRot,8
ABCGG,20.617005033146743
ATS0Z,1364.0
ATS0d,188.0
ATS0i,8386.839910807481
ATS0m,5403.020264000002
ATS0p,81.09297809697998
ATS0s,362.75
ATS0v,12417.77420656171
ATS1Z,1512.0
ATS1d,240.0
ATS1i,8086.001283456249
ATS1m,5814.538851000001
ATS1p,102.57442987600001
ATS1s,201.5
ATS1v,15412.062080700614
ATS2Z,2215.0
ATS2d,371.0
ATS2i,14025.098475621846
ATS2m,8368.915713000002
ATS2p,154.765747024547
ATS2s,361.30555555555554
ATS2v,22835.651795211365
ATS3Z,2447.0
ATS3d,416.0
ATS3i,18941.125349895836
ATS3m,9072.831487
ATS3p,177.70912285273496
ATS3s,441.27777777777777
ATS3v,25477.231686383246
ATS4Z,2570.0
ATS4d,432.0
ATS4i,21760.32810407243
ATS4m,9412.088276
ATS4p,182.13039054382904
ATS4s,534.0555555555557
ATS4v,26346.21357046478
ATS5Z,2729.0
ATS5d,439.0
ATS5i,20588.493294801687
ATS5m,10094.684296000001
ATS5p,188.068096327037
ATS5s,548.7777777777779
ATS5v,27552.809594534556
ATS6Z,2818.0
ATS6d,454.0
ATS6i,23425.517774637887
ATS6m,10274.126464
ATS6p,193.876387776433
ATS6s,585.4444444444446
ATS6v,28298.774450868612
ATS7Z,2811.0
ATS7d,415.0
ATS7i,22383.787913918735
ATS7m,10322.247636000002
ATS7p,193.08888856358402
ATS7s,574.4444444444445
ATS7v,28097.370669630272
ATS8Z,2578.0
ATS8d,373.0
ATS8i,23392.361620508476
ATS8m,9322.003652
ATS8p,176.718499420376
ATS8s,779.6666666666667
ATS8v,25135.83962752899
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.1651872257932864
JGI10,0.006118045399751348
JGT10,0.3972499751006441
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,5.8142125194920915
MAXdO,13.268554941681295
MID_C,47.99936090219654
MID_N,8.444146273200548
MID_O,8.788527917965247
MID_X,0.0
MID_h,17.232674191165792
MINdO,11.306522657628392
MPC10,176
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.993961427306569
MWC04,6.882437470997847
MWC05,7.771910256435763
MWC06,8.67265729404031
MWC07,9.575330647518628
MWC08,10.484669118386112
MWC09,11.395975831937383
MWC10,12.311607645964646
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.459900000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.044522437723423
SRW06,7.104144092987527
SRW07,5.41610040220442
SRW08,8.710619527942297
SRW09,7.5352967024440884
SRW10,10.370392636243981
SaaCH,19.21254713856411
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5437709726273949
SaasN,1.8534053320083261
SdCH2,0
SddsN,-0.5357959341143865
SdsCH,0
SdssC,-1.876108434114383
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3903713151927437
SsssP,0
VE1_A,4.264705279720982
VE1_D,5.552794847004732
VE2_A,0.13327203999128068
VE2_D,0.17352483896889787
VE3_A,2.6135238863032795
VE3_D,2.8774521868490512
VR1_A,627.2181109052217
VR1_D,216.20562216364337
VR2_A,19.600565965788178
VR2_D,6.756425692613855
VR3_A,7.6044451542305005
VR3_D,6.539380719129864
WPath,2826
Xc-3d,1.9731127334650673
Xc-4d,0.0
Xc-5d,0.7188238163497148
Xc-6d,0.0
Xp-0d,22.66456146007064
Xp-1d,15.469234250586762
Xp-2d,13.806163795194989
Xp-3d,11.918211463420004
Xp-4d,9.812823849117816
Xp-5d,7.617115338865038
Xp-6d,5.125194396368152
Xp-7d,3.8728675544222253
ZMIC0,103.40319690844052
ZMIC1,51.85394023525768
ZMIC2,32.77317166633369
ZMIC3,25.902063292815892
ZMIC4,25.20196181939872
ZMIC5,25.20196181939872
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.445588116163626
piPC3,5.006459922685775
piPC4,5.5126724118291675
piPC5,5.911135340064087
piPC6,6.073620405121214
piPC7,6.442440639222533
piPC8,6.724658421720431
piPC9,7.039167239696754
AATS0Z,26.23076923076923
AATS0d,3.6153846153846154
AATS0i,161.28538290014387
AATS0m,103.90423584615388
AATS0p,1.5594803480188457
AATS0s,6.975961538461538
AATS0v,238.80335012618673
AATS1Z,27.490909090909092
AATS1d,4.363636363636363
AATS1i,147.01820515375
AATS1m,105.71888820000002
AATS1p,1.864989634109091
AATS1s,3.6636363636363636
AATS1v,280.219310558193
AATS2Z,24.07608695652174
AATS2d,4.032608695652174
AATS2i,152.446722561107
AATS2m,90.96647514130437
AATS2p,1.6822363807015979
AATS2s,3.927234299516908
AATS2v,248.21360646968876
AATS3Z,20.057377049180328
AATS3d,3.4098360655737703
AATS3i,155.25512581881833
AATS3m,74.36747120491803
AATS3p,1.4566321545306145
AATS3s,3.617030965391621
AATS3v,208.82976792117415
AATS4Z,18.897058823529413
AATS4d,3.176470588235294
AATS4i,160.00241252994434
AATS4m,69.20653144117648
AATS4p,1.33919404811639
AATS4s,3.926879084967321
AATS4v,193.72215860635868
AATS5Z,20.674242424242426
AATS5d,3.3257575757575757
AATS5i,155.97343405152793
AATS5m,76.47488103030304
AATS5p,1.424758305507856
AATS5s,4.157407407407408
AATS5v,208.73340601920117
AATS6Z,19.301369863013697
AATS6d,3.1095890410958904
AATS6i,160.44875188108142
AATS6m,70.37072920547946
AATS6p,1.3279204642221438
AATS6s,4.009893455098935
AATS6v,193.82722226622337
AATS7Z,19.795774647887324
AATS7d,2.9225352112676055
AATS7i,157.63230925294883
AATS7m,72.6918847605634
AATS7p,1.3597809053773522
AATS7s,4.045383411580595
AATS7v,197.86880753260755
AATS8Z,17.90277777777778
AATS8d,2.5902777777777777
AATS8i,162.44695569797554
AATS8m,64.73613647222221
AATS8p,1.2272118015303888
AATS8s,5.414351851851852
AATS8v,174.5544418578402
AMID_C,1.499980028193642
AMID_N,0.26387957103751714
AMID_O,0.274641497436414
AMID_X,0.0
AMID_h,0.538521068473931
ATS0dv,514.0
ATS0pe,342.4918999999999
ATS0se,415.36627199999987
ATS1dv,482.0
ATS1pe,367.7097
ATS1se,435.4369319999999
ATS2dv,712.0
ATS2pe,606.4018000000001
ATS2se,725.9250279999999
ATS3dv,712.0
ATS3pe,775.7972000000002
ATS3se,945.417404
ATS4dv,754.0
ATS4pe,878.7713
ATS4se,1076.351064
ATS5dv,772.0
ATS5pe,861.3992
ATS5se,1046.939096
ATS6dv,811.0
ATS6pe,960.6484
ATS6se,1172.338264
ATS7dv,808.0
ATS7pe,925.6059
ATS7se,1128.4438959999998
ATS8dv,782.0
ATS8pe,937.5343000000001
ATS8se,1152.0433759999999
ATSC0Z,381.7692307692307
ATSC0c,1.2688817729726445
ATSC0d,32.23076923076923
ATSC0i,81.28760285732419
ATSC0m,1806.8492236923073
ATSC0p,11.502064782756923
ATSC0s,150.05715811965808
ATSC0v,2426.932877967497
ATSC1Z,17.090236686390565
ATSC1c,-0.48384658223196764
ATSC1d,10.140532544378694
ATSC1i,-8.178036102731495
ATSC1m,79.35832009467467
ATSC1p,0.15737811105133698
ATSC1s,-7.011844592373439
ATSC1v,8.26249858160702
ATSC2Z,-23.937869822485165
ATSC2c,-0.2731282420598642
ATSC2d,-0.7159763313609498
ATSC2i,8.538422326007494
ATSC2m,-118.49670322485186
ATSC2p,-0.3124501699252429
ATSC2s,29.081566403681776
ATSC2v,-144.99673916223128
ATSC3Z,44.579881656804744
ATSC3c,0.19637192646183727
ATSC3d,-6.041420118343198
ATSC3i,-17.589514459495376
ATSC3m,194.54938202958587
ATSC3p,-3.3268093565931625
ATSC3s,31.202970907297825
ATSC3v,-323.819249478812
ATSC4Z,-6.934911242603552
ATSC4c,-0.037055810822320116
ATSC4d,-5.218934911242604
ATSC4i,21.507429555689264
ATSC4m,-20.559509118343218
ATSC4p,2.1596120740489693
ATSC4s,-26.729618671926357
ATSC4v,395.08754679236483
ATSC5Z,-40.83727810650884
ATSC5c,0.14668787829694846
ATSC5d,-6.739644970414202
ATSC5i,-24.026112904111287
ATSC5m,-196.58435806508865
ATSC5p,-3.3515984547663398
ATSC5s,-7.806952662721901
ATSC5v,-500.8957602398081
ATSC6Z,-126.35207100591714
ATSC6c,-0.17459792798901205
ATSC6d,-5.18639053254438
ATSC6i,4.556532121870171
ATSC6m,-580.181538443787
ATSC6p,0.6375965179658691
ATSC6s,-76.3458456607495
ATSC6v,-174.54674957567337
ATSC7Z,-48.10059171597632
ATSC7c,-0.3059249658497645
ATSC7d,-16.360946745562128
ATSC7i,-22.402526501807188
ATSC7m,-234.87128423668628
ATSC7p,-3.8233536562675963
ATSC7s,-46.404483070348434
ATSC7v,-641.9849078458149
ATSC8Z,0.06213017751477956
ATSC8c,0.33080524174905157
ATSC8d,-0.44674556213017486
ATSC8i,2.544435169068957
ATSC8m,-15.162136378698193
ATSC8p,0.980440764424517
ATSC8s,111.04417324128858
ATSC8v,-153.20014541036568
AXp-0d,0.7082675456272075
AXp-1d,0.44197812144533605
AXp-2d,0.28175844479989776
AXp-3d,0.1778837531853732
AXp-4d,0.11025644774289681
AXp-5d,0.06988179209967925
AXp-6d,0.042709953303067934
AXp-7d,0.02746714577604415
GATS1Z,0.6642994523107358
GATS1c,1.3038345273305831
GATS1d,0.7480147537426772
GATS1i,1.2473142694696515
GATS1m,0.6713894049087115
GATS1p,0.9876633323873203
GATS1s,0.5770932275547683
GATS1v,0.895793367236636
GATS2Z,0.8254901488405505
GATS2c,1.1151510310935484
GATS2d,1.1695548407180656
GATS2i,1.0691928883725874
GATS2m,0.8321994426279958
GATS2p,0.992225922387743
GATS2s,0.4764549183150668
GATS2v,0.9534455344470196
GATS3Z,0.848068328582329
GATS3c,0.8123255066163878
GATS3d,1.1867541766109784
GATS3i,1.1012023301608593
GATS3m,0.8566748534256475
GATS3p,1.1319790929102485
GATS3s,0.5965918829561877
GATS3v,1.0556132013778428
GATS4Z,0.9999496272415879
GATS4c,1.0547152694270963
GATS4d,1.2332935560859186
GATS4i,0.8670005424293912
GATS4m,0.9962858343176563
GATS4p,0.9119926124920084
GATS4s,1.1245020594004425
GATS4v,0.9169118816137728
GATS5Z,0.9730711812869783
GATS5c,1.0573843844824768
GATS5d,1.2107290084617053
GATS5i,1.1008577389203047
GATS5m,0.9735702550428476
GATS5p,1.1110153966789622
GATS5s,1.0209346218434638
GATS5v,1.0422329309223237
GATS6Z,1.1153729378220754
GATS6c,1.363541563407015
GATS6d,1.1704972700820608
GATS6i,0.9583131050083258
GATS6m,1.1082643069551514
GATS6p,0.9446144993554513
GATS6s,1.3022225802709242
GATS6v,0.9699507994930734
GATS7Z,1.0108514273227518
GATS7c,1.249111546709643
GATS7d,1.1644677132004435
GATS7i,1.0674586885274708
