DLiP-ID,P00034
DLiP-Mol-ID,22838
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13BrN2O3S/c17-12-4-1-7-15(10-12)23(21,22)18-13-5-2-6-14(11-13)19-9-3-8-16(19)20/h1-7,9-11,18H,8H2"
Standard Inchi Key(RDKit),DJIRSBLLCJUATA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CC=CN1c1cccc(NS(=O)(=O)c2cccc(Br)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.262
MW Monoisotopic(RDKit),391.983025376
MolLogP(RDKit),3.5003
XLogP(SDF),
XLogP(CDK),2.956
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.864900303799883
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,199677.80947278388
qed,0.864900303799883
Chi0,16.44938298937633
Chi1,10.9543269253365
TPSA,66.48
Chi0n,11.938780703447446
Chi0v,14.341273823489876
Chi1n,6.827969915263168
Chi1v,9.104131432414912
Chi2n,4.96584011864356
Chi2v,7.563917888844766
Chi3n,3.2985682111361805
Chi3v,5.170787183072347
Chi4n,2.2379459505061985
Chi4v,3.883666885816011
MolMR,92.63550000000002
MolWt,393.26200000000006
fr_SH,0
Kappa1,15.763447845860433
Kappa2,6.173529911110679
Kappa3,3.456542137725552
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,893.7032907351683
MolLogP,3.500300000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8818590392694492
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.316305098443785
SMR_VSA6,9.622004595302567
SMR_VSA7,65.27963106017963
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.35237304934554
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.416541779374388
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.13869814170645
PEOE_VSA7,36.39820241076966
PEOE_VSA8,17.093496028578873
PEOE_VSA9,16.2702560248849
RingCount,3
SMR_VSA10,43.23518733007556
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.983025376
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
