DLiP-ID,T00065
DLiP-Mol-ID,15514
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N5O4/c1-23-19(29)25(15-7-5-14(6-8-15)18(21)22)13-20(23)9-11-24(12-10-20)16(26)3-2-4-17(27)28/h5-8H,2-4,9-13H2,1H3,(H3,21,22)(H,27,28)"
Standard Inchi Key(RDKit),ALZYESKCCHRBMY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1C(=O)N(c2ccc(C(=N)N)cc2)CC12CCN(C(=O)CCCC(=O)O)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),401.467
MW Monoisotopic(RDKit),401.206304344
MolLogP(RDKit),1.45857
XLogP(SDF),
XLogP(CDK),0.507
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),131.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.490502610085273
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2802555.2255281997
qed,0.4905026100852728
Chi0,21.181433796945203
Chi1,13.731688471543452
TPSA,131.02999999999997
Chi0n,16.557204848831933
Chi0v,16.557204848831933
Chi1n,9.72771940835324
Chi1v,9.72771940835324
Chi2n,7.740705672379046
Chi2v,7.740705672379046
Chi3n,5.99990651142328
Chi3v,5.99990651142328
Chi4n,4.089457608350105
Chi4v,4.089457608350105
MolMR,107.99490000000007
MolWt,401.46700000000027
fr_SH,0
Kappa1,20.62956411145797
Kappa2,8.10153109175728
Kappa3,4.178752948179248
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,814.6653919927479
MolLogP,1.4585699999999997
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.6281677348119858
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,31.581850931265397
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.11247317320598
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262448
PEOE_VSA8,44.229665806734914
PEOE_VSA9,12.08368165829592
RingCount,3
SMR_VSA10,29.43060559008226
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.20630434399993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012664
SlogP_VSA2,70.87043262473863
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,36.15448252568221
EState_VSA3,44.460185578212744
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,46.01286944907507
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,12.867325503403801
MinEStateIndex,-0.8908177906459727
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.3243297014090827
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.867325503403801
MinAbsEStateIndex,0.0018498416247023641
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.3243297014090827
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,401.20630434400067
MZ,0.636904761904762
Mi,1.141029389282955
Mm,0.5968739964556299
Mp,0.6427653015397775
Mv,0.6064944571254108
SZ,35.66666666666667
Si,63.89764579984548
Sm,33.424943801515276
Sp,35.99485688622754
Sv,33.963689599023006
nB,0
nC,20
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.422228685553172
AMW,7.164398291857155
IC0,1.6211019768683594
IC1,3.718510542380488
IC2,4.775668537935866
IC3,5.186731930947542
IC4,5.186731930947542
IC5,5.186731930947542
MID,58.248054497568305
Mpe,0.9759103641456583
Mse,1.0111460826136718
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.99490000000007
SdO,35.79299000154212
SdS,0
