DLiP-ID,I000DG
DLiP-Mol-ID,28244
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N4O3/c1-2-15(21)18(25)23-16-10-8-14-9-11-17(24(14)20(16)27)19(26)22-12-13-6-4-3-5-7-13/h3-7,14-17H,2,8-12,21H2,1H3,(H,22,26)(H,23,25)/t14-,15-,16-,17-/m0/s1"
Standard Inchi Key(RDKit),GKPMRGORHINVPF-QAETUUGQSA-N
Canonical SMILES(RDKit),CC[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@@H](C(=O)NCc3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),372.469
MW Monoisotopic(RDKit),372.216140756
MolLogP(RDKit),0.678300000000002
XLogP(SDF),
XLogP(CDK),1.37
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.682820736113673
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1620521.686692929
qed,0.6828207361136734
Chi0,19.388540578131753
Chi1,13.007239053047547
TPSA,104.53
Chi0n,15.688101845907095
Chi0v,15.688101845907095
Chi1n,9.706549501868052
Chi1v,9.706549501868052
Chi2n,7.349147855106433
Chi2v,7.349147855106433
Chi3n,5.548947243020735
Chi3v,5.548947243020735
Chi4n,3.9206720703162077
Chi4v,3.9206720703162077
MolMR,101.37580000000005
MolWt,372.46900000000005
fr_SH,0
Kappa1,19.35431191348689
Kappa2,8.519532251089004
Kappa3,4.29639167841217
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,693.7270560639452
MolLogP,0.6783000000000015
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6179539678339365
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.7399650368251
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.2129454485545
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,37.667559606327046
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.21614075599996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,25.807221274690605
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,37.255572541998674
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.99999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
