DLiP-ID,C000E1
AATSC4v,-1.8367878868708574
AATSC5Z,-0.40109896100214804
AATSC5c,-0.003702225102558514
AATSC5d,0.01761826368522616
AATSC5i,0.30204795421276887
AATSC5m,-2.0197468282328304
AATSC5p,0.036843474529645516
AATSC5s,-0.5065311303564483
AATSC5v,1.931332191231871
AATSC6Z,0.6631803793965956
AATSC6c,0.0017331771912478418
AATSC6d,-0.036246320030103814
AATSC6i,0.10964405247976436
AATSC6m,2.9011730285764874
AATSC6p,0.023649558246951106
AATSC6s,0.5850687949453383
AATSC6v,0.617830297927682
AATSC7Z,-0.2909555747393582
AATSC7c,0.0008257257112826048
AATSC7d,-0.05098833477211856
AATSC7i,-0.37181593595308327
AATSC7m,-1.2802519054939472
AATSC7p,-0.05518715508914021
AATSC7s,0.15277258178492742
AATSC7v,-6.2165141322957
AATSC8Z,-0.1717076673558579
AATSC8c,-0.003911127353662694
AATSC8d,0.013358754998700042
AATSC8i,-0.12309851182841525
AATSC8m,-0.8715657596909793
AATSC8p,-0.01952654196996206
AATSC8s,-0.3969856548324848
AATSC8v,-1.5550477215640917
ATS0are,239.79850000000002
ATS1are,252.50400000000002
ATS2are,387.938
ATS3are,480.97279999999995
ATS4are,462.1579999999999
ATS5are,437.35800000000006
ATS6are,409.69899999999996
ATS7are,400.296
ATS8are,376.326
ATSC0dv,147.96396396396398
ATSC0pe,4.9959297297297285
ATSC0se,3.7097803243243224
ATSC1dv,19.66260855450045
ATSC1pe,-0.4472367421475542
ATSC1se,-0.3820004769905038
ATSC2dv,6.127505884262643
ATSC2pe,1.2557085463842206
ATSC2se,0.9417606632578525
ATSC3dv,-35.31734437139842
ATSC3pe,-1.1000872899926957
ATSC3se,-0.7163378736303873
ATSC4dv,-2.2852041230419586
ATSC4pe,-0.1945381300219156
ATSC4se,-0.4830753791088388
ATSC5dv,-53.71252333414494
ATSC5pe,-1.4124484295105915
ATSC5se,-0.4998106143170199
ATSC6dv,15.941157373589805
ATSC6pe,1.4019064280496725
ATSC6se,1.341573799853908
ATSC7dv,13.718935151367582
ATSC7pe,0.6740739956172401
ATSC7se,0.12437817823228671
ATSC8dv,-22.0176122068014
ATSC8pe,-1.4017582176771368
ATSC8se,-1.1099515441928416
AXp-0dv,0.5519815124737093
AXp-1dv,0.3062939181175796
AXp-2dv,0.16519254138686318
AXp-3dv,0.09284550372007878
AXp-4dv,0.05055107106433102
AXp-5dv,0.025313568038139046
AXp-6dv,0.01297449750545329
AXp-7dv,0.006859712077489833
BertzCT,873.4899782922982
ECIndex,521
ETA_eta,15.019357478329908
GATS1dv,0.563200194836824
GATS1pe,0.7421302880157493
GATS1se,0.7917401003221953
GATS2dv,0.7585180224062348
GATS2pe,0.5711909803331793
GATS2se,0.6001108975112915
GATS3dv,1.1188309790550415
GATS3pe,1.1127394300441333
GATS3se,1.109745753139663
GATS4dv,1.0571664276942707
GATS4pe,1.1317675171186559
GATS4se,1.1927041819782511
GATS5dv,1.2374937295984763
GATS5pe,1.3087949820999096
GATS5se,1.2704030821736965
GATS6dv,0.838451490058894
GATS6pe,0.650367616212785
GATS6se,0.5844615121723481
GATS7dv,0.8413186910507905
GATS7pe,0.6658711460149819
GATS7se,0.6740085443789852
GATS8dv,1.1842095486555433
GATS8pe,1.3633925871272248
GATS8se,1.3778731619893714
LogEE_A,4.100694109345376
LogEE_D,126.86460561779145
MATS1dv,0.12607305964587992
MATS1pe,-0.08492944207693646
MATS1se,-0.09769061164173275
MATS2dv,0.025537492558315746
MATS2pe,0.1549968965727414
MATS2se,0.15654630685303014
MATS3dv,-0.11775315256805755
MATS3pe,-0.10863037694469124
MATS3se,-0.0952599130126003
MATS4dv,-0.008048453082515217
MATS4pe,-0.02029232414961589
MATS4se,-0.06785941091236097
MATS5dv,-0.20046867464916038
MATS5pe,-0.15612886417630592
MATS5se,-0.0744019302307097
MATS6dv,0.06039787795145806
MATS6pe,0.1573115080643373
MATS6se,0.20273286750082298
MATS7dv,0.05197831948319039
MATS7pe,0.07563956814508901
MATS7se,0.018795495805229497
MATS8dv,-0.09331768859681712
MATS8pe,-0.17595698104987828
MATS8se,-0.18763140847213108
MAXaaCH,1.8865260005495466
MAXaasC,0.6676446263639627
MAXdssC,-0.3940632611069115
MAXssNH,2.6143293335852857
MDEC-22,12.87413780349885
MDEC-23,17.82537119054608
MDEC-33,6.38078170495976
MDEO-11,0.7211247851537042
MDEO-12,0.4054801330382267
MINaaCH,1.5658137807592172
MINaasC,0.09725939629754587
MINdssC,-1.0680910714609644
MINssNH,2.6143293335852857
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7678571428571428
SM1_Dzi,0.8308858337010604
SM1_Dzm,1.7649211973099008
SM1_Dzp,-4.423220944503943
SM1_Dzv,-1.7577236653040635
SddssSe,0
SpAD_Dt,421.54934072955325
SpAbs_A,30.94410342644402
SpAbs_D,253.72921123558302
SpMAD_A,1.2893376427685008
SpMAD_D,10.572050468149289
SpMax_A,2.365988101654001
SpMax_D,126.86460561779145
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.87
TpiPC10,8.23398858015789
VAdjMat,5.700439718141092
VE1_DzZ,4.834379134441967
VE1_Dzi,4.8309352253006335
VE1_Dzm,4.834375076142302
VE1_Dzp,4.826546030021607
VE1_Dzv,4.831769052143856
VE2_DzZ,0.20143246393508196
VE2_Dzi,0.20128896772085972
VE2_Dzm,0.2014322948392626
VE2_Dzp,0.20110608458423362
VE2_Dzv,0.20132371050599399
VE3_DzZ,2.4512214473503002
VE3_Dzi,2.450508814701449
VE3_Dzm,2.451220607883379
VE3_Dzp,2.449599841550957
VE3_Dzv,2.4506814013441427
VR1_DzZ,134.96494662064336
VR1_Dzi,135.42808220435217
VR1_Dzm,134.9653763459681
VR1_Dzp,135.84193501355534
VR1_Dzv,135.32752333298146
VR2_DzZ,5.623539442526806
VR2_Dzi,5.642836758514673
VR2_Dzm,5.6235573477486716
VR2_Dzp,5.660080625564806
VR2_Dzv,5.638646805540894
VR3_DzZ,5.78048382741432
VR3_Dzi,5.783909478131963
VR3_Dzm,5.78048701138654
VR3_Dzp,5.786960704614916
VR3_Dzv,5.783166676328877
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.16191486534872274
Xch-7dv,0.13300983207222297
Xpc-4dv,1.135056672781707
Xpc-5dv,1.4152580762281908
Xpc-6dv,1.4106339686695724
Zagreb1,122.0
Zagreb2,140.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,26
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.481040540540541
AATS1are,6.474461538461539
AATS2are,6.465633333333333
AATS3are,6.412970666666666
AATS4are,6.509267605633801
AATS5are,6.527731343283583
AATS6are,6.207560606060605
AATS7are,6.065090909090909
AATS8are,6.3784067796610175
AATSC0dv,3.9990260530801076
AATSC0pe,0.1350251278305332
AATSC0se,0.10026433308984654
AATSC1dv,0.5041694501153962
AATSC1pe,-0.01146760877301421
AATSC1se,-0.009794884025397533
AATSC2dv,0.10212509807104404
AATSC2pe,0.020928475773070342
AATSC2se,0.01569601105429754
AATSC3dv,-0.4708979249519789
AATSC3pe,-0.014667830533235943
AATSC3se,-0.009551171648405164
AATSC4dv,-0.03218597356397125
AATSC4pe,-0.0027399736622805014
AATSC4se,-0.006803878578997729
AATSC5dv,-0.801679452748432
AATSC5pe,-0.021081319843441665
AATSC5se,-0.007459859915179401
AATSC6dv,0.2415326874786334
AATSC6pe,0.021241006485601097
AATSC6se,0.02032687575536224
AATSC7dv,0.20786265380859972
AATSC7pe,0.010213242357836971
AATSC7se,0.001884517852004344
AATSC8dv,-0.3731798679118881
AATSC8pe,-0.023758613858934522
AATSC8se,-0.018812738037166807
AETA_eta,0.6258065615970795
ATSC0are,5.488443243243243
ATSC1are,-0.5212347699050401
ATSC2are,1.5294596055514973
ATSC3are,-1.5471606281957633
ATSC4are,-0.21986676406135947
ATSC5are,-1.4050215485756026
ATSC6are,1.696285025566107
ATSC7are,0.6480201607012421
ATSC8are,-1.7189635500365226
BCUTZ-1h,16.004503337679687
BCUTZ-1l,5.6936810490363134
BCUTc-1h,0.47564739010761226
BCUTc-1l,-0.4946993347352342
BCUTd-1h,3.2055269574523377
BCUTd-1l,0.9727826228153443
BCUTi-1h,14.540295146350008
BCUTi-1l,10.311402727234373
BCUTm-1h,32.06224597188245
BCUTm-1l,11.705337517524976
BCUTp-1h,2.9363902542086255
BCUTp-1l,0.7415045658529549
BCUTs-1h,7.009373376640344
BCUTs-1l,0.6099975330108516
BCUTv-1h,24.440718785547254
BCUTv-1l,14.700622981075547
BalabanJ,1.4626454423931314
Diameter,13
ETA_beta,34.75
GATS1are,0.7647313508346322
GATS2are,0.5678112830694865
GATS3are,1.1512860240978091
GATS4are,1.1473629844803008
GATS5are,1.3143340363544187
GATS6are,0.621090176347316
GATS7are,0.6495731661130798
GATS8are,1.388468182292103
HybRatio,0.0
Lipinski,True
LogEE_Dt,210.77467036477663
MATS1are,-0.09009927948395215
MATS2are,0.1718459524780325
MATS3are,-0.1390678332785089
MATS4are,-0.02087631217684641
MATS5are,-0.1413711298377607
MATS6are,0.17326364211169834
MATS7are,0.06619072355922863
MATS8are,-0.19641163129963599
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.2076958384332928
SM1_Dzse,1.205598298147459
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.48433214048032
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,188.07810578007684
SpAD_Dzi,191.02601036286842
SpAD_Dzm,188.12727791343008
SpAD_Dzp,284.89866913309714
SpAD_Dzv,242.27599710575237
SpAbs_Dt,421.5493407295533
SpDiam_A,4.691126757465664
SpDiam_D,192.4230871308241
SpMAD_Dt,17.564555863731385
SpMax_Dt,210.77467036477663
SsssssAs,0
VE1_Dzpe,4.833026672544006
VE1_Dzse,4.8333703103895775
VE2_Dzpe,0.20137611135600023
VE2_Dzse,0.20139042959956574
VE3_Dzpe,2.4509416490396085
VE3_Dzse,2.4510127485084845
VMcGowan,238.70999999999987
VR1_Dzpe,135.17416458555968
VR1_Dzse,135.13487640700788
VR2_Dzpe,5.632256857731654
VR2_Dzse,5.630619850291995
VR3_Dzpe,5.7820327923591845
VR3_Dzse,5.781742101535938
mZagreb1,7.277777777777778
mZagreb2,5.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14833630387143898
AATSC1are,-0.013364994100129235
AATSC2are,0.02549099342585829
AATSC3are,-0.02062880837594351
AATSC4are,-0.003096714986779711
AATSC5are,-0.020970470874262726
AATSC6are,0.025701288266153137
AATSC7are,0.009818487283352153
AATSC8are,-0.02913497542434784
AETA_beta,1.4479166666666667
BCUTdv-1h,6.02347470168957
BCUTdv-1l,0.6503311366013611
BCUTpe-1h,3.501356552321823
BCUTpe-1l,2.2422328069705197
BCUTse-1h,3.714276101127662
BCUTse-1l,2.4382520593132537
ETA_alpha,11.566666666666666
ETA_dBeta,5.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,24.97085275879656
ETA_eta_L,4.535473599046708
ETA_eta_R,39.99021023712647
ETA_psi_1,0.5633116883116884
LabuteASA,141.6965243962282
LogEE_DzZ,93.92476052727605
LogEE_Dzi,95.5476254245051
LogEE_Dzm,93.94866787977249
LogEE_Dzp,141.1798937889978
LogEE_Dzv,120.77180612260452
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.778265181235575
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.3039347313657135
SpAD_Dzpe,189.35490925543888
SpAD_Dzse,190.54034222217354
SpAbs_DzZ,186.60489149436253
SpAbs_Dzi,190.26436501530918
SpAbs_Dzm,186.65651024900512
SpAbs_Dzp,286.83806541778154
SpAbs_Dzv,243.3013359105131
SpDiam_Dt,311.1083574725322
SpMAD_DzZ,7.836587740836535
SpMAD_Dzi,7.9594170984528505
SpMAD_Dzm,7.838636579726253
SpMAD_Dzp,11.870777880545715
SpMAD_Dzv,10.094833212739681
SpMax_DzZ,93.92476052727605
SpMax_Dzi,95.5476254245051
SpMax_Dzm,93.94866787977249
SpMax_Dzp,141.1798937889978
SpMax_Dzv,120.77180612260452
VE1_Dzare,4.832863037694612
VE2_Dzare,0.20136929323727548
VE3_Dzare,2.450907790832177
VR1_Dzare,135.1893703201522
VR2_Dzare,5.632890430006341
VR3_Dzare,5.782145275979535
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48194444444444445
AETA_dBeta,0.21875
AETA_eta_B,0.011799302884910897
AETA_eta_F,1.04045219828319
AETA_eta_L,0.18897806662694616
AETA_eta_R,1.6662587598802696
BCUTare-1h,3.5552842791910217
BCUTare-1l,2.192509490515305
ETA_beta_s,14.75
ETA_dPsi_A,0.15068831168831154
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,7.095556694088526
ETA_eta_RL,11.631030293135234
LogEE_Dzpe,94.72777528765417
LogEE_Dzse,95.32040437350958
PEOE_VSA10,16.37617086026911
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,16.983012412144063
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.029673053541938
SlogP_VSA6,66.04373345508202
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,187.11960916408214
SpAbs_Dzpe,188.24785473687507
SpAbs_Dzse,189.4352104488716
SpDiam_DzZ,145.45522123116538
SpDiam_Dzi,146.3233071928986
SpDiam_Dzm,145.49329273989525
SpDiam_Dzp,219.86462122577885
SpDiam_Dzv,187.29819771975303
SpMAD_Dzpe,7.889787885643287
SpMAD_Dzse,7.939180925923897
SpMax_Dzpe,94.72777528765417
SpMax_Dzse,95.32040437350958
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.022549302884910898
AETA_eta_FL,0.29564819558702193
AETA_eta_RL,0.4846262622139681
DetourIndex,2448
EState_VSA1,11.876485017303356
EState_VSA2,10.564533468384862
EState_VSA3,17.062475158264807
EState_VSA4,11.336785877934737
EState_VSA5,0.0
EState_VSA6,35.711898112773966
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
ETA_beta_ns,20.0
ETA_shape_p,0.08645533141210375
ETA_shape_x,0.0
ETA_shape_y,0.3025936599423631
GhoseFilter,True
LogEE_Dzare,93.61413519584798
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,185.92433566033029
SpDiam_Dzpe,145.5931004493106
SpDiam_Dzse,146.67650071994296
SpMAD_Dzare,7.796650381836756
SpMax_Dzare,93.61413519584798
TopoPSA(NO),75.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.43919599869345
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018055555555555564
FilterItLogS,-4.117942572187591
SpDiam_Dzare,143.75472619023162
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6603603603603605
ETA_epsilon_2,0.8555555555555553
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5515723270440255
ETA_epsilon_5,0.8128205128205127
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.21918388977212483
ETA_dEpsilon_B,0.10878803331633502
ETA_dEpsilon_C,-0.11039585645578981
ETA_dEpsilon_D,0.04273504273504258
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,12.87413780349885,17.82537119054608,0.0,6.38078170495976,0.0,0.0,0.7211247851537042,0.4054801330382267,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.55630899999998
BCUTDescriptor,"11.850000000000001,31.972072209417007,-0.3273763899486292,0.29903418397409753,4.774029016875969,10.823918657068099"
BPolDescriptor,20.983690999999993
TPSADescriptor,103.87
ALOGPDescriptor,"4.237100000000001,17.953016410000007,91.1166"
XLogPDescriptor,3.9050000000000007
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,339.056529
ChiPathDescriptor,"16.94094682093905,11.631030293135234,10.34429009063227,8.26822999879081,6.863538291561296,5.030446629795072,3.117679663910703,2.1428165921168785,13.247556299369023,7.96364187105707,5.781738948540211,4.085202163683466,2.780308908538207,1.544127650326483,0.7654953528217444,0.4321618608818595"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.411514679532943,0.0,0.0,0.10206207261596577,0.16191486534872274,0.13300983207222297"
AtomCountDescriptor,37
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.446699981014,0.0,0.32197527542968946,0.0,0.5413525721606862,0.0,0.08915536897890088,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,1,0,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.81871740077183,2.0341132250321596,16.626318687453722,10.536497686546308,3.0636411689218734"
FractionalPSADescriptor,0.3063500953848318
WienerNumbersDescriptor,"1474.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.171721523055404,4.794413470491934,5.877682754009666,1.1350566727817066,1.4152580762281912,1.2502300300662306"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,5.25"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,969.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"33.58560948189027,31.332394161129674,44.16047588573579,43.879809701241506,37.76208401350531"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4964543649251136,-0.24489883218459696,0.001471663103244739,0.008651434300001473,-0.029404175778191852"
EccentricConnectivityIndexDescriptor,521
AutocorrelationDescriptorPolarizability,"1578.7127272525663,1817.6004188328852,2421.427852064534,2183.9424723536977,1979.7117927089162"
