DLiP-ID,T007KD
DLiP-Mol-ID,25704
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30N4O4/c27-20(6-5-16-7-10-23-11-8-16)26-12-2-4-18(15-26)22(30)25-19(13-21(28)29)17-3-1-9-24-14-17/h1,3,5-6,9,14,16,18-19,23H,2,4,7-8,10-13,15H2,(H,25,30)(H,28,29)/b6-5+/t18-,19+/m1/s1"
Standard Inchi Key(RDKit),YCBAFTWBMGUKQE-YSKLNCTFSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)/C=C/C2CCNCC2)C1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.506
MW Monoisotopic(RDKit),414.22670544
MolLogP(RDKit),1.508
XLogP(SDF),
XLogP(CDK),0.084
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.583354423961075
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6173074.801589296
qed,0.583354423961075
Chi0,21.346724214874857
Chi1,14.524877143252587
TPSA,111.63000000000001
Chi0n,17.126499111277028
Chi0v,17.126499111277028
Chi1n,10.625725107725101
Chi1v,10.625725107725101
Chi2n,8.015347328454679
Chi2v,8.015347328454679
Chi3n,5.78065002141407
Chi3v,5.78065002141407
Chi4n,4.0503365464655525
Chi4v,4.0503365464655525
MolMR,111.41120000000004
MolWt,414.5060000000002
fr_SH,0
Kappa1,21.95667893713654
Kappa2,10.870782927874288
Kappa3,6.383227221523697
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,761.6608548653866
MolLogP,1.5080000000000005
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5747906707814114
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,38.14594894377801
SMR_VSA6,26.1790256236503
SMR_VSA7,42.24191298551413
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.29215979568986
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,62.39654401668306
PEOE_VSA8,25.4831999550513
PEOE_VSA9,18.380568498235363
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.22670544000005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,43.709400435475004
SlogP_VSA6,36.67846149381714
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,30.991691972609548
EState_VSA4,32.351977680603184
EState_VSA5,0.0
EState_VSA6,35.502351117833726
EState_VSA7,6.076020106833881
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2660000000002
MaxEStateIndex,12.849305202440124
MinEStateIndex,-0.9929153446117385
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.8
MaxPartialCharge,0.3052881699999108
MinPartialCharge,-0.4811645935910618
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.849305202440124
MinAbsEStateIndex,0.05520555894789325
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910618
MinAbsPartialCharge,0.3052881699999108
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,414.2267054400009
MZ,0.6166666666666667
Mi,1.1371640335219018
Mm,0.5751755335387008
Mp,0.6422334331337325
Mv,0.6003077956442096
SZ,37.0
Si,68.2298420113141
Sm,34.510532012322045
Sp,38.53400598802395
Sv,36.018467738652575
nB,0
nC,22
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.943655853374587
AMW,6.903778424000015
IC0,1.5516537043039171
IC1,3.6192536641583875
IC2,4.894309137239127
IC3,5.406890595608518
IC4,5.406890595608518
IC5,5.406890595608518
MID,60.69771327617537
Mpe,0.9674509803921568
Mse,1.0048798252002915
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.41120000000004
SdO,36.7016189420681
SdS,0
Spe,58.04705882352941
SsF,0
SsI,0
Sse,60.292789512017485
StN,0
fMF,0.4
nBr,0
