DLiP-ID,C100OM
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,129.86025717189
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.259637120317212
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.0861892120001
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.824360617270266
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,22.508217252926013
EState_VSA4,0.0
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4960312736205594
VSA_EState9,61.50396872637945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5500000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.197
MaxEStateIndex,11.22403918436934
MinEStateIndex,-0.5188789474442712
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.2690781737486273
MinPartialCharge,-0.3655991914994786
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.22403918436934
MinAbsEStateIndex,0.0030075457384262094
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655991914994786
MinAbsPartialCharge,0.2690781737486273
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.08618921200036
MZ,0.7843137254901961
Mi,1.1284100752722606
Mm,0.7573572264639765
Mp,0.7095935716801691
Mv,0.7033608254211515
SZ,26.666666666666668
Si,38.36594255925686
Sm,25.750145699775203
Sp,24.12618143712575
Sv,23.914268064319153
nB,0
nC,15
nF,0
nH,11
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.090770270941187
IC0,1.7632971143168592
IC1,3.3660121055744328
IC2,4.205109900073868
IC3,4.910992253015045
IC4,5.028639311838575
IC5,5.028639311838575
MID,46.72847194596213
Mpe,1.0146482122260667
Mse,1.0350242063322053
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.96730000000001
SdO,21.881859406246825
SdS,0
Spe,34.49803921568627
SsF,0
SsI,0
Sse,35.19082301529498
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0316726933027014
BIC0,0.31923188847067563
BIC1,0.6093915723862462
BIC2,0.7613040160548284
BIC3,0.8890987902525039
BIC4,0.91039791928545
BIC5,0.91039791928545
CIC0,3.32416572693348
CIC1,1.7214507356759063
CIC2,0.882352941176471
CIC3,0.17647058823529438
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.125
GGI4,1.0244444444444443
GGI5,0.9622222222222222
GGI6,0.3509750566893425
GGI7,0.23788265306122447
GGI8,0.2428980851599899
GGI9,0.15250000000000002
JGI1,0.2
JGI2,0.08888888888888892
JGI3,0.03308823529411764
JGI4,0.03414814814814815
JGI5,0.03848888888888889
JGI6,0.015953411667697384
JGI7,0.011327745383867834
JGI8,0.014288122656469993
JGI9,0.010892857142857143
MIC0,17.4277395187736
MIC1,35.48218780126548
MIC2,44.094821907532676
MIC3,46.10082190753268
MIC4,46.2194101428268
MIC5,46.2194101428268
MPC2,35
MPC3,45
MPC4,55
MPC5,67
MPC6,75
MPC7,83
MPC8,83
MPC9,95
Mare,1.0300000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20029892283365835
RPCG,0.14741845609353563
SIC0,0.3465965589015479
SIC1,0.6616288335871505
SIC2,0.8265632656769212
SIC3,0.9653126531353842
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,8.040265180146132
SaaO,0
SaaS,0
Sare,35.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.952101886773214
TIC1,114.44441158953072
TIC2,142.9737366025115
TIC3,166.9737366025115
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,253.21675482802888
WPol,34
apol,40.290723
bpol,14.209276999999998
nRot,4
ABCGG,14.262275247352006
ATS0Z,988.0
ATS0d,131.0
ATS0i,5548.563685074239
ATS0m,3924.0227669999995
ATS0p,54.70385395333901
ATS0s,266.4444444444444
ATS0v,8560.417911981669
ATS1Z,1076.0
ATS1d,160.0
ATS1i,5465.2678177737
ATS1m,4175.106177
ATS1p,68.03108339
ATS1s,151.0
ATS1v,10412.641043438734
ATS2Z,1545.0
ATS2d,233.0
ATS2i,8429.07462148815
ATS2m,5945.296827
ATS2p,99.49605109484898
ATS2s,278.44444444444446
ATS2v,15049.815443667158
ATS3Z,1580.0
ATS3d,249.0
ATS3i,10920.360641866699
ATS3m,5915.643438
ATS3p,107.724424831396
ATS3s,283.11111111111114
ATS3v,15906.103574682431
ATS4Z,1491.0
ATS4d,223.0
ATS4i,11860.021372654948
ATS4m,5460.34699
ATS4p,98.90741026024502
ATS4s,314.6666666666667
ATS4v,14587.059180862094
ATS5Z,1238.0
ATS5d,200.0
ATS5i,10999.26924531399
ATS5m,4528.456485
ATS5p,83.476929533339
ATS5s,250.33333333333334
ATS5v,12139.698826153126
ATS6Z,1071.0
ATS6d,165.0
ATS6i,7895.694231205795
ATS6m,4008.314573999999
ATS6p,67.113326650245
ATS6s,202.8888888888889
ATS6v,9901.998462383779
ATS7Z,1036.0
ATS7d,139.0
ATS7i,7206.884625974398
ATS7m,3885.733169
ATS7p,63.09789653054701
ATS7s,228.99999999999997
ATS7v,9421.567482096942
ATS8Z,840.0
ATS8d,128.0
ATS8i,7018.419602471496
ATS8m,3080.2382289999996
ATS8p,60.71968725109399
ATS8s,187.11111111111111
ATS8v,8663.737824865071
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.22403918436934
MID_C,31.509209087435785
MID_N,10.090370941980447
MID_O,5.128891916545902
MID_X,0.0
MID_h,15.21926285852635
MINdO,10.657820221877484
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.367077059881012
MWC06,8.237214703349489
MWC07,9.104868739033948
MWC08,9.976970329295932
MWC09,10.847918605354593
MWC10,11.721539979135724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9413999999999998
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.340694647925071
SRW09,6.6052979209482015
SRW10,9.96274653641105
SaaCH,14.360096999230157
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.288846619149651
SaasN,1.4960312736205594
SdCH2,0
SddsN,-0.4663934195195987
SdsCH,0
SdssC,-0.5188789474442712
SdssS,0
SsCH3,0
SsNH2,5.260352666693062
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269312558714365
VE1_D,4.719127528440811
VE2_A,0.18562228516149412
VE2_D,0.20517945775829616
VE3_A,2.2843619439395044
VE3_D,2.384533059777182
VR1_A,156.75600896159102
VR1_D,129.3259151455507
VR2_A,6.815478650503957
VR2_D,5.622865875893509
VR3_A,5.887599636396575
VR3_D,5.695244815123255
WPath,1315
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658193
Xp-2d,10.182870792170462
Xp-3d,8.304523922768594
Xp-4d,6.492529609212166
Xp-5d,4.983651044390356
Xp-6d,3.6119184775592657
Xp-7d,2.6795250052656194
ZMIC0,74.32096807894877
ZMIC1,45.91732360546689
ZMIC2,29.034294340664182
ZMIC3,24.48584798963401
ZMIC4,24.12261706713397
ZMIC5,24.12261706713397
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,29.058823529411764
AATS0d,3.8529411764705883
AATS0i,163.19304956100703
AATS0m,115.4124343235294
AATS0p,1.608936880980559
AATS0s,7.836601307189541
AATS0v,251.77699741122555
AATS1Z,29.88888888888889
AATS1d,4.444444444444445
AATS1i,151.81299493815834
AATS1m,115.97517158333332
AATS1p,1.889752316388889
AATS1s,4.194444444444445
AATS1v,289.24002898440926
AATS2Z,27.589285714285715
AATS2d,4.160714285714286
AATS2i,150.51918966943123
AATS2m,106.16601476785715
AATS2p,1.7767151981223033
AATS2s,4.972222222222222
AATS2v,268.74670435119924
AATS3Z,22.571428571428573
AATS3d,3.557142857142857
AATS3i,156.00515202666713
AATS3m,84.50919197142858
AATS3p,1.5389203547342285
AATS3s,4.044444444444445
AATS3v,227.23005106689186
AATS4Z,20.424657534246574
AATS4d,3.0547945205479454
AATS4i,162.46604620075271
AATS4m,74.79927383561643
AATS4p,1.3548960309622604
AATS4s,4.3105022831050235
AATS4v,199.8227285049602
AATS5Z,18.757575757575758
AATS5d,3.0303030303030303
AATS5i,166.65559462596954
AATS5m,68.61297704545454
AATS5p,1.2648019626263485
AATS5s,3.7929292929292933
AATS5v,183.9348306992898
AATS6Z,22.3125
AATS6d,3.4375
AATS6i,164.4936298167874
AATS6m,83.50655362499998
AATS6p,1.3981943052134376
AATS6s,4.226851851851852
AATS6v,206.2916346329954
AATS7Z,23.545454545454547
AATS7d,3.159090909090909
AATS7i,163.79283240850904
AATS7m,88.31211747727274
AATS7p,1.4340431029669776
AATS7s,5.204545454545454
AATS7v,214.1265336840214
AATS8Z,19.09090909090909
AATS8d,2.909090909090909
AATS8i,159.50953641980672
AATS8m,70.00541429545454
AATS8p,1.379992892070318
AATS8s,4.252525252525253
AATS8v,196.90313238329708
AMID_C,1.369965612497208
AMID_N,0.4387117800861064
AMID_O,0.22299530071938703
AMID_X,0.0
AMID_h,0.6617070808054935
ATS0dv,398.0
ATS0pe,232.48630000000003
ATS0se,278.074172
ATS1dv,385.0
ATS1pe,248.3339
ATS1se,291.35665199999994
ATS2dv,542.0
ATS2pe,378.2838
ATS2se,447.76545200000004
ATS3dv,481.0
ATS3pe,460.20950000000005
ATS3se,553.642904
ATS4dv,451.0
ATS4pe,486.093
ATS4se,588.1943120000001
ATS5dv,395.0
ATS5pe,430.2341
ATS5se,525.491684
ATS6dv,363.0
ATS6pe,321.8505
ATS6se,387.09291999999994
ATS7dv,352.0
ATS7pe,301.52470000000005
ATS7se,360.901444
ATS8dv,277.0
ATS8pe,282.8382
ATS8se,345.523004
ATSC0Z,235.05882352941177
ATSC0c,0.6743671439604453
ATSC0d,21.558823529411764
ATSC0i,59.316978705046935
ATSC0m,1110.5753780294115
ATSC0p,6.958490427964616
ATSC0s,102.47058823529412
ATSC0v,1436.7114443208743
ATSC1Z,9.702422145328711
ATSC1c,-0.2954195205969663
ATSC1d,4.96712802768166
ATSC1i,18.49418210478774
ATSC1m,43.4882584100347
ATSC1p,1.0418816944337854
ATSC1s,-9.184544405997691
ATSC1v,88.83765939903321
ATSC2Z,13.373702422145314
ATSC2c,0.09169142528026508
ATSC2d,-6.567474048442909
ATSC2i,-11.640217180701143
ATSC2m,54.11427089273373
ATSC2p,-1.0533056049890186
ATSC2s,38.29680891964629
ATSC2v,-210.88723724366088
ATSC3Z,-46.29757785467129
ATSC3c,0.018294616076564685
ATSC3d,-6.5034602076124575
ATSC3i,-27.273847866560413
ATSC3m,-219.88657529584768
ATSC3p,-2.4188359355261544
ATSC3s,-0.7858515955401747
ATSC3v,-394.47199117782714
ATSC4Z,-111.21453287197231
ATSC4c,-0.13849037606884185
ATSC4d,2.2707612456747412
ATSC4i,-27.21685442419775
ATSC4m,-517.6673298572664
ATSC4p,-1.8946599269297666
ATSC4s,-38.21299500192234
ATSC4v,-434.46972869766233
ATSC5Z,3.121107266435992
ATSC5c,-0.169966136580304
ATSC5d,1.591695501730104
ATSC5i,-2.4075328168817016
ATSC5m,28.184758884082918
ATSC5p,1.5447577477825667
ATSC5s,-28.697808535178773
ATSC5v,363.68261292249065
ATSC6Z,11.622837370242216
ATSC6c,0.1439217686259775
ATSC6d,-3.435986159169551
ATSC6i,7.197175646901137
ATSC6m,49.59981269377164
ATSC6p,0.04164175867033382
ATSC6s,4.6820453671664755
ATSC6v,-38.513447496829386
ATSC7Z,-8.429065743944637
ATSC7c,0.11259937628026809
ATSC7d,-1.0467128027681663
ATSC7i,30.623825148461272
ATSC7m,-48.43410203806222
ATSC7p,0.3276965575957883
ATSC7s,10.038062283737023
ATSC7v,-106.24870544905555
ATSC8Z,2.629757785467133
ATSC8c,-0.17188099501826867
ATSC8d,-3.076124567474048
ATSC8i,8.57490269331053
ATSC8m,10.113185167820035
ATSC8p,0.19207958551417115
ATSC8s,-0.37370242214532556
ATSC8v,7.3176935320610355
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263277
AXp-2d,0.29093916549058463
AXp-3d,0.1845449760615243
AXp-4d,0.11804599289476667
AXp-5d,0.07438285140881129
AXp-6d,0.04815891303412354
AXp-7d,0.03228343379838096
GATS1Z,0.6005588922255589
GATS1c,1.3568034108518519
GATS1d,0.7866075488858572
GATS1i,0.8637012598936612
GATS1m,0.6072050242744903
GATS1p,0.7896561777773825
GATS1s,0.5963770889144023
GATS1v,0.7615400376304476
GATS2Z,0.6706148112398113
GATS2c,0.8037413615024877
GATS2d,1.2573572403040343
GATS2i,1.1929288660530235
GATS2m,0.6804402725955924
GATS2p,1.068426634032254
GATS2s,0.39201144005248484
GATS2v,0.9751489284160143
GATS3Z,0.9536518661518661
GATS3c,0.7106002737482442
GATS3d,1.115221204443578
GATS3i,1.228479985959945
GATS3m,0.9585216751881176
GATS3p,1.1537939187534405
GATS3s,0.6612117981520967
GATS3v,1.0995600684204596
GATS4Z,1.1942798963346908
GATS4c,0.9176123674374457
GATS4d,0.7968005382272141
GATS4i,1.1905207470193488
GATS4m,1.191172837854502
GATS4p,1.0783081449206093
GATS4s,1.087448689115015
GATS4v,1.1031752552553786
GATS5Z,1.0710085085085086
GATS5c,0.9877424593549299
GATS5d,0.9392905866302865
GATS5i,0.9731257763210414
GATS5m,1.0662989193954906
GATS5p,0.8497549946471763
GATS5s,0.9710103329506315
GATS5v,0.9064992381456234
GATS6Z,0.919849537037037
GATS6c,0.8350954892518792
GATS6d,1.1480218281036834
GATS6i,0.955564025615039
GATS6m,0.9252282060691767
GATS6p,0.9153028427915378
GATS6s,0.618368494068121
GATS6v,0.9686539367833437
GATS7Z,0.9619932432432433
GATS7c,0.7502089557501262
GATS7d,0.8871077762619373
GATS7i,0.641776410641823
GATS7m,0.9670989540626717
GATS7p,0.884608377074109
GATS7s,0.8047024492920015
GATS7v,0.9682949181448725
GATS8Z,1.0098536036036037
GATS8c,0.9597422290892921
GATS8d,1.0088676671214187
GATS8i,0.7921239075857641
GATS8m,1.0146642066515879
GATS8p,1.0223811950068045
GATS8s,0.9238423268274016
GATS8v,1.0702078070013543
MATS1Z,0.03898342787231673
MATS1c,-0.41373208571473796
MATS1d,0.2175989085948158
MATS1i,0.29446421454241234
MATS1m,0.0369828512917328
MATS1p,0.14140989173770788
MATS1s,-0.0846515286813794
MATS1v,0.05839880666957785
MATS2Z,0.03454347204347201
MATS2c,0.0825511658133603
MATS2d,-0.1849541999610213
MATS2i,-0.11914421251959267
MATS2m,0.02958384787920879
MATS2p,-0.09190311908565442
MATS2s,0.2269103201939023
MATS2v,-0.08911927322720187
MATS3Z,-0.09566709566709569
MATS3c,0.013176733860223338
MATS3d,-0.1465211459754434
MATS3i,-0.22333061838935758
MATS3m,-0.09616821421657225
MATS3p,-0.16883879928362336
MATS3s,-0.00372496491899476
MATS3v,-0.13336058690602198
MATS4Z,-0.22036419981625457
MATS4c,-0.09564873899010164
MATS4d,0.04905716795305465
MATS4i,-0.21370513861652748
MATS4m,-0.2170994751766935
MATS4p,-0.12681548658637024
MATS4s,-0.17368723645558645
MATS4v,-0.14084648998297533
MATS5Z,0.006840173506840186
MATS5c,-0.12983775020469956
MATS5d,0.03803381702426723
MATS5i,-0.020908755055794488
MATS5m,0.013073782771123999
MATS5p,0.11436162807872126
MATS5s,-0.1442728084519129
MATS5v,0.13040311596448872
MATS6Z,0.03502460794127461
MATS6c,0.1511707487873207
MATS6d,-0.11289222373806279
MATS6i,0.08594502835191122
MATS6m,0.03163513378121896
MATS6p,0.004238885722437869
MATS6s,0.032364884976825284
MATS6v,-0.01898805689299897
MATS7Z,-0.02770952770952771
MATS7c,0.1290226098988995
MATS7d,-0.03751705320600274
MATS7i,0.3989391470040251
MATS7m,-0.03369996518496118
MATS7p,0.03639008630600027
MATS7s,0.07569669136833315
MATS7v,-0.057145276260579136
MATS8Z,0.00864500864500866
MATS8c,-0.19695077629984153
MATS8d,-0.11025672826491378
MATS8i,0.1117059789078539
MATS8m,0.007036653385186541
MATS8p,0.02133007665922238
MATS8s,-0.002818077444943093
MATS8v,0.003935780833399303
MAXaaN,4.047770376669186
MINaaN,3.992494803476946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.656679088548792
SpAD_D,237.38430193458197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.19551869110943
TSRW10,70.84394779341596
VE1_Dt,4.7515196753258575
VE2_Dt,0.20658781197068946
VE3_Dt,2.3913736214619865
VR1_Dt,127.3879880837668
VR2_Dt,5.538608177555078
VR3_Dt,5.680146576571277
Xc-3dv,0.5443217511951478
Xc-4dv,0.0
Xc-5dv,0.07326205064838494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.809604532333088
Xp-1dv,6.672727691497059
Xp-2dv,4.813986326917052
Xp-3dv,3.295048050121791
Xp-4dv,2.0992637365082296
Xp-5dv,1.3526227484752538
Xp-6dv,0.7329436022392571
Xp-7dv,0.41540193485537813
Xpc-4d,3.8799939708726052
Xpc-5d,4.906146970071412
Xpc-6d,6.714871574737029
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,11.705882352941176
AATS0pe,6.837832352941177
AATS0se,8.178652117647058
AATS1dv,10.694444444444445
AATS1pe,6.898163888888889
AATS1se,8.093240333333332
AATS2dv,9.678571428571429
AATS2pe,6.755067857142857
AATS2se,7.995811642857143
AATS3dv,6.871428571428571
AATS3pe,6.574421428571429
AATS3se,7.909184342857143
AATS4dv,6.178082191780822
AATS4pe,6.658808219178082
AATS4se,8.057456328767124
AATS5dv,5.984848484848484
AATS5pe,6.5186984848484855
AATS5se,7.961995212121211
AATS6dv,7.5625
AATS6pe,6.70521875
AATS6se,8.064435833333333
AATS7dv,8.0
AATS7pe,6.852834090909092
AATS7se,8.202305545454546
AATS8dv,6.295454545454546
AATS8pe,6.428140909090908
AATS8se,7.852795545454546
AATSC0Z,6.913494809688581
AATSC0c,0.01983432776354251
AATSC0d,0.634083044982699
AATSC0i,1.7446170207366745
AATSC0m,32.66398170674739
AATSC0p,0.20466148317542987
AATSC0s,3.0138408304498268
AATSC0v,42.25621895061395
AATSC1Z,0.2695117262591309
AATSC1c,-0.008206097794360176
AATSC1d,0.13797577854671278
AATSC1i,0.5137272806885483
AATSC1m,1.2080071780565196
AATSC1p,0.028941158178716262
AATSC1s,-0.25512623349993585
AATSC1v,2.4677127610842557
AATSC2Z,0.2388161146811663
AATSC2c,0.0016373468800047336
AATSC2d,-0.11727632229362338
AATSC2i,-0.20786102108394897
AATSC2m,0.9663262659416737
AATSC2p,-0.01880902866051819
AATSC2s,0.6838715878508266
AATSC2v,-3.76584352220823
AATSC3Z,-0.661393969352447
AATSC3c,0.00026135165823663837
AATSC3d,-0.09290657439446368
AATSC3i,-0.3896263980937202
AATSC3m,-3.141236789940681
AATSC3p,-0.03455479907894506
AATSC3s,-0.01122645136485964
AATSC3v,-5.635314159683245
AATSC4Z,-1.5234867516708535
AATSC4c,-0.0018971284392992034
AATSC4d,0.031106318433900566
AATSC4i,-0.37283362224928424
AATSC4m,-7.091333285715978
AATSC4p,-0.025954245574380364
AATSC4s,-0.5234656849578402
AATSC4v,-5.9516401191460595
AATSC5Z,0.047289504036908965
AATSC5c,-0.0025752444936409697
AATSC5d,0.02411659851106218
AATSC5i,-0.03647776995275306
AATSC5m,0.4270418012739836
AATSC5p,0.02340542042094798
AATSC5s,-0.434815280836042
AATSC5v,5.510342620037737
AATSC6Z,0.2421424452133795
