DLiP-ID,T001E4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.106750812
NumHDonors,1
PEOE_VSA10,34.83118746364068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.811544593572698
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.63444168209179
SlogP_VSA5,19.410925891078243
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.235492493075476
EState_VSA2,6.103966387748303
EState_VSA3,29.07705250842359
EState_VSA4,17.0160427746234
EState_VSA5,12.13273413692322
EState_VSA6,25.980208536304467
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,8.78083009534964
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.51543299736728
VSA_EState9,29.901233669299394
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.887357490190345
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4000000000000004
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,314.20200000000006
MaxEStateIndex,13.390526990936095
MinEStateIndex,-0.9400669176519196
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.1380310969177747
MinPartialCharge,-0.4866673850136037
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.390526990936095
MinAbsEStateIndex,0.30945221688818414
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4866673850136037
MinAbsPartialCharge,0.1380310969177747
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1067508120004
MZ,0.7166666666666666
Mi,1.1261257204514976
Mm,0.6875589176588128
Mp,0.6874055089820359
Mv,0.6693032261347447
SZ,28.666666666666664
Si,45.045028818059905
Sm,27.50235670635251
Sp,27.496220359281438
Sv,26.77212904538979
nB,0
nC,19
nF,2
nH,16
nI,0
nN,0
nO,3
nP,0
nS,0
nX,2
ABC,19.604488658934528
AMW,8.25266877030001
IC0,1.5352903384475725
IC1,3.5143340317924086
IC2,4.3464393446710154
IC3,4.78418371977919
IC4,4.8341837197791895
IC5,4.8341837197791895
MID,49.347411242391374
Mpe,0.9993137254901961
Mse,1.025200291332848
NdO,0
NdS,0
NsF,2
NsI,0
NtN,0
SMR,85.98380000000002
SdO,0
SdS,0
Spe,39.97254901960785
SsF,26.78105398187219
SsI,0
Sse,41.008011653313915
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0561421350996407
BIC0,0.27202860718335453
BIC1,0.6226831289853763
BIC2,0.7701187270763015
BIC3,0.8476799477008203
BIC4,0.8565391387075982
BIC5,0.8565391387075982
CIC0,3.78663775643979
CIC1,1.807594063094954
CIC2,0.9754887502163472
CIC3,0.537744375108173
CIC4,0.48774437510817314
CIC5,0.48774437510817314
GGI1,8.0
GGI2,2.8888888888888897
GGI3,2.076388888888889
GGI4,2.032777777777778
GGI5,0.6116666666666666
GGI6,0.813424036281179
GGI7,0.21531320861678005
GGI8,0.3278139959687578
GGI9,0.1625
JGI1,0.2962962962962962
JGI2,0.06878306878306881
JGI3,0.05464181286549706
JGI4,0.059787581699346413
JGI5,0.020388888888888887
JGI6,0.03253696145124716
JGI7,0.009786964028035455
JGI8,0.020488374748047364
JGI9,0.012499999999999999
MIC0,15.249894313039547
MIC1,34.003505835031
MIC2,40.96672002938548
MIC3,41.958116359494525
MIC4,42.90801635949452
MIC5,42.90801635949452
MPC2,42
MPC3,54
MPC4,75
MPC5,98
MPC6,117
MPC7,140
MPC8,178
MPC9,194
Mare,1.014
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25730683871775334
RPCG,0.1115689913341657
SIC0,0.2884838560525622
SIC1,0.6603497772111084
SIC2,0.8167038838511416
SIC3,0.8989568506901155
SIC4,0.9083519419255709
SIC5,0.9083519419255709
SaaN,0
SaaO,5.734379015495087
SaaS,0
Sare,40.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.102861707980304
SsSH,0
SssO,5.80265930755018
SssS,0
StCH,0
StsC,0
TIC0,61.411613537902895
TIC1,140.57336127169634
TIC2,173.85757378684062
TIC3,191.3673487911676
TIC4,193.3673487911676
TIC5,193.3673487911676
Vabc,275.1049285379582
WPol,38
apol,45.918687999999975
bpol,21.749311999999996
nRot,2
ABCGG,15.091840881690233
ATS0Z,1054.0
ATS0d,154.0
ATS0i,6531.236975185484
ATS0m,4247.057974299541
ATS0p,62.653016477584
ATS0s,264.3125
ATS0v,9547.421386389513
ATS1Z,1166.0
ATS1d,191.0
ATS1i,6176.998165944648
ATS1m,4500.215318670402
ATS1p,81.57301263600003
ATS1s,150.16666666666669
ATS1v,12334.702066692644
ATS2Z,1881.0
ATS2d,316.0
ATS2i,11202.63958004339
ATS2m,7247.611069340799
ATS2p,125.23946606994295
ATS2s,275.388888888889
ATS2v,19028.303411258275
ATS3Z,1962.0
ATS3d,324.0
ATS3i,15364.235046203197
ATS3m,7141.1973790432
ATS3p,138.91254146569796
ATS3s,377.5
ATS3v,20362.672143630836
ATS4Z,1777.0
ATS4d,305.0
ATS4i,17774.541345440022
ATS4m,6506.202884490569
ATS4p,131.327704693772
ATS4s,383.9166666666665
ATS4v,18460.05792266882
ATS5Z,1510.0
ATS5d,276.0
ATS5i,13944.475421834975
ATS5m,5610.644862115199
ATS5p,112.38954153867802
ATS5s,296.41666666666663
ATS5v,15723.561331590394
ATS6Z,1288.0
ATS6d,206.0
ATS6i,10593.513859685145
ATS6m,4674.553965192
ATS6p,97.498247033698
ATS6s,247.59722222222226
ATS6v,13962.214241317772
ATS7Z,1140.0
ATS7d,206.0
ATS7i,11244.22839676368
ATS7m,4220.036425340801
ATS7p,84.59896277698
ATS7s,228.66666666666666
ATS7v,11741.848545615938
ATS8Z,920.0
ATS8d,143.0
ATS8i,8247.9085414361
ATS8m,3267.6415810432
ATS8p,61.943060864
ATS8s,208.91666666666669
ATS8v,9226.750517707398
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.11560044893378227
JGI10,0.01050913172125293
JGT10,0.5857190804816804
Kier1,17.415637860082306
Kier2,6.3106575963718825
Kier3,3.48559670781893
MAXsF,13.390526990936095
MID_C,39.958239202761966
MID_N,0.0
MID_O,5.859143212466858
MID_X,3.5300288271625537
MID_h,9.389172039629413
MINsF,13.390526990936095
MPC10,222
MWC01,27.0
MWC02,4.9344739331306915
MWC03,5.802118375377063
MWC04,6.727431724850855
MWC05,7.618251097876695
MWC06,8.54110501146255
MWC07,9.442641861075158
MWC08,10.364545034067998
MWC09,11.272139700982676
MWC10,12.193883660760143
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.452400000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.968850378341948
SRW07,5.41610040220442
SRW08,8.607216694063826
SRW09,7.544861068658458
SRW10,10.287218168498287
SaaCH,8.727939806513525
SaaNH,0
SaaSe,0
SaaaC,1.4011394557823134
SaasC,1.0900081287042438
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.4250730212276306
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.304800176467014
VE1_D,4.82014203773636
VE2_A,0.1793666740194589
VE2_D,0.20083925157234836
VE3_A,2.3351994575400528
VE3_D,2.4482721333922575
VR1_A,190.66346899214597
VR1_D,143.05169815506588
VR2_A,7.944311208006082
VR2_D,5.960487423127745
VR3_A,6.1259786689047395
VR3_D,5.83867482783909
WPath,1377
Xc-3d,3.08771324027147
Xc-4d,0.28867513459481287
Xc-5d,0.6830127018922194
Xc-6d,0.14433756729740643
Xp-0d,17.060113453385565
Xp-1d,11.291844901323602
Xp-2d,11.955090535762908
Xp-3d,9.036249335224621
Xp-4d,7.889447536608637
Xp-5d,6.441185179138192
Xp-6d,4.9346345600870976
Xp-7d,3.6226573016033274
ZMIC0,77.23374464735743
ZMIC1,44.834160832030605
ZMIC2,29.868371353424717
ZMIC3,27.206813104442034
ZMIC4,25.711945461742715
ZMIC5,25.711945461742715
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.287028906051602
piPC3,4.8837484441904015
piPC4,5.546884970202405
piPC5,6.145391987733509
piPC6,6.594392084692332
piPC7,7.10071664629276
piPC8,7.628546125074612
piPC9,7.95349133247624
AATS0Z,26.35
AATS0d,3.85
AATS0i,163.2809243796371
AATS0m,106.17644935748851
AATS0p,1.5663254119396002
AATS0s,6.6078125
AATS0v,238.6855346597378
AATS1Z,27.11627906976744
AATS1d,4.441860465116279
AATS1i,143.65112013824762
AATS1m,104.65617020163725
AATS1p,1.8970468054883727
AATS1s,3.4922480620155043
AATS1v,286.8535364347126
AATS2Z,25.08
AATS2d,4.213333333333333
AATS2i,149.36852773391186
AATS2m,96.63481425787732
AATS2p,1.6698595475992393
AATS2s,3.6718518518518537
AATS2v,253.71071215011034
AATS3Z,20.020408163265305
AATS3d,3.306122448979592
AATS3i,156.77790863472651
AATS3m,72.8693610106449
AATS3p,1.4174749129152853
AATS3s,3.8520408163265305
AATS3v,207.78236881255955
AATS4Z,16.30275229357798
AATS4d,2.7981651376146788
AATS4i,163.06918665541303
AATS4m,59.689934720096964
AATS4p,1.2048413274657983
AATS4s,3.5221712538226284
AATS4v,169.358329565769
AATS5Z,17.35632183908046
AATS5d,3.1724137931034484
AATS5i,160.28132668775834
AATS5m,64.49017082891034
AATS5p,1.2918338107894025
AATS5s,3.4070881226053635
AATS5v,180.7305900182804
AATS6Z,18.941176470588236
AATS6d,3.0294117647058822
AATS6i,155.78696852478154
AATS6m,68.74344066458823
AATS6p,1.4337977504955588
AATS6s,3.6411356209150334
AATS6v,205.32668001937898
AATS7Z,16.285714285714285
AATS7d,2.942857142857143
AATS7i,160.63183423948112
AATS7m,60.28623464772572
AATS7p,1.2085566110997144
AATS7s,3.2666666666666666
AATS7v,167.74069350879913
AATS8Z,18.4
AATS8d,2.86
AATS8i,164.958170828722
AATS8m,65.352831620864
AATS8p,1.23886121728
AATS8s,4.178333333333334
AATS8v,184.53501035414797
AMID_C,1.6649266334484152
AMID_N,0.0
AMID_O,0.24413096718611907
AMID_X,0.14708453446510641
AMID_h,0.39121550165122554
ATS0dv,408.0
ATS0pe,268.16910000000007
ATS0se,322.820376
ATS1dv,392.0
ATS1pe,285.92600000000004
ATS1se,339.18338799999987
ATS2dv,568.0
ATS2pe,494.35349999999994
ATS2se,592.3438719999997
ATS3dv,556.0
ATS3pe,658.5776000000001
ATS3se,796.068544
ATS4dv,549.0
ATS4pe,688.601
ATS4se,852.624036
ATS5dv,448.0
ATS5pe,541.7539000000002
ATS5se,668.1310559999997
ATS6dv,368.0
ATS6pe,445.91450000000003
ATS6se,540.4956360000001
ATS7dv,305.0
ATS7pe,428.1996
ATS7se,531.6063039999999
ATS8dv,262.0
ATS8pe,348.33849999999995
ATS8se,420.43861599999997
ATSC0Z,314.40000000000003
ATSC0c,0.8819779335080689
ATSC0d,31.5
ATSC0i,99.42012096024781
ATSC0m,1519.0969328776837
ATSC0p,9.939868786550399
ATSC0s,110.5831597222222
ATSC0v,1958.560793247746
ATSC1Z,8.870000000000019
ATSC1c,-0.40118598113707465
ATSC1d,7.6875
ATSC1i,1.5182506037202614
ATSC1m,43.2666395618391
ATSC1p,0.3289649976275175
ATSC1s,-10.656931423611105
ATSC1v,107.18028149476277
ATSC2Z,102.95000000000003
ATSC2c,0.028311627068468685
ATSC2d,-7.3125
ATSC2i,-12.96023240382325
ATSC2m,492.63222091522766
ATSC2p,-0.35524004735300196
ATSC2s,13.0810546875
ATSC2v,375.81133771048576
ATSC3Z,-250.77999999999997
ATSC3c,-0.05940964438967033
ATSC3d,2.875
ATSC3i,-14.96553841824371
ATSC3m,-1201.9905077838785
ATSC3p,-3.151132155424882
ATSC3s,-49.63394965277777
ATSC3v,-1128.7239309066838
ATSC4Z,124.50999999999999
ATSC4c,-0.11811928355591599
ATSC4d,8.8125
ATSC4i,23.269197812017783
ATSC4m,637.7937593065196
ATSC4p,4.253183676509762
ATSC4s,40.22703559027779
ATSC4v,930.7618702712375
ATSC5Z,173.12999999999994
ATSC5c,0.3005985501903592
ATSC5d,-1.8125
ATSC5i,8.647228098044364
ATSC5m,820.6506704720082
ATSC5p,1.0786232526976804
ATSC5s,36.77173177083333
ATSC5v,562.5418707200685
ATSC6Z,-167.98000000000002
ATSC6c,-0.3945033805494627
ATSC6d,-5.75
ATSC6i,-23.27862031912383
ATSC6m,-797.3019174321742
ATSC6p,-3.164603681876882
ATSC6s,-35.73199652777778
ATSC6v,-897.0003193379399
ATSC7Z,172.49999999999994
ATSC7c,0.49468231559549675
ATSC7d,-6.625
ATSC7i,-28.16516878430711
ATSC7m,824.874086618936
ATSC7p,-1.1498477470039985
ATSC7s,35.03467881944444
ATSC7v,357.83815595375125
ATSC8Z,-219.50000000000003
ATSC8c,-0.5511526686137289
ATSC8d,-3.125
ATSC8i,-12.836539422236275
ATSC8m,-1041.752687873787
ATSC8p,-1.5448082410543997
ATSC8s,-48.673914930555554
ATSC8v,-754.1282324748398
AXp-0d,0.7108380605577319
AXp-1d,0.41821647782680005
AXp-2d,0.2846450127562597
AXp-3d,0.1673379506523078
AXp-4d,0.1051926338214485
AXp-5d,0.06572637937896114
AXp-6d,0.042176363761428186
AXp-7d,0.02587612358288091
GATS1Z,0.6663855849458546
GATS1c,1.3078033053081322
GATS1d,0.9501661129568106
GATS1i,0.8472760471801208
GATS1m,0.6620951191869148
GATS1p,0.9744792258070788
GATS1s,0.6466861417132577
GATS1v,0.8655990433114515
GATS2Z,0.6235368956743002
GATS2c,0.9868790997481907
GATS2d,1.436190476190476
GATS2i,0.914595469492361
GATS2m,0.6198560912336222
GATS2p,1.0050055497288015
GATS2s,0.5630076661135176
GATS2v,0.836620054209341
GATS3Z,1.244255335722075
GATS3c,1.3317971819119203
GATS3d,0.9159378036929057
GATS3i,0.9807953983274037
GATS3m,1.2331735379198678
GATS3p,1.0864609529755984
GATS3s,1.1490452193587832
GATS3v,1.139632420178689
GATS4Z,0.8802699768891377
GATS4c,1.226555639557703
GATS4d,0.72695500218436
GATS4i,0.667837927979188
GATS4m,0.8630482531666663
GATS4p,0.7906885496188816
GATS4s,0.5612568700322926
GATS4v,0.836462440365813
GATS5Z,0.7136198122312889
GATS5c,0.6037206592770862
GATS5d,1.060207991242474
GATS5i,0.7968981663324541
GATS5m,0.7184729202755927
GATS5p,0.9269526082979903
GATS5s,0.5567705299713169
GATS5v,0.9040341785539214
GATS6Z,1.2067102604400537
GATS6c,1.215024326686511
GATS6d,0.9285714285714286
GATS6i,1.091264642480555
GATS6m,1.1993595802095223
GATS6p,1.1634152877272972
GATS6s,1.0837792403851279
GATS6v,1.2089796514764655
GATS7Z,0.6698473282442747
GATS7c,0.43693975985855743
GATS7d,1.1319727891156461
GATS7i,0.9324204908440301
GATS7m,0.6720247506337265
GATS7p,1.0342052035668565
GATS7s,0.47383807838719383
GATS7v,0.9511727796366827
GATS8Z,1.6051526717557247
GATS8c,2.008812315309425
GATS8d,0.8295238095238096
GATS8i,1.3197200461345284
GATS8m,1.5933389785788465
GATS8p,1.0819253287255868
GATS8s,1.7023707962364925
GATS8v,1.1730578994032133
MATS1Z,0.02624415645896212
MATS1c,-0.42313559936638245
MATS1d,0.22702104097452935
MATS1i,0.014205636941040309
MATS1m,0.026494712701096292
MATS1p,0.03078651819785368
MATS1s,-0.08964678351572915
MATS1v,0.05090604681801003
MATS2Z,0.17463952502120444
MATS2c,0.017120081878305285
MATS2d,-0.12380952380952383
MATS2i,-0.06952439689214902
MATS2m,0.17295616810337988
MATS2p,-0.019060750464294583
MATS2s,0.06308883303320936
MATS2v,0.1023367332464716
MATS3Z,-0.32556992262553874
MATS3c,-0.02749369743108381
MATS3d,0.03725299643666991
MATS3i,-0.061440108590261666
MATS3m,-0.3229605431397019
MATS3p,-0.1293957111093519
MATS3s,-0.1831992774596616
MATS3v,-0.23522560384969268
MATS4Z,0.14532997175339074
MATS4c,-0.04914695076684584
MATS4d,0.10266491917868065
MATS4i,0.08588960743457351
MATS4m,0.15407361481893023
MATS4p,0.15702434133635737
MATS4s,0.1334942402857408
MATS4v,0.17439539802283616
MATS5Z,0.253180661577608
MATS5c,0.15670032630279468
MATS5d,-0.026455026455026454
MATS5i,0.0399892599020452
MATS5m,0.2483782600862898
MATS5p,0.049891879613493756
MATS5s,0.15288533430750237
MATS5v,0.13205612072529352
MATS6Z,-0.31428678341565636
MATS6c,-0.26311407947010296
MATS6d,-0.10737628384687209
MATS6i,-0.13773173818152945
MATS6m,-0.30873680128682246
MATS6p,-0.1872792908587957
MATS6s,-0.19007253491151851
MATS6v,-0.26940560052487084
MATS7Z,0.3135223555070882
MATS7c,0.3205019061955095
MATS7d,-0.12018140589569161
MATS7i,-0.1618825445695886
MATS7m,0.31028738898985025
MATS7p,-0.06610307133228119
MATS7s,0.1810385642673121
MATS7v,0.10440265472700141
MATS8Z,-0.5585241730279898
MATS8c,-0.4999242250168488
MATS8d,-0.07936507936507936
MATS8i,-0.10329127985968828
MATS8m,-0.5486168342926503
MATS8p,-0.1243322843975304
MATS8s,-0.3521253330277146
MATS8v,-0.30803362757990105
MAXaaO,5.734379015495087
MAXsOH,10.102861707980304
MAXssO,5.80265930755018
MINaaO,5.734379015495087
MINsOH,10.102861707980304
MINssO,5.80265930755018
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.840898811212824
SpAD_D,238.20883911091386
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6010713760812966
SssNH2,0
SsssAs,0
SsssCH,-0.30945221688818414
SsssNH,0
SssssB,0
SssssC,-0.9400669176519196
SssssN,0
TMPC10,1171
TMWC10,127.89659039958383
TSRW10,75.28327410618296
VE1_Dt,4.877981337986111
VE2_Dt,0.20324922241608798
VE3_Dt,2.4602002113892056
VR1_Dt,136.35592012025555
VR2_Dt,5.681496671677315
VR3_Dt,5.790737264260002
Xc-3dv,1.4253077476742981
Xc-4dv,0.12909944487358058
Xc-5dv,0.22120890386548003
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.4994305422634658
Xch-7d,0.9553749882512268
Xp-0dv,13.268197787960068
Xp-1dv,7.714224397640223
Xp-2dv,6.73081143797726
Xp-3dv,4.308988870728815
Xp-4dv,3.0116204457818245
Xp-5dv,2.1328570751761364
Xp-6dv,1.3318516437515662
Xp-7dv,0.8151466668041696
Xpc-4d,5.060005007369489
Xpc-5d,7.3996210388131844
Xpc-6d,10.95400781595752
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.356166713834314
AATS0dv,10.2
AATS0pe,6.704227500000002
AATS0se,8.0705094
AATS1dv,9.116279069767442
AATS1pe,6.649441860465117
AATS1se,7.887985767441857
AATS2dv,7.573333333333333
AATS2pe,6.591379999999999
AATS2se,7.897918293333329
AATS3dv,5.673469387755102
AATS3pe,6.720179591836735
AATS3se,8.123148408163265
AATS4dv,5.036697247706422
AATS4pe,6.317440366972477
AATS4se,7.822238862385322
AATS5dv,5.149425287356322
AATS5pe,6.227056321839083
AATS5se,7.679667310344825
AATS6dv,5.411764705882353
AATS6pe,6.557566176470589
AATS6se,7.948465235294119
AATS7dv,4.357142857142857
AATS7pe,6.117137142857143
AATS7se,7.59437577142857
AATS8dv,5.24
AATS8pe,6.9667699999999995
AATS8se,8.408772319999999
AATSC0Z,7.860000000000001
AATSC0c,0.02204944833770172
AATSC0d,0.7875
AATSC0i,2.4855030240061953
AATSC0m,37.97742332194209
AATSC0p,0.24849671966375997
AATSC0s,2.7645789930555553
AATSC0v,48.96401983119365
AATSC1Z,0.20627906976744229
AATSC1c,-0.009329906538071503
AATSC1d,0.17877906976744187
AATSC1i,0.035308153574889804
AATSC1m,1.0062009200427697
AATSC1p,0.007650348782035291
AATSC1s,-0.24783561450258385
AATSC1v,2.4925646859247155
AATSC2Z,1.3726666666666671
AATSC2c,0.0003774883609129158
AATSC2d,-0.0975
AATSC2i,-0.17280309871764332
AATSC2m,6.568429612203036
AATSC2p,-0.004736533964706693
AATSC2s,0.1744140625
AATSC2v,5.01081783613981
AATSC3Z,-2.5589795918367346
AATSC3c,-0.000606220861119085
AATSC3d,0.029336734693877552
AATSC3i,-0.1527095756963644
AATSC3m,-12.2652092631008
AATSC3p,-0.03215440974923349
AATSC3s,-0.5064688740079365
AATSC3v,-11.517591131700854
AATSC4Z,1.1422935779816512
AATSC4c,-0.0010836631518891375
AATSC4d,0.08084862385321101
AATSC4i,0.21347887900933746
AATSC4m,5.851318892720363
AATSC4p,0.03902003372944736
AATSC4s,0.3690553723878696
AATSC4v,8.53909972725906
AATSC5Z,1.9899999999999993
AATSC5c,0.0034551557493144734
AATSC5d,-0.020833333333333332
AATSC5i,0.09939342641430303
AATSC5m,9.432766327264462
