DLiP-ID,T003XA
DLiP-Mol-ID,20974
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17N3O4/c1-12-14(6-5-7-15(12)20(25)26)18-11-10-17(27-18)13(2)23-24-21-22-16-8-3-4-9-19(16)28-21/h3-11H,1-2H3,(H,22,24)(H,25,26)/b23-13+"
Standard Inchi Key(RDKit),MNVIKQHHEHYZBF-YDZHTSKRSA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2o1)c1ccc(-c2cccc(C(=O)O)c2C)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),375.384
MW Monoisotopic(RDKit),375.121906024
MolLogP(RDKit),4.93052
XLogP(SDF),
XLogP(CDK),4.904
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.378778515297942
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3719991.022389468
qed,0.37877851529794193
Chi0,19.67299762850793
Chi1,13.52487714325259
TPSA,100.86000000000001
Chi0n,15.262538080598098
Chi0v,15.262538080598098
Chi1n,8.62070552247843
Chi1v,8.62070552247843
Chi2n,6.242942927057453
Chi2v,6.242942927057453
Chi3n,4.405386953718364
Chi3v,4.405386953718364
Chi4n,2.918160822556453
Chi4v,2.918160822556453
MolMR,105.68300000000005
MolWt,375.3840000000001
fr_SH,0
Kappa1,17.539168480547648
Kappa2,7.033963998390729
Kappa3,3.2509060825476945
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1170.3201949631355
MolLogP,4.930520000000004
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5733056884946712
SMR_VSA1,18.73536645301922
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,5.425791397110385
SMR_VSA7,71.48445401842292
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
