DLiP-ID,T002LD
DLiP-Mol-ID,18907
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24N4O6S/c1-31-18(27)7-5-3-4-6-14-8-10-15(11-9-14)12-16(21(29)30)24-20(28)19(26-32-2)17-13-33-22(23)25-17/h8-11,13,16H,3,5,7,12H2,1-2H3,(H2,23,25)(H,24,28)(H,29,30)/b26-19-/t16-/m0/s1"
Standard Inchi Key(RDKit),IOGVPTNSUSMGJO-LAJDHHRJSA-N
Canonical SMILES(RDKit),CO/N=C(\C(=O)N[C@@H](Cc1ccc(C#CCCCC(=O)OC)cc1)C(=O)O)c1csc(N)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),472.523
MW Monoisotopic(RDKit),472.141655488
MolLogP(RDKit),1.5827
XLogP(SDF),
XLogP(CDK),0.291000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),153.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.154867012222312
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,18259858.877717353
qed,0.1548670122223123
Chi0,24.21696770287794
Chi1,15.832937555743037
TPSA,153.2
Chi0n,18.161009538356623
Chi0v,18.97750611928435
Chi1n,9.844797149986725
Chi1v,10.72444996124162
Chi2n,6.69024732242798
Chi2v,7.579928289449582
Chi3n,4.302474580629304
Chi3v,4.976365208108192
Chi4n,2.666488167417357
Chi4v,3.2142519918346926
MolMR,122.52990000000004
MolWt,472.52300000000014
fr_SH,0
Kappa1,25.35145116218863
Kappa2,12.82618904732996
Kappa3,8.267807250484845
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1068.545468812674
MolLogP,1.582699999999999
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.0008421386495314
SMR_VSA1,29.064590484592856
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.15571272675054
SMR_VSA5,31.725127320852
SMR_VSA6,19.953262559717253
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,194.33698583323408
NHOHCount,4
PEOE_VSA1,25.731435013545905
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.129315501385047
PEOE_VSA7,24.117007251546227
PEOE_VSA8,30.20597913094094
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,40.02581966579998
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.14165548799997
NumHDonors,3
PEOE_VSA10,18.845566365273957
PEOE_VSA11,10.843243482610035
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,53.909417135516854
SlogP_VSA3,30.378884712678158
SlogP_VSA4,11.840868637711289
SlogP_VSA5,36.08329584702048
SlogP_VSA6,34.80124377106289
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
