DLiP-ID,P00070
DLiP-Mol-ID,23700
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N4O4S/c1-12-19(30-11-23-12)16-6-4-15(5-7-16)9-22-20(28)18-8-17(27)10-25(18)21(29)13(2)24-14(3)26/h4-7,11,13,17-18,27H,8-10H2,1-3H3,(H,22,28)(H,24,26)/t13-,17+,18-/m0/s1"
Standard Inchi Key(RDKit),JKHAXURJIZDRKK-VHSSKADRSA-N
Canonical SMILES(RDKit),CC(=O)N[C@@H](C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),430.53
MW Monoisotopic(RDKit),430.167476312
MolLogP(RDKit),1.22112
XLogP(SDF),
XLogP(CDK),0.706
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.638115711272659
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,5451431.848255041
qed,0.638115711272659
Chi0,21.836134335324452
Chi1,14.256927950821465
TPSA,111.63000000000001
Chi0n,17.21475644543198
Chi0v,18.031253026359707
Chi1n,9.786831402679644
Chi1v,10.666484213934538
Chi2n,7.499756289804586
Chi2v,8.354525351341854
Chi3n,5.083311947377301
Chi3v,6.060946216995681
Chi4n,3.5811975745398104
Chi4v,4.39285125306926
MolMR,113.53720000000003
MolWt,430.53000000000014
fr_SH,0
Kappa1,21.917603818374243
Kappa2,9.355917722264625
Kappa3,5.032390494564205
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,927.3425110543753
MolLogP,1.2211200000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.607289421546255
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,51.924437673954685
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400928
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.86034088589582
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.974377382775238
PEOE_VSA8,26.434071634441786
PEOE_VSA9,22.185580849915443
RingCount,3
SMR_VSA10,29.058325065989255
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.1674763120001
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.44435928664971
SlogP_VSA3,20.928367958128042
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.525675508852714
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.187648046044224
EState_VSA2,30.6871172168931
EState_VSA3,6.544756405912575
EState_VSA4,21.697978171943753
EState_VSA5,11.823646930541102
EState_VSA6,18.26052307762536
EState_VSA7,36.69974474715445
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.41572664497517
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.5842733550248256
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
