DLiP-ID,J0006M
DLiP-Mol-ID,26952
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34N4O2/c1-3-9-19(2)28-16-14-21(15-17-28)29(18-20-10-5-4-6-11-20)25(31)27-23-13-8-7-12-22(23)24(26)30/h4-8,10-13,19,21H,3,9,14-18H2,1-2H3,(H2,26,30)(H,27,31)"
Standard Inchi Key(RDKit),STQXHFNGNQVFQB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2ccccc2C(N)=O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),422.573
MW Monoisotopic(RDKit),422.268176328
MolLogP(RDKit),4.4726
XLogP(SDF),
XLogP(CDK),4.29
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.658610530873335
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,9385596.838297239
qed,0.6586105308733348
Chi0,22.21696770287794
Chi1,14.99040230064194
TPSA,78.66999999999999
Chi0n,18.588874470508987
Chi0v,18.588874470508987
Chi1n,11.236400484427111
Chi1v,11.236400484427111
Chi2n,8.358326113896775
Chi2v,8.358326113896775
Chi3n,6.160372345754562
Chi3v,6.160372345754562
Chi4n,4.379458259197685
Chi4v,4.379458259197685
MolMR,124.92860000000007
MolWt,422.5730000000002
fr_SH,0
Kappa1,22.816933875050694
Kappa2,10.95701951362352
Kappa3,6.074314723012433
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,862.8355301311124
MolLogP,4.4726000000000035
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.756826136829322
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
