DLiP-ID,J00042
DLiP-Mol-ID,26850
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H35N3O2/c1-4-9-20(2)27-16-14-23(15-17-27)28(19-21-10-6-5-7-11-21)25(29)26-22-12-8-13-24(18-22)30-3/h5-8,10-13,18,20,23H,4,9,14-17,19H2,1-3H3,(H,26,29)"
Standard Inchi Key(RDKit),YEIPKUQXPXCUTG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2cccc(OC)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.574
MW Monoisotopic(RDKit),409.27292736
MolLogP(RDKit),5.38230000000001
XLogP(SDF),
XLogP(CDK),4.889
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.81
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.636346766832077
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,6511675.47624466
qed,0.636346766832077
Chi0,21.34672421487486
Chi1,14.600886748174156
TPSA,44.81
Chi0n,18.51152420131936
Chi0v,18.51152420131936
Chi1n,11.099990576152454
Chi1v,11.099990576152454
Chi2n,8.180447425719144
Chi2v,8.180447425719144
Chi3n,6.047255146556135
Chi3v,6.047255146556135
Chi4n,4.2815719038249425
Chi4v,4.2815719038249425
MolMR,122.96270000000007
MolWt,409.5740000000002
fr_SH,0
Kappa1,22.161863229231635
Kappa2,11.022435812005911
Kappa3,5.987289725441557
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,787.9905624249083
MolLogP,5.382300000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7088384200273112
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.516098957109016
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.57151051275312
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,43.88238769708887
PEOE_VSA8,43.47170421917882
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.27292736
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.11392598543764
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,42.931505657341624
EState_VSA5,12.841643245852019
EState_VSA6,7.109797541277533
EState_VSA7,47.36447921008175
EState_VSA8,36.196906871161275
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,374.2940000000002
MaxEStateIndex,13.29417803967317
MinEStateIndex,-0.04892334866045145
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.3218984750296511
MinPartialCharge,-0.4966877239031196
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.29417803967317
MinAbsEStateIndex,0.04892334866045145
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966877239031196
MinAbsPartialCharge,0.3218984750296511
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.27292736000095
MZ,0.5692307692307693
Mi,1.131670088035638
Mm,0.5246139756505255
Mp,0.6447881621372639
Mv,0.5874688534343737
SZ,37.00000000000001
Si,73.55855572231647
Sm,34.099908417284155
Sp,41.911230538922155
Sv,38.18547547323429
nB,0
nC,25
nF,0
nH,35
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.724876253892226
AMW,6.2965065747692455
IC0,1.370426307803756
IC1,3.1430592781003046
IC2,4.533229543498129
IC3,5.279834543697833
IC4,5.402911466774755
IC5,5.402911466774755
MID,60.76113084996032
Mpe,0.9457013574660635
Mse,0.9875063028741105
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.96270000000007
SdO,13.29417803967317
SdS,0
Spe,61.47058823529413
SsF,0
SsI,0
Sse,64.18790968681718
StN,0
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.0253710283320108
BIC0,0.22069999194928275
BIC1,0.5061732640586386
BIC2,0.730052917152227
BIC3,0.8502897490016085
BIC4,0.8701106439870169
BIC5,0.8701106439870169
CIC0,4.651941505224698
CIC1,2.8793085349281498
CIC2,1.4891382695303257
CIC3,0.7425332693306217
CIC4,0.619456346253699
CIC5,0.619456346253699
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.8125
GGI4,1.4755555555555557
GGI5,0.9375
GGI6,0.6106122448979592
GGI7,0.4409722222222222
GGI8,0.34467120181405897
GGI9,0.265
JGI1,0.171875
JGI2,0.06878306878306881
JGI3,0.041193181818181816
JGI4,0.03513227513227514
JGI5,0.021802325581395346
JGI6,0.014200284765068818
JGI7,0.010499338624338623
JGI8,0.008837723123437407
JGI9,0.007571428571428573
MIC0,12.194008356739825
MIC1,27.846197174261476
MIC2,34.41539900359521
MIC3,36.52219222841191
MIC4,36.64625376687344
MIC5,36.64625376687344
MPC2,42
MPC3,53
MPC4,65
MPC5,79
MPC6,80
MPC7,92
MPC8,100
MPC9,105
Mare,0.9582153846153846
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21040154309665599
RPCG,0.1363591903066836
SIC0,0.227556062723212
SIC1,0.5218975950457203
SIC2,0.7527320954544147
SIC3,0.8767040983906252
SIC4,0.8971407317710482
SIC5,0.8971407317710482
SaaN,0
SaaO,0
SaaS,0
Sare,62.284
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.292464080045839
SssS,0
StCH,0
StsC,0
TIC0,89.07771000724414
TIC1,204.2988530765198
TIC2,294.65992032737836
TIC3,343.18924534035915
TIC4,351.1892453403591
TIC5,351.1892453403591
Vabc,414.20223576289715
WPol,44
apol,69.99175499999997
bpol,41.706245000000024
nRot,8
ABCGG,17.769541035807798
ATS0Z,1210.0
ATS0d,183.0
ATS0i,10646.599483133718
ATS0m,4742.689414000001
ATS0p,90.20035966971501
ATS0s,188.91666666666666
ATS0v,12838.577672409565
ATS1Z,1447.0
ATS1d,232.0
ATS1i,9835.785825619903
ATS1m,5377.7031719999995
ATS1p,115.87489883999999
ATS1s,177.58333333333331
ATS1v,16358.137623518085
ATS2Z,2051.0
ATS2d,379.0
ATS2i,18994.682614037636
ATS2m,7389.417117999999
ATS2p,172.76547295558396
ATS2s,294.44444444444446
ATS2v,23460.66997566971
ATS3Z,2287.0
ATS3d,453.0
ATS3i,26349.626878991672
ATS3m,7981.932148
ATS3p,208.725999698017
ATS3s,359.0833333333333
ATS3v,27368.58812151529
ATS4Z,2337.0
ATS4d,459.0
ATS4i,30312.54757545341
ATS4m,7992.690573999998
ATS4p,220.48971029220502
ATS4s,421.0277777777778
ATS4v,28146.68754689494
ATS5Z,2356.0
ATS5d,470.0
ATS5i,33432.305132484835
ATS5m,8063.799139
ATS5p,224.13142214803398
ATS5s,458.27777777777777
ATS5v,28479.883138387588
ATS6Z,2339.0
ATS6d,457.0
ATS6i,31698.544642531095
ATS6m,8043.294782999999
ATS6p,221.18580659324198
ATS6s,463.44444444444446
ATS6v,28199.15746385691
ATS7Z,2216.0
ATS7d,449.0
ATS7i,29641.550343308652
ATS7m,7627.9597619999995
ATS7p,220.73565048499702
ATS7s,392.49999999999994
ATS7v,27977.121612134637
ATS8Z,2141.0
ATS8d,430.0
ATS8i,28892.665094349653
ATS8m,7268.6899109999995
ATS8p,211.930500081054
ATS8s,400.55555555555554
ATS8v,26899.05284899747
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.1486583001734517
JGI10,0.005126148281843162
JGT10,0.3850207746810377
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,7.535777856888572
MAXdO,13.29417803967317
MID_C,50.566757975806794
MID_N,6.509010181927804
MID_O,3.685362692225711
MID_X,0.0
MID_h,10.194372874153515
MINdO,13.29417803967317
MPC10,105
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.82600010738045
MWC04,6.673297967767654
MWC05,7.5126175446745105
MWC06,8.3670677328386
MWC07,9.2140335438138
MWC08,10.072343858376511
MWC09,10.923867992934664
MWC10,11.78465344500607
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.382300000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.486527777105353
SRW09,0.0
SRW10,10.088098154133554
SaaCH,17.773108503100318
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6454794891327813
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04892334866045145
SdssS,0
SsCH3,6.199183548214621
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.081943550376992
SssPH,0
SssSe,0
SsssB,0
SsssN,4.580653428612033
SsssP,0
VE1_A,4.673551215545445
VE1_D,5.375418645016159
VE2_A,0.1557850405181815
VE2_D,0.17918062150053865
VE3_A,2.6405315029616157
VE3_D,2.7804487470936334
VR1_A,273.9604583501847
VR1_D,190.60222586493924
VR2_A,9.13201527833949
VR2_D,6.353407528831308
VR3_A,6.711596072051549
VR3_D,6.348800958020123
WPath,2624
Xc-3d,1.553193053308114
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,21.34672421487486
Xp-1d,14.600886748174156
Xp-2d,12.36430274640816
Xp-3d,10.205775907663154
Xp-4d,8.218078516974344
Xp-5d,6.3663379759114225
Xp-6d,4.05817979864242
Xp-7d,3.0380016573570603
ZMIC0,103.13415026301585
ZMIC1,56.49719768393554
ZMIC2,33.277722049829094
ZMIC3,25.29308558872671
ZMIC4,24.67357153093684
ZMIC5,24.67357153093684
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.143134726391533
piPC3,4.564348191467836
piPC4,4.995521656286208
piPC5,5.419428192297095
piPC6,5.338739281046952
piPC7,5.536595805446517
piPC8,5.770856840320522
piPC9,5.92992153495021
AATS0Z,18.615384615384617
AATS0d,2.8153846153846156
AATS0i,163.7938382020572
AATS0m,72.96445252307694
AATS0p,1.3876978410725387
AATS0s,2.9064102564102563
AATS0v,197.51657957553178
AATS1Z,21.597014925373134
AATS1d,3.462686567164179
AATS1i,146.80277351671498
AATS1m,80.26422644776119
AATS1p,1.729476102089552
AATS1s,2.6504975124378105
AATS1v,244.15130781370277
AATS2Z,16.950413223140497
AATS2d,3.1322314049586777
AATS2i,156.98084804989782
AATS2m,61.06956295867768
AATS2p,1.4278138260792064
AATS2s,2.433425160697888
AATS2v,193.88983450966703
AATS3Z,13.945121951219512
AATS3d,2.7621951219512195
AATS3i,160.66845657921752
AATS3m,48.670317975609755
AATS3p,1.2727195103537623
AATS3s,2.189532520325203
AATS3v,166.88163488728836
AATS4Z,12.497326203208557
AATS4d,2.4545454545454546
AATS4i,162.09918489547277
AATS4m,42.7416608235294
AATS4p,1.1790893598513636
AATS4s,2.2514854426619135
AATS4v,150.51704570532053
AATS5Z,11.605911330049262
AATS5d,2.315270935960591
AATS5i,164.69115828810263
AATS5m,39.723148467980295
AATS5p,1.1040956756060787
AATS5s,2.2575259989053094
AATS5v,140.2949908294955
AATS6Z,12.119170984455959
AATS6d,2.3678756476683938
AATS6i,164.2411639509383
AATS6m,41.67510250259067
AATS6p,1.1460404486696476
