DLiP-ID,C101UK
DLiP-Mol-ID,37204
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27N3O3/c1-18-9-8-10-19(2)25(18)30-26(31)24(15-21-16-28-23-14-7-6-13-22(21)23)29-27(32)33-17-20-11-4-3-5-12-20/h3-14,16,24,28H,15,17H2,1-2H3,(H,29,32)(H,30,31)"
Standard Inchi Key(RDKit),UJBSCEQIYILHIL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.531
MW Monoisotopic(RDKit),441.205241724
MolLogP(RDKit),5.26094
XLogP(SDF),
XLogP(CDK),4.86
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),83.22
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.365750478134166
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumor necrosis factor ligand superfamily member 11/11A
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,38732652.09454935
qed,0.365750478134166
Chi0,23.208531534440656
Chi1,16.00804039084698
TPSA,83.22000000000001
Chi0n,18.721862202419448
Chi0v,18.721862202419448
Chi1n,10.90315398788915
Chi1v,10.90315398788915
Chi2n,8.07833566446645
Chi2v,8.07833566446645
Chi3n,5.649608323573571
Chi3v,5.649608323573571
Chi4n,3.8586706224498912
Chi4v,3.8586706224498912
MolMR,130.0991
MolWt,441.5310000000002
fr_SH,0
Kappa1,22.14529687591284
Kappa2,10.040502494647962
Kappa3,5.411854130585948
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1243.8529083913782
MolLogP,5.260940000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5275531618396203
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,5.316788604006331
SMR_VSA7,101.2470543599404
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.52732508196127
NHOHCount,3
PEOE_VSA1,20.35441868275992
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,42.16764743463084
PEOE_VSA8,29.207976401303704
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.59073100705454
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.20524172399996
NumHDonors,3
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.026239150385088
SlogP_VSA3,22.5591037253108
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.135080900086376
EState_VSA2,12.514061693864424
EState_VSA3,6.4208216229260096
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,92.84072279253367
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.06
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,414.3150000000002
MaxEStateIndex,13.297542079733638
MinEStateIndex,-0.8134392584194174
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.40763256033236195
MinPartialCharge,-0.44467563806804106
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.297542079733638
MinAbsEStateIndex,0.12995966480409105
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44467563806804106
MinAbsPartialCharge,0.40763256033236195
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
