DLiP-ID,T006X2
DLiP-Mol-ID,24694
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N2O/c1-16-12-13-18-14-15-20(23(26)22(18)24-16)21(17-8-4-2-5-9-17)25-19-10-6-3-7-11-19/h2-15,21,25-26H,1H3"
Standard Inchi Key(RDKit),WEENRMPCSWFMTE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2ccc(C(Nc3ccccc3)c3ccccc3)c(O)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.426
MW Monoisotopic(RDKit),340.15756326
MolLogP(RDKit),5.45032
XLogP(SDF),
XLogP(CDK),4.965
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),45.15
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.519053644617168
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1352442.719029904
qed,0.5190536446171683
Chi0,17.932510652501772
Chi1,12.720346690612278
TPSA,45.15
Chi0n,14.554681228844307
Chi0v,14.554681228844307
Chi1n,8.679580207126213
Chi1v,8.679580207126213
Chi2n,6.38180791627997
Chi2v,6.38180791627997
Chi3n,4.534581371603841
Chi3v,4.534581371603841
Chi4n,3.2069760535356395
Chi4v,3.2069760535356395
MolMR,106.49450000000003
MolWt,340.4260000000001
fr_SH,0
Kappa1,16.155395908544655
Kappa2,6.885223536090765
Kappa3,3.1149235192178515
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1029.9441957667586
MolLogP,5.450320000000004
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.858512000127878
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,101.74996993670503
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.52088420890405
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,30.686289896772447
PEOE_VSA8,22.330989975693814
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,16.590311206764618
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,340.15756325999996
NumHDonors,2
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.862671807390413
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.791352662431866
EState_VSA3,5.516700717616262
EState_VSA4,27.89444146739081
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,79.72014202122996
EState_VSA8,22.43350126187676
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,0
