DLiP-ID,T0029Y
DLiP-Mol-ID,18411
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N3O5S/c23-22(28)24-18-10-4-8-16(12-18)17-9-5-11-19(13-17)31(29,30)25-20(14-21(26)27)15-6-2-1-3-7-15/h1-13,20,25H,14H2,(H,26,27)(H3,23,24,28)"
Standard Inchi Key(RDKit),HRQRCBHBVPQEDS-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)Nc1cccc(-c2cccc(S(=O)(=O)NC(CC(=O)O)c3ccccc3)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.493
MW Monoisotopic(RDKit),439.120191772
MolLogP(RDKit),3.3385
XLogP(SDF),
XLogP(CDK),2.54
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),138.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.426324639340937
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6761491.108164066
qed,0.42632463934093695
Chi0,22.43251065250176
Chi1,14.742020625571204
TPSA,138.58999999999997
Chi0n,16.35581586685021
Chi0v,17.172312447777937
Chi1n,9.30468180946741
Chi1v,10.787845057061807
Chi2n,6.78030714830953
Chi2v,8.494287504882633
Chi3n,4.485874428909715
Chi3v,5.95522977924275
Chi4n,3.104440876167838
Chi4v,4.374343913055782
MolMR,116.84140000000002
MolWt,439.4930000000001
fr_SH,0
Kappa1,22.005526275262465
Kappa2,9.414973191703135
Kappa3,5.905908803079831
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1196.5329543037512
MolLogP,3.3385000000000016
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.9131470659062544
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,4.722094864452088
SMR_VSA4,5.733667477162185
SMR_VSA5,17.358145927591746
SMR_VSA6,5.316788604006331
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.32302889813883
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,4.794537184071822
PEOE_VSA3,17.934429032852847
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,40.95582274893743
PEOE_VSA8,5.687386274683562
PEOE_VSA9,17.358145927591746
RingCount,3
SMR_VSA10,27.711097228381064
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.120191772
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.772550945620605
SlogP_VSA2,25.52474417945956
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,18.026113943770966
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,4.895483475517775
EState_VSA3,22.37774074977455
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,5.733667477162185
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.031575313014706
VSA_EState9,62.40105034836095
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,-4.015958994708994
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,418.3250000000003
MaxEStateIndex,13.015787656507353
MinEStateIndex,-4.015958994708994
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.5483870967741935
FpDensityMorgan3,2.193548387096774
MaxPartialCharge,0.31611885613080126
MinPartialCharge,-0.48117799143073214
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.015787656507353
MinAbsEStateIndex,0.009645009238262947
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117799143073214
MinAbsPartialCharge,0.31611885613080126
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.12019177200057
MZ,0.7371794871794871
Mi,1.1192256508400171
Mm,0.7036594660023184
Mp,0.7018960502072779
Mv,0.6677717867823204
SZ,38.33333333333333
Si,58.199733843680896
Sm,36.59029223212056
Sp,36.49859461077845
Sv,34.72413291268066
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,23.94743043745815
AMW,8.444619072538472
IC0,1.7252341515069616
IC1,3.489548945567402
IC2,4.398221317943572
IC3,5.361792785940385
IC4,5.585055102756477
IC5,5.585055102756477
MID,62.37183964745966
Mpe,0.9894419306184012
Mse,1.0200361364782342
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.84140000000002
SdO,48.39062944106648
SdS,0
Spe,51.450980392156865
SsF,0
SsI,0
Sse,53.04187909686818
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0119948273374084
BIC0,0.28440632792225207
BIC1,0.5752551332506975
BIC2,0.7250505523166673
BIC3,0.8838961343289715
BIC4,0.9207011185298787
BIC5,0.9207011185298787
CIC0,3.97520556663413
CIC1,2.21089077257369
CIC2,1.3022184001975194
CIC3,0.33864693220070663
CIC4,0.11538461538461497
CIC5,0.11538461538461497
GGI1,8.0
GGI2,3.3333333333333344
GGI3,2.1875
GGI4,1.7733333333333337
GGI5,1.6527777777777777
GGI6,0.796734693877551
