DLiP-ID,J10088
DLiP-Mol-ID,36998
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H21N3/c1-3-19(4-2)16-7-5-15(6-8-16)18-13-14-9-11-17-12-10-14/h5-12,18H,3-4,13H2,1-2H3"
Standard Inchi Key(RDKit),BTODJOZFOJOHRY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NCc2ccncc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),255.365
MW Monoisotopic(RDKit),255.173547672
MolLogP(RDKit),3.5399
XLogP(SDF),
XLogP(CDK),3.181
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),28.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.855410628262855
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,28483.897234115364
qed,0.8554106282628547
Chi0,13.501789232183626
Chi1,9.33002980034506
TPSA,28.16
Chi0n,11.634549688076568
Chi0v,11.634549688076568
Chi1n,6.8091645937398315
Chi1v,6.8091645937398315
Chi2n,4.428179396699562
Chi2v,4.428179396699562
Chi3n,3.2418872243823094
Chi3v,3.2418872243823094
Chi4n,2.0836180227090124
Chi4v,2.0836180227090124
MolMR,81.56670000000005
MolWt,255.365
fr_SH,0
Kappa1,13.402799487428654
Kappa2,6.783073553378951
Kappa3,3.7136480121973987
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,475.1070492460267
MolLogP,3.539900000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9523708529679606
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,23.30621114668196
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.84255173230197
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.8091283018479
PEOE_VSA8,43.40272891033101
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.17354767199998
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,18.07349133277236
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,25.32165549242129
EState_VSA5,11.250837766380558
EState_VSA6,0.0
EState_VSA7,24.52642128014937
EState_VSA8,53.313619529031705
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
