DLiP-ID,C100JE
DLiP-Mol-ID,36473
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13NO4/c1-19-13-5-3-2-4-10(13)9-16-12-8-11(17)6-7-14(12)20-15(16)18/h2-8,17H,9H2,1H3"
Standard Inchi Key(RDKit),VMFKEYREHLMLJA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1Cn1c(=O)oc2ccc(O)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),271.272
MW Monoisotopic(RDKit),271.084457896
MolLogP(RDKit),2.357
XLogP(SDF),
XLogP(CDK),2.352
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.79384268295653
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,54399.04943270104
qed,0.7938426829565303
Chi0,14.11251969619286
Chi1,9.685871848001629
TPSA,64.60000000000001
Chi0n,10.867730727905435
Chi0v,10.867730727905435
Chi1n,6.13073056215385
Chi1v,6.13073056215385
Chi2n,4.417989113848397
Chi2v,4.417989113848397
Chi3n,3.1719524847185316
Chi3v,3.1719524847185316
Chi4n,2.2041710894436446
Chi4v,2.2041710894436446
MolMR,74.23480000000002
MolWt,271.272
fr_SH,0
Kappa1,12.349246012281293
Kappa2,4.770068368061583
Kappa3,2.0288426715458816
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.0967321348245
MolLogP,2.357
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1277437643850714
SMR_VSA1,14.260541285694101
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,58.57862097722954
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.19329589945477
NHOHCount,1
PEOE_VSA1,14.260541285694101
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,271.084457896
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
