DLiP-ID,T002I0
DLiP-Mol-ID,18758
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H26N4O3/c23-16(24)2-1-8-20-17(25)21-11-5-18(6-12-21)7-13-22(14-18)15-3-9-19-10-4-15/h3-4,9-10H,1-2,5-8,11-14H2,(H,20,25)(H,23,24)"
Standard Inchi Key(RDKit),IGXCWJQLADZZRR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCCNC(=O)N1CCC2(CC1)CCN(c1ccncc1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),346.431
MW Monoisotopic(RDKit),346.200490692
MolLogP(RDKit),1.9483
XLogP(SDF),
XLogP(CDK),1.137
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.796075165907163
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,631555.4468425686
qed,0.7960751659071632
Chi0,17.70045984493289
Chi1,12.078917360319544
TPSA,85.77
Chi0n,14.485819851551542
Chi0v,14.485819851551542
Chi1n,8.975714806691409
Chi1v,8.975714806691409
Chi2n,7.093237082560856
Chi2v,7.093237082560856
Chi3n,5.421154203632964
Chi3v,5.421154203632964
Chi4n,3.849374794298461
Chi4v,3.849374794298461
MolMR,94.57550000000006
MolWt,346.43100000000004
fr_SH,0
Kappa1,17.51101903210995
Kappa2,7.715639604449443
Kappa3,4.405415696671881
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,599.5985578988528
MolLogP,1.9482999999999997
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.4402744462242625
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.41499046939678
SMR_VSA5,32.10410811463005
SMR_VSA6,37.62369176041335
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.57044375683927
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.23101109802404
PEOE_VSA8,57.225677070398596
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.200490692
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.216698334856808
SlogP_VSA2,59.714617476491185
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,18.380568498235366
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
