DLiP-ID,T00234
DLiP-Mol-ID,18117
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13NO3/c1-16-7-12-10(3-5-14(18)15(12)19)11-6-9(8-17)2-4-13(11)16/h2-7,17-18H,8H2,1H3/p+1"
Standard Inchi Key(RDKit),HCCAEKKZJRLJJL-UHFFFAOYSA-O
Canonical SMILES(RDKit),C[n+]1cc2c(O)c(O)ccc2c2cc(CO)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),256.281
MW Monoisotopic(RDKit),256.09681972809
MolLogP(RDKit),1.721
XLogP(SDF),
XLogP(CDK),3.57
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),64.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.352716826716743
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,26876.8684264787
qed,0.3527168267167428
Chi0,13.568549621822843
Chi1,9.113392202930195
TPSA,64.57000000000001
Chi0n,10.460062778324136
Chi0v,10.460062778324136
Chi1n,5.983406643937526
Chi1v,5.983406643937526
Chi2n,4.644150674973695
Chi2v,4.644150674973695
Chi3n,3.4322270614275268
Chi3v,3.4322270614275268
Chi4n,2.4300998617902425
Chi4v,2.4300998617902425
MolMR,71.88240000000003
MolWt,256.281
fr_SH,0
Kappa1,11.743159424148285
Kappa2,4.1027385135860985
Kappa3,1.6863939080697885
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,796.3421591003536
MolLogP,1.7209999999999994
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.5369278281038956
SMR_VSA1,19.88668183231347
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,7.04767198267719
SMR_VSA5,6.606881964512918
SMR_VSA6,0.0
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.33693713589048
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,4.567099647791355
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.452591282926406
PEOE_VSA9,17.37933039344251
RingCount,3
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,256.09681972809
NumHDonors,3
PEOE_VSA10,7.04767198267719
PEOE_VSA11,17.695867238180885
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.567099647791355
SlogP_VSA2,15.319582184522117
SlogP_VSA3,13.654553947190108
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.105905631080727
EState_VSA3,5.386224214464796
EState_VSA4,21.852600638242848
EState_VSA5,6.06636706846161
EState_VSA6,12.263210640074686
EState_VSA7,29.813872835853374
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.886885865457294
VSA_EState9,45.27978080120937
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.319582184522117
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999993
MaxEStateIndex,9.95593608276644
MinEStateIndex,-0.1341085338456367
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.21241319678219134
MinPartialCharge,-0.5042412451272925
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.95593608276644
MinAbsEStateIndex,0.027671012849584287
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042412451272925
MinAbsPartialCharge,0.21241319678219134
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.09681972809
MZ,0.6818181818181818
Mi,1.1159370908628035
Mm,0.6465815426767887
Mp,0.6875540192342589
Mv,0.6574289547212405
SZ,22.5
Si,36.82592399847251
Sm,21.337190908334026
Sp,22.689282634730542
Sv,21.695155505800937
nB,0
nC,15
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.93477111702175
AMW,7.76050968873
IC0,1.5092057755676138
IC1,3.4613992418576203
IC2,4.3666811503705665
IC3,4.7790944980807755
IC4,4.839700558686836
IC5,4.839700558686836
MID,38.91891666957748
Mpe,0.9793226381461674
Mse,1.0112119005054185
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.88240000000003
SdO,0
SdS,0
Spe,32.317647058823525
SsF,0
SsI,0
Sse,33.36999271667881
StN,0
fMF,0.42424242424242425
nBr,0
nCl,0
AMID,2.04836403524092
BIC0,0.27988073721184836
BIC1,0.641913109053194
BIC2,0.8097967549025211
BIC3,0.8862784074788423
BIC4,0.8975177422312889
BIC5,0.8975177422312889
CIC0,3.5351883437908396
CIC1,1.5829948775008331
CIC2,0.6777129689878869
CIC3,0.2652996212776779
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.7733333333333337
GGI5,0.8402777777777778
GGI6,0.4244897959183674
GGI7,0.20833333333333331
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.19047619047619047
JGI2,0.09318996415770615
JGI3,0.04642857142857143
JGI4,0.06114942528735632
JGI5,0.03653381642512078
JGI6,0.02496998799519808
JGI7,0.020833333333333336
JGI8,0.016376921138825898
JGI9,0.0
MIC0,13.911957192069842
MIC1,30.54784019307828
MIC2,37.58354318493608
MIC3,38.90780129397343
MIC4,38.968892203064335
MIC5,38.968892203064335
MPC2,31
MPC3,44
MPC4,59
MPC5,82
MPC6,94
MPC7,102
MPC8,108
MPC9,114
Mare,0.9923636363636366
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2835040825310085
RPCG,0.10556355811246262
SIC0,0.29918474644474347
SIC1,0.6861873120845366
SIC2,0.865650273758927
SIC3,0.9474070393787116
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,0
SaaO,0
SaaS,0
Sare,32.748000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.778653286932055
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.80379059373126
TIC1,114.22617498130147
TIC2,144.1004779622287
TIC3,157.7101184366656
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,218.4573187542458
WPol,35
apol,37.89110199999999
bpol,15.754897999999995
nRot,1
ABCGG,12.204171560708419
ATS0Z,795.0
ATS0d,118.0
ATS0i,5258.356389906986
ATS0m,3142.286763
ATS0p,51.197692667886
ATS0s,174.4722222222222
ATS0v,7680.412452387723
ATS1Z,900.0
ATS1d,149.0
ATS1i,5092.821160215351
ATS1m,3426.7269569999994
ATS1p,65.215811368
ATS1s,125.16666666666669
ATS1v,9732.11684781568
ATS2Z,1338.0
ATS2d,239.0
ATS2i,8524.526257355896
ATS2m,5070.116830999999
ATS2p,99.95098575139599
ATS2s,185.94444444444449
ATS2v,14689.580194515303
ATS3Z,1613.0
ATS3d,273.0
ATS3i,11005.298169422647
ATS3m,6025.987222999999
ATS3p,121.30493813539599
ATS3s,274.27777777777777
ATS3v,17440.050679734835
ATS4Z,1467.0
ATS4d,259.0
ATS4i,13345.664242101993
ATS4m,5245.262521000001
ATS4p,120.05840473564098
ATS4s,275.05555555555554
ATS4v,16558.19672453818
ATS5Z,1219.0
ATS5d,222.0
ATS5i,12916.802940782885
ATS5m,4297.292255
ATS5p,104.80551022073499
ATS5s,234.55555555555557
ATS5v,13978.04977874319
ATS6Z,970.0
ATS6d,167.0
ATS6i,11126.303792356286
ATS6m,3366.0447329999997
ATS6p,80.061551111886
ATS6s,215.44444444444449
ATS6v,10713.406698469367
ATS7Z,690.0
ATS7d,108.0
ATS7i,9110.607638311138
ATS7m,2286.8963299999996
ATS7p,56.30458284933899
ATS7s,194.66666666666669
ATS7v,7402.464225873409
ATS8Z,366.0
ATS8d,63.0
ATS8i,7694.840826639729
ATS8m,1131.1021439999997
ATS8p,30.615381380979997
ATS8s,160.83333333333331
ATS8v,3746.4796275153326
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.48995821024230246
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.3801652892561984
MID_C,31.471894552019847
MID_N,2.162154809315318
MID_O,5.284867308242303
MID_X,0.0
MID_h,7.447022117557621
MPC10,92
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.541263545158426
MWC04,6.450470422144176
MWC05,7.359467638255621
MWC06,8.27614021955846
MWC07,9.19125948416339
MWC08,10.110867508670859
MWC09,11.028238562147264
MWC10,11.949094350653398
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7209999999999994
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.698268054115413
SRW07,0.0
SRW08,8.383661798791715
SRW09,0.0
SRW10,10.12515000756854
SaaCH,10.730913485764676
SaaNH,0
SaaSe,0
SaaaC,3.3615088813303107
SaasC,0.5575269536827085
SaasN,1.886885865457294
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8788492063492064
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9340488943300698
VE1_D,4.293235279383295
VE2_A,0.2070552049647405
VE2_D,0.22595975154648923
VE3_A,2.0115230347173574
VE3_D,2.0988944792667277
VR1_A,112.09108912313376
VR1_D,99.62215650109405
VR2_A,5.899531006480724
VR2_D,5.243271394794424
VR3_A,5.361165722663982
VR3_D,5.243238480853802
WPath,632
Xc-3d,1.4123098097046558
Xc-4d,0.0
Xc-5d,0.4775418951513972
Xc-6d,0.0
Xp-0d,13.568549621822843
Xp-1d,9.113392202930195
Xp-2d,8.369481720284181
Xp-3d,7.6440361382958
Xp-4d,6.158698551283273
Xp-5d,5.348928118672073
Xp-6d,4.084366606629396
Xp-7d,2.872327497951172
ZMIC0,62.499371973053734
ZMIC1,37.4666391085678
ZMIC2,24.264317294703204
ZMIC3,21.490075296984404
ZMIC4,21.305566562477832
ZMIC5,21.305566562477832
nAcid,0
nAtom,33
nBase,1
nRing,3
piPC1,3.4011973816621555
piPC2,4.151039905898646
piPC3,4.887525596934148
piPC4,5.593781579441872
piPC5,6.307358185802806
piPC6,6.79062437439206
piPC7,7.2635814252940625
piPC8,7.722341996486716
piPC9,8.156662609764451
AATS0Z,24.09090909090909
AATS0d,3.5757575757575757
AATS0i,159.34413302748442
AATS0m,95.220811
