DLiP-ID,T006B3
DLiP-Mol-ID,23760
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N5O5/c1-33-9-8-28-13-15-10-14(6-7-16(15)25-19(23(28)32)11-21(29)30)22(31)24-12-20-26-17-4-2-3-5-18(17)27-20/h2-7,10,19,25H,8-9,11-13H2,1H3,(H,24,31)(H,26,27)(H,29,30)/t19-/m0/s1"
Standard Inchi Key(RDKit),UJGSCIVXCHSXBE-IBGZPJMESA-N
Canonical SMILES(RDKit),COCCN1Cc2cc(C(=O)NCc3nc4ccccc4[nH]3)ccc2N[C@@H](CC(=O)O)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),451.483
MW Monoisotopic(RDKit),451.1855689
MolLogP(RDKit),1.7367
XLogP(SDF),
XLogP(CDK),1.401
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),136.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.40940594071662
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,31501033.134750616
qed,0.40940594071661995
Chi0,23.371668241257197
Chi1,15.93989204342512
TPSA,136.65
Chi0n,18.128970007805073
Chi0v,18.128970007805073
Chi1n,10.551374846716856
Chi1v,10.551374846716856
Chi2n,7.802628520481907
Chi2v,7.802628520481907
Chi3n,5.467022370840602
Chi3v,5.467022370840602
Chi4n,3.8190702908719
Chi4v,3.8190702908719
MolMR,120.66240000000006
MolWt,451.4830000000002
fr_SH,0
Kappa1,22.280241292031764
Kappa2,9.697716471354166
Kappa3,5.119342908202452
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1157.9537635391634
MolLogP,1.7367000000000001
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5092683997631144
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,25.57822451570936
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.49446356894748
NHOHCount,4
PEOE_VSA1,30.3608558084511
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.45014811948324
PEOE_VSA9,30.605861428584024
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.18556889999996
NumHDonors,4
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,64.06133565509145
SlogP_VSA3,27.415450133768843
