DLiP-ID,T004SG
DLiP-Mol-ID,21239
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15NO3/c1-17-9-13-11(3-5-15(19)16(13)20)12-8-10(6-7-18)2-4-14(12)17/h2-5,8-9,18-19H,6-7H2,1H3/p+1"
Standard Inchi Key(RDKit),OZTMUCGMMFUTPQ-UHFFFAOYSA-O
Canonical SMILES(RDKit),C[n+]1cc2c(O)c(O)ccc2c2cc(CCO)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),270.308
MW Monoisotopic(RDKit),270.11246979209
MolLogP(RDKit),1.7635
XLogP(SDF),
XLogP(CDK),3.728
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),64.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.377566203314963
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,42746.866093215
qed,0.37756620331496304
Chi0,14.27565640300939
Chi1,9.613392202930195
TPSA,64.57000000000001
Chi0n,11.167169559510684
Chi0v,11.167169559510684
Chi1n,6.483406643937526
Chi1v,6.483406643937526
Chi2n,4.959643589715255
Chi2v,4.959643589715255
Chi3n,3.650131409062274
Chi3v,3.650131409062274
Chi4n,2.616353249517623
Chi4v,2.616353249517623
MolMR,76.74940000000002
MolWt,270.308
fr_SH,0
Kappa1,12.691093079016794
Kappa2,4.649845256591182
Kappa3,1.852183190479374
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,811.7758709197759
MolLogP,1.7634999999999996
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.435714829725653
SMR_VSA1,19.88668183231347
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,7.04767198267719
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.606881964512918
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.70187925028709
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,4.567099647791355
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.183374320007836
PEOE_VSA8,18.059473247439325
PEOE_VSA9,10.772448428929591
RingCount,3
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,270.11246979209
NumHDonors,3
PEOE_VSA10,7.04767198267719
PEOE_VSA11,17.695867238180885
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.567099647791355
SlogP_VSA2,21.926464149035034
SlogP_VSA3,13.4684936056032
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
