DLiP-ID,T0050A
DLiP-Mol-ID,21733
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H32FN3O3/c27-22-5-1-3-20(16-22)21(17-25(32)33)15-18-10-13-30(14-11-18)24(31)9-8-23-7-6-19-4-2-12-28-26(19)29-23/h1,3,5-7,16,18,21H,2,4,8-15,17H2,(H,28,29)(H,32,33)"
Standard Inchi Key(RDKit),PSWDFAPCKFYFPG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cccc(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),453.558
MW Monoisotopic(RDKit),453.242770104
MolLogP(RDKit),4.3986
XLogP(SDF),
XLogP(CDK),3.711
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),82.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.619185730159644
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,31057317.807493232
qed,0.619185730159644
Chi0,23.208531534440656
Chi1,15.974366886035765
TPSA,82.53
Chi0n,18.933078587005863
Chi0v,18.933078587005863
Chi1n,11.953847597451444
Chi1v,11.953847597451444
Chi2n,9.250305793425056
Chi2v,9.250305793425056
Chi3n,6.873006839009588
Chi3v,6.873006839009588
Chi4n,5.0301881070950225
Chi4v,5.0301881070950225
MolMR,124.68350000000005
MolWt,453.5580000000002
fr_SH,0
Kappa1,23.206683277735117
Kappa2,10.77164422430237
Kappa3,6.303114247594641
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,988.497444350041
MolLogP,4.398600000000004
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2664109221252182
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,24.951057821744058
SMR_VSA7,59.036254230058006
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.76312392441938
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,79.68674601865769
PEOE_VSA8,31.7490188355122
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
