DLiP-ID,T003TC
DLiP-Mol-ID,20804
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N4O3/c22-19(23)15-1-3-17(4-2-15)25-13-10-21(11-14-25)8-5-16(6-9-21)20(28)24-12-7-18(26)27/h1-4,16H,5-14H2,(H3,22,23)(H,24,28)(H,26,27)"
Standard Inchi Key(RDKit),MGJLLYMSYBFFFT-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2CCC3(CCC(C(=O)NCCC(=O)O)CC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.496
MW Monoisotopic(RDKit),386.23179082
MolLogP(RDKit),2.33837
XLogP(SDF),
XLogP(CDK),3.055
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),119.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.44182415980507
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1865939.7751188034
qed,0.4418241598050695
Chi0,20.14805360212559
Chi1,13.383447812959854
TPSA,119.51
Chi0n,16.246093198930875
Chi0v,16.246093198930875
Chi1n,10.07445181672041
Chi1v,10.07445181672041
Chi2n,8.156637021082982
Chi2v,8.156637021082982
Chi3n,6.422704721311401
Chi3v,6.422704721311401
Chi4n,4.520398777848564
Chi4v,4.520398777848564
MolMR,108.55860000000004
MolWt,386.4960000000002
fr_SH,0
Kappa1,20.171661836598886
Kappa2,8.626100030301181
Kappa3,4.824470051854339
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,713.6711723074968
MolLogP,2.3383700000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4639087780999762
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,17.066563992720358
SMR_VSA5,44.94575136048208
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
