DLiP-ID,T000V9
DLiP-Mol-ID,16606
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N2O4/c1-27-18-6-5-7-19(28-2)21(18)16-11-9-15(10-12-16)14-17(22(25)26)24-20-8-3-4-13-23-20/h3-13,17H,14H2,1-2H3,(H,23,24)(H,25,26)"
Standard Inchi Key(RDKit),CMKAFPVRCWAWBV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(CC(Nc2ccccn2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),378.428
MW Monoisotopic(RDKit),378.157957184
MolLogP(RDKit),3.8736
XLogP(SDF),
XLogP(CDK),2.101
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.619268502216784
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2455048.0851661996
qed,0.6192685022167836
Chi0,19.93251065250177
Chi1,13.617723500579764
TPSA,80.68
Chi0n,15.754482073853566
Chi0v,15.754482073853566
Chi1n,8.827492727614427
Chi1v,8.827492727614427
Chi2n,6.188719817633443
Chi2v,6.188719817633443
Chi3n,4.395364450649409
Chi3v,4.395364450649409
Chi4n,3.005648004680524
Chi4v,3.005648004680524
MolMR,107.96950000000004
MolWt,378.42800000000005
fr_SH,0
Kappa1,19.22794134131355
Kappa2,8.902545110640567
Kappa3,4.40455834843174
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,904.776607301285
MolLogP,3.8736000000000015
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8150570998203095
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.536383686561397
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.32265857941616
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.392371257240434
PEOE_VSA8,12.617665194539086
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.157957184
NumHDonors,2
PEOE_VSA10,23.358727273550798
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,36.32124711544279
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,23.73770806732885
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,32.549172791091365
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5399999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000001
MaxEStateIndex,11.64031293965908
MinEStateIndex,-0.9295116283427964
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.3260078003056491
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.64031293965908
MinAbsEStateIndex,0.3286181972789115
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260078003056491
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1579571840006
MZ,0.6666666666666665
Mi,1.1197441382556415
Mm,0.6301357089334776
Mp,0.6804484550898203
Mv,0.646704587828211
SZ,33.33333333333333
Si,55.98720691278207
Sm,31.506785446673877
Sp,34.02242275449102
Sv,32.33522939141055
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.270222576999263
AMW,7.5631591436800125
IC0,1.5195563653739033
IC1,3.4878091144374306
IC2,4.5092750707107125
IC3,5.2136606896881865
IC4,5.293660689688187
IC5,5.413660689688188
MID,56.823097063219926
Mpe,0.9752156862745099
Mse,1.0083029861616897
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.96950000000004
SdO,11.64031293965908
SdS,0
Spe,48.760784313725495
SsF,0
SsI,0
Sse,50.41514930808449
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.029396323686426
BIC0,0.25520763612094777
BIC1,0.5857732820050082
BIC2,0.7573272421072932
BIC3,0.8756279467294601
BIC4,0.8890638490460235
BIC5,0.9092177025208686
CIC0,4.124299824400821
CIC1,2.156047075337294
CIC2,1.1345811190640118
CIC3,0.43019550008653784
CIC4,0.35019550008653777
CIC5,0.23019550008653678
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.626666666666667
GGI5,0.9444444444444445
GGI6,0.646530612244898
GGI7,0.27604166666666663
GGI8,0.2131519274376417
GGI9,0.2268750000000001
JGI1,0.16666666666666666
JGI2,0.06666666666666671
JGI3,0.046511627906976744
JGI4,0.03873015873015874
JGI5,0.02196382428940568
JGI6,0.019015606242497
JGI7,0.011041666666666667
JGI8,0.009688723974438259
JGI9,0.00986413043478261
MIC0,14.050514496744242
MIC1,31.312333786132264
MIC2,40.092326435664866
MIC3,41.84210713959415
MIC4,42.362867139594144
MIC5,42.48382713959415
MPC2,40
MPC3,52
MPC4,66
MPC5,82
MPC6,76
MPC7,84
MPC8,93
MPC9,96
Mare,0.9883200000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1763928472683352
RPCG,0.11594583082073102
SIC0,0.2692408017282518
SIC1,0.6179833427996413
SIC2,0.7989705830705621
SIC3,0.9237763178895405
SIC4,0.9379510235003852
SIC5,0.9592130819166522
SaaN,4.132298760144941
SaaO,0
SaaS,0
Sare,49.416000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.541748978568062
SsSH,0
SssO,10.920451617157688
SssS,0
StCH,0
StsC,0
TIC0,75.97781826869516
TIC1,174.39045572187152
TIC2,225.46375353553563
TIC3,260.68303448440935
TIC4,264.68303448440935
TIC5,270.6830344844094
Vabc,350.0885965533612
WPol,43
apol,56.81744599999999
bpol,28.120554
nRot,8
ABCGG,16.716629920107014
ATS0Z,1168.0
ATS0d,162.0
ATS0i,8021.949447343479
ATS0m,4612.428172000001
ATS0p,76.130099906678
ATS0s,222.22222222222223
ATS0v,11353.405670266515
ATS1Z,1311.0
ATS1d,200.0
ATS1i,7555.8567585704495
ATS1m,4983.60647
ATS1p,94.701166486
ATS1s,179.05555555555554
ATS1v,14034.468704906207
ATS2Z,1832.0
ATS2d,308.0
ATS2i,12952.978481228742
ATS2m,6836.794787999999
ATS2p,135.56871614994301
ATS2s,292.3611111111111
ATS2v,19641.789051219264
ATS3Z,2058.0
ATS3d,354.0
ATS3i,16383.224120102841
ATS3m,7550.1013029999995
ATS3p,158.04298379848998
ATS3s,332.6666666666667
ATS3v,22405.917571533646
ATS4Z,2102.0
ATS4d,349.0
ATS4i,18363.566187003442
ATS4m,7587.839870000001
ATS4p,165.13569265103698
ATS4s,369.8055555555556
ATS4v,23092.036564500297
ATS5Z,2178.0
ATS5d,352.0
ATS5i,20274.799960234235
ATS5m,7852.222558999999
ATS5p,172.203113157829
ATS5s,416.61111111111114
ATS5v,23841.589054985463
ATS6Z,1884.0
ATS6d,317.0
ATS6i,20790.62726260913
ATS6m,6489.9131099999995
ATS6p,162.37476415813103
ATS6s,418.16666666666663
ATS6v,21817.34922564792
ATS7Z,1402.0
ATS7d,267.0
ATS7i,19259.828675471268
ATS7m,4763.078725
ATS7p,134.70858275286602
ATS7s,314.8333333333333
ATS7v,17179.398107822908
ATS8Z,1137.0
ATS8d,232.0
ATS8i,14991.897746541119
ATS8m,3969.149777999999
ATS8p,105.680286176319
ATS8s,215.33333333333337
ATS8v,13713.147996338359
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.21487603305785125
JGI10,0.00859504132231405
JGT10,0.39874411290057304
Kier1,22.68
Kier2,11.4075
Kier3,6.25
MAXdO,11.64031293965908
MID_C,45.50973789477031
MID_N,4.074154204424835
MID_O,7.239204964024784
MID_X,0.0
MID_h,11.313359168449619
MINdO,11.64031293965908
MPC10,96
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.645090969505644
MWC05,7.500529485395295
MWC06,8.366602832783736
MWC07,9.228671328660907
MWC08,10.096790261839317
MWC09,10.962128179492987
MWC10,11.831764576365698
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8736000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.892641641172089
SRW07,0.0
SRW08,8.47907586930311
SRW09,0.0
SRW10,10.11297832739655
SaaCH,20.292370878700936
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.654112973300766
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9295116283427964
SdssS,0
SsCH3,3.2368769089194496
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9590652767713554
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.181213649321518
VE1_D,5.214428169127386
VE2_A,0.14932905890433992
VE2_D,0.1862295774688352
VE3_A,2.460220968303005
VE3_D,2.6810488484477255
VR1_A,431.79076240750067
VR1_D,170.16330962023466
VR2_A,15.421098657410738
VR2_D,6.077261057865523
VR3_A,7.097560541812788
VR3_D,6.166378037932384
WPath,2240
Xc-3d,1.5193594015749738
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.617723500579764
Xp-2d,11.60525237500853
Xp-3d,9.662708844104987
Xp-4d,7.862945758650812
Xp-5d,6.649817731700275
Xp-6d,3.9836798284961996
Xp-7d,2.8001842377792534
ZMIC0,92.18544025236923
ZMIC1,54.49207841872449
ZMIC2,30.676489623675053
ZMIC3,25.26659945317241
ZMIC4,24.246319720035483
ZMIC5,23.5051179919762
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.269697449699962
piPC3,4.81014976667463
piPC4,5.351265540866132
piPC5,5.8914715449860084
piPC6,5.9768266844238696
piPC7,6.348045736651908
piPC8,6.687809733591493
piPC9,6.954325719482038
AATS0Z,23.36
AATS0d,3.24
AATS0i,160.43898894686959
AATS0m,92.24856344000001
AATS0p,1.52260199813356
AATS0s,4.444444444444445
AATS0v,227.0681134053303
AATS1Z,25.21153846153846
AATS1d,3.8461538461538463
AATS1i,145.30493766481635
AATS1m,95.83858596153846
AATS1p,1.8211762785769232
AATS1s,3.443376068376068
AATS1v,269.89362894050396
AATS2Z,21.55294117647059
AATS2d,3.623529411764706
AATS2i,152.38798213210285
AATS2m,80.43287985882353
AATS2p,1.5949260723522707
AATS2s,3.4395424836601305
AATS2v,231.07987119081488
AATS3Z,19.41509433962264
AATS3d,3.339622641509434
AATS3i,154.55871811417774
AATS3m,71.22737078301887
AATS3p,1.4909715452687735
AATS3s,3.138364779874214
AATS3v,211.37658086352496
AATS4Z,17.8135593220339
AATS4d,2.957627118644068
AATS4i,155.62344226274104
AATS4m,64.30372771186441
AATS4p,1.399455022466415
AATS4s,3.1339453860640307
AATS4v,195.69522512288387
AATS5Z,16.88372093023256
AATS5d,2.7286821705426356
AATS5i,157.16899193980026
AATS5m,60.86994231782945
AATS5p,1.3349078539366588
AATS5s,3.229543496985358
AATS5v,184.81851980608886
AATS6Z,14.381679389312977
AATS6d,2.4198473282442747
AATS6i,158.70707834052772
AATS6m,49.54132145038167
AATS6p,1.2395020164742827
AATS6s,3.1921119592875313
AATS6v,166.54465057746503
AATS7Z,11.781512605042018
AATS7d,2.2436974789915967
