DLiP-ID,T0012M
AATSC4i,-0.1520294213162593
AATSC4m,-3.3335444609989926
AATSC4p,-0.01747828479621675
AATSC4s,-0.20213583810127994
AATSC4v,-3.9210887025898318
AATSC5Z,-0.2055700332416793
AATSC5c,0.0018205949359634901
AATSC5d,-0.03581688348996594
AATSC5i,0.057564857146207515
AATSC5m,-1.0296355412956042
AATSC5p,-0.004942112922793698
AATSC5s,0.23681067594454544
AATSC5v,-1.8230577425522507
AATSC6Z,-0.29200846925638657
AATSC6c,-0.0011393995387423477
AATSC6d,-0.017021857632793187
AATSC6i,-0.1227925703045204
AATSC6m,-1.4250376846833432
AATSC6p,-0.02419589384833548
AATSC6s,-0.07557670751549957
AATSC6v,-3.655753252054455
AATSC7Z,0.08802753262269541
AATSC7c,6.0895817017951854e-05
AATSC7d,0.034878079869718484
AATSC7i,-0.014268154858704647
AATSC7m,0.49470627285300756
AATSC7p,0.005989065125503696
AATSC7s,-0.18366638013274625
AATSC7v,1.9315333485267567
AATSC8Z,0.0725284529489937
AATSC8c,0.00013353838066356306
AATSC8d,0.01307679551946338
AATSC8i,0.13963696956449964
AATSC8m,0.4316763497406354
AATSC8p,0.023785332319585968
AATSC8s,-0.10807854978386991
AATSC8v,3.4729954299303976
ATS0are,362.43979999999993
ATS1are,389.654
ATS2are,651.5219999999997
ATS3are,866.4019999999998
ATS4are,987.429
ATS5are,1027.3349000000003
ATS6are,968.0290000000002
ATS7are,906.9530000000002
ATS8are,742.1929999999999
ATSC0dv,221.9322033898305
ATSC0pe,6.481166101694912
ATSC0se,4.3112261694915235
ATSC1dv,48.57971847170354
ATSC1pe,-0.21389319161159642
ATSC1se,-0.23665244929618032
ATSC2dv,-13.353921286986509
ATSC2pe,0.5888027003734672
ATSC2se,0.7142690881930465
ATSC3dv,-57.430048836541225
ATSC3pe,0.21685955185292313
ATSC3se,0.24245315139327728
ATSC4dv,-72.15512783682853
ATSC4pe,-2.533740275782809
ATSC4se,-1.7916799172651567
ATSC5dv,-10.637460499856363
ATSC5pe,0.8035727951738068
ATSC5se,0.967266229244468
ATSC6dv,-15.33927032461936
ATSC6pe,-0.8097340419419744
ATSC6se,-0.7703496857224928
ATSC7dv,-7.521401896006895
ATSC7pe,-1.4007590060327515
ATSC7se,-1.3628798575122096
ATSC8dv,1.5311692042516487
ATSC8pe,-0.5140852628555007
ATSC8se,-0.36049848893996034
AXp-0dv,0.5575983770847134
AXp-1dv,0.3013735655330601
AXp-2dv,0.1633815272654811
AXp-3dv,0.09063562178404999
AXp-4dv,0.049838204444215814
AXp-5dv,0.02698828487203402
AXp-6dv,0.015117589426298633
AXp-7dv,0.008256006844887536
BertzCT,1148.2535809089186
ECIndex,897
ETA_eta,28.34076916196526
GATS1dv,0.5774794660938031
GATS1pe,0.7292069384067532
GATS1se,0.7577833373617752
GATS2dv,0.9458057852742441
GATS2pe,0.7379990283636519
GATS2se,0.6936733600338714
GATS3dv,1.0554866544616714
GATS3pe,0.8399714311863573
GATS3se,0.8202489615963412
GATS4dv,1.1392837368260271
GATS4pe,1.2484731525217265
GATS4se,1.2991762389168737
GATS5dv,1.0259192687308618
GATS5pe,1.022301519266454
GATS5se,0.9939135583235996
GATS6dv,0.9832554539163164
GATS6pe,1.0231034970650776
GATS6se,1.0391231547937958
GATS7dv,1.071325322654226
GATS7pe,1.2586481844504134
GATS7se,1.3504221864763202
GATS8dv,1.026241771505847
GATS8pe,1.133824619791055
GATS8se,1.1647589089540031
LogEE_A,4.423131101179627
LogEE_D,215.48860349052788
MATS1dv,0.20830274393098047
MATS1pe,-0.03140538567535179
MATS1se,-0.05223607286573808
MATS2dv,-0.033810469353466176
MATS2pe,0.05104807313543652
MATS2se,0.09309444370541606
MATS3dv,-0.1075183343838808
MATS3pe,0.013902377319319687
MATS3se,0.023366340114610328
MATS4dv,-0.11988888040323817
MATS4pe,-0.1441587381089607
MATS4se,-0.15324688232940678
MATS5dv,-0.016832955115756398
MATS5pe,0.04354264466652077
MATS5se,0.07879305661465574
MATS6dv,-0.025172211568016255
MATS6pe,-0.04550155544614611
MATS6se,-0.06507648692326255
MATS7dv,-0.013241998508998105
MATS7pe,-0.08444721586098732
MATS7se,-0.12351844924870532
MATS8dv,0.003309403798177276
MATS8pe,-0.03804774327676159
MATS8se,-0.04010971185736232
MAXaaCH,1.9738463866313793
MAXaasC,0.9719176792079585
MAXdsCH,1.9572753934654534
MAXdssC,-0.29301659920166356
MAXsCH3,1.630437489650724
MAXssNH,2.7844941228838236
MDEC-12,2.102775042943819
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,24.240927870354774
MDEC-23,28.453904353333456
MDEC-24,4.21628267982633
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.6589587115961697
MINaasC,0.7701839603957626
MINdsCH,1.9572753934654534
MINdssC,-1.0653259789019163
MINsCH3,1.630437489650724
MINssNH,2.7844941228838236
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,626.7386083295235
SpAbs_A,43.26139335798035
SpAbs_D,430.97720698105576
SpMAD_A,1.3109513138781923
SpMAD_D,13.059915363062297
SpMax_A,2.481116717290951
SpMax_D,215.48860349052788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.538249627953236
VAdjMat,6.169925001442312
VE1_DzZ,5.6743935704719135
VE1_Dzi,5.672345572799204
VE1_Dzm,5.674388864485102
VE1_Dzp,5.659398694302002
VE1_Dzv,5.67084107376236
VE2_DzZ,0.1719513203173307
VE2_Dzi,0.17188925978179403
VE2_Dzm,0.17195117771166976
VE2_Dzp,0.1714969301303637
VE2_Dzv,0.1718436689018897
VE3_DzZ,2.929886166301245
VE3_Dzi,2.9295251819392902
VE3_Dzm,2.9298853369635007
VE3_Dzp,2.927240117288066
VE3_Dzv,2.9292599127353984
VR1_DzZ,218.33834904994416
VR1_Dzi,218.75295430006173
VR1_Dzm,218.33981831110552
VR1_Dzp,220.8896123231583
VR1_Dzv,219.24777403221654
VR2_DzZ,6.616313607574066
VR2_Dzi,6.628877403032174
VR2_Dzm,6.616358130639561
VR2_Dzp,6.693624615853282
VR2_Dzv,6.6438719403701985
VR3_DzZ,6.579968387923543
VR3_Dzi,6.581865498990672
VR3_Dzm,6.579975117186745
VR3_Dzp,6.591585553452213
VR3_Dzv,6.584124947026513
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.16373408863888653
Xch-7dv,0.1779719975115289
Xpc-4dv,2.3810122476246813
Xpc-5dv,3.229292157864565
Xpc-6dv,3.908657356393343
Zagreb1,172.0
Zagreb2,204.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,36
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.143047457627118
AATS1are,6.284741935483871
AATS2are,6.204971428571426
AATS3are,6.101422535211266
AATS4are,6.1714312499999995
AATS5are,6.115088690476192
AATS6are,5.975487654320989
AATS7are,6.006311258278147
AATS8are,6.034089430894308
AATSC0dv,3.761562769319161
AATSC0pe,0.10985027291008326
AATSC0se,0.07307162999138175
AATSC1dv,0.783543846317799
AATSC1pe,-0.003449890187283813
AATSC1se,-0.0038169749886480695
AATSC2dv,-0.12718020273320485
AATSC2pe,0.005607644765461592
AATSC2se,0.006802562744695681
AATSC3dv,-0.4044369636376143
AATSC3pe,0.0015271799426262193
AATSC3se,0.0017074165591075864
AATSC4dv,-0.45096954898017827
AATSC4pe,-0.015835876723642554
AATSC4se,-0.01119799948290723
AATSC5dv,-0.06331821726104978
AATSC5pe,0.004783171399844088
AATSC5se,0.005757537078836119
AATSC6dv,-0.09468685385567506
AATSC6pe,-0.004998358283592435
AATSC6se,-0.004755244973595635
AATSC7dv,-0.04981060858282712
AATSC7pe,-0.009276549708826168
AATSC7se,-0.00902569442061066
AATSC8dv,0.012448530115867064
AATSC8pe,-0.004179554982565046
AATSC8se,-0.0029308820239021165
AETA_eta,0.8588111867262199
ATSC0are,6.869874576271183
ATSC1are,-0.29763769031886844
ATSC2are,0.8125927032461997
ATSC3are,0.3765527147371476
ATSC4are,-2.7943547831082927
ATSC5are,1.0962740879057788
ATSC6are,-1.0088522263717343
ATSC7are,-1.7530213731686304
ATSC8are,-0.5058266590060324
BCUTZ-1h,8.02926087937723
BCUTZ-1l,5.675360065363336
BCUTc-1h,0.4575114355112468
BCUTc-1l,-0.5286430290261466
BCUTd-1h,4.029882646326504
BCUTd-1l,0.9727239753703396
BCUTi-1h,14.548027836776946
BCUTi-1l,10.935710378954678
BCUTm-1h,16.014756094888043
BCUTm-1l,11.68651793466811
BCUTp-1h,2.0097109930395907
BCUTp-1l,0.7414487826509385
BCUTs-1h,7.009377138604276
BCUTs-1l,1.1504093113481961
BCUTv-1h,20.917542492948737
BCUTv-1l,14.700618168136849
BalabanJ,1.3144323736548487
Diameter,16
ETA_beta,42.75
GATS1are,0.7425794114168207
GATS2are,0.7244644636149083
GATS3are,0.8291016938738479
GATS4are,1.2739310998819213
GATS5are,1.0206168170853585
GATS6are,1.0273489804825668
GATS7are,1.2850871321162307
GATS8are,1.1390140610230135
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,313.3693041647617
MATS1are,-0.04122868088044426
MATS2are,0.06646405321870301
MATS3are,0.022774069519988806
MATS4are,-0.1499908498810573
MATS5are,0.056041928377661955
MATS6are,-0.05348299823704532
MATS7are,-0.09970420323815464
MATS8are,-0.03531830125203211
MAXssCH2,0.5183246564750476
MAXsssCH,-1.038187200806249
MAXssssC,-0.8237299092614956
MINssCH2,0.18435137944066504
MINsssCH,-1.038187200806249
MINssssC,-0.8237299092614956
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,30.71929616732277
SMR_VSA6,7.109797541277533
SMR_VSA7,96.33630102490402
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,354.96352648537527
SpAD_Dzi,350.774811333362
SpAD_Dzm,355.00463948121114
SpAD_Dzp,430.7425948455138
SpAD_Dzv,401.00634841214327
SpAbs_Dt,626.7386083295236
SpDiam_A,4.907264414757874
SpDiam_D,327.149762733207
SpMAD_Dt,18.99207904028859
SpMax_Dt,313.3693041647617
SsssssAs,0
VE1_Dzpe,5.674280570077358
VE1_Dzse,5.674405948990431
VE2_Dzpe,0.17194789606295025
VE2_Dzse,0.17195169542395247
VE3_Dzpe,2.9298662520111423
VE3_Dzse,2.9298883477687205
VMcGowan,339.69000000000113
VR1_Dzpe,218.3503688282855
VR1_Dzse,218.3374899365143
VR2_Dzpe,6.616677843281379
VR2_Dzse,6.616287573833766
VR3_Dzpe,6.580023437563492
VR3_Dzse,6.579964453135523
mZagreb1,9.95138888888889
mZagreb2,7.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11643855214018954
AATSC1are,-0.0048006079083688456
AATSC2are,0.007738978126154283
AATSC3are,0.002651779681247518
AATSC4are,-0.01746471739442683
AATSC5are,0.0065254409994391594
AATSC6are,-0.0062274828788378665
AATSC7are,-0.011609413067341923
AATSC8are,-0.004112411861837662
AETA_beta,1.2954545454545454
BCUTdv-1h,6.02342618931899
BCUTdv-1l,0.9975687672133109
BCUTpe-1h,3.5014263819558007
BCUTpe-1l,2.225030973049836
BCUTse-1h,3.714323165702412
BCUTse-1l,2.421040436197562
ETA_alpha,15.633333333333335
ETA_dBeta,2.25
ETA_eta_B,0.3833711472112782
ETA_eta_F,36.12085782373558
ETA_eta_L,7.315315519483369
ETA_eta_R,64.46162698570083
ETA_psi_1,0.5797280593325096
LabuteASA,192.49991183622257
LogEE_DzZ,177.52072428164868
LogEE_Dzi,175.40504096352586
LogEE_Dzm,177.54117012464678
LogEE_Dzp,214.55833671158717
LogEE_Dzv,200.1645943320233
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.68297676136064
PEOE_VSA7,41.66473185786623
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,353.47042525775504
SpAD_Dzse,355.18068221994525
SpAbs_DzZ,353.8078023066662
SpAbs_Dzi,349.77032522674307
SpAbs_Dzm,353.85216023853695
SpAbs_Dzp,434.48221411689474
SpAbs_Dzv,402.5638158327656
SpDiam_Dt,443.90591514906475
SpMAD_DzZ,10.756470499556826
SpMAD_Dzi,10.629539737374605
SpMAD_Dzm,10.757716347915489
SpMAD_Dzp,13.052805904409508
SpMAD_Dzv,12.151707527640704
SpMax_DzZ,177.52072428164868
SpMax_Dzi,175.40504096352586
SpMax_Dzm,177.54117012464678
SpMax_Dzp,214.55833671158717
SpMax_Dzv,200.1645943320233
VE1_Dzare,5.6743056440228665
VE2_Dzare,0.1719486558794808
VE3_Dzare,2.929870670877957
VR1_Dzare,218.320621914148
VR2_Dzare,6.615776421640849
VR3_Dzare,6.579887193504169
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4737373737373738
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.011617307491250855
AETA_eta_F,1.0945714492041083
AETA_eta_L,0.2216762278631324
AETA_eta_R,1.9533826359303283
BCUTare-1h,3.555350806130984
BCUTare-1l,2.1750903113674043
ETA_beta_s,20.25
ETA_dPsi_A,0.13427194066749037
ETA_dPsi_B,0.0
ETA_eta_BR,0.7273711472112782
ETA_eta_FL,8.715526895678448
ETA_eta_RL,16.030842415161818
LogEE_Dzpe,176.77634148166487
LogEE_Dzse,177.62896247927867
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,85.20939804151003
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,351.15054486412606
SpAbs_Dzpe,352.25742455728243
SpAbs_Dzse,354.03414749640626
SpDiam_DzZ,272.2145197120221
SpDiam_Dzi,268.19335665171764
SpDiam_Dzm,272.24411345532656
SpDiam_Dzp,326.7365716093907
SpDiam_Dzv,306.7555468158544
SpMAD_Dzpe,10.711225007810759
SpMAD_Dzse,10.763050976361978
SpMax_Dzpe,176.77634148166487
SpMax_Dzse,177.62896247927867
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02204154991549328
AETA_eta_FL,0.2641068756266196
AETA_eta_RL,0.48578310348975207
DetourIndex,4969
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,28.003317800071887
EState_VSA5,0.0
EState_VSA6,25.569851752965295
EState_VSA7,66.74934382982225
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.09594882729211085
ETA_shape_x,0.03198294243070362
ETA_shape_y,0.25586353944562895
GhoseFilter,True
LogEE_Dzare,175.6211570577522
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,349.80465526510494
SpDiam_Dzpe,271.02296918953596
SpDiam_Dzse,272.3863948840378
SpMAD_Dzare,10.640925601943215
SpMax_Dzare,175.6211570577522
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026262626262626224
FilterItLogS,-5.988817039647982
SpDiam_Dzare,269.2614821834305
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5892655367231634
ETA_epsilon_2,0.8171717171717168
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5216450216450206
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.14733005285219647
ETA_dEpsilon_B,0.06762051507814282
ETA_dEpsilon_C,-0.07970953777405365
ETA_dEpsilon_D,0.02955266955266944
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,2.102775042943819,1.2919003277505998,0.08333333333333334,24.240927870354774,28.453904353333456,4.21628267982633,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,70.26461799999997
BCUTDescriptor,"11.84999999999999,15.9979459563981,-0.3481843141726665,0.27694495377743544,4.568481105532514,12.228767031461713"
BPolDescriptor,34.235381999999994
TPSADescriptor,88.52
ALOGPDescriptor,"3.5982999999999996,12.947762889999996,125.85890000000002"
XLogPDescriptor,2.234999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,442.18925751999996
ChiPathDescriptor,"23.260937777247953,16.030842415161818,14.04919778142917,12.158476232587727,9.987616223765176,7.909207358229782,4.945486459035644,3.4240008179827632,18.40074644379554,10.849448359190166,8.169076363274057,6.163222281315397,4.286085582202561,2.7528050569474667,1.5268765320561604,0.8999047460927412"
ChiChainDescriptor,"0.0,0.0,0.125,0.4130663065800389,0.5320357706099971,0.0,0.0,0.08333333333333333,0.16373408863888655,0.17797199751152892"
AtomCountDescriptor,59
BondCountDescriptor,36
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0463793495728857,0.08333333333333333,0.7614980832837147,0.10059223176554563,1.0481865775020653,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,4,0,4,0,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.35079701793552,2.040933242967743,16.29626180195993,10.223218795587037,6.073043006372911"
FractionalPSADescriptor,0.2001857767790668
WienerNumbersDescriptor,"3445.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.610311861815705,8.877076997427665,12.311776821575547,2.3810122476246813,3.229292157864567,3.51596950610614"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,2,12,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.228373702422146"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2788.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"36.81783674471674,38.325187618384604,53.8193001841726,59.09284258740896,59.812833101347316"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6199121876242271,-0.29239037497221054,-0.006376760819134329,0.05542783095795306,-0.2248743553570605"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2327.49166016379,2745.541025112512,3853.106376891538,3972.8420269110493,3701.363933945095"
