DLiP-ID,T007PY
DLiP-Mol-ID,25943
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H28N4O5/c1-31-18-10-8-16(9-11-18)17(15-22(29)30)14-21(28)26-25-20(27)7-3-5-13-24-19-6-2-4-12-23-19/h2,4,6,8-12,17H,3,5,7,13-15H2,1H3,(H,23,24)(H,25,27)(H,26,28)(H,29,30)"
Standard Inchi Key(RDKit),YNRPKKISRSDCAW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(CC(=O)O)CC(=O)NNC(=O)CCCCNc2ccccn2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.489
MW Monoisotopic(RDKit),428.205969996
MolLogP(RDKit),2.4684
XLogP(SDF),
XLogP(CDK),2.091
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),129.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.301779145099158
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6867585.544017825
qed,0.3017791450991581
Chi0,22.476480726871777
Chi1,14.973565548236332
TPSA,129.64999999999998
Chi0n,17.46621346268129
Chi0v,17.46621346268129
Chi1n,10.059584974175076
Chi1v,10.059584974175076
Chi2n,6.967284045155837
Chi2v,6.967284045155837
Chi3n,4.582987143878254
Chi3v,4.582987143878254
Chi4n,2.96581887847257
Chi4v,2.96581887847257
MolMR,115.46790000000001
MolWt,428.4890000000002
fr_SH,0
Kappa1,23.65692232815395
Kappa2,12.839042523772488
Kappa3,9.157168825823256
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,842.7395818981676
MolLogP,2.468399999999999
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6951289457155678
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.97134255119644
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.73457641776344
NHOHCount,4
PEOE_VSA1,15.160178952647087
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.67056301139546
PEOE_VSA8,31.501149269539063
PEOE_VSA9,13.530619164203543
RingCount,2
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.205969996
NumHDonors,4
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.905234352027147
SlogP_VSA2,41.52872460963288
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,24.278541353819488
EState_VSA4,12.238684400761038
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,18.19910120538483
EState_VSA8,21.15234991917431
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2650000000002
MaxEStateIndex,12.208607056504473
MinEStateIndex,-1.0028094402720285
NumHeteroatoms,9
