DLiP-ID,T006R1
DLiP-Mol-ID,24448
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17N3O3/c21-19(22)15-6-3-13(4-7-15)1-2-14-5-8-17-16(11-14)9-10-23(20(17)26)12-18(24)25/h3-8,11H,9-10,12H2,(H3,21,22)(H,24,25)"
Standard Inchi Key(RDKit),VRDDPLTXVVJYHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C#Cc2ccc3c(c2)CCN(CC(=O)O)C3=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),347.374
MW Monoisotopic(RDKit),347.126991404
MolLogP(RDKit),1.45337
XLogP(SDF),
XLogP(CDK),0.841000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),107.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.443619469057238
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,709706.5259086317
qed,0.4436194690572382
Chi0,18.681433796945203
Chi1,12.435560745775547
TPSA,107.48000000000002
Chi0n,13.951046269004294
Chi0v,13.951046269004294
Chi1n,8.043100410537363
Chi1v,8.043100410537363
Chi2n,5.983398000254495
Chi2v,5.983398000254495
Chi3n,4.14712377686353
Chi3v,4.14712377686353
Chi4n,2.8058399830967278
Chi4v,2.8058399830967278
MolMR,97.12340000000003
MolWt,347.374
fr_SH,0
Kappa1,17.240094112912335
Kappa2,7.112967481188813
Kappa3,3.7289887375688524
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,952.5020793503112
MolLogP,1.4533700000000003
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.793863067264934
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.08951281182515
SMR_VSA7,70.28182693771626
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.30378179782832
NHOHCount,4
PEOE_VSA1,15.74010460285337
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.973602774634507
PEOE_VSA7,42.316108456931055
PEOE_VSA8,28.79856237270056
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.712104803060623
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.12699140399997
NumHDonors,3
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.80805474057696
SlogP_VSA3,11.21535880699783
SlogP_VSA4,17.25015224350281
SlogP_VSA5,32.6117946425568
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
