DLiP-ID,C000L4
DLiP-Mol-ID,30977
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N2O3S3/c1-21(17,18)8-4-5-9-11(7-8)20-13(14-9)15-12(16)10-3-2-6-19-10/h2-7H,1H3,(H,14,15,16)"
Standard Inchi Key(RDKit),ONRUPQZDNIVCQK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CS(=O)(=O)c1ccc2nc(NC(=O)c3cccs3)sc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.435
MW Monoisotopic(RDKit),337.98535518
MolLogP(RDKit),3.0136
XLogP(SDF),
XLogP(CDK),1.485
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.796284039053171
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,79822.78153498584
qed,0.7962840390531715
Chi0,15.035169427003236
Chi1,9.931671556017461
TPSA,76.13
Chi0n,10.860804953420892
Chi0v,13.310294696204071
Chi1n,5.888493878826393
Chi1v,9.47605480906727
Chi2n,4.352140137150693
Chi2v,8.346218786818778
Chi3n,2.7534856415392928
Chi3v,5.665954789544137
Chi4n,1.7555280179774646
Chi4v,3.9964089324624283
MolMR,85.00200000000002
MolWt,338.43500000000006
fr_SH,0
Kappa1,14.179229542797644
Kappa2,5.209986674661998
Kappa3,2.9670416525559684
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,911.4489256655302
MolLogP,3.013600000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9267033689553392
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,11.572557787517734
SMR_VSA7,40.58904530647526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.73720327329733
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.111325788078153
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,17.403152946396347
PEOE_VSA7,29.645531044312357
PEOE_VSA8,6.255769183511404
PEOE_VSA9,19.989251303304435
RingCount,3
SMR_VSA10,53.766183735563175
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.98535518
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,14.968811616256835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.564724418139054
SlogP_VSA3,9.837253136417502
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,40.60738158829174
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,10.80266320486928
EState_VSA3,15.525406391156894
EState_VSA4,10.955689099980505
EState_VSA5,28.739938824331084
EState_VSA6,24.26546827384644
EState_VSA7,5.380062770465915
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.06482721940424
VSA_EState9,32.67007849497951
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,-0.6515723810504215
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7699999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,328.355
MaxEStateIndex,11.948281735533719
MinEStateIndex,-3.250327928953696
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.2670061670529977
MinPartialCharge,-0.297100112427903
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.948281735533719
MinAbsEStateIndex,0.21537718096497827
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.297100112427903
MinAbsPartialCharge,0.2670061670529977
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.9853551800003
MZ,0.9354838709677422
Mi,1.0982653301221275
Mm,0.9088819120107641
Mp,0.8051753911531778
Mv,0.7396976684635231
SZ,29.000000000000007
Si,34.046225233785954
Sm,28.175339272333687
Sp,24.960437125748513
Sv,22.930627722369216
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,3
nX,0
ABC,16.707111848967042
