DLiP-ID,T0080E
DLiP-Mol-ID,26398
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O3/c24-20(25)10-6-16-12-19(16)14-4-8-18(9-5-14)26-13-17-7-3-15-2-1-11-22-21(15)23-17/h3-5,7-9,16,19H,1-2,6,10-13H2,(H,22,23)(H,24,25)"
Standard Inchi Key(RDKit),ZLQCBMOQODJIPC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCC1CC1c1ccc(OCc2ccc3c(n2)NCCC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.434
MW Monoisotopic(RDKit),352.178692628
MolLogP(RDKit),3.987
XLogP(SDF),
XLogP(CDK),3.899
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.788341776345196
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2000940.7611751019
qed,0.7883417763451955
Chi0,17.93251065250177
Chi1,12.68667318580106
TPSA,71.45
Chi0n,14.779473393750486
Chi0v,14.779473393750486
Chi1n,9.360761527570322
Chi1v,9.360761527570322
Chi2n,7.233048891005419
Chi2v,7.233048891005419
Chi3n,5.298368021973607
Chi3v,5.298368021973607
Chi4n,3.701484342550002
Chi4v,3.701484342550002
MolMR,99.53950000000005
MolWt,352.4340000000001
fr_SH,0
Kappa1,16.88419700586605
Kappa2,7.3586938417707675
Kappa3,3.980129504136228
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,788.3432410900083
MolLogP,3.9870000000000028
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3018569432221478
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,44.628896125304365
SMR_VSA6,11.861545009918906
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.9650674087698
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.84510277280565
PEOE_VSA8,12.965578028838586
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.178692628
NumHDonors,2
PEOE_VSA10,18.17425657563185
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.60456760965234
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.422023516107885
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,49.489345503584005
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,28.49986833033837
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
