DLiP-ID,T00376
DLiP-Mol-ID,19837
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34N4O4/c1-17-14-18-8-7-13-26-25(18)28-20(17)9-5-6-10-23(30)29(2)21(15-24(31)33-4)19-11-12-22(32-3)27-16-19/h11-12,14,16,21H,5-10,13,15H2,1-4H3,(H,26,28)/t21-/m0/s1"
Standard Inchi Key(RDKit),KJTGODHDGKRMDH-NRFANRHFSA-N
Canonical SMILES(RDKit),COC(=O)C[C@@H](c1ccc(OC)nc1)N(C)C(=O)CCCCc1nc2c(cc1C)CCCN2
SMILES(SDF),
MW(SDF),
MW(RDKit),454.571
MW Monoisotopic(RDKit),454.258005568
MolLogP(RDKit),3.62732
XLogP(SDF),
XLogP(CDK),2.972
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),93.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.432748480817822
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,23135623.586856745
qed,0.4327484808178223
Chi0,23.794317972067564
Chi1,15.922253953220075
TPSA,93.65
Chi0n,20.018239543795836
Chi0v,20.018239543795836
Chi1n,11.482431112182091
Chi1v,11.482431112182091
Chi2n,8.431721964125014
Chi2v,8.431721964125014
Chi3n,6.168136548823311
Chi3v,6.168136548823311
Chi4n,4.1383016530837775
Chi4v,4.1383016530837775
MolMR,126.27270000000007
MolWt,454.57100000000037
fr_SH,0
Kappa1,24.481792505239763
Kappa2,11.630345782939951
Kappa3,6.430609540911658
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,961.6244274652782
MolLogP,3.627320000000002
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5717589041058748
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,57.911329389320656
SMR_VSA6,33.12881207515117
SMR_VSA7,46.78022724693736
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.2559243627866
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,55.71819978941167
PEOE_VSA8,37.97038864643892
PEOE_VSA9,26.682257534629038
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.25800556800004
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.556375261193075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,6.923737199690624
SlogP_VSA5,60.530231413717445
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.297306640229365
EState_VSA3,12.30080995936138
EState_VSA4,55.724106784923116
EState_VSA5,18.236700524671523
EState_VSA6,31.320589894879888
EState_VSA7,6.06636706846161
EState_VSA8,23.29087139310577
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.52
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.16
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29900000000026
MaxEStateIndex,12.923638105354376
MinEStateIndex,-0.44538197418046743
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.30745800037295357
MinPartialCharge,-0.48098380170345356
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.923638105354376
MinAbsEStateIndex,0.01712050567344514
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48098380170345356
MinAbsPartialCharge,0.30745800037295357
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.258005568001
MZ,0.6069651741293532
Mi,1.1352301687039172
Mm,0.5648690193193553
Mp,0.6437479846277594
Mv,0.5985391544212585
SZ,40.666666666666664
Si,76.06042130316246
Sm,37.846224294396805
Sp,43.131114970059876
Sv,40.10212334622432
nB,0
nC,25
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.984095967894465
AMW,6.779970232358224
IC0,1.5128034987132999
IC1,3.3922666327683695
IC2,4.942444227545171
IC3,5.394155608239058
IC4,5.543409339582341
IC5,5.543409339582341
MID,66.48881053298996
Mpe,0.9626573017266611
Mse,1.0010218390929546
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.27270000000007
SdO,24.903251630048523
SdS,0
Spe,64.49803921568629
SsF,0
SsI,0
Sse,67.06846321922797
StN,0
fMF,0.34328358208955223
nBr,0
nCl,0
AMID,2.014812440393635
BIC0,0.24140019592011677
BIC1,0.541308788920743
BIC2,0.7886728222590971
BIC3,0.8607530467506429
BIC4,0.8845696759551113
BIC5,0.8845696759551113
CIC0,4.553285691744472
CIC1,2.6738225576894026
CIC2,1.1236449629126009
CIC3,0.6719335822187142
CIC4,0.5226798508754307
CIC5,0.5226798508754307
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.0
GGI4,2.2488888888888896
GGI5,1.1944444444444442
GGI6,0.6481632653061224
GGI7,0.5104166666666666
GGI8,0.32854623330813804
GGI9,0.24250000000000005
JGI1,0.18571428571428572
JGI2,0.08510638297872344
JGI3,0.03921568627450981
JGI4,0.048888888888888885
JGI5,0.025966183574879224
JGI6,0.015432458697764821
JGI7,0.01417824074074074
JGI8,0.009663124509062882
JGI9,0.0075781250000000015
MIC0,14.158638589785715
MIC1,33.19317712806797
MIC2,39.36671258478081
MIC3,40.478933178908306
MIC4,40.62938094010233
MIC5,40.62938094010233
MPC2,47
MPC3,60
MPC4,72
MPC5,91
MPC6,90
MPC7,91
MPC8,93
MPC9,88
Mare,0.976597014925373
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16157608452757935
RPCG,0.10328385214013781
SIC0,0.24938695281516912
SIC1,0.5592180606418639
SIC2,0.8147661652123176
SIC3,0.8892311733108548
SIC4,0.9138357787917742
SIC5,0.9138357787917742
SaaN,9.029963954130421
SaaO,0
SaaS,0
Sare,65.43199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.948871729576501
SssS,0
StCH,0
StsC,0
TIC0,101.3578344137911
TIC1,227.28186439548077
TIC2,331.1437632455265
TIC3,361.40842575201685
TIC4,371.40842575201685
TIC5,371.40842575201685
Vabc,440.14299131585614
WPol,51
apol,72.02896199999998
bpol,43.87703800000004
nRot,10
ABCGG,19.248203909267716
ATS0Z,1386.0
ATS0d,198.0
ATS0i,11043.824465524469
ATS0m,5449.805401000001
ATS0p,92.25215476486599
ATS0s,258.75
ATS0v,13483.589655129033
ATS1Z,1591.0
ATS1d,246.0
ATS1i,10179.557233292002
ATS1m,5966.062006999999
ATS1p,117.82747452999999
ATS1s,202.77777777777777
ATS1v,17049.082992757754
ATS2Z,2262.0
ATS2d,397.0
ATS2i,19649.875165066085
ATS2m,8283.684766999999
ATS2p,174.45418575297998
ATS2s,342.4166666666667
ATS2v,24392.563803402438
ATS3Z,2557.0
ATS3d,464.0
ATS3i,24927.34908645787
ATS3m,9154.613190999999
ATS3p,209.81917736322498
ATS3s,418.8888888888888
ATS3v,28659.45920443958
ATS4Z,2538.0
ATS4d,462.0
ATS4i,28879.85640254358
ATS4m,8720.348202
ATS4p,221.91532735922496
ATS4s,489.1666666666667
ATS4v,29488.749807359687
ATS5Z,2513.0
ATS5d,457.0
ATS5i,30486.50319845216
ATS5m,8733.951198
ATS5p,222.84811428705402
ATS5s,486.4444444444444
ATS5v,29111.919831772135
ATS6Z,2442.0
ATS6d,429.0
ATS6i,31059.469023566555
ATS6m,8369.866030000001
ATS6p,208.016056207903
ATS6s,573.0833333333335
ATS6v,27254.143469198618
ATS7Z,2099.0
ATS7d,384.0
ATS7i,28230.100118650105
ATS7m,7128.960663999999
ATS7p,193.828695187054
ATS7s,427.83333333333337
ATS7v,24731.972478144602
ATS8Z,1972.0
ATS8d,369.0
ATS8i,29142.16699362634
ATS8m,6740.794157999999
ATS8p,176.52096213033602
ATS8s,439.44444444444446
ATS8v,22440.334458349807
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.52
GGI10,0.21477400265279054
JGI10,0.007159133421759686
JGT10,0.43890250980061524
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.0
MAXdO,12.923638105354376
MID_C,50.9734473616273
MID_N,8.275794570926184
MID_O,7.239568600436481
MID_X,0.0
MID_h,15.515363171362665
MINdO,11.979613524694148
MPC10,69
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.792344427470809
MWC05,7.644440761556566
