DLiP-ID,C00186
DLiP-Mol-ID,31976
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H27ClN2O4S/c1-14-11-16(20)18(27(24,25)22-9-5-6-10-22)12-17(14)26-13-19(23)21-15-7-3-2-4-8-15/h11-12,15H,2-10,13H2,1H3,(H,21,23)"
Standard Inchi Key(RDKit),JVNAVIBTZKVGIX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Cl)c(S(=O)(=O)N2CCCC2)cc1OCC(=O)NC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.955
MW Monoisotopic(RDKit),414.138006024
MolLogP(RDKit),3.26062
XLogP(SDF),
XLogP(CDK),3.379
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.774653183447413
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1429814.3769948024
qed,0.7746531834474125
Chi0,19.440946820939043
Chi1,12.875047228991528
TPSA,75.71
Chi0n,15.669538140262858
Chi0v,17.241963667209035
Chi1n,9.60181850249235
Chi1v,11.419846304302217
Chi2n,7.350442314519158
Chi2v,9.663999306037848
Chi3n,5.241369025070643
Chi3v,7.604693263052402
Chi4n,3.714491918890255
Chi4v,5.8036083499890045
MolMR,104.69250000000007
MolWt,414.95500000000027
fr_SH,0
Kappa1,20.424920398296102
Kappa2,8.796076819462705
Kappa3,4.947040880823917
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.1445435285261
MolLogP,3.260620000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.68840384466179
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,62.806812864838435
SMR_VSA6,19.696394776338067
SMR_VSA7,22.71881894236154
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.81279360225327
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,30.863404759010542
PEOE_VSA7,44.23684225155327
PEOE_VSA8,25.197720709434723
PEOE_VSA9,5.022633313741326
RingCount,3
SMR_VSA10,27.531410772991606
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.138006024
NumHDonors,1
PEOE_VSA10,10.644995308801679
PEOE_VSA11,6.606881964512918
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
