DLiP-ID,C004B1
DLiP-Mol-ID,35083
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27Cl2NO4/c1-25(14-22(30)31)13-21(16-3-2-4-18(27)11-16)23(15-5-7-17(26)8-6-15)28(24(25)32)19-9-10-20(29)12-19/h2-8,11,19-21,23,29H,9-10,12-14H2,1H3,(H,30,31)/t19?,20-,21-,23-,25-/m0/s1"
Standard Inchi Key(RDKit),WQURFVOLUVMMKK-WSVSGYBVSA-N
Canonical SMILES(RDKit),C[C@@]1(CC(=O)O)C[C@@H](c2cccc(Cl)c2)[C@H](c2ccc(Cl)cc2)N(C2CC[C@H](O)C2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),476.4
MW Monoisotopic(RDKit),475.131713704
MolLogP(RDKit),5.44500000000001
XLogP(SDF),
XLogP(CDK),4.465
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.60225622148609
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,14902952.115161028
qed,0.6022562214860898
Chi0,23.043241116511002
Chi1,15.175359597413202
TPSA,77.84
Chi0n,17.877803449654305
Chi0v,19.389661341691212
Chi1n,10.913342664928464
Chi1v,11.66927161094692
Chi2n,9.326308903469313
Chi2v,10.199180464413281
Chi3n,6.902480808707106
Chi3v,7.389554226834331
Chi4n,5.468099092384088
Chi4v,5.7928147044689045
MolMR,123.85460000000005
MolWt,476.40000000000026
fr_SH,0
Kappa1,23.09077520673115
Kappa2,9.04648699457594
Kappa3,4.518077336009596
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1011.2564280944564
MolLogP,5.445000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8750115556808897
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,63.133399406526294
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
