DLiP-ID,T001KR
DLiP-Mol-ID,17333
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15FN4O3/c18-13-8-10(5-7-15(23)24)4-6-14(13)22-16(25)11-2-1-3-12(9-11)21-17(19)20/h1-9H,(H,22,25)(H,23,24)(H4,19,20,21)/b7-5+"
Standard Inchi Key(RDKit),FOIPXCGYGBYXAS-FNORWQNLSA-N
Canonical SMILES(RDKit),N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),342.33
MW Monoisotopic(RDKit),342.11281856
MolLogP(RDKit),2.48117
XLogP(SDF),
XLogP(CDK),2.402
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),128.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.323853174123303
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,288343.83546517836
qed,0.32385317412330294
Chi0,18.39697674656903
Chi1,11.846244348298507
TPSA,128.29999999999998
Chi0n,12.915177341333171
Chi0v,12.915177341333171
Chi1n,7.079597138594733
Chi1v,7.079597138594733
Chi2n,4.9844585399257815
Chi2v,4.9844585399257815
Chi3n,3.0634685138170616
Chi3v,3.0634685138170616
Chi4n,1.992087538969506
Chi4v,1.992087538969506
MolMR,93.00180000000003
MolWt,342.33000000000004
fr_SH,0
Kappa1,17.670393751364962
Kappa2,7.7320462118876705
Kappa3,5.169909759552874
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,864.7215062972535
MolLogP,2.4811699999999997
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.149022172660763
SMR_VSA1,19.086016810659167
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,65.48471341050504
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.03138428406317
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.97130694083893
PEOE_VSA8,17.32685787321444
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,35.286832242248195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.11281856
NumHDonors,5
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.226504446837417
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.69370585834925
EState_VSA2,17.210392335124393
EState_VSA3,11.250837766380558
EState_VSA4,12.142387175295491
EState_VSA5,30.34148838068032
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,15.765187597041944
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.04888361558275
VSA_EState9,59.28444971775057
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.679999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,327.21000000000004
MaxEStateIndex,14.04888361558275
MinEStateIndex,-1.141815158573712
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.56
MaxPartialCharge,0.3278211983383372
MinPartialCharge,-0.47807360443008284
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.04888361558275
MinAbsEStateIndex,0.03943966784244557
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47807360443008284
MinAbsPartialCharge,0.3278211983383372
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.1128185600004
MZ,0.7416666666666666
Mi,1.1363265077306999
Mm,0.7125351827491466
Mp,0.684953517964072
Mv,0.6721628689191942
SZ,29.666666666666664
Si,45.45306030922799
Sm,28.501407309965867
Sp,27.39814071856288
Sv,26.886514756767767
nB,0
nC,17
nF,1
nH,15
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,18.96023488025755
AMW,8.55282046400001
IC0,1.800800226448687
IC1,3.495461844238322
IC2,4.408694969562844
IC3,5.171928094887364
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,49.70771592966601
Mpe,1.0079411764705883
Mse,1.0315003641660596
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,93.00180000000003
SdO,22.67954067303494
SdS,0
Spe,40.31764705882353
SsF,14.04888361558275
SsI,0
Sse,41.26001456664238
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,1.9883086371866403
BIC0,0.31746565496846274
BIC1,0.616219982372381
BIC2,0.7772151599672827
BIC3,0.9117666224038518
BIC4,0.9293957658427402
BIC5,0.9293957658427402
CIC0,3.5211278684386755
CIC1,1.8264662506490406
CIC2,0.9132331253245187
CIC3,0.14999999999999858
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.5555555555555558
GGI5,0.8125
GGI6,0.6089795918367348
GGI7,0.3454861111111111
GGI8,0.18846056941295034
GGI9,0.19562500000000005
JGI1,0.25
JGI2,0.06984126984126987
JGI3,0.04227941176470588
JGI4,0.04861111111111112
JGI5,0.025390625
JGI6,0.02174927113702624
JGI7,0.013819444444444445
JGI8,0.009918977337523702
JGI9,0.011507352941176474
MIC0,18.501180965092342
MIC1,33.357809059469844
MIC2,43.52555212774266
MIC3,45.39519111806976
MIC4,45.49599111806976
MIC5,45.49599111806976
MPC2,35
MPC3,40
MPC4,49
MPC5,60
MPC6,58
MPC7,62
MPC8,62
MPC9,62
Mare,1.0238
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16883902793201827
RPCG,0.11577508557272564
SIC0,0.33837364848628243
SIC1,0.656803658733443
SIC2,0.8284018293667218
SIC3,0.9718147262936341
SIC4,0.9906049087645452
SIC5,0.9906049087645452
SaaN,0
SaaO,0
SaaS,0
Sare,40.952
SdNH,7.172126482001207
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.556948537640917
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.03200905794748
TIC1,139.8184737695329
TIC2,176.34779878251376
TIC3,206.87712379549455
TIC4,210.8771237954946
TIC5,210.8771237954946
Vabc,306.1359825795731
WPol,34
apol,45.75489499999999
bpol,18.467104999999997
nRot,5
ABCGG,15.073867728319339
ATS0Z,1096.0
ATS0d,137.0
ATS0i,6634.136902381235
ATS0m,4381.35854014977
ATS0p,61.160354572734995
ATS0s,324.7222222222222
ATS0v,9465.51652566451
ATS1Z,1123.0
ATS1d,162.0
ATS1i,6218.368453048749
ATS1m,4318.022249835201
ATS1p,74.81663827600002
ATS1s,175.22222222222223
ATS1v,11433.822096044172
ATS2Z,1606.0
ATS2d,235.0
ATS2i,9389.782115172144
ATS2m,6143.7989066703985
ATS2p,105.39356896484897
ATS2s,307.7777777777777
ATS2v,15721.259091653557
ATS3Z,1685.0
ATS3d,257.0
ATS3i,13182.692726707497
ATS3m,6207.999708718399
ATS3p,117.60234324439598
ATS3s,348.7222222222222
ATS3v,17156.065366436527
ATS4Z,1600.0
ATS4d,244.0
ATS4i,14020.648536881834
ATS4m,5899.0372363568
ATS4p,110.80188509873499
ATS4s,345.5555555555555
ATS4v,16046.321342584813
ATS5Z,1614.0
ATS5d,224.0
ATS5i,12761.495982400142
ATS5m,6024.026220318399
ATS5p,102.78380087733899
ATS5s,400.8611111111111
ATS5v,15235.09023921009
ATS6Z,1432.0
ATS6d,203.0
ATS6i,12112.957258309445
ATS6m,5254.770561931199
ATS6p,94.70228235264099
ATS6s,334.6666666666666
ATS6v,14023.181816469956
ATS7Z,1343.0
ATS7d,178.0
ATS7i,11145.35430339199
ATS7m,4998.739933115199
ATS7p,83.44262507248996
ATS7s,403.1111111111111
ATS7v,12167.111386832908
ATS8Z,1009.0
ATS8d,155.0
ATS8i,9773.872693549987
ATS8m,3653.7581683087997
ATS8p,70.54272546448999
ATS8s,245.50000000000009
ATS8v,10021.81196787459
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09907152331394756
JGI10,0.005827736665526327
JGT10,0.49894520024278405
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,7.26
MAXdO,12.222078080849727
MAXsF,14.04888361558275
MID_C,35.33943760601877
