DLiP-ID,C000TX
DLiP-Mol-ID,31364
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13N3O3/c20-14-6-5-10(7-15(14)21)16(22)19-18-9-11-8-17-13-4-2-1-3-12(11)13/h1-9,17,20-21H,(H,19,22)/b18-9+"
Standard Inchi Key(RDKit),STAPAXUCCYVLOK-GIJQJNRQSA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1c[nH]c2ccccc12)c1ccc(O)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),295.298
MW Monoisotopic(RDKit),295.095691276
MolLogP(RDKit),2.343
XLogP(SDF),
XLogP(CDK),3.414
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),97.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.338966254351096
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,154776.0026605652
qed,0.33896625435109573
Chi0,15.526733258565956
Chi1,10.647867045540844
TPSA,97.71000000000001
Chi0n,11.446041499670372
Chi0v,11.446041499670372
Chi1n,6.56455297291568
Chi1v,6.56455297291568
Chi2n,4.692220675677257
Chi2v,4.692220675677257
Chi3n,3.2285754417230716
Chi3v,3.2285754417230716
Chi4n,2.090444656315522
Chi4v,2.090444656315522
MolMR,83.13050000000001
MolWt,295.298
fr_SH,0
Kappa1,13.691586589347207
Kappa2,5.6083957764618715
Kappa3,2.618923887149624
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.9534641742091
MolLogP,2.343000000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.735900493494723
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.788316034238335
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.27451680124267
NHOHCount,4
PEOE_VSA1,15.19703331062862
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,28.226671487088126
PEOE_VSA9,6.2146005795353165
RingCount,3
SMR_VSA10,23.024705240967883
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,295.095691276
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.31881361951544
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.76282057658407
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.062475158264807
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,24.413701784920146
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.66666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.19399999999996
MaxEStateIndex,11.874853473796925
MinEStateIndex,-0.4801932686654904
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.2710051240930198
