DLiP-ID,C101KT
GATS3dv,1.173978219941674
GATS3pe,1.1002665338133664
GATS3se,1.0721810017249243
GATS4dv,1.0070680023728849
GATS4pe,0.9639552498619199
GATS4se,0.8994076522582948
GATS5dv,0.7362346907771251
GATS5pe,0.7273554175276189
GATS5se,0.6850147785639298
GATS6dv,0.8293687190656442
GATS6pe,0.777956214282058
GATS6se,0.7686975278576617
GATS7dv,1.2353746476351009
GATS7pe,1.0610979200647563
GATS7se,1.0741432766137764
GATS8dv,1.3755364126528462
GATS8pe,1.1948240563057022
GATS8se,1.1358570651362514
MATS1dv,0.26723946989552955
MATS1pe,0.018028188838304076
MATS1se,-0.03012449664643973
MATS2dv,-0.09085287889415024
MATS2pe,-0.18782429224422964
MATS2se,-0.18539303459959447
MATS3dv,-0.09574757281553396
MATS3pe,-0.09989216416881992
MATS3se,-0.08920863792044473
MATS4dv,-0.06195383520471282
MATS4pe,-0.07958916566565713
MATS4se,-0.04860558573557004
MATS5dv,0.1351660622960782
MATS5pe,0.04439940372827402
MATS5se,0.015931450001902173
MATS6dv,0.20652862217704038
MATS6pe,0.19615853386238347
MATS6se,0.17146184036276368
MATS7dv,-0.059075561015187926
MATS7pe,0.015551941585915214
MATS7se,-0.00017172893201150365
MATS8dv,-0.3219357542566658
MATS8pe,-0.24689245609571492
MATS8se,-0.1836486296040847
MAXaaCH,1.914546824004861
MAXaasC,0.8736772810087085
MAXdsCH,1.7750135666532811
MAXdssC,-0.05113560709336418
MAXsCH3,1.6192179042859574
MAXsssN,2.3915585717403345
MDEC-12,2.053757285786728
MDEC-13,1.0439745130060618
MDEC-22,24.16470297346723
MDEC-23,18.053721504791483
MDEC-33,3.0146850587818026
MDEO-12,0.3864019448872137
MDEO-22,0.2830993904383806
MINaaCH,1.7978238430741136
MINaasC,0.6313098988319952
MINdsCH,1.5655260820359262
MINdssC,-0.05113560709336418
MINsCH3,1.6192179042859574
MINsssN,2.3915585717403345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.0
TpiPC10,8.035845460469845
VAdjMat,5.906890595608519
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10119910201431939
Xch-7dv,0.08488171816609935
Xpc-4dv,1.0818563658588765
Xpc-5dv,1.2896612840102826
Xpc-6dv,1.3394654230779963
Zagreb1,136.0
Zagreb2,153.0
fragCpx,88.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.064978947368422
AATS1are,6.275879310344828
AATS2are,6.267666666666667
AATS3are,6.075392000000001
AATS4are,5.912813953488372
AATS5are,5.729884615384614
AATS6are,5.861965811965813
AATS7are,6.046893617021279
AATS8are,6.117917647058824
AATSC0dv,3.7056188228856732
AATSC0pe,0.11837014465989527
AATSC0se,0.08227571068020927
AATSC1dv,0.9902876098628636
AATSC1pe,0.002133999320745963
AATSC1se,-0.0024785143704694093
AATSC2dv,-0.33666613814351565
AATSC2pe,-0.02223278864359191
AATSC2se,-0.015253343676842262
AATSC3dv,-0.35480400807085927
AATSC3pe,-0.011824249923053223
AATSC3se,-0.007339704083718056
AATSC4dv,-0.22957729788454093
AATSC4pe,-0.009420981053204203
AATSC4se,-0.0039990591094218675
AATSC5dv,0.5008739046596848
AATSC5pe,0.00525556384212889
AATSC5se,0.0013107713710727225
AATSC6dv,0.7653163498038843
AATSC6pe,0.023219314029563294
AATSC6se,0.014107144770382971
AATSC7dv,-0.21891151087041144
AATSC7pe,0.001840885575267025
AATSC7se,-1.4129119925599802e-05
AATSC8dv,-1.1929711907333975
AATSC8pe,-0.029224695743486618
AATSC8se,-0.01510982151612259
ATSC0are,6.738887719298244
ATSC1are,0.15898091720529756
ATSC2are,-2.3403628808864188
ATSC3are,-1.5045257002154468
ATSC4are,-1.0911458910433982
ATSC5are,0.49743151738995983
ATSC6are,2.7400831024930716
ATSC7are,0.08838165589412304
ATSC8are,-2.3958150200061517
BalabanJ,2.9999943530110786e-06
Diameter,100000000
GATS1are,0.7738021071798475
GATS2are,1.3835733496263654
GATS3are,1.1754029937784514
GATS4are,1.001342530815104
GATS5are,0.7541271903054756
GATS6are,0.8260187875377637
GATS7are,1.14852718535676
GATS8are,1.2581646914749627
HybRatio,0.34782608695652173
Lipinski,True
MATS1are,0.023184815271699553
MATS2are,-0.19995609287766866
MATS3are,-0.10180667016213281
MATS4are,-0.07154507553901786
MATS5are,0.032365072320387565
MATS6are,0.1980908921926309
MATS7are,0.00795281565711651
MATS8are,-0.2384080924447233
MAXssCH2,1.021500633573526
MINssCH2,0.6650345236342572
NsssssAs,0
RotRatio,0.3
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,46.56471265255401
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SsssssAs,0
VMcGowan,324.51000000000084
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11822610033856569
AATSC1are,0.0027410502966430613
AATSC2are,-0.023640029099862816
AATSC3are,-0.012036205601723575
AATSC4are,-0.008458495279406187
AATSC5are,0.0038263962876150756
AATSC6are,0.02341951369652198
AATSC7are,0.0009402303818523728
AATSC8are,-0.0281860590588959
LabuteASA,178.22251110952743
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.90469717890182
PEOE_VSA8,30.761172201131718
PEOE_VSA9,26.93044343481629
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,57.24786732976942
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,56.33132992795437
EState_VSA5,0.0
EState_VSA6,31.394571891868512
EState_VSA7,36.39820241076966
EState_VSA8,4.899909730850478
EState_VSA9,14.210588861400147
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
TopoPSA(NO),48.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-5.539397151382025
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,2.053757285786728,1.0439745130060618,0.0,24.16470297346722,18.053721504791483,0.0,3.0146850587818026,0.0,0.0,0.0,0.3864019448872137,0.2830993904383806,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.63820399999996
BCUTDescriptor,"11.85,34.96885394197033,-0.378558972762864,0.18573365077645185,2.729993840239035,9.610887397662866"
BPolDescriptor,39.715796
TPSADescriptor,48.0
ALOGPDescriptor,"3.3557000000000006,11.260722490000004,109.65839999999997"
XLogPDescriptor,4.001000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,417.17068628000004
ChiPathDescriptor,"19.606237238868705,13.75835149307306,11.33679729767366,9.479312390710598,7.302407442216813,5.650547038826744,3.4086192723914523,2.375181671068592,17.528201788949094,9.644730504753115,6.6199400531507,4.683138601617934,3.0841809773584528,1.9978892595761746,0.9549740511862099,0.5705638326389897"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.10119910201431939,0.08488171816609935"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1439505508593788,0.0,0.20118446353109126,0.0,0.5106730616168207,0.0,0.039283710065919304,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,6,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.068196475301654,2.0023516025966086,15.835947380860425,11.43378508619443,3.402162294666003"
FractionalPSADescriptor,0.11506081701959031
WienerNumbersDescriptor,"2.8000002646E10,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8778700390953516,3.9994812182341066,4.557763788884529,1.0818563658588762,1.289661284010282,1.173487030560788"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,14.13573407202216,8.56858306926211"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"40.170806351289045,32.82318963946929,41.48737359373441,41.70847132444013,33.878105436994566"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6926463024136646,-0.344275129487384,-0.13929734142722955,0.1291062441513067,0.1162587533974008"
EccentricConnectivityIndexDescriptor,-129542204
AutocorrelationDescriptorPolarizability,"1651.022868804163,1835.7814777004642,2324.6990707830746,2258.067104017329,1819.8961021226235"
