DLiP-ID,J10064
DLiP-Mol-ID,36922
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16N4O2/c1-12-16(17(22-25-12)13-8-4-3-5-9-13)18(24)21-19-20-14-10-6-7-11-15(14)23(19)2/h3-11H,1-2H3,(H,20,21,24)"
Standard Inchi Key(RDKit),RNRXSCQKFXSIPU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1C(=O)Nc1nc2ccccc2n1C
SMILES(SDF),
MW(SDF),
MW(RDKit),332.363
MW Monoisotopic(RDKit),332.127325752
MolLogP(RDKit),3.78902
XLogP(SDF),
XLogP(CDK),3.818
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.619344754030515
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,936402.760784648
qed,0.619344754030515
Chi0,17.388540578131757
Chi1,12.147867045540844
TPSA,72.95000000000002
Chi0n,13.854289790134235
Chi0v,13.854289790134235
Chi1n,7.894103932261357
Chi1v,7.894103932261357
Chi2n,5.765658276334256
Chi2v,5.765658276334256
Chi3n,4.1494936680237755
Chi3v,4.1494936680237755
Chi4n,2.8539857924970424
Chi4v,2.8539857924970424
MolMR,95.34320000000002
MolWt,332.36300000000006
fr_SH,0
Kappa1,15.137295119421712
Kappa2,5.902016232703809
Kappa3,2.572816335534469
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1063.6749450772838
MolLogP,3.7890200000000016
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7212453533095682
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,14.707741425864008
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.6375801295507
NHOHCount,1
PEOE_VSA1,9.090194584764703
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,19.056471336613843
PEOE_VSA8,12.611123474374185
PEOE_VSA9,11.033401435232523
RingCount,4
SMR_VSA10,22.88892044557052
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.127325752
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.614921155215516
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
