DLiP-ID,T005KU
DLiP-Mol-ID,22616
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18N4O3/c21-18(25)15-8-4-9-16(12-15)23-20(26)24-19-17(10-5-11-22-19)27-13-14-6-2-1-3-7-14/h1-12H,13H2,(H2,21,25)(H2,22,23,24,26)"
Standard Inchi Key(RDKit),RLBJUMUHKDTSCO-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1cccc(NC(=O)Nc2ncccc2OCc2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),362.389
MW Monoisotopic(RDKit),362.137890436
MolLogP(RDKit),3.4035
XLogP(SDF),
XLogP(CDK),2.47
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),106.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.624560783845181
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1482478.2758573238
qed,0.6245607838451809
Chi0,19.06226716449869
Chi1,13.114193540729628
TPSA,106.34
Chi0n,14.384618747543234
Chi0v,14.384618747543234
Chi1n,8.212474391806191
Chi1v,8.212474391806191
Chi2n,5.6485981701061565
Chi2v,5.6485981701061565
Chi3n,3.6447466351811264
