DLiP-ID,T00361
DLiP-Mol-ID,19794
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21ClN6O4/c21-14-4-3-13(25-20(22)23)7-16(14)27-10-12(6-17(27)28)19(31)26-15(8-18(29)30)11-2-1-5-24-9-11/h1-5,7,9,12,15H,6,8,10H2,(H,26,31)(H,29,30)(H4,22,23,25)"
Standard Inchi Key(RDKit),KGFVCXSYUNKTSY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1ccc(Cl)c(N2CC(C(=O)NC(CC(=O)O)c3cccnc3)CC2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),444.879
MW Monoisotopic(RDKit),444.131280832
MolLogP(RDKit),1.72547
XLogP(SDF),
XLogP(CDK),0.322
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),161.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.320494164177606
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7678941.788948217
qed,0.32049416417760623
Chi0,22.543241116510995
Chi1,14.74009119841586
TPSA,161.5
Chi0n,16.339173166356595
Chi0v,17.09510211237505
Chi1n,9.373403609487772
Chi1v,9.751368082496999
Chi2n,7.055652824336749
Chi2v,7.462852951077356
Chi3n,4.793779784790191
Chi3v,5.113392313050782
Chi4n,3.367311124498001
Chi4v,3.5868788190950154
MolMR,114.8223
MolWt,444.87900000000025
fr_SH,0
Kappa1,22.034836505367572
Kappa2,9.4346823842529
Kappa3,5.484674969622047
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1015.9845815587436
MolLogP,1.725469999999999
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7514868990849812
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,18.88348407499998
SMR_VSA6,16.761454740769384
SMR_VSA7,53.311607290972525
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.4536591954537
NHOHCount,6
PEOE_VSA1,26.37368181086603
PEOE_VSA2,24.776873678954193
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,29.828919765543436
PEOE_VSA8,31.0466514467483
PEOE_VSA9,29.090588086660254
RingCount,3
SMR_VSA10,46.71893175499833
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.13128083199996
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.267154416025324
SlogP_VSA2,40.378481637099185
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.327189651952915
SlogP_VSA5,24.446935566696975
SlogP_VSA6,42.725522485534206
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.83623189261271
EState_VSA2,31.253133949859933
EState_VSA3,21.960857354805444
EState_VSA4,0.0
EState_VSA5,11.096753302463554
EState_VSA6,36.52867891392113
EState_VSA7,0.0
