DLiP-ID,T0061F
DLiP-Mol-ID,23333
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N5O4/c29-21(26-20(13-22(30)31)17-2-1-6-25-14-17)15-28-9-5-16-3-4-18(12-19(16)23(28)32)27-10-7-24-8-11-27/h1-4,6,12,14,20,24H,5,7-11,13,15H2,(H,26,29)(H,30,31)/t20-/m0/s1"
Standard Inchi Key(RDKit),SUTFGPKMGSBIER-FQEVSTJZSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CN1CCc2ccc(N3CCNCC3)cc2C1=O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),437.5
MW Monoisotopic(RDKit),437.206304344
MolLogP(RDKit),0.821700000000001
XLogP(SDF),
XLogP(CDK),0.421
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),114.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.587536025557361
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,20115161.995183446
qed,0.587536025557361
Chi0,22.501424753254113
Chi1,15.508040390846983
TPSA,114.86999999999999
Chi0n,17.78925565640081
Chi0v,17.78925565640081
Chi1n,10.799917992696143
Chi1v,10.799917992696143
Chi2n,8.059527014659894
Chi2v,8.059527014659894
Chi3n,5.879487846646588
Chi3v,5.879487846646588
Chi4n,4.201675612698935
Chi4v,4.201675612698935
MolMR,118.50570000000005
MolWt,437.50000000000017
fr_SH,0
Kappa1,21.759978535776455
Kappa2,9.77834481056568
Kappa3,5.051696702671276
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,991.136195611864
MolLogP,0.8217000000000014
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4396581189405198
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,44.16844816632592
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.97398013215846
NHOHCount,3
PEOE_VSA1,25.539924064554324
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.74682581170483
PEOE_VSA8,56.368306939169585
PEOE_VSA9,19.007418857986547
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.20630434400005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.533486938863138
SlogP_VSA2,72.0426188287687
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,33.94755411123678
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,18.87275775819009
EState_VSA3,24.092481012232575
EState_VSA4,37.42986339003086
EState_VSA5,11.096753302463554
EState_VSA6,18.3295777085363
EState_VSA7,12.13273413692322
EState_VSA8,26.583832528271955
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.459999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.2840000000002
MaxEStateIndex,13.131719428142137
MinEStateIndex,-1.0253968155951936
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.0
FpDensityMorgan3,2.71875
MaxPartialCharge,0.30528817856630247
MinPartialCharge,-0.48116459356834085
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.131719428142137
MinAbsEStateIndex,0.1185352891156457
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459356834085
MinAbsPartialCharge,0.30528817856630247
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.2063043440008
MZ,0.655367231638418
Mi,1.1338584033872117
Mm,0.617371928839242
Mp,0.6609297777326703
Mv,0.626503213542763
SZ,38.666666666666664
Si,66.89764579984549
Sm,36.424943801515276
Sp,38.994856886227545
Sv,36.96368959902301
nB,0
nC,23
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.984095967894472
AMW,7.410276344813573
IC0,1.6108883371218115
IC1,3.762091842468686
IC2,4.851644381170138
IC3,5.374168473090655
IC4,5.4080667781754
IC5,5.4080667781754
MID,65.58239150068833
Mpe,0.9771352608840147
Mse,1.0105793326502648
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.50570000000005
SdO,37.10866206545772
SdS,0
Spe,57.65098039215687
SsF,0
SsI,0
Sse,59.62418062636563
StN,0
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.0494497343965103
BIC0,0.26194383375743696
BIC1,0.6117474051147156
BIC2,0.788917704564233
BIC3,0.8738844652726965
BIC4,0.8793966114513959
BIC5,0.8793966114513959
CIC0,4.27175471224003
CIC1,2.1205512068931553
CIC2,1.0309986681917032
CIC3,0.5084745762711869
CIC4,0.4745762711864412
CIC5,0.4745762711864412
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.9375
GGI4,1.7200000000000002
GGI5,1.3333333333333333
GGI6,0.7126530612244898
GGI7,0.5138888888888888
GGI8,0.38170823885109595
