DLiP-ID,T0051F
DLiP-Mol-ID,21787
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O4/c1-27-19-7-3-2-6-17(19)16-10-8-15(9-11-16)14-18(20(24)25)22-21(26)23-12-4-5-13-23/h2-3,6-11,18H,4-5,12-14H2,1H3,(H,22,26)(H,24,25)/t18-/m0/s1"
Standard Inchi Key(RDKit),PVGYLRMIUHDMTR-SFHVURJKSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)N2CCCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.433
MW Monoisotopic(RDKit),368.173607248
MolLogP(RDKit),3.1633
XLogP(SDF),
XLogP(CDK),3.206
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.820880987946362
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1865587.5679281373
qed,0.8208809879463622
Chi0,19.225403871315223
Chi1,13.07971869811898
TPSA,78.87
Chi0n,15.35085839103088
Chi0v,15.35085839103088
Chi1n,9.088159278175599
Chi1v,9.088159278175599
Chi2n,6.635799730930913
Chi2v,6.635799730930913
Chi3n,4.800818431820228
Chi3v,4.800818431820228
Chi4n,3.2998509959677618
Chi4v,3.2998509959677618
MolMR,102.89650000000006
MolWt,368.43300000000016
fr_SH,0
Kappa1,18.761645856556918
Kappa2,8.575966630834685
Kappa3,4.582842871643977
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,798.0838357448105
MolLogP,3.1633000000000013
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.6943167486519397
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,20.199310353102685
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.30766423720306
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.03491329770762
PEOE_VSA8,25.073785926448156
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,12.000419800289922
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.17360724799994
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.248008108231744
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,13.08951281182515
EState_VSA4,35.281509554226915
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0200000000000005
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,12.197644448869333
MinEStateIndex,-1.031155480455624
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.32610409833067366
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.197644448869333
MinAbsEStateIndex,0.23722017510707993
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32610409833067366
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,368.1736072480006
MZ,0.6405228758169933
Mi,1.1255391482099266
Mm,0.6014633644649267
Mp,0.6631564165786076
Mv,0.625040337160714
SZ,32.66666666666666
Si,57.402496558706254
Sm,30.67463158771126
Sp,33.820977245508985
Sv,31.877057195196418
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.67250559555389
AMW,7.21909033819609
IC0,1.5101162067624423
IC1,3.5292298731713694
IC2,4.598800096831035
IC3,5.147819704674172
IC4,5.383113822321231
IC5,5.383113822321231
MID,54.64720927451312
Mpe,0.970319108035371
Mse,1.0059409051311712
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.89650000000006
SdO,23.774023265292342
SdS,0
Spe,49.48627450980392
SsF,0
SsI,0
Sse,51.30298616168973
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0239707138708565
BIC0,0.25462537300345073
BIC1,0.5950743849029796
