DLiP-ID,P000GH
DLiP-Mol-ID,25929
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13NO3/c18-15-9-11-5-2-4-8-14(11)17(15)10-12-6-1-3-7-13(12)16(19)20/h1-8H,9-10H2,(H,19,20)"
Standard Inchi Key(RDKit),UJOFLRHFFVIBEB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccccc1CN1C(=O)Cc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),267.284
MW Monoisotopic(RDKit),267.089543276
MolLogP(RDKit),2.4741
XLogP(SDF),
XLogP(CDK),2.25
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.92900865391206
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,54354.850486199786
qed,0.9290086539120597
Chi0,14.11251969619286
Chi1,9.66470379794645
TPSA,57.61
Chi0n,10.743939487817746
Chi0v,10.743939487817746
Chi1n,6.360657159889712
Chi1v,6.360657159889712
Chi2n,4.747672237707627
Chi2v,4.747672237707627
Chi3n,3.5013726868300434
Chi3v,3.5013726868300434
Chi4n,2.5268501138797936
Chi4v,2.5268501138797936
MolMR,74.73730000000003
MolWt,267.284
fr_SH,0
Kappa1,12.41566601807743
Kappa2,4.8106281259917125
Kappa3,2.050797049544733
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,693.6262698049683
MolLogP,2.474100000000001
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.964636047863301
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,4.899909730850478
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.81954625210513
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.259637120317212
PEOE_VSA8,5.687386274683562
PEOE_VSA9,18.52902952053558
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.08954327600003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
